"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"england vs pakistan","200 mil+","27 de agosto de 2026 a las 6:10:00 UTC-3",,"england vs pakistan,mohammad abbas,england cricket team vs pakistan national cricket team match scorecard,jamie smith,khurram shahzad,gus atkinson,eng vs pak,ben duckett,jordan cox,women's international cricket","./explore?q=england%20vs%20pakistan&geo=IN"
"barcelona vs athletic","100 mil+","27 de agosto de 2026 a las 13:20:00 UTC-3",,"barcelona vs athletic,unai simón,barcelona,fc barcelona,fermín lópez,barcelona fc,fc barcelona vs athletic bilbao lineups,barcelona vs,barca vs athletic bilbao,fc barcelona vs athletic bilbao,pedri,barca vs athletic,barcelona vs athletic bilbao","./explore?q=barcelona%20vs%20athletic&geo=IN"
"rakhi muhurat 28 august 2026","100 mil+","27 de agosto de 2026 a las 0:30:00 UTC-3",,"rakhi muhurat 28 august 2026,chandra grahan 2026,28 august 2026 grahan time in india,rakhi bandhne ka shubh muhurt,चंद्रग्रहण,rakhi muhurat,raksha bandhan muhurat,rakhi timing 2026,rakshabandhan ka shubh muhurt,chandra grahan,grahan kab lagega,रक्षा बंधन,rakhi ka shubh muhurt,chandra grahan kab lagega,rakshabandhan muhurat 2026,chandra grahan kab hai,चंद्र ग्रहण,raksha bandhan ka shubh muhurt,grahan in august 2026 in india,रक्षाबंधन का शुभ मुहूर्त,grahan kab hai,grahan,राखी रक्षाबंधन कब है,राखी बांधने का शुभ मुहूर्त,shubh muhurat for raksha bandhan 2026,चंद्र ग्रहण कब लगेगा,रक्षा बंधन राखी शुभ मुहूर्त,rakhi bandhne ka samay,rakshabandhan ka shubh muhurt kab hai,rakhi bandhne ka shubh muhurat 2026,rakhi bandhne ka muhurt,rakhi time,ग्रहण कब लगेगा,raksha bandhan shubh muhurat,raksha bandhan time,rakhi timing,rakshabandhan 2026,rakhi shubh muhurat time 2026,रक्षाबंधन कब है,28 august 2026 grahan time,पूर्णिमा कब है,rakshabandhan ka muhurt,rakhi bandhan,rakhi date 2026,raksha bandhan 2026 date and time,rakhi ka muhurt,ग्रहण कब है,rakhi bandhan 2026,rakshabandhan kab ki hai,rakhi muhurt","./explore?q=rakhi%20muhurat%2028%20august%202026&geo=IN"
"sonal dinusha","100 mil+","27 de agosto de 2026 a las 6:20:00 UTC-3","27 de agosto de 2026 a las 9:10:00 UTC-3","sonal dinusha,wtc points table 2025-27,wtc points table 2026,wtc,sri lanka national cricket team,wtc points table,sri lanka national cricket team vs india national cricket team,wtc table,world test championship points table,wtc point table,epic,live score cricket,test championship points table","./explore?q=sonal%20dinusha&geo=IN"
"central nepal floods flash floods","50 mil+","26 de agosto de 2026 a las 21:50:00 UTC-3",,"central nepal floods flash floods,glacier,flood situation near gandak river,kailash mansarovar,nepal floods reason,up,monster,tamil,west bengal,next","./explore?q=central%20nepal%20floods%20flash%20floods&geo=IN"
"yash toxic movie box office","50 mil+","27 de agosto de 2026 a las 1:50:00 UTC-3",,"yash toxic movie box office,toxic day 2 collection,toxic day 2 collection worldwide,toxic box office collection day 2,toxic collection day 2,toxic second day collection,hindi,toxic total collection worldwide,toxic box office,toxic movie collection day 2,toxic 2 day collection,tara sutaria,toxic 1 day collection,toxic one day collection,toxic movie cast,toxic movie film,toxic day 1 collection prediction worldwide,first day collection of toxic,bollywood box office collection,dhurandhar 2 first day collection","./explore?q=yash%20toxic%20movie%20box%20office&geo=IN"
"yamaha r2","50 mil+","26 de agosto de 2026 a las 23:50:00 UTC-3",,"yamaha r2,r2,r2 yamaha,yamaha r2 price,yzf r2","./explore?q=yamaha%20r2&geo=IN"
"chelsea vs luton town","20 mil+","27 de agosto de 2026 a las 14:30:00 UTC-3",,"chelsea vs luton town,chelsea,danny welbeck,chelsea vs luton,efl","./explore?q=chelsea%20vs%20luton%20town&geo=IN"
"नेपाल के प्रधान मंत्री","20 mil+","27 de agosto de 2026 a las 1:10:00 UTC-3",,"नेपाल के प्रधान मंत्री,चीन,भारत सरकार,bihar news","./explore?q=%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%B2%20%E0%A4%95%E0%A5%87%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"fc barcelona vs athletic bilbao standings","20 mil+","27 de agosto de 2026 a las 18:10:00 UTC-3",,"fc barcelona vs athletic bilbao standings,lamine yamal,aymeric laporte,laliga,la liga,raphinha,barca match,barcelona match,barcelona vs athletic club,hamza abdelkarim,athletic club,laliga games","./explore?q=fc%20barcelona%20vs%20athletic%20bilbao%20standings&geo=IN"
"uefa champions league draw","20 mil+","27 de agosto de 2026 a las 11:20:00 UTC-3",,"uefa champions league draw,barca,ucl draw 26/27,ucl fixtures,champions league standings,fotmob,ucl draw live,uefa tv,ucl draw time,ucl draws,uefa draw,champions league draw live,uefa champions league draw live,where to watch ucl draw,ucl draw time ist","./explore?q=uefa%20champions%20league%20draw&geo=IN"
"gta 6","20 mil+","27 de agosto de 2026 a las 14:40:00 UTC-3",,"gta 6,netflix,gta 6 release date,gta 6 netflix,rockstar games gta vi,rockstar,gta6,netflix gta 6,gta vi,gta 6 trailer,rockstar games,vi,gta","./explore?q=gta%206&geo=IN"
