"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"dia da independência do brasil","500 mil+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"dia da independência do brasil,7 de setembro,manifestações 7 de setembro,desfile 7 de setembro 2026,sete de setembro,desfile 7 de setembro brasília,edson fachin,7 setembro,pronunciamento, lula,7 de setembro independência do brasil,desfile de 7 de setembro 2026,07 de setembro,presidente,dia 7 de setembro,que horas começa o desfile de 7 de setembro,pronunciamento,tv brasil,desfile de 7 de setembro","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil&geo=BR"
"classificações de clube do remo x flamengo","500 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"classificações de clube do remo x flamengo,flamengo,remo,remo vs flamengo,clube do remo,brasileirao,quem é o líder do brasileirão,jogo do remo,estatísticas de clube do remo x flamengo,clube do remo x flamengo minuto a minuto,samuel lino,remo-flamengo,brasileirão,onde assistir clube do remo x flamengo,flamengo remo,jogo do flamengo e remo,resultado do jogo flamengo e remo,resultado do jogo do flamengo e remo,flamengo x remo onde assistir,jogo flamengo e remo,flamengo onde assistir,jogo do remo hoje,remo x,resultado do jogo remo-flamengo,marcelo rangel,estadio do remo,onde vai passar o jogo do flamengo,remo flamengo,onde assistir flamengo hoje,jogo remo x flamengo,quanto tá o jogo do flamengo e remo,jogo do remo-flamengo,jogo do flamengo hoje ao vivo,onde assistir remo-flamengo,jogo do flamengo de hoje,resultado do flamengo,jogo do flamengo onde assistir,flamengo e remo onde assistir,flamengo lider,jogo do remo e flamengo,resultado de flamengo e remo,fla x remo,resultado de remo-flamengo,flamengo onde assistir hoje,flamengo jogo,mangueirao,remo e flamengo onde assistir,onde assistir remo x flamengo","./explore?q=classifica%C3%A7%C3%B5es%20de%20clube%20do%20remo%20x%20flamengo&geo=BR"
"classificações de internacional x santos futebol clube","200 mil+","6 de septiembre de 2026 a las 16:00:00 UTC-3",,"classificações de internacional x santos futebol clube,internacional,santos x internacional,inter,internacional vs santos,inter x,inter e santos,santos x inter,internacional - santos,escalações de internacional x santos futebol clube,santos e internacional,internacional x santos futebol clube minuto a minuto,jogo inter,onde assistir internacional x santos futebol clube,gabriel barbosa,santos futebol clube,santos e inter,santos-internacional,estatísticas de internacional x santos futebol clube,inter santos,internacional e santos,arthur,inter x santos onde assistir,sport club internacional,internacional x santos futebol clube,internacional x santos onde assistir,matheus bahia santos,félix torres,braian aguirre,onde assistir inter x santos,internacional x,gabriel mercado,sc internacional,felix torres,santos inter,santos classificação,gabigol","./explore?q=classifica%C3%A7%C3%B5es%20de%20internacional%20x%20santos%20futebol%20clube&geo=BR"
"classificações de cruzeiro esporte clube x athletico-pr","100 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3",,"classificações de cruzeiro esporte clube x athletico-pr,cruzeiro vs athletico-pr,athletico pr,athletico,club athletico paranaense,cruzeiro-atlético paranaense,cruzeiro - athletico-pr,onde assistir cruzeiro esporte clube x athletico-pr,cruzeiro esporte clube x athletico-pr minuto a minuto,joão cruz,cruzeiro e atlético paranaense,estatísticas de cruzeiro esporte clube x athletico-pr,escalações de cruzeiro esporte clube x athletico-pr,cruzeiro x athletico pr onde assistir,cruzeiro x athletico paranaense,onde assistir cruzeiro-atlético paranaense","./explore?q=classifica%C3%A7%C3%B5es%20de%20cruzeiro%20esporte%20clube%20x%20athletico-pr&geo=BR"
"quaest pesquisa","20 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3",,"quaest pesquisa","./explore?q=quaest%20pesquisa&geo=BR"
"roney facchini","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"roney facchini,roney facchini ator","./explore?q=roney%20facchini&geo=BR"
"santa cruz x botafogo-pb","50 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"santa cruz x botafogo-pb,santa cruz,jogo do santa cruz,botafogo pb,santa cruz x,santa cruz x botafogo pb,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo santa cruz","./explore?q=santa%20cruz%20x%20botafogo-pb&geo=BR"
"jason momoa","10 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"marcelo sangalo","10 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"marcelo sangalo","./explore?q=marcelo%20sangalo&geo=BR"
"black eyed peas","20 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3",,"black eyed peas,black eyed peas rock in rio,fergie,fergie saiu do black eyed peas,fergie black eyed peas,papatinho,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=black%20eyed%20peas&geo=BR"
