"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez - boca juniors","1 M+","2 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - boca juniors,boca vs velez,boca,copa argentina,boca velez,vélez vs. boca juniors,boca hoy,velez vs boca,velez boca,boca vs,boca juniors,velez,boca velez copa argentina,boca juniors vs vélez,tyc sports en vivo,boca vs velez copa argentina,a que hora juega boca,como va boca,a qué hora juega boca,vélez sársfield vs boca,cómo va boca,a qué hora juega boca vélez,montero,boca vélez,boca juniors vs vélez copa argentina,boca en vivo,tyc sport en vivo,partido boca hoy,velez hoy,velez vs,álvaro montero,a qué hora juega boca hoy,a que hora juega boca hoy,montero boca,donde ver boca velez,a qué hora juega boca juniors,tyc,a qué hora juega boca y vélez,que hora juega boca,boca vs velez en vivo,resultado de boca,boca y velez,cómo salió boca vélez,cómo va boca vélez,club atlético vélez sarsfield contra boca juniors,alvaro montero,montero arquero,qué hora juega boca,resultado boca hoy,arquero de boca,partido de boca hoy en vivo,boca ahora,boca partido,dilan godoy,marchiori,lautaro blanco,cómo salió el partido de boca,montero arquero de boca,penales boca velez,partido boca velez,belmonte,boca va,river copa argentina,bica vs,velez boca copa argentina,boca velez hoy,boca.,boca juniors hoy,cómo va boca y vélez,velez sarsfield,boca versus vélez,boca vele,partido de boca en vivo,partido,boca partido hoy,boca jrs,carlos palacios,donde ver el partido de boca,ver tyc sport en vivo,boca copa argentina,resultado boca,por donde pasan el partido de boca,bica velez,boca vs velez donde ver,hinchada,tyc en vivo","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"milei","20 mil+","3 de septiembre de 2026 a las 19:10:00 UTC-3",,"milei,cadena nacional milei,islas malvinas,cadena nacional,milei malvinas,malvinas,milei cadena nacional,que dijo milei sobre las malvinas,pagina 12,que dijo milei,discurso de milei,que dijo milei en cadena nacional,a que hora es la cadena nacional hoy,a que hora habla milei,tn,cadena nacional malvinas,base naval,discurso de milei hoy,a que hora es la cadena nacional de milei,cadena nacional hoy,lanacion,javier milei,discurso milei,a que hora es la cadena nacional,a que hora habla milei en cadena nacional","./explore?q=milei&geo=AR"
"estudiante","20 mil+","3 de septiembre de 2026 a las 18:20:00 UTC-3",,"estudiante,mariano martinez desaparecido,mariano martinez,la plata,mariano martinez estudiante desaparecido,mariano martínez,la 100 en vivo","./explore?q=estudiante&geo=AR"
"horacio pagani","5 mil+","3 de septiembre de 2026 a las 16:00:00 UTC-3",,"horacio pagani","./explore?q=horacio%20pagani&geo=AR"
"carla jeffery","10 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"carla jeffery,zombies,zombies disney","./explore?q=carla%20jeffery&geo=AR"
"santa fe - millonarios","20 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"santa fe - millonarios,posiciones de independiente santa fe contra millonarios fc,millonarios","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"documento de identidad electrónico","5 mil+","3 de septiembre de 2026 a las 17:40:00 UTC-3",,"documento de identidad electrónico","./explore?q=documento%20de%20identidad%20electr%C3%B3nico&geo=AR"
"autopista córdoba-rosario","10 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3",,"autopista córdoba-rosario,autopista córdoba - rosario,autopista","./explore?q=autopista%20c%C3%B3rdoba-rosario&geo=AR"
"grêmio - internacional","5 mil+","3 de septiembre de 2026 a las 19:20:00 UTC-3",,"grêmio - internacional,gremio","./explore?q=gr%C3%AAmio%20-%20internacional&geo=AR"
"deportivo recoleta - cerro","10 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3",,"deportivo recoleta - cerro","./explore?q=deportivo%20recoleta%20-%20cerro&geo=AR"
"cassandra wilson","5 mil+","2 de septiembre de 2026 a las 21:00:00 UTC-3",,"cassandra wilson","./explore?q=cassandra%20wilson&geo=AR"
"producto","5 mil+","3 de septiembre de 2026 a las 8:20:00 UTC-3",,"producto","./explore?q=producto&geo=AR"
"carla jeffery murio","2 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3",,"carla jeffery murio","./explore?q=carla%20jeffery%20murio&geo=AR"
"sergio urribarri","2 mil+","3 de septiembre de 2026 a las 16:40:00 UTC-3",,"sergio urribarri","./explore?q=sergio%20urribarri&geo=AR"
"verónica llinás","5 mil+","3 de septiembre de 2026 a las 6:20:00 UTC-3",,"verónica llinás","./explore?q=ver%C3%B3nica%20llin%C3%A1s&geo=AR"
"chofer","5 mil+","3 de septiembre de 2026 a las 17:50:00 UTC-3",,"chofer","./explore?q=chofer&geo=AR"
"quini 6 sorteo 3405","5 mil+","3 de septiembre de 2026 a las 8:40:00 UTC-3",,"quini 6 sorteo 3405,quini6","./explore?q=quini%206%20sorteo%203405&geo=AR"
"gloria steinem","2 mil+","3 de septiembre de 2026 a las 9:40:00 UTC-3",,"gloria steinem","./explore?q=gloria%20steinem&geo=AR"
"2027","2 mil+","3 de septiembre de 2026 a las 19:30:00 UTC-3",,"2027","./explore?q=2027&geo=AR"
"guillermo bellingi","5 mil+","2 de septiembre de 2026 a las 16:40:00 UTC-3",,"guillermo bellingi,bellingi","./explore?q=guillermo%20bellingi&geo=AR"
"uatre","2 mil+","3 de septiembre de 2026 a las 16:00:00 UTC-3",,"uatre","./explore?q=uatre&geo=AR"
"real sociedad - celta de vigo","5 mil+","3 de septiembre de 2026 a las 15:20:00 UTC-3",,"real sociedad - celta de vigo,real sociedad,real sociedad vs","./explore?q=real%20sociedad%20-%20celta%20de%20vigo&geo=AR"
"quiebra","1 mil+","3 de septiembre de 2026 a las 19:00:00 UTC-3",,"quiebra,datachaco","./explore?q=quiebra&geo=AR"
"arturo puig","2 mil+","3 de septiembre de 2026 a las 16:20:00 UTC-3",,"arturo puig","./explore?q=arturo%20puig&geo=AR"
"gabriel martinelli","500+","3 de septiembre de 2026 a las 20:50:00 UTC-3",,"gabriel martinelli","./explore?q=gabriel%20martinelli&geo=AR"
"cataratas del iguazú","1 mil+","3 de septiembre de 2026 a las 19:50:00 UTC-3",,"cataratas del iguazú","./explore?q=cataratas%20del%20iguaz%C3%BA&geo=AR"
"fecha de cobro jubilados 2026","1 mil+","3 de septiembre de 2026 a las 18:00:00 UTC-3",,"fecha de cobro jubilados 2026,calendario","./explore?q=fecha%20de%20cobro%20jubilados%202026&geo=AR"
"monfils","500+","3 de septiembre de 2026 a las 21:30:00 UTC-3",,"monfils","./explore?q=monfils&geo=AR"
"todo noticias","1 mil+","3 de septiembre de 2026 a las 18:50:00 UTC-3",,"todo noticias,c5n","./explore?q=todo%20noticias&geo=AR"
