"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"luis zahera","2 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","luis zahera","./explore?q=luis%20zahera&geo=AR"
"decreto","2 mil+","10 de septiembre de 2026 a las 7:40:00 UTC-3","10 de septiembre de 2026 a las 21:50:00 UTC-3","decreto","./explore?q=decreto&geo=AR"
"10 de septiembre que se celebra","2 mil+","10 de septiembre de 2026 a las 7:50:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","10 de septiembre que se celebra","./explore?q=10%20de%20septiembre%20que%20se%20celebra&geo=AR"
"loan","2 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","loan,caso loan,desaparición de loan peña,caso loan peña","./explore?q=loan&geo=AR"
"psv","2 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","psv","./explore?q=psv&geo=AR"
"bayern munich","2 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","bayern munich,bayern vs,bodo glimt,bayern vs. bodø/glimt,bodo","./explore?q=bayern%20munich&geo=AR"
"la nacion","2 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","la nacion","./explore?q=la%20nacion&geo=AR"
"aerolineas argentinas","2 mil+","10 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 17:40:00 UTC-3","aerolineas argentinas,aerolineas,aerolíneas argentinas","./explore?q=aerolineas%20argentinas&geo=AR"
"premio","1 mil+","10 de septiembre de 2026 a las 21:10:00 UTC-3","11 de septiembre de 2026 a las 2:00:00 UTC-3","premio","./explore?q=premio&geo=AR"
"benjamín netanyahu","1 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","benjamín netanyahu","./explore?q=benjam%C3%ADn%20netanyahu&geo=AR"
"leonardo balerdi","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","leonardo balerdi","./explore?q=leonardo%20balerdi&geo=AR"
"restaurante","1 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 23:50:00 UTC-3","restaurante","./explore?q=restaurante&geo=AR"
"vehículo submarino autónomo","1 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 22:30:00 UTC-3","vehículo submarino autónomo","./explore?q=veh%C3%ADculo%20submarino%20aut%C3%B3nomo&geo=AR"
"congreso","1 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 22:20:00 UTC-3","congreso","./explore?q=congreso&geo=AR"
"clima cordoba","1 mil+","10 de septiembre de 2026 a las 16:40:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","clima cordoba,tiempo en cordoba,el tiempo en córdoba","./explore?q=clima%20cordoba&geo=AR"
"james gunn","1 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","james gunn","./explore?q=james%20gunn&geo=AR"
"malcolm marx","1 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","malcolm marx","./explore?q=malcolm%20marx&geo=AR"
"bayern","1 mil+","10 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","bayern","./explore?q=bayern&geo=AR"
"patricia bullrich","1 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","patricia bullrich","./explore?q=patricia%20bullrich&geo=AR"
"soberanía","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","soberanía,noticias","./explore?q=soberan%C3%ADa&geo=AR"
"salud de mirtha legrand","1 mil+","10 de septiembre de 2026 a las 8:40:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","salud de mirtha legrand,mirtha legrand hoy","./explore?q=salud%20de%20mirtha%20legrand&geo=AR"
"lisandro martínez","1 mil+","10 de septiembre de 2026 a las 17:40:00 UTC-3","11 de septiembre de 2026 a las 0:20:00 UTC-3","lisandro martínez,manchester united,jamie carragher","./explore?q=lisandro%20mart%C3%ADnez&geo=AR"
"roma","1 mil+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","roma","./explore?q=roma&geo=AR"
"autobús","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","autobús","./explore?q=autob%C3%BAs&geo=AR"
"salud mental","1 mil+","10 de septiembre de 2026 a las 11:20:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","salud mental","./explore?q=salud%20mental&geo=AR"
"tini stoessel","1 mil+","10 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 19:30:00 UTC-3","tini stoessel","./explore?q=tini%20stoessel&geo=AR"
"carlos horacio salinas","1 mil+","10 de septiembre de 2026 a las 16:10:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","carlos horacio salinas","./explore?q=carlos%20horacio%20salinas&geo=AR"
"metrotel","1 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3","10 de septiembre de 2026 a las 18:40:00 UTC-3","metrotel,telefonía móvil","./explore?q=metrotel&geo=AR"
"club atlético independiente","1 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","club atlético independiente","./explore?q=club%20atl%C3%A9tico%20independiente&geo=AR"
"club atlético tucumán","1 mil+","10 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","club atlético tucumán,cuándo juega river,atlético","./explore?q=club%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"atlético de madrid","1 mil+","10 de septiembre de 2026 a las 6:10:00 UTC-3","10 de septiembre de 2026 a las 10:30:00 UTC-3","atlético de madrid","./explore?q=atl%C3%A9tico%20de%20madrid&geo=AR"
"encuesta","1 mil+","10 de septiembre de 2026 a las 10:00:00 UTC-3","10 de septiembre de 2026 a las 13:20:00 UTC-3","encuesta","./explore?q=encuesta&geo=AR"
"beca","1 mil+","10 de septiembre de 2026 a las 19:20:00 UTC-3","10 de septiembre de 2026 a las 19:50:00 UTC-3","beca","./explore?q=beca&geo=AR"
"2026","1 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 14:00:00 UTC-3","2026","./explore?q=2026&geo=AR"
"pumas - león","500+","10 de septiembre de 2026 a las 23:50:00 UTC-3",,"pumas - león","./explore?q=pumas%20-%20le%C3%B3n&geo=AR"
"torres gemelas","500+","10 de septiembre de 2026 a las 20:30:00 UTC-3",,"torres gemelas","./explore?q=torres%20gemelas&geo=AR"
"crimen","500+","10 de septiembre de 2026 a las 22:20:00 UTC-3","11 de septiembre de 2026 a las 2:10:00 UTC-3","crimen","./explore?q=crimen&geo=AR"
"zquizo","500+","10 de septiembre de 2026 a las 20:00:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","zquizo","./explore?q=zquizo&geo=AR"
"guillermo moreno","500+","10 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 0:20:00 UTC-3","guillermo moreno","./explore?q=guillermo%20moreno&geo=AR"
"especie invasora","500+","10 de septiembre de 2026 a las 16:10:00 UTC-3","11 de septiembre de 2026 a las 0:10:00 UTC-3","especie invasora","./explore?q=especie%20invasora&geo=AR"
"club estudiantes de la plata","500+","10 de septiembre de 2026 a las 19:10:00 UTC-3","11 de septiembre de 2026 a las 0:20:00 UTC-3","club estudiantes de la plata","./explore?q=club%20estudiantes%20de%20la%20plata&geo=AR"
"hechizo de amor","500+","10 de septiembre de 2026 a las 12:20:00 UTC-3","11 de septiembre de 2026 a las 0:50:00 UTC-3","hechizo de amor","./explore?q=hechizo%20de%20amor&geo=AR"
"al-nassr football club","500+","10 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","al-nassr football club","./explore?q=al-nassr%20football%20club&geo=AR"
"yao cabrera","500+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","yao cabrera","./explore?q=yao%20cabrera&geo=AR"
"carlos melconian","500+","10 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","carlos melconian","./explore?q=carlos%20melconian&geo=AR"
"arnold schwarzenegger","500+","10 de septiembre de 2026 a las 14:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","arnold schwarzenegger","./explore?q=arnold%20schwarzenegger&geo=AR"
"fiesta del cine","500+","10 de septiembre de 2026 a las 12:30:00 UTC-3","11 de septiembre de 2026 a las 0:10:00 UTC-3","fiesta del cine,cine","./explore?q=fiesta%20del%20cine&geo=AR"
"fondo monetario internacional","500+","10 de septiembre de 2026 a las 14:20:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","fondo monetario internacional","./explore?q=fondo%20monetario%20internacional&geo=AR"
"champions hoy","500+","10 de septiembre de 2026 a las 15:30:00 UTC-3","10 de septiembre de 2026 a las 18:40:00 UTC-3","champions hoy,sabah futbol klubu","./explore?q=champions%20hoy&geo=AR"
"interés","500+","10 de septiembre de 2026 a las 15:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","interés","./explore?q=inter%C3%A9s&geo=AR"
"victoria fraga actriz","500+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","victoria fraga actriz","./explore?q=victoria%20fraga%20actriz&geo=AR"
"fenerbahçe","500+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 16:10:00 UTC-3","fenerbahçe,roma vs fenerbahce","./explore?q=fenerbah%C3%A7e&geo=AR"
"militar","500+","10 de septiembre de 2026 a las 13:40:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","militar","./explore?q=militar&geo=AR"
"acero","500+","10 de septiembre de 2026 a las 10:50:00 UTC-3","10 de septiembre de 2026 a las 16:30:00 UTC-3","acero","./explore?q=acero&geo=AR"
"clima tucuman","500+","10 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 18:20:00 UTC-3","clima tucuman,la gaceta","./explore?q=clima%20tucuman&geo=AR"
"gal gadot","500+","10 de septiembre de 2026 a las 10:10:00 UTC-3","10 de septiembre de 2026 a las 15:50:00 UTC-3","gal gadot","./explore?q=gal%20gadot&geo=AR"
"uefa champions league","500+","10 de septiembre de 2026 a las 15:30:00 UTC-3","10 de septiembre de 2026 a las 19:10:00 UTC-3","uefa champions league,fenerbahçe vs. roma","./explore?q=uefa%20champions%20league&geo=AR"
"harry styles","500+","10 de septiembre de 2026 a las 9:20:00 UTC-3","10 de septiembre de 2026 a las 18:10:00 UTC-3","harry styles","./explore?q=harry%20styles&geo=AR"
"psv vs","500+","10 de septiembre de 2026 a las 14:00:00 UTC-3","10 de septiembre de 2026 a las 16:40:00 UTC-3","psv vs,psv vs. shakhtar","./explore?q=psv%20vs&geo=AR"
"sabah","500+","10 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","sabah,manchester united vs. sabah futbol klubu,united","./explore?q=sabah&geo=AR"
"lens","500+","10 de septiembre de 2026 a las 17:30:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","lens,lens vs","./explore?q=lens&geo=AR"
"javier bardem","500+","10 de septiembre de 2026 a las 9:20:00 UTC-3","10 de septiembre de 2026 a las 21:30:00 UTC-3","javier bardem","./explore?q=javier%20bardem&geo=AR"
"camilo rey domenech","500+","10 de septiembre de 2026 a las 15:20:00 UTC-3","10 de septiembre de 2026 a las 18:40:00 UTC-3","camilo rey domenech","./explore?q=camilo%20rey%20domenech&geo=AR"
"delta","500+","10 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 21:30:00 UTC-3","delta","./explore?q=delta&geo=AR"
"escorpio","500+","10 de septiembre de 2026 a las 10:40:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","escorpio","./explore?q=escorpio&geo=AR"
"autopista córdoba - rosario","500+","10 de septiembre de 2026 a las 15:20:00 UTC-3","10 de septiembre de 2026 a las 17:10:00 UTC-3","autopista córdoba - rosario","./explore?q=autopista%20c%C3%B3rdoba%20-%20rosario&geo=AR"
"virus","500+","10 de septiembre de 2026 a las 11:40:00 UTC-3","10 de septiembre de 2026 a las 14:10:00 UTC-3","virus","./explore?q=virus&geo=AR"
"clima mar del plata","500+","10 de septiembre de 2026 a las 17:40:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","clima mar del plata","./explore?q=clima%20mar%20del%20plata&geo=AR"
"psv - shakhtar","500+","10 de septiembre de 2026 a las 14:10:00 UTC-3","10 de septiembre de 2026 a las 16:00:00 UTC-3","psv - shakhtar","./explore?q=psv%20-%20shakhtar&geo=AR"
"quini 6 sorteo 3407","500+","10 de septiembre de 2026 a las 3:00:00 UTC-3","10 de septiembre de 2026 a las 13:40:00 UTC-3","quini 6 sorteo 3407,sorteo quini 6,resultados quini 6","./explore?q=quini%206%20sorteo%203407&geo=AR"
"elina costantini","500+","10 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","elina costantini","./explore?q=elina%20costantini&geo=AR"
"pablo longoria","500+","10 de septiembre de 2026 a las 8:30:00 UTC-3","10 de septiembre de 2026 a las 11:40:00 UTC-3","pablo longoria","./explore?q=pablo%20longoria&geo=AR"
"policía municipal","500+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 16:40:00 UTC-3","policía municipal,colegio emaus,el palomar","./explore?q=polic%C3%ADa%20municipal&geo=AR"
"loto plus","500+","10 de septiembre de 2026 a las 6:20:00 UTC-3","10 de septiembre de 2026 a las 8:30:00 UTC-3","loto plus,loto","./explore?q=loto%20plus&geo=AR"
"11 de septiembre","200+","11 de septiembre de 2026 a las 0:20:00 UTC-3","11 de septiembre de 2026 a las 2:10:00 UTC-3","11 de septiembre","./explore?q=11%20de%20septiembre&geo=AR"
"pronostico cordoba","200+","11 de septiembre de 2026 a las 0:10:00 UTC-3","11 de septiembre de 2026 a las 1:30:00 UTC-3","pronostico cordoba","./explore?q=pronostico%20cordoba&geo=AR"
"polémica","200+","10 de septiembre de 2026 a las 22:50:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","polémica","./explore?q=pol%C3%A9mica&geo=AR"
"atlético nacional","200+","10 de septiembre de 2026 a las 21:50:00 UTC-3","10 de septiembre de 2026 a las 23:30:00 UTC-3","atlético nacional","./explore?q=atl%C3%A9tico%20nacional&geo=AR"
"bolivar","200+","10 de septiembre de 2026 a las 23:20:00 UTC-3","11 de septiembre de 2026 a las 0:30:00 UTC-3","bolivar","./explore?q=bolivar&geo=AR"
"tatiana flores","200+","10 de septiembre de 2026 a las 21:00:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","tatiana flores","./explore?q=tatiana%20flores&geo=AR"
"juan minujín","200+","10 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 22:00:00 UTC-3","juan minujín","./explore?q=juan%20minuj%C3%ADn&geo=AR"
"crucero del norte","200+","10 de septiembre de 2026 a las 20:50:00 UTC-3","10 de septiembre de 2026 a las 23:30:00 UTC-3","crucero del norte","./explore?q=crucero%20del%20norte&geo=AR"
"rams - 49ers","200+","10 de septiembre de 2026 a las 22:00:00 UTC-3","10 de septiembre de 2026 a las 23:50:00 UTC-3","rams - 49ers","./explore?q=rams%20-%2049ers&geo=AR"
"deudor","200+","10 de septiembre de 2026 a las 15:40:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","deudor","./explore?q=deudor&geo=AR"
"marc overmars","200+","10 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 21:30:00 UTC-3","marc overmars","./explore?q=marc%20overmars&geo=AR"
"día del maestro","200+","10 de septiembre de 2026 a las 13:00:00 UTC-3","11 de septiembre de 2026 a las 1:10:00 UTC-3","día del maestro","./explore?q=d%C3%ADa%20del%20maestro&geo=AR"
"diego leuco","200+","10 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 21:00:00 UTC-3","diego leuco","./explore?q=diego%20leuco&geo=AR"
"puente festivo","200+","10 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 21:20:00 UTC-3","puente festivo","./explore?q=puente%20festivo&geo=AR"
"roberto mouzo","200+","10 de septiembre de 2026 a las 20:00:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","roberto mouzo","./explore?q=roberto%20mouzo&geo=AR"
"bayer","200+","10 de septiembre de 2026 a las 17:30:00 UTC-3","10 de septiembre de 2026 a las 19:10:00 UTC-3","bayer","./explore?q=bayer&geo=AR"
"samuel liberman","200+","10 de septiembre de 2026 a las 19:10:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","samuel liberman","./explore?q=samuel%20liberman&geo=AR"
"camionero","200+","10 de septiembre de 2026 a las 7:50:00 UTC-3","10 de septiembre de 2026 a las 10:30:00 UTC-3","camionero","./explore?q=camionero&geo=AR"
"gabriel rolón","200+","10 de septiembre de 2026 a las 8:00:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","gabriel rolón","./explore?q=gabriel%20rol%C3%B3n&geo=AR"
"juegos","200+","10 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","juegos","./explore?q=juegos&geo=AR"
"slavia praga","200+","10 de septiembre de 2026 a las 15:40:00 UTC-3","10 de septiembre de 2026 a las 18:40:00 UTC-3","slavia praga","./explore?q=slavia%20praga&geo=AR"
"14 de septiembre","200+","10 de septiembre de 2026 a las 6:00:00 UTC-3","10 de septiembre de 2026 a las 9:10:00 UTC-3","14 de septiembre","./explore?q=14%20de%20septiembre&geo=AR"
"clima santiago del estero","200+","10 de septiembre de 2026 a las 17:30:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","clima santiago del estero","./explore?q=clima%20santiago%20del%20estero&geo=AR"
"clima san luis","200+","10 de septiembre de 2026 a las 20:00:00 UTC-3","10 de septiembre de 2026 a las 20:40:00 UTC-3","clima san luis","./explore?q=clima%20san%20luis&geo=AR"
"luciana salazar","200+","10 de septiembre de 2026 a las 7:00:00 UTC-3","10 de septiembre de 2026 a las 9:30:00 UTC-3","luciana salazar","./explore?q=luciana%20salazar&geo=AR"
"voluntariado","200+","10 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 16:30:00 UTC-3","voluntariado","./explore?q=voluntariado&geo=AR"
"madring","200+","10 de septiembre de 2026 a las 11:40:00 UTC-3","10 de septiembre de 2026 a las 14:20:00 UTC-3","madring","./explore?q=madring&geo=AR"
"maría sol messi","200+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 15:30:00 UTC-3","maría sol messi","./explore?q=mar%C3%ADa%20sol%20messi&geo=AR"
"construcción","200+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 18:30:00 UTC-3","construcción","./explore?q=construcci%C3%B3n&geo=AR"
"devaluación","200+","10 de septiembre de 2026 a las 11:30:00 UTC-3","10 de septiembre de 2026 a las 13:20:00 UTC-3","devaluación","./explore?q=devaluaci%C3%B3n&geo=AR"
"clima formosa","200+","10 de septiembre de 2026 a las 9:40:00 UTC-3","10 de septiembre de 2026 a las 10:20:00 UTC-3","clima formosa","./explore?q=clima%20formosa&geo=AR"
"creatina","100+","11 de septiembre de 2026 a las 0:30:00 UTC-3","11 de septiembre de 2026 a las 1:40:00 UTC-3","creatina","./explore?q=creatina&geo=AR"
"narcolepsia","100+","10 de septiembre de 2026 a las 23:10:00 UTC-3","11 de septiembre de 2026 a las 0:10:00 UTC-3","narcolepsia","./explore?q=narcolepsia&geo=AR"
"fausto vera","100+","10 de septiembre de 2026 a las 21:50:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","fausto vera","./explore?q=fausto%20vera&geo=AR"
"aerolínea","100+","10 de septiembre de 2026 a las 18:50:00 UTC-3","10 de septiembre de 2026 a las 20:50:00 UTC-3","aerolínea","./explore?q=aerol%C3%ADnea&geo=AR"
"manchester united vs","100+","10 de septiembre de 2026 a las 17:00:00 UTC-3","10 de septiembre de 2026 a las 18:30:00 UTC-3","manchester united vs","./explore?q=manchester%20united%20vs&geo=AR"
"como vs. rb leipzig","100+","10 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 18:50:00 UTC-3","como vs. rb leipzig","./explore?q=como%20vs.%20rb%20leipzig&geo=AR"
"panathinaikos","100+","10 de septiembre de 2026 a las 16:20:00 UTC-3","10 de septiembre de 2026 a las 17:50:00 UTC-3","panathinaikos","./explore?q=panathinaikos&geo=AR"
"traducir","100+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","traducir","./explore?q=traducir&geo=AR"
"leipzig","100+","10 de septiembre de 2026 a las 17:00:00 UTC-3","10 de septiembre de 2026 a las 18:20:00 UTC-3","leipzig","./explore?q=leipzig&geo=AR"
"huevo de dinosaurio","100+","10 de septiembre de 2026 a las 15:50:00 UTC-3","10 de septiembre de 2026 a las 16:40:00 UTC-3","huevo de dinosaurio","./explore?q=huevo%20de%20dinosaurio&geo=AR"
"tn","100+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 18:30:00 UTC-3","tn","./explore?q=tn&geo=AR"
"ciudad","100+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 17:30:00 UTC-3","ciudad","./explore?q=ciudad&geo=AR"
"perfil","100+","10 de septiembre de 2026 a las 5:50:00 UTC-3","10 de septiembre de 2026 a las 15:40:00 UTC-3","perfil","./explore?q=perfil&geo=AR"
"turgutluspor","100+","10 de septiembre de 2026 a las 7:30:00 UTC-3","10 de septiembre de 2026 a las 8:40:00 UTC-3","turgutluspor","./explore?q=turgutluspor&geo=AR"
