"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"barcelona vs al ahly","200 mil+","19 de agosto de 2026 a las 14:20:00 UTC-3",,"barcelona vs al ahly,fc barcelona vs al ahly stats,fcb,barca,where to watch fc barcelona vs al ahly,fc barcelona vs al ahly,hamza abdelkarim,barca match,barca vs,barcelona vs al ahly live,joan gamper trophy","./explore?q=barcelona%20vs%20al%20ahly&geo=IN"
"philadelphia vs inter miami","100 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"philadelphia vs inter miami,philadelphia union vs inter miami,lionel messi,mls,inter miami,inter miami vs philadelphia","./explore?q=philadelphia%20vs%20inter%20miami&geo=IN"
"அரசியல்","50 mil+","19 de agosto de 2026 a las 9:40:00 UTC-3",,"அரசியல்","./explore?q=%E0%AE%85%E0%AE%B0%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D&geo=IN"
"aircraft pilot","20 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"aircraft pilot","./explore?q=aircraft%20pilot&geo=IN"
"riya ahir","20 mil+","20 de agosto de 2026 a las 0:10:00 UTC-3",,"riya ahir,riya ahir fir withdrawal appeal","./explore?q=riya%20ahir&geo=IN"
"ब्याज दर","20 mil+","19 de agosto de 2026 a las 23:20:00 UTC-3",,"ब्याज दर","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C%20%E0%A4%A6%E0%A4%B0&geo=IN"
"atlético madrid vs málaga","20 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3",,"atlético madrid vs málaga","./explore?q=atl%C3%A9tico%20madrid%20vs%20m%C3%A1laga&geo=IN"
"pavithra gowda","20 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3",,"pavithra gowda,pavithra gowda husband","./explore?q=pavithra%20gowda&geo=IN"
"pakistan hockey world cup","20 mil+","19 de agosto de 2026 a las 15:50:00 UTC-3",,"pakistan hockey world cup,ind vs pak hockey,fih hockey world cup 2026,hockey world cup,india vs pakistan hockey,hockey,india vs pakistan hockey world cup 2026,india pakistan hockey match,ind vs pak hockey match,ind vs pak hockey match time,world cup hockey 2026,hockey world cup 2026 live,ind vs pak hockey live,india vs pakistan,fih hockey world cup,fih","./explore?q=pakistan%20hockey%20world%20cup&geo=IN"
"social security","20 mil+","19 de agosto de 2026 a las 8:40:00 UTC-3",,"social security","./explore?q=social%20security&geo=IN"
"la liga","20 mil+","19 de agosto de 2026 a las 15:40:00 UTC-3","20 de agosto de 2026 a las 2:40:00 UTC-3","la liga,atlético madrid vs málaga cf standings,atletico madrid,lee kang-in","./explore?q=la%20liga&geo=IN"
"रक्षा बंधन","10 mil+","19 de agosto de 2026 a las 8:30:00 UTC-3",,"रक्षा बंधन,रक्षाबंधन कब है","./explore?q=%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%20%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8&geo=IN"
"लोक सभा","10 mil+","20 de agosto de 2026 a las 3:20:00 UTC-3",,"लोक सभा","./explore?q=%E0%A4%B2%E0%A5%8B%E0%A4%95%20%E0%A4%B8%E0%A4%AD%E0%A4%BE&geo=IN"
"जो रूट","10 mil+","19 de agosto de 2026 a las 23:40:00 UTC-3",,"जो रूट","./explore?q=%E0%A4%9C%E0%A5%8B%20%E0%A4%B0%E0%A5%82%E0%A4%9F&geo=IN"
"रैपिडो","10 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3",,"रैपिडो","./explore?q=%E0%A4%B0%E0%A5%88%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A5%8B&geo=IN"
"सारांश जैन","10 mil+","20 de agosto de 2026 a las 2:20:00 UTC-3",,"सारांश जैन","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%B6%20%E0%A4%9C%E0%A5%88%E0%A4%A8&geo=IN"
"khalifa movie","10 mil+","20 de agosto de 2026 a las 0:20:00 UTC-3",,"khalifa movie,khalifa,khalifa movie review","./explore?q=khalifa%20movie&geo=IN"
"బ్రహ్మానందం","10 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3",,"బ్రహ్మానందం","./explore?q=%E0%B0%AC%E0%B1%8D%E0%B0%B0%E0%B0%B9%E0%B1%8D%E0%B0%AE%E0%B0%BE%E0%B0%A8%E0%B0%82%E0%B0%A6%E0%B0%82&geo=IN"
"बलेनो","10 mil+","19 de agosto de 2026 a las 10:20:00 UTC-3",,"बलेनो","./explore?q=%E0%A4%AC%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A5%8B&geo=IN"
"యూరియా","5 mil+","19 de agosto de 2026 a las 23:00:00 UTC-3",,"యూరియా","./explore?q=%E0%B0%AF%E0%B1%82%E0%B0%B0%E0%B0%BF%E0%B0%AF%E0%B0%BE&geo=IN"
"iran war trump","5 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"iran war trump","./explore?q=iran%20war%20trump&geo=IN"
"sajjan kumar","5 mil+","20 de agosto de 2026 a las 5:10:00 UTC-3",,"sajjan kumar","./explore?q=sajjan%20kumar&geo=IN"
"అదృష్టం","5 mil+","19 de agosto de 2026 a las 15:40:00 UTC-3",,"అదృష్టం","./explore?q=%E0%B0%85%E0%B0%A6%E0%B1%83%E0%B0%B7%E0%B1%8D%E0%B0%9F%E0%B0%82&geo=IN"
"tempsens instruments ipo","5 mil+","20 de agosto de 2026 a las 0:30:00 UTC-3",,"tempsens instruments ipo,tempsens instruments","./explore?q=tempsens%20instruments%20ipo&geo=IN"
"nick kyrgios","5 mil+","20 de agosto de 2026 a las 1:00:00 UTC-3",,"nick kyrgios","./explore?q=nick%20kyrgios&geo=IN"
"కాబినెట్","5 mil+","19 de agosto de 2026 a las 12:20:00 UTC-3",,"కాబినెట్","./explore?q=%E0%B0%95%E0%B0%BE%E0%B0%AC%E0%B0%BF%E0%B0%A8%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"शेती","5 mil+","19 de agosto de 2026 a las 10:40:00 UTC-3",,"शेती","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%A4%E0%A5%80&geo=IN"
"शेतकरी","5 mil+","20 de agosto de 2026 a las 4:10:00 UTC-3",,"शेतकरी","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%A4%E0%A4%95%E0%A4%B0%E0%A5%80&geo=IN"
"சிறுமி","5 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3",,"சிறுமி","./explore?q=%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AF%81%E0%AE%AE%E0%AE%BF&geo=IN"
"rajiv gandhi","5 mil+","19 de agosto de 2026 a las 22:50:00 UTC-3",,"rajiv gandhi","./explore?q=rajiv%20gandhi&geo=IN"
"വേടന്","5 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"വേടന്","./explore?q=%E0%B4%B5%E0%B5%87%E0%B4%9F%E0%B4%A8%E0%B5%8D&geo=IN"
"रिंकू सिंह","5 mil+","20 de agosto de 2026 a las 2:20:00 UTC-3",,"रिंकू सिंह,up t20 league,rinku singh,up t20 league 2026","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%82%E0%A4%95%E0%A5%82%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"shankesh jewellers ipo gmp","5 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3","20 de agosto de 2026 a las 7:30:00 UTC-3","shankesh jewellers ipo gmp,shankesh jewellers ipo","./explore?q=shankesh%20jewellers%20ipo%20gmp&geo=IN"
"employees provident fund organisation","5 mil+","20 de agosto de 2026 a las 6:50:00 UTC-3",,"employees provident fund organisation,upsc epfo apfc notification,upsc epfo apfc","./explore?q=employees%20provident%20fund%20organisation&geo=IN"
"sunshine pictures ipo","5 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3","20 de agosto de 2026 a las 7:00:00 UTC-3","sunshine pictures ipo,sunshine pictures,sunshine pictures gmp,sunshine pictures ipo gmp today","./explore?q=sunshine%20pictures%20ipo&geo=IN"
"airbus a320 family","5 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3","20 de agosto de 2026 a las 4:20:00 UTC-3","airbus a320 family","./explore?q=airbus%20a320%20family&geo=IN"
"uae iran war","5 mil+","19 de agosto de 2026 a las 20:00:00 UTC-3","20 de agosto de 2026 a las 2:10:00 UTC-3","uae iran war","./explore?q=uae%20iran%20war&geo=IN"
"yuhuai wu","5 mil+","19 de agosto de 2026 a las 8:00:00 UTC-3","20 de agosto de 2026 a las 2:10:00 UTC-3","yuhuai wu","./explore?q=yuhuai%20wu&geo=IN"
"టెస్ట్ క్రికెట్","5 mil+","19 de agosto de 2026 a las 10:10:00 UTC-3","20 de agosto de 2026 a las 1:30:00 UTC-3","టెస్ట్ క్రికెట్","./explore?q=%E0%B0%9F%E0%B1%86%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%8D%20%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"हॉकी","5 mil+","19 de agosto de 2026 a las 11:40:00 UTC-3","20 de agosto de 2026 a las 1:30:00 UTC-3","हॉकी,ind vs pak","./explore?q=%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80&geo=IN"
"রাহু","5 mil+","19 de agosto de 2026 a las 9:30:00 UTC-3","20 de agosto de 2026 a las 1:00:00 UTC-3","রাহু","./explore?q=%E0%A6%B0%E0%A6%BE%E0%A6%B9%E0%A7%81&geo=IN"
"nikhil kamath","5 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3","20 de agosto de 2026 a las 2:00:00 UTC-3","nikhil kamath","./explore?q=nikhil%20kamath&geo=IN"
"विरोध","5 mil+","19 de agosto de 2026 a las 10:10:00 UTC-3","20 de agosto de 2026 a las 0:00:00 UTC-3","विरोध","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7&geo=IN"
"sbtet results","5 mil+","19 de agosto de 2026 a las 9:40:00 UTC-3","19 de agosto de 2026 a las 23:10:00 UTC-3","sbtet results,diploma results","./explore?q=sbtet%20results&geo=IN"
