"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"galarza fonda","200 mil+","27 de agosto de 2026 a las 12:30:00 UTC-3",,"galarza fonda,river,river eliminado,river.","./explore?q=galarza%20fonda&geo=AR"
"coudet","100 mil+","26 de agosto de 2026 a las 23:50:00 UTC-3",,"coudet,chacho coudet,ponzio,leonardo ponzio,leo ponzio,river hoy,crespo,hernan crespo,tyc sports en vivo,la pagina millonaria,renuncio coudet,eduardo coudet,river plate,river ayer,como va river,espn en vivo,coudet river,river hoy en vivo,como va river hoy,partidos de river plate,cuando juega river,river va,river ahora,di carlo,chacho,conferencia de prensa coudet,cómo salió river hoy,river plate hoy,partidos de hoy,marcelo escudero,river partido hoy,pagina millonaria","./explore?q=coudet&geo=AR"
"river vs santa fe","100 mil+","26 de agosto de 2026 a las 21:50:00 UTC-3","27 de agosto de 2026 a las 1:10:00 UTC-3","river vs santa fe,conmebol sudamericana,river vs,como salio river,beltran river,beltran,cómo salió river,futbol para todos,independiente santa fe,riber,santiago beltrán,river plate vs independiente santa fe,partido de river,copa sudamericana,partido de river hoy,sudamericana,penales river,resultado de river,partido river hoy,partido river,borre,river hoy partido,river en vivo,driussi,futbol,cómo va el partido de river,independiente de santa fe,river donde ver,cuanto va river,penal de beltran,sebastián driussi,franco fagúndez,partido de river en vivo,cronología de river plate contra independiente santa fe,river plate hoy en vivo,santiago beltran,fagundez,river partido,copa sudamericana 2026,resultado de river hoy,resultado river hoy,alineaciones de river plate contra independiente santa fe,resultado river,cómo salió river plate,resumen river independiente santa fe,rafael santos borré,cómo va river plate,river hoy donde ver,donde ver river independiente santa fe,donde pasan el partido de river,cómo salió el partido de river,river vs santa fe donde ver,river partidos,arquero de river,river penales,por donde pasan el partido de river,riber vs,por donde pasan river hoy,en que canal juega river hoy,dsports,facundo gonzález river,river vs independiente santa fe donde ver,partido,river plate vs,franco fagundez,qué hora juega river,beltrán, arquero,en qué canal pasan el partido de river,beltran arquero de river,river plate vs. independiente santa fe,donde pasan river hoy,donde ver river vs santa fe,donde ver river,memes river,que hora juega river,river vs independiente,beltrán,sudamericana 2026,river plate vs. santa fe en vivo,river y santa fe,river independiente,resultado del partido de river,en qué canal juega river,por donde ver river hoy,donde ver el partido de river hoy,futbolparatodos,santa fe vs river,que canal transmite river hoy,independiente santa fe de donde es,por donde pasan el partido de river hoy,en que canal pasan el partido de river hoy,donde ver el partido de river,donde pasan el partido de river hoy,qué canal pasa el partido de river,river plate independiente santa fe,el partido de river","./explore?q=river%20vs%20santa%20fe&geo=AR"
"estudiantes - barracas central","50 mil+","27 de agosto de 2026 a las 18:20:00 UTC-3",,"estudiantes - barracas central,copa argentina,estudiantes vs barracas central,estudiantes de la plata,estudiantes vs. barracas central,copa argentina 2026,estudiantes vs,estadio norberto tito tomaghello","./explore?q=estudiantes%20-%20barracas%20central&geo=AR"
"barcelona - athletic","50 mil+","27 de agosto de 2026 a las 15:00:00 UTC-3",,"barcelona - athletic,barcelona,barcelona vs,barcelona vs. athletic,barcelona vs athletic,fc barcelona,barcelona hoy,barcelona fc,barcelona vs athletic bilbao,dgo,raphinha,directv","./explore?q=barcelona%20-%20athletic&geo=AR"
"chelsea - luton","20 mil+","27 de agosto de 2026 a las 14:30:00 UTC-3",,"chelsea - luton,chelsea vs,efl cup,danny welbeck,chelsea vs luton town,chelsea vs. luton","./explore?q=chelsea%20-%20luton&geo=AR"
"hincha de river","20 mil+","27 de agosto de 2026 a las 5:40:00 UTC-3",,"hincha de river,river santa fe,murió hincha de river,cuánto va river","./explore?q=hincha%20de%20river&geo=AR"
"los leones","20 mil+","27 de agosto de 2026 a las 17:00:00 UTC-3",,"los leones,los leones hockey,las leonas,leonas,las leonas hoy,leonas hockey,las leonas vs australia,leonas vs australia,mundial de hockey,leones hockey,leonas hoy,final hockey femenino,hockey,hockey mundial,las leonas en vivo,mundial de hockey 2026,hockey femenino,las leonas final,las leonas hockey,julieta jankunas,mundial de hockey femenino,las leonas vs,mundial hockey,argentina australia hockey,mundial de hockey femenino 2026,argentina vs australia hockey,a que hora juegan las leonas hoy,mundial hockey femenino,como van las leonas,argentina vs australia,argentina hockey,las leonas australia,mundial hockey 2026,majo granatto,argentina vs australia hockey femenino,argentina australia,a que hora juegan las leonas","./explore?q=los%20leones&geo=AR"
"pronostico","20 mil+","27 de agosto de 2026 a las 1:30:00 UTC-3","27 de agosto de 2026 a las 8:00:00 UTC-3","pronostico,pronóstico,clima hoy,clima buenos aires,clima caba,pronostico caba,pronostico buenos aires,pronóstico para hoy,el tiempo hoy,el tiempo en buenos aires","./explore?q=pronostico&geo=AR"
"tierra","10 mil+","26 de agosto de 2026 a las 21:50:00 UTC-3",,"tierra","./explore?q=tierra&geo=AR"
"yayoi kusama","10 mil+","27 de agosto de 2026 a las 0:10:00 UTC-3",,"yayoi kusama","./explore?q=yayoi%20kusama&geo=AR"
"soledad silveyra","10 mil+","27 de agosto de 2026 a las 9:20:00 UTC-3",,"soledad silveyra","./explore?q=soledad%20silveyra&geo=AR"
"ramon diaz","10 mil+","27 de agosto de 2026 a las 0:00:00 UTC-3",,"ramon diaz,ramón díaz,cómo va river","./explore?q=ramon%20diaz&geo=AR"
"gta 6","10 mil+","27 de agosto de 2026 a las 15:20:00 UTC-3",,"gta 6,gta vi,netflix,grand theft auto vi,gta 6 netflix,ign,rockstar,netflix gta 6","./explore?q=gta%206&geo=AR"
"refinanciación","10 mil+","27 de agosto de 2026 a las 13:10:00 UTC-3","27 de agosto de 2026 a las 17:40:00 UTC-3","refinanciación","./explore?q=refinanciaci%C3%B3n&geo=AR"
"movistar arena","10 mil+","27 de agosto de 2026 a las 8:40:00 UTC-3","27 de agosto de 2026 a las 14:50:00 UTC-3","movistar arena,movistar arena entradas","./explore?q=movistar%20arena&geo=AR"
