"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"sri lanka vs indonesia","100 mil+","2 de septiembre de 2026 a las 10:40:00 UTC-3",,"sri lanka vs indonesia,chamari athapaththu,sri lanka women's national cricket team vs indonesia women's national cricket team match scorecard,एसीसी महिला एशिया कप,श्रीलंका महिला बनाम इंडोनेशिया महिला,indonesia women cricket,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला के मैच का स्कोरकार्ड,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला टीम की रैंक","./explore?q=sri%20lanka%20vs%20indonesia&geo=IN"
"pakistan vs thailand","200 mil+","1 de septiembre de 2026 a las 10:40:00 UTC-3",,"pakistan vs thailand,ireland vs england","./explore?q=pakistan%20vs%20thailand&geo=IN"
"abhinandan varthaman","50 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3",,"abhinandan varthaman,group captain abhinandan varthaman,fly91,abhinandan varthaman fly91 commercial pilot","./explore?q=abhinandan%20varthaman&geo=IN"
"south africa vs zimbabwe","200 mil+","1 de septiembre de 2026 a las 8:30:00 UTC-3",,"south africa vs zimbabwe,lhuan-dre pretorius,दक्षिण अफ्रीका बनाम ज़िम्बाब्वे,south africa national cricket team vs zimbabwe national cricket team match scorecard,bjorn fortuin,sa vs zim,zim vs sa,duan jansen,innocent kaia,prenelan subrayen","./explore?q=south%20africa%20vs%20zimbabwe&geo=IN"
"पंजाब क्रिकेट टीम","50 mil+","2 de septiembre de 2026 a las 2:20:00 UTC-3",,"पंजाब क्रिकेट टीम","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"अभिनन्दन वर्धमान","20 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3",,"अभिनन्दन वर्धमान,लड़ाकू विमान,f,navbharat times","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%A8%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A7%E0%A4%AE%E0%A4%BE%E0%A4%A8&geo=IN"
"malaysia vs nepal","50 mil+","2 de septiembre de 2026 a las 22:00:00 UTC-3",,"malaysia vs nepal,mas vs nep,acc men's premier cup,मलेशिया बनाम नेपाल","./explore?q=malaysia%20vs%20nepal&geo=IN"
"sensex nifty stock market","50 mil+","2 de septiembre de 2026 a las 6:50:00 UTC-3",,"sensex nifty stock market,gift nifty,nifty 50,gift nifty live,gift nifty today,nifty share price,dow jones live","./explore?q=sensex%20nifty%20stock%20market&geo=IN"
"film","50 mil+","2 de septiembre de 2026 a las 6:50:00 UTC-3",,"film,hanuman ansh where to watch,neem karoli baba,zoom,skip","./explore?q=film&geo=IN"
"भारत","20 mil+","3 de septiembre de 2026 a las 3:20:00 UTC-3",,"भारत","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&geo=IN"
