"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez - boca juniors","1 M+","2 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - boca juniors,boca vs velez,boca velez,copa argentina,vélez vs. boca juniors,velez vs boca,velez boca,boca,boca juniors vs vélez,boca hoy,copa argentina 2026,boca vs,boca juniors,boca juniors vs vélez copa argentina,velez,boca velez copa argentina,tyc sports en vivo,partido de boca,boca vs velez copa argentina,tyc sports,club atlético boca juniors,como va boca,a que hora juega boca,vélez sársfield vs boca,a qué hora juega boca,partido de boca hoy,cómo va boca,boca vs vélez,partido boca,montero,cómo salió boca,boca vélez,boca hoy partido,a qué hora juega boca vélez,enner valencia,boca en vivo,álvaro montero,partido boca hoy,velez vs,velez hoy,tyc sport en vivo,montero boca,a qué hora juega boca hoy,a que hora juega boca hoy,donde ver boca velez,tyc,cómo salió boca vélez,a qué hora juega boca juniors,boca y velez,resultado de boca,a qué hora juega boca y vélez,boca vs velez en vivo,que hora juega boca,club atlético vélez sarsfield contra boca juniors,alvaro montero,cómo va boca vélez,montero arquero,resultado boca hoy,arquero de boca,partido de boca hoy en vivo,boca ahora,boca partido,deportes,qué hora juega boca,dilan godoy,cómo salió el partido de boca,penales boca velez,lautaro blanco,montero arquero de boca,boca va,partido boca velez,belmonte,velez boca copa argentina,bica vs,boca velez hoy,boca.,boca juniors hoy,cómo salió boca hoy,cómo va boca y vélez,cómo salió boca juniors,velez sarsfield,milton delgado,boca vele,partido de boca en vivo,boca versus vélez,partido,boca partido hoy,carlos palacios,boca jrs,boca copa argentina,resultado boca,ver tyc sport en vivo,donde ver el partido de boca,arruabarrena,por donde pasan el partido de boca,boca vs velez donde ver,hinchada,tyc en vivo","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"santa fe - millonarios","10 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"santa fe - millonarios,posiciones de independiente santa fe contra millonarios fc,millonarios","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"mónica cahen d'anvers","10 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3",,"mónica cahen d'anvers","./explore?q=m%C3%B3nica%20cahen%20d%27anvers&geo=AR"
"meteorología","10 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3",,"meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"santos - palmeiras","10 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3",,"santos - palmeiras,santos vs,neymar","./explore?q=santos%20-%20palmeiras&geo=AR"
"carla jeffery","10 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"carla jeffery,zombies,zombies disney","./explore?q=carla%20jeffery&geo=AR"
"agustina albertario","5 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"agustina albertario","./explore?q=agustina%20albertario&geo=AR"
"banco de la nación argentina","5 mil+","2 de septiembre de 2026 a las 13:20:00 UTC-3",,"banco de la nación argentina","./explore?q=banco%20de%20la%20naci%C3%B3n%20argentina&geo=AR"
"salario mínimo","10 mil+","2 de septiembre de 2026 a las 10:00:00 UTC-3",,"salario mínimo,salario mínimo vital y móvil septiembre 2026,salario,nuevo salario mínimo,salario minimo vital y movil agosto 2026,salario minimo vital y movil,diario norte","./explore?q=salario%20m%C3%ADnimo&geo=AR"
"salta","5 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3",,"salta","./explore?q=salta&geo=AR"
"leila gianni","2 mil+","2 de septiembre de 2026 a las 19:30:00 UTC-3",,"leila gianni,leila gianni renuncio","./explore?q=leila%20gianni&geo=AR"
"santiago caputo","10 mil+","2 de septiembre de 2026 a las 15:50:00 UTC-3",,"santiago caputo,javier milei,malvinas,cadena nacional,milei malvinas,reino unido,islas malvinas","./explore?q=santiago%20caputo&geo=AR"
"claudio garcía","5 mil+","2 de septiembre de 2026 a las 8:30:00 UTC-3",,"claudio garcía","./explore?q=claudio%20garc%C3%ADa&geo=AR"
"gabriela sabatini","5 mil+","1 de septiembre de 2026 a las 19:10:00 UTC-3",,"gabriela sabatini","./explore?q=gabriela%20sabatini&geo=AR"
"vitória - vasco da gama","2 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3",,"vitória - vasco da gama","./explore?q=vit%C3%B3ria%20-%20vasco%20da%20gama&geo=AR"
"américa - monterrey","1 mil+","3 de septiembre de 2026 a las 0:10:00 UTC-3",,"américa - monterrey,america,america vs monterrey","./explore?q=am%C3%A9rica%20-%20monterrey&geo=AR"
"tomás aranda","2 mil+","2 de septiembre de 2026 a las 18:20:00 UTC-3",,"tomás aranda","./explore?q=tom%C3%A1s%20aranda&geo=AR"
"carlos alcaraz","2 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3",,"carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=AR"
