"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fluminense x vasco da gama","500 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3",,"fluminense x vasco da gama,classificações de fluminense x vasco,vasco-fluminense,fluminense-vasco,onde assistir fluminense x vasco,fluminense vs vasco,jogo do vasco-fluminense,fluminense - vasco da gama,estatísticas de fluminense x vasco,quanto foi o jogo do vasco-fluminense,fluminense e vasco,vasco x fluminense onde assistir,escalações de fluminense x vasco,fluminense x vasco onde assistir,jogo fluminense x vasco,onde assistir fluminense-vasco,fluminense x vasco da gama onde assistir,lucho acosta,vasco hoje,resultado de fluminense-vasco,onde assistir vasco-fluminense,jogo do fluminense-vasco,vasco onde assistir,jogo vasco e fluminense,resultado de vasco-fluminense,vasco e fluminense onde assistir,flu,vasco x flu,onde vai passar o jogo do vasco,quanto tá o jogo do fluminense-vasco,vasco da gama x fluminense,vasco ao vivo,vasco.,quanto foi o jogo do fluminense-vasco,onde assistir vasco e fluminense,fluminense e vasco onde assistir,que hora é o jogo do vasco-fluminense,onde vai passar o jogo do vasco-fluminense,placar do jogo do vasco,jogo fluminense-vasco,jogo do vasco ao vivo,jogo do vasco hoje onde assistir,vasco fluminense onde assistir,onde assistir fluminense-vasco hoje,vasco-fluminense ao vivo,onde vai passar fluminense-vasco,fluminense-vasco onde assistir,onde assistir fluminense e vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"internacional x santos","200 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3",,"internacional x santos,internacional,inter x santos,inter,internacional vs santos,santos x internacional,jogo do inter,onde assistir internacional x santos futebol clube,inter x,santos x inter,inter e santos,internacional x santos onde assistir,inter hoje,inter x santos onde assistir,classificações de internacional x santos futebol clube,escalações de internacional x santos futebol clube,jogo inter,santos e internacional,onde assistir inter x santos,inter santos,internacional e santos,jogo inter hoje,estatísticas de internacional x santos futebol clube,santos e inter,rbs tv","./explore?q=internacional%20x%20santos&geo=BR"
"coritiba x mirassol","200 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"coritiba x mirassol,jogo do mirassol","./explore?q=coritiba%20x%20mirassol&geo=BR"
"valencia x barcelona","200 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"valencia x barcelona,barcelona x valencia,barcelona x,valência x barcelona onde assistir,jogo do barcelona,la liga,raphinha,jogo barcelona,escalações de valencia cf x barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir,lá liga","./explore?q=valencia%20x%20barcelona&geo=BR"
"cruzeiro x athletico-pr","50 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"cruzeiro x athletico-pr,onde assistir cruzeiro esporte clube x athletico-pr,cruzeiro vs athletico-pr,cruzeiro - athletico-pr,cruzeiro-atlético paranaense,cruzeiro x athletico pr onde assistir,onde assistir cruzeiro-atlético paranaense","./explore?q=cruzeiro%20x%20athletico-pr&geo=BR"
"arsenal x chelsea","200 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"arsenal x chelsea,classificações de arsenal x chelsea,arsenal,chelsea x arsenal,chelsea,premier league,arsenal x,campeonato ingles,arsenal - chelsea,jogo do arsenal,arsenal e chelsea,arsenal x chelsea onde assistir,escalações de arsenal x chelsea,onde assistir arsenal e chelsea,onde assistir arsenal x chelsea,jogo do chelsea,estatísticas de arsenal x chelsea,campeonato inglês","./explore?q=arsenal%20x%20chelsea&geo=BR"
"deportação","100 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"deportação","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"classificações de são paulo futebol clube x atlético-mg","100 mil+","5 de septiembre de 2026 a las 19:00:00 UTC-3",,"classificações de são paulo futebol clube x atlético-mg","./explore?q=classifica%C3%A7%C3%B5es%20de%20s%C3%A3o%20paulo%20futebol%20clube%20x%20atl%C3%A9tico-mg&geo=BR"
"ceará sc x sport recife","200 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3",,"ceará sc x sport recife,classificações de ceará sc x sport recife,ceara x sport,sport,ceara,ceara x,jogo do ceará,ceará sporting club,ceará,ceara sc,sport x,jogo ceara,jogo do ceara,ceará sc,ceara x sport onde assistir,sport x ceara,ceará x sport","./explore?q=cear%C3%A1%20sc%20x%20sport%20recife&geo=BR"
"sarah khalifa","20 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3",,"sarah khalifa,egito","./explore?q=sarah%20khalifa&geo=BR"
