"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"r.c.d. mallorca - psg","20 mil+","5 de agosto de 2026 a las 15:10:00 UTC-3","6 de agosto de 2026 a las 16:10:00 UTC-3","r.c.d. mallorca - psg","./explore?q=r.c.d.%20mallorca%20-%20psg&geo=AR"
"arsenal - real betis","20 mil+","5 de agosto de 2026 a las 14:30:00 UTC-3","6 de agosto de 2026 a las 5:40:00 UTC-3","arsenal - real betis,arsenal,arsenal vs betis","./explore?q=arsenal%20-%20real%20betis&geo=AR"
"temblor en mendoza","20 mil+","6 de agosto de 2026 a las 21:00:00 UTC-3","6 de agosto de 2026 a las 22:10:00 UTC-3","temblor en mendoza,inpres,temblor,temblor mendoza hoy,temblor mendoza,sismo,sismo mendoza,temblor en mendoza hoy,temblor hoy,temblo,inpres sismos,temblor hoy mendoza,sismo en mendoza hoy,temblo en mendoza,inpres mendoza,temblor en mendoza ahora,tembló en mendoza","./explore?q=temblor%20en%20mendoza&geo=AR"
"posiciones de club atlético tigre contra club atlético belgrano","20 mil+","5 de agosto de 2026 a las 23:20:00 UTC-3","6 de agosto de 2026 a las 11:10:00 UTC-3","posiciones de club atlético tigre contra club atlético belgrano,tigre vs belgrano,belgrano,tigre,tigre vs. belgrano,belgrano vs tigre,belgrano hoy,tigre belgrano,tigre hoy,belgrano tigre","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20tigre%20contra%20club%20atl%C3%A9tico%20belgrano&geo=AR"
"pablo palacio","10 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3",,"pablo palacio","./explore?q=pablo%20palacio&geo=AR"
"locutor","10 mil+","5 de agosto de 2026 a las 17:40:00 UTC-3","7 de agosto de 2026 a las 9:20:00 UTC-3","locutor,cronica en vivo,pablo víctor balario","./explore?q=locutor&geo=AR"
"candidato","10 mil+","6 de agosto de 2026 a las 7:20:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","candidato","./explore?q=candidato&geo=AR"
"servicio de control de inmigración y aduanas","10 mil+","5 de agosto de 2026 a las 16:50:00 UTC-3","7 de agosto de 2026 a las 1:20:00 UTC-3","servicio de control de inmigración y aduanas","./explore?q=servicio%20de%20control%20de%20inmigraci%C3%B3n%20y%20aduanas&geo=AR"
"dia del veterinario","10 mil+","6 de agosto de 2026 a las 6:20:00 UTC-3","7 de agosto de 2026 a las 1:30:00 UTC-3","dia del veterinario,dia del veterinario en argentina,dia del ingeniero agronomo,dia del ingeniero agronomo en argentina,día del veterinario","./explore?q=dia%20del%20veterinario&geo=AR"
"thiago almada","10 mil+","6 de agosto de 2026 a las 9:40:00 UTC-3","6 de agosto de 2026 a las 16:00:00 UTC-3","thiago almada,almada","./explore?q=thiago%20almada&geo=AR"
"pronostico","10 mil+","6 de agosto de 2026 a las 5:50:00 UTC-3","6 de agosto de 2026 a las 8:00:00 UTC-3","pronostico,pronostico del tiempo,el tiempo","./explore?q=pronostico&geo=AR"
"maría valenzuela","5 mil+","6 de agosto de 2026 a las 11:40:00 UTC-3",,"maría valenzuela","./explore?q=mar%C3%ADa%20valenzuela&geo=AR"
"c5n","5 mil+","6 de agosto de 2026 a las 11:30:00 UTC-3",,"c5n","./explore?q=c5n&geo=AR"
"rodri","5 mil+","6 de agosto de 2026 a las 12:10:00 UTC-3","7 de agosto de 2026 a las 10:40:00 UTC-3","rodri,fútbol club barcelona","./explore?q=rodri&geo=AR"
"estafa","5 mil+","6 de agosto de 2026 a las 17:30:00 UTC-3","7 de agosto de 2026 a las 9:10:00 UTC-3","estafa","./explore?q=estafa&geo=AR"
"corinthians - internacional","5 mil+","6 de agosto de 2026 a las 19:10:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","corinthians - internacional,corinthians,corinthians x internacional","./explore?q=corinthians%20-%20internacional&geo=AR"
"ricardo lorenzetti","5 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","ricardo lorenzetti","./explore?q=ricardo%20lorenzetti&geo=AR"
"fede bal","5 mil+","6 de agosto de 2026 a las 10:00:00 UTC-3","7 de agosto de 2026 a las 3:00:00 UTC-3","fede bal","./explore?q=fede%20bal&geo=AR"
"club atlético tigre","5 mil+","6 de agosto de 2026 a las 14:00:00 UTC-3","7 de agosto de 2026 a las 6:20:00 UTC-3","club atlético tigre,tigre vs","./explore?q=club%20atl%C3%A9tico%20tigre&geo=AR"
"rayo","5 mil+","5 de agosto de 2026 a las 19:30:00 UTC-3","7 de agosto de 2026 a las 0:50:00 UTC-3","rayo","./explore?q=rayo&geo=AR"
"benfica - hearts","5 mil+","6 de agosto de 2026 a las 15:10:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","benfica - hearts","./explore?q=benfica%20-%20hearts&geo=AR"
"laura ubfal","5 mil+","5 de agosto de 2026 a las 21:10:00 UTC-3","7 de agosto de 2026 a las 0:00:00 UTC-3","laura ubfal","./explore?q=laura%20ubfal&geo=AR"
"lionel scaloni","5 mil+","6 de agosto de 2026 a las 18:40:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","lionel scaloni,claudio tapia","./explore?q=lionel%20scaloni&geo=AR"
"fortaleza - palmeiras","5 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 14:20:00 UTC-3","fortaleza - palmeiras,palmeiras","./explore?q=fortaleza%20-%20palmeiras&geo=AR"
"ciclón extratropical","5 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3","6 de agosto de 2026 a las 15:50:00 UTC-3","ciclón extratropical,ciclón","./explore?q=cicl%C3%B3n%20extratropical&geo=AR"
"rosario ortega","5 mil+","5 de agosto de 2026 a las 18:10:00 UTC-3","6 de agosto de 2026 a las 18:00:00 UTC-3","rosario ortega","./explore?q=rosario%20ortega&geo=AR"
"fluminense - vasco da gama","5 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 11:30:00 UTC-3","fluminense - vasco da gama,fluminense","./explore?q=fluminense%20-%20vasco%20da%20gama&geo=AR"
"crimen","5 mil+","5 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto de 2026 a las 18:20:00 UTC-3","crimen","./explore?q=crimen&geo=AR"
"resultados quini 6","5 mil+","6 de agosto de 2026 a las 2:00:00 UTC-3","6 de agosto de 2026 a las 18:20:00 UTC-3","resultados quini 6,lotería,quini 6 hoy,quini 6 de hoy,quini 6: controlar","./explore?q=resultados%20quini%206&geo=AR"
"quilmes - gimnasia jujuy","5 mil+","5 de agosto de 2026 a las 19:10:00 UTC-3","6 de agosto de 2026 a las 2:00:00 UTC-3","quilmes - gimnasia jujuy,gimnasia de jujuy,quilmes ac,quilmes vs","./explore?q=quilmes%20-%20gimnasia%20jujuy&geo=AR"
"clima hoy","5 mil+","6 de agosto de 2026 a las 5:50:00 UTC-3","6 de agosto de 2026 a las 8:10:00 UTC-3","clima hoy","./explore?q=clima%20hoy&geo=AR"
"franco colapinto","5 mil+","5 de agosto de 2026 a las 17:00:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","franco colapinto,alpine f1 team","./explore?q=franco%20colapinto&geo=AR"
"preso político","2 mil+","6 de agosto de 2026 a las 15:40:00 UTC-3",,"preso político","./explore?q=preso%20pol%C3%ADtico&geo=AR"
"colidio","2 mil+","6 de agosto de 2026 a las 17:30:00 UTC-3",,"colidio,facundo colidio","./explore?q=colidio&geo=AR"
"foo fighters argentina","2 mil+","6 de agosto de 2026 a las 10:10:00 UTC-3",,"foo fighters argentina","./explore?q=foo%20fighters%20argentina&geo=AR"
"valle hermoso","2 mil+","6 de agosto de 2026 a las 20:00:00 UTC-3",,"valle hermoso","./explore?q=valle%20hermoso&geo=AR"
"tucu correa","2 mil+","5 de agosto de 2026 a las 23:00:00 UTC-3",,"tucu correa,joaquin correa","./explore?q=tucu%20correa&geo=AR"
"abc","2 mil+","7 de agosto de 2026 a las 6:20:00 UTC-3","7 de agosto de 2026 a las 10:10:00 UTC-3","abc","./explore?q=abc&geo=AR"
"tierra","2 mil+","6 de agosto de 2026 a las 15:00:00 UTC-3","7 de agosto de 2026 a las 9:40:00 UTC-3","tierra","./explore?q=tierra&geo=AR"
"milton delgado","2 mil+","6 de agosto de 2026 a las 18:20:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","milton delgado","./explore?q=milton%20delgado&geo=AR"
"pagina 12","2 mil+","7 de agosto de 2026 a las 2:00:00 UTC-3","7 de agosto de 2026 a las 9:20:00 UTC-3","pagina 12,mayans","./explore?q=pagina%2012&geo=AR"
"ate nacional","2 mil+","6 de agosto de 2026 a las 17:30:00 UTC-3","7 de agosto de 2026 a las 8:50:00 UTC-3","ate nacional","./explore?q=ate%20nacional&geo=AR"
"fenómeno","2 mil+","6 de agosto de 2026 a las 15:40:00 UTC-3","7 de agosto de 2026 a las 1:50:00 UTC-3","fenómeno","./explore?q=fen%C3%B3meno&geo=AR"
"aryna sabalenka","2 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3","7 de agosto de 2026 a las 8:20:00 UTC-3","aryna sabalenka","./explore?q=aryna%20sabalenka&geo=AR"
"la libertad avanza","2 mil+","6 de agosto de 2026 a las 18:00:00 UTC-3","7 de agosto de 2026 a las 1:30:00 UTC-3","la libertad avanza","./explore?q=la%20libertad%20avanza&geo=AR"
"nieve","2 mil+","6 de agosto de 2026 a las 18:30:00 UTC-3","7 de agosto de 2026 a las 9:30:00 UTC-3","nieve","./explore?q=nieve&geo=AR"
"juanicar","2 mil+","6 de agosto de 2026 a las 21:30:00 UTC-3","7 de agosto de 2026 a las 3:00:00 UTC-3","juanicar,juani car,gran hermano,mama de juanicar","./explore?q=juanicar&geo=AR"
"facundo medina","2 mil+","6 de agosto de 2026 a las 15:40:00 UTC-3","6 de agosto de 2026 a las 20:50:00 UTC-3","facundo medina","./explore?q=facundo%20medina&geo=AR"
"nominación","2 mil+","6 de agosto de 2026 a las 11:20:00 UTC-3","6 de agosto de 2026 a las 20:40:00 UTC-3","nominación","./explore?q=nominaci%C3%B3n&geo=AR"
"rocío guirao díaz","2 mil+","5 de agosto de 2026 a las 18:30:00 UTC-3","6 de agosto de 2026 a las 9:10:00 UTC-3","rocío guirao díaz","./explore?q=roc%C3%ADo%20guirao%20d%C3%ADaz&geo=AR"
"transfermarkt","2 mil+","5 de agosto de 2026 a las 18:40:00 UTC-3","7 de agosto de 2026 a las 4:30:00 UTC-3","transfermarkt","./explore?q=transfermarkt&geo=AR"
"brasil","2 mil+","6 de agosto de 2026 a las 17:10:00 UTC-3","6 de agosto de 2026 a las 20:10:00 UTC-3","brasil","./explore?q=brasil&geo=AR"
"precipitación","2 mil+","5 de agosto de 2026 a las 16:30:00 UTC-3","6 de agosto de 2026 a las 7:10:00 UTC-3","precipitación","./explore?q=precipitaci%C3%B3n&geo=AR"
"psg","2 mil+","5 de agosto de 2026 a las 15:00:00 UTC-3","6 de agosto de 2026 a las 3:30:00 UTC-3","psg","./explore?q=psg&geo=AR"
"mauro icardi","2 mil+","6 de agosto de 2026 a las 6:00:00 UTC-3","6 de agosto de 2026 a las 11:50:00 UTC-3","mauro icardi,wanda nara","./explore?q=mauro%20icardi&geo=AR"
"martín palermo","2 mil+","5 de agosto de 2026 a las 12:50:00 UTC-3","6 de agosto de 2026 a las 1:00:00 UTC-3","martín palermo","./explore?q=mart%C3%ADn%20palermo&geo=AR"
"iker zufiaurre","2 mil+","5 de agosto de 2026 a las 14:20:00 UTC-3","5 de agosto de 2026 a las 23:20:00 UTC-3","iker zufiaurre","./explore?q=iker%20zufiaurre&geo=AR"
"peñarol - wanderers","2 mil+","5 de agosto de 2026 a las 19:20:00 UTC-3","6 de agosto de 2026 a las 6:00:00 UTC-3","peñarol - wanderers","./explore?q=pe%C3%B1arol%20-%20wanderers&geo=AR"
"mariano navone","2 mil+","6 de agosto de 2026 a las 15:00:00 UTC-3","6 de agosto de 2026 a las 17:20:00 UTC-3","mariano navone,navone,montreal open,tomás martín etcheverry,sebastián báez","./explore?q=mariano%20navone&geo=AR"
"volver al trabajo agosto 2026","2 mil+","5 de agosto de 2026 a las 16:20:00 UTC-3","6 de agosto de 2026 a las 6:00:00 UTC-3","volver al trabajo agosto 2026,potenciar trabajo agosto 2026","./explore?q=volver%20al%20trabajo%20agosto%202026&geo=AR"
"joaquín benegas lynch","2 mil+","5 de agosto de 2026 a las 16:50:00 UTC-3","6 de agosto de 2026 a las 0:00:00 UTC-3","joaquín benegas lynch,benegas lynch,joaquin benegas lynch","./explore?q=joaqu%C3%ADn%20benegas%20lynch&geo=AR"
"condena","2 mil+","5 de agosto de 2026 a las 15:30:00 UTC-3","5 de agosto de 2026 a las 21:00:00 UTC-3","condena","./explore?q=condena&geo=AR"
"almagro - gimnasia y tiro de salta","2 mil+","5 de agosto de 2026 a las 15:10:00 UTC-3","5 de agosto de 2026 a las 20:10:00 UTC-3","almagro - gimnasia y tiro de salta,almagro,gimnasia y tiro","./explore?q=almagro%20-%20gimnasia%20y%20tiro%20de%20salta&geo=AR"
"cruzeiro - chapecoense","2 mil+","5 de agosto de 2026 a las 18:10:00 UTC-3","5 de agosto de 2026 a las 22:30:00 UTC-3","cruzeiro - chapecoense,cruzeiro","./explore?q=cruzeiro%20-%20chapecoense&geo=AR"
"h&m","2 mil+","5 de agosto de 2026 a las 13:30:00 UTC-3","5 de agosto de 2026 a las 20:40:00 UTC-3","h&m","./explore?q=h%26m&geo=AR"
"alexander zverev","2 mil+","5 de agosto de 2026 a las 16:50:00 UTC-3","5 de agosto de 2026 a las 21:10:00 UTC-3","alexander zverev","./explore?q=alexander%20zverev&geo=AR"
"grêmio - mirassol","2 mil+","5 de agosto de 2026 a las 18:50:00 UTC-3","5 de agosto de 2026 a las 22:50:00 UTC-3","grêmio - mirassol,gremio","./explore?q=gr%C3%AAmio%20-%20mirassol&geo=AR"
"francisco cerúndolo","2 mil+","5 de agosto de 2026 a las 18:30:00 UTC-3","5 de agosto de 2026 a las 20:30:00 UTC-3","francisco cerúndolo","./explore?q=francisco%20cer%C3%BAndolo&geo=AR"
"mariano navone","2 mil+","5 de agosto de 2026 a las 12:20:00 UTC-3","5 de agosto de 2026 a las 16:30:00 UTC-3","mariano navone,thiago agustín tirante,taylor fritz,navone","./explore?q=mariano%20navone&geo=AR"
"sydney towle","1 mil+","7 de agosto de 2026 a las 0:00:00 UTC-3",,"sydney towle,influencer","./explore?q=sydney%20towle&geo=AR"
"máximo kirchner","1 mil+","7 de agosto de 2026 a las 0:50:00 UTC-3","7 de agosto de 2026 a las 11:40:00 UTC-3","máximo kirchner","./explore?q=m%C3%A1ximo%20kirchner&geo=AR"
"decreto","1 mil+","7 de agosto de 2026 a las 7:30:00 UTC-3","7 de agosto de 2026 a las 10:00:00 UTC-3","decreto","./explore?q=decreto&geo=AR"
"banco central de la república argentina","1 mil+","6 de agosto de 2026 a las 16:20:00 UTC-3","7 de agosto de 2026 a las 8:40:00 UTC-3","banco central de la república argentina","./explore?q=banco%20central%20de%20la%20rep%C3%BAblica%20argentina&geo=AR"
"apsv - agencia provincial de seguridad vial","1 mil+","6 de agosto de 2026 a las 17:10:00 UTC-3","6 de agosto de 2026 a las 23:50:00 UTC-3","apsv - agencia provincial de seguridad vial,licencia","./explore?q=apsv%20-%20agencia%20provincial%20de%20seguridad%20vial&geo=AR"
"club sportivo independiente rivadavia","1 mil+","6 de agosto de 2026 a las 10:40:00 UTC-3","6 de agosto de 2026 a las 22:00:00 UTC-3","club sportivo independiente rivadavia","./explore?q=club%20sportivo%20independiente%20rivadavia&geo=AR"
"vitória - paranaense","1 mil+","6 de agosto de 2026 a las 19:30:00 UTC-3","6 de agosto de 2026 a las 23:50:00 UTC-3","vitória - paranaense","./explore?q=vit%C3%B3ria%20-%20paranaense&geo=AR"
"juan sasturain","1 mil+","6 de agosto de 2026 a las 15:00:00 UTC-3","6 de agosto de 2026 a las 23:50:00 UTC-3","juan sasturain","./explore?q=juan%20sasturain&geo=AR"
"spider-man: brand new day","1 mil+","6 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto de 2026 a las 22:00:00 UTC-3","spider-man: brand new day","./explore?q=spider-man%3A%20brand%20new%20day&geo=AR"
"restaurante","1 mil+","6 de agosto de 2026 a las 18:00:00 UTC-3","6 de agosto de 2026 a las 23:20:00 UTC-3","restaurante","./explore?q=restaurante&geo=AR"
"danubio","1 mil+","6 de agosto de 2026 a las 16:30:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","danubio","./explore?q=danubio&geo=AR"
"kit connor","1 mil+","6 de agosto de 2026 a las 14:10:00 UTC-3","6 de agosto de 2026 a las 20:50:00 UTC-3","kit connor","./explore?q=kit%20connor&geo=AR"
"sandra pettovello","1 mil+","6 de agosto de 2026 a las 16:50:00 UTC-3","6 de agosto de 2026 a las 20:40:00 UTC-3","sandra pettovello","./explore?q=sandra%20pettovello&geo=AR"
"henry cavill","1 mil+","6 de agosto de 2026 a las 15:30:00 UTC-3","6 de agosto de 2026 a las 23:20:00 UTC-3","henry cavill","./explore?q=henry%20cavill&geo=AR"
"cruz azul","1 mil+","6 de agosto de 2026 a las 21:20:00 UTC-3","7 de agosto de 2026 a las 0:20:00 UTC-3","cruz azul,cruz azul - philadelphia","./explore?q=cruz%20azul&geo=AR"
"jazmin dose","1 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3","7 de agosto de 2026 a las 0:30:00 UTC-3","jazmin dose","./explore?q=jazmin%20dose&geo=AR"
"lunes","1 mil+","6 de agosto de 2026 a las 12:30:00 UTC-3","6 de agosto de 2026 a las 15:00:00 UTC-3","lunes","./explore?q=lunes&geo=AR"
"6 de agosto","1 mil+","5 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto de 2026 a las 14:40:00 UTC-3","6 de agosto,quiniela en vivo,quiniela matutina,quinielas de hoy,quiniela matutina de hoy","./explore?q=6%20de%20agosto&geo=AR"
"avenida brasil","1 mil+","6 de agosto de 2026 a las 17:20:00 UTC-3","6 de agosto de 2026 a las 19:00:00 UTC-3","avenida brasil,cauã reymond","./explore?q=avenida%20brasil&geo=AR"
"alan leonardo díaz","1 mil+","5 de agosto de 2026 a las 18:00:00 UTC-3","6 de agosto de 2026 a las 0:30:00 UTC-3","alan leonardo díaz","./explore?q=alan%20leonardo%20d%C3%ADaz&geo=AR"
"policía","1 mil+","5 de agosto de 2026 a las 13:30:00 UTC-3","5 de agosto de 2026 a las 19:10:00 UTC-3","policía","./explore?q=polic%C3%ADa&geo=AR"
"peñarol","1 mil+","5 de agosto de 2026 a las 20:20:00 UTC-3","6 de agosto de 2026 a las 2:30:00 UTC-3","peñarol,leonel jaime","./explore?q=pe%C3%B1arol&geo=AR"
"nahuel molina","1 mil+","5 de agosto de 2026 a las 19:30:00 UTC-3","6 de agosto de 2026 a las 0:00:00 UTC-3","nahuel molina","./explore?q=nahuel%20molina&geo=AR"
"copa de brasil","1 mil+","5 de agosto de 2026 a las 20:10:00 UTC-3","6 de agosto de 2026 a las 1:00:00 UTC-3","copa de brasil","./explore?q=copa%20de%20brasil&geo=AR"
"camarote","1 mil+","5 de agosto de 2026 a las 12:10:00 UTC-3","5 de agosto de 2026 a las 19:40:00 UTC-3","camarote","./explore?q=camarote&geo=AR"
"uruguay","1 mil+","5 de agosto de 2026 a las 15:20:00 UTC-3","5 de agosto de 2026 a las 20:30:00 UTC-3","uruguay,papa francisco,lujan,leon xiv","./explore?q=uruguay&geo=AR"
"beca","1 mil+","5 de agosto de 2026 a las 22:10:00 UTC-3","6 de agosto de 2026 a las 1:00:00 UTC-3","beca","./explore?q=beca&geo=AR"
"telefe","1 mil+","6 de agosto de 2026 a las 22:40:00 UTC-3","6 de agosto de 2026 a las 23:30:00 UTC-3","telefe","./explore?q=telefe&geo=AR"
"periódico","1 mil+","5 de agosto de 2026 a las 13:30:00 UTC-3","5 de agosto de 2026 a las 17:50:00 UTC-3","periódico","./explore?q=peri%C3%B3dico&geo=AR"
"windy","1 mil+","6 de agosto de 2026 a las 6:50:00 UTC-3","6 de agosto de 2026 a las 11:40:00 UTC-3","windy","./explore?q=windy&geo=AR"
"adopción","1 mil+","5 de agosto de 2026 a las 15:50:00 UTC-3","5 de agosto de 2026 a las 19:20:00 UTC-3","adopción","./explore?q=adopci%C3%B3n&geo=AR"
"mi telefe","1 mil+","6 de agosto de 2026 a las 22:50:00 UTC-3","6 de agosto de 2026 a las 23:40:00 UTC-3","mi telefe,telefe en vivo","./explore?q=mi%20telefe&geo=AR"
"weather","1 mil+","6 de agosto de 2026 a las 6:30:00 UTC-3","6 de agosto de 2026 a las 8:30:00 UTC-3","weather","./explore?q=weather&geo=AR"
"primera división","1 mil+","6 de agosto de 2026 a las 12:50:00 UTC-3","6 de agosto de 2026 a las 13:30:00 UTC-3","primera división","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"impacto cohete luna","1 mil+","5 de agosto de 2026 a las 22:20:00 UTC-3","6 de agosto de 2026 a las 1:40:00 UTC-3","impacto cohete luna,cohete,cohete contra la luna,cohete spacex luna","./explore?q=impacto%20cohete%20luna&geo=AR"
"napoli - osasuna","1 mil+","5 de agosto de 2026 a las 13:30:00 UTC-3","5 de agosto de 2026 a las 16:50:00 UTC-3","napoli - osasuna","./explore?q=napoli%20-%20osasuna&geo=AR"
"weather tomorrow","1 mil+","5 de agosto de 2026 a las 20:40:00 UTC-3","5 de agosto de 2026 a las 22:40:00 UTC-3","weather tomorrow","./explore?q=weather%20tomorrow&geo=AR"
"clima caba","1 mil+","6 de agosto de 2026 a las 6:40:00 UTC-3","6 de agosto de 2026 a las 8:20:00 UTC-3","clima caba,temperatura buenos aires","./explore?q=clima%20caba&geo=AR"
"pronostico rosario","1 mil+","6 de agosto de 2026 a las 6:10:00 UTC-3","6 de agosto de 2026 a las 8:20:00 UTC-3","pronostico rosario,el tiempo en rosario,tiempo en rosario","./explore?q=pronostico%20rosario&geo=AR"
"tomas palacios","1 mil+","5 de agosto de 2026 a las 20:00:00 UTC-3","5 de agosto de 2026 a las 22:00:00 UTC-3","tomas palacios,tomás palacios","./explore?q=tomas%20palacios&geo=AR"
"dólar blue hoy","1 mil+","5 de agosto de 2026 a las 13:30:00 UTC-3","5 de agosto de 2026 a las 16:00:00 UTC-3","dólar blue hoy,precio dólar blue hoy,cotización dólar oficial dólar blue hoy,dólar estadounidense,cotización","./explore?q=d%C3%B3lar%20blue%20hoy&geo=AR"
"asociación de trabajadores del estado","1 mil+","5 de agosto de 2026 a las 20:00:00 UTC-3","5 de agosto de 2026 a las 20:20:00 UTC-3","asociación de trabajadores del estado","./explore?q=asociaci%C3%B3n%20de%20trabajadores%20del%20estado&geo=AR"
"motochorro","500+","7 de agosto de 2026 a las 10:50:00 UTC-3",,"motochorro","./explore?q=motochorro&geo=AR"
"atomo desinflamante","500+","6 de agosto de 2026 a las 18:50:00 UTC-3","7 de agosto de 2026 a las 9:10:00 UTC-3","atomo desinflamante","./explore?q=atomo%20desinflamante&geo=AR"
"maría belén ludueña","500+","6 de agosto de 2026 a las 21:00:00 UTC-3","7 de agosto de 2026 a las 8:10:00 UTC-3","maría belén ludueña","./explore?q=mar%C3%ADa%20bel%C3%A9n%20ludue%C3%B1a&geo=AR"
"ametralladora","500+","6 de agosto de 2026 a las 9:20:00 UTC-3","6 de agosto de 2026 a las 18:10:00 UTC-3","ametralladora","./explore?q=ametralladora&geo=AR"
"marcos bulgheroni","500+","6 de agosto de 2026 a las 15:20:00 UTC-3","6 de agosto de 2026 a las 20:30:00 UTC-3","marcos bulgheroni","./explore?q=marcos%20bulgheroni&geo=AR"
"exequiel zeballos","500+","6 de agosto de 2026 a las 17:30:00 UTC-3","6 de agosto de 2026 a las 21:10:00 UTC-3","exequiel zeballos","./explore?q=exequiel%20zeballos&geo=AR"
"cuba","500+","6 de agosto de 2026 a las 17:50:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","cuba","./explore?q=cuba&geo=AR"
"unión industrial argentina","500+","6 de agosto de 2026 a las 18:50:00 UTC-3","6 de agosto de 2026 a las 22:30:00 UTC-3","unión industrial argentina","./explore?q=uni%C3%B3n%20industrial%20argentina&geo=AR"
