"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez - boca juniors","500 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - boca juniors,boca,boca vs velez,copa argentina,vélez vs. boca juniors,boca hoy,boca velez,boca vs,boca juniors,velez vs boca,velez boca,velez,boca juniors vs vélez,boca velez copa argentina,partido de boca,boca vs velez copa argentina,montero,vélez sársfield vs boca,álvaro montero,partido de boca hoy,cómo salió boca,montero boca,boca vs vélez,partido boca,boca hoy partido,boca vélez,alvaro montero,boca juniors vs vélez copa argentina,partido boca hoy,partidos de boca juniors,montero arquero,tyc sports,resultado de boca,arquero de boca,boca y velez,penales boca velez,club atlético vélez sarsfield contra boca juniors,enner valencia,dilan godoy,velez vs,a que hora juega boca,velez hoy,cómo salió boca hoy,cómo salió boca juniors,boca copa argentina,a qué hora juega boca,boca en vivo,tyc sport,deportes,tyc sport en vivo,partido de boca hoy en vivo,marchiori,boca partido,cómo va boca vélez,a qué hora juega boca vélez,club atlético boca juniors,futbol libre boca junior,tyc,boca vs velez en vivo,boca velez hoy,donde ver boca velez,velez boca copa argentina,boca va,partido boca velez,bica vs,boca.,a que hora juega boca hoy,boca juniors hoy,a qué hora juega boca hoy,partido,a qué hora juega boca juniors,boca partido hoy,boca versus vélez,velez sarsfield,resultado boca,partido de boca en vivo,boca vele,carlos palacios,que hora juega boca,a qué hora juega boca y vélez,cómo va boca y vélez,boca jrs,belmonte,arruabarrena,futbol en vivo,qué hora juega boca,donde ver el partido de boca,por donde pasan el partido de boca,boca vs velez donde ver,milton delgado","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"banco provincia","20 mil+","1 de septiembre de 2026 a las 8:30:00 UTC-3","2 de septiembre de 2026 a las 13:50:00 UTC-3","banco provincia,banco de la provincia de buenos aires","./explore?q=banco%20provincia&geo=AR"
"enzo fernández","20 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3","2 de septiembre de 2026 a las 8:00:00 UTC-3","enzo fernández,enzo fernandez","./explore?q=enzo%20fern%C3%A1ndez&geo=AR"
"santa fe - millonarios","10 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"santa fe - millonarios,millonarios","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"mónica cahen d'anvers","10 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3",,"mónica cahen d'anvers","./explore?q=m%C3%B3nica%20cahen%20d%27anvers&geo=AR"
"meteorología","10 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3",,"meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"salario mínimo","10 mil+","2 de septiembre de 2026 a las 10:00:00 UTC-3",,"salario mínimo,salario mínimo vital y móvil septiembre 2026,nuevo salario mínimo,salario,salario minimo vital y movil agosto 2026,salario minimo vital y movil,diario norte","./explore?q=salario%20m%C3%ADnimo&geo=AR"
"flamengo - mirassol","10 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"flamengo - mirassol","./explore?q=flamengo%20-%20mirassol&geo=AR"
"navone","10 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3",,"navone,mariano navone,matteo berrettini,navone hoy,tomás martín etcheverry,berrettini,etcheverry","./explore?q=navone&geo=AR"
"atlético mineiro - cruzeiro","10 mil+","1 de septiembre de 2026 a las 20:20:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","atlético mineiro - cruzeiro,cruzeiro,mineiro,cruzeiro vs atlético mineiro","./explore?q=atl%C3%A9tico%20mineiro%20-%20cruzeiro&geo=AR"
"exequiel zeballos","10 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","exequiel zeballos,changuito zeballos","./explore?q=exequiel%20zeballos&geo=AR"
"korean air","10 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","korean air","./explore?q=korean%20air&geo=AR"
"julián álvarez","10 mil+","1 de septiembre de 2026 a las 14:40:00 UTC-3","1 de septiembre de 2026 a las 22:30:00 UTC-3","julián álvarez,enrique cerezo,club atlético de madrid","./explore?q=juli%C3%A1n%20%C3%A1lvarez&geo=AR"
"santos - palmeiras","5 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3",,"santos - palmeiras","./explore?q=santos%20-%20palmeiras&geo=AR"
"carla jeffery","5 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"carla jeffery,zombies,zombies disney","./explore?q=carla%20jeffery&geo=AR"
"agustina albertario","5 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"agustina albertario","./explore?q=agustina%20albertario&geo=AR"
"salta","5 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3",,"salta","./explore?q=salta&geo=AR"
"banco de la nación argentina","5 mil+","2 de septiembre de 2026 a las 13:20:00 UTC-3",,"banco de la nación argentina","./explore?q=banco%20de%20la%20naci%C3%B3n%20argentina&geo=AR"
"olimpia - guaraní","5 mil+","2 de septiembre de 2026 a las 18:10:00 UTC-3",,"olimpia - guaraní","./explore?q=olimpia%20-%20guaran%C3%AD&geo=AR"
"carlos horacio salinas","5 mil+","2 de septiembre de 2026 a las 6:40:00 UTC-3",,"carlos horacio salinas","./explore?q=carlos%20horacio%20salinas&geo=AR"
"choque múltiple","5 mil+","2 de septiembre de 2026 a las 12:00:00 UTC-3",,"choque múltiple","./explore?q=choque%20m%C3%BAltiple&geo=AR"
"hernan feler","5 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3",,"hernan feler,luca feler,tyc sports en vivo,feler velez,tyc en vivo","./explore?q=hernan%20feler&geo=AR"
"como va boca","5 mil+","2 de septiembre de 2026 a las 22:00:00 UTC-3",,"como va boca,cómo va boca,adam bareiro","./explore?q=como%20va%20boca&geo=AR"
"océano pacífico","5 mil+","1 de septiembre de 2026 a las 18:20:00 UTC-3",,"océano pacífico","./explore?q=oc%C3%A9ano%20pac%C3%ADfico&geo=AR"
"casa rosada","5 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","casa rosada","./explore?q=casa%20rosada&geo=AR"
"gabriela sabatini","5 mil+","1 de septiembre de 2026 a las 19:10:00 UTC-3","2 de septiembre de 2026 a las 22:00:00 UTC-3","gabriela sabatini","./explore?q=gabriela%20sabatini&geo=AR"
"flow","5 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","flow","./explore?q=flow&geo=AR"
"guillermo heisinger","5 mil+","1 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 21:50:00 UTC-3","guillermo heisinger","./explore?q=guillermo%20heisinger&geo=AR"
"bono jubilados","5 mil+","1 de septiembre de 2026 a las 10:10:00 UTC-3","2 de septiembre de 2026 a las 19:00:00 UTC-3","bono jubilados,calendario septiembre 2026","./explore?q=bono%20jubilados&geo=AR"
"evento de el niño de 2026 2027","5 mil+","1 de septiembre de 2026 a las 18:50:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","evento de el niño de 2026 2027,el niño clima","./explore?q=evento%20de%20el%20ni%C3%B1o%20de%202026%202027&geo=AR"
"carburando","5 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","carburando","./explore?q=carburando&geo=AR"
"tomás rebord","5 mil+","1 de septiembre de 2026 a las 14:20:00 UTC-3","2 de septiembre de 2026 a las 16:40:00 UTC-3","tomás rebord","./explore?q=tom%C3%A1s%20rebord&geo=AR"
"donald trump islas malvinas","5 mil+","1 de septiembre de 2026 a las 23:40:00 UTC-3","2 de septiembre de 2026 a las 20:40:00 UTC-3","donald trump islas malvinas,cadena nacional,javier milei,malvinas,milei malvinas,reino unido,islas malvinas","./explore?q=donald%20trump%20islas%20malvinas&geo=AR"
"pipo gorosito","5 mil+","1 de septiembre de 2026 a las 12:50:00 UTC-3","2 de septiembre de 2026 a las 14:50:00 UTC-3","pipo gorosito,gorosito,san lorenzo instituto","./explore?q=pipo%20gorosito&geo=AR"
"francisco cerúndolo","5 mil+","1 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 0:30:00 UTC-3","francisco cerúndolo,juan manuel cerúndolo,filip misolic,camilo ugo carabelli,cerundolo juan manuel","./explore?q=francisco%20cer%C3%BAndolo&geo=AR"
"clarín","5 mil+","1 de septiembre de 2026 a las 12:50:00 UTC-3","2 de septiembre de 2026 a las 7:00:00 UTC-3","clarín","./explore?q=clar%C3%ADn&geo=AR"
"cuenta dni","5 mil+","1 de septiembre de 2026 a las 18:30:00 UTC-3","1 de septiembre de 2026 a las 22:20:00 UTC-3","cuenta dni","./explore?q=cuenta%20dni&geo=AR"
"primera división","5 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","1 de septiembre de 2026 a las 16:10:00 UTC-3","primera división","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"carlos alcaraz","2 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3",,"carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=AR"
"vitória - vasco da gama","2 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3",,"vitória - vasco da gama","./explore?q=vit%C3%B3ria%20-%20vasco%20da%20gama&geo=AR"
"tomás aranda","2 mil+","2 de septiembre de 2026 a las 18:20:00 UTC-3",,"tomás aranda","./explore?q=tom%C3%A1s%20aranda&geo=AR"
"santiago caputo","2 mil+","2 de septiembre de 2026 a las 15:50:00 UTC-3",,"santiago caputo","./explore?q=santiago%20caputo&geo=AR"
"como salio boca","2 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3",,"como salio boca,como salio boca hoy,cómo salió boca vélez","./explore?q=como%20salio%20boca&geo=AR"
"leila gianni","2 mil+","2 de septiembre de 2026 a las 19:30:00 UTC-3",,"leila gianni,libertad","./explore?q=leila%20gianni&geo=AR"
