"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"banfield - belgrano","50 mil+","10 de agosto de 2026 a las 18:10:00 UTC-3",,"banfield - belgrano,banfield,banfield vs belgrano,belgrano vs,banfield vs. belgrano,belgrano vs banfield,belgrano hoy,banfield vs","./explore?q=banfield%20-%20belgrano&geo=AR"
"terremoto colombia","50 mil+","10 de agosto de 2026 a las 10:10:00 UTC-3",,"terremoto colombia,terremoto en colombia,colombia terremoto,terremoto sismo temblor hoy colombia,terremoto en colombia hoy,que paso en colombia,sismo en colombia,terremoto sismo temblor hoy epicentro,mapa de colombia,terremoto colombia hoy,sismo colombia,donde fue el terremoto en colombia,sismo en colombia hoy,colombia mapa,colombia hoy,que paso en colombia hoy,terremoto en venezuela,cali,temblor colombia,bbc news mundo,cali colombia,manizales,temblor colombia hoy,catedral de manizales,bogota,terremoto venezuela,colombia terremoto hoy","./explore?q=terremoto%20colombia&geo=AR"
"unión - central córdoba","20 mil+","10 de agosto de 2026 a las 20:30:00 UTC-3",,"unión - central córdoba,posiciones de club atlético unión contra central córdoba,union,union vs,union de santa fe,central cordoba,union vs central cordoba,unión vs. central córdoba,union hoy","./explore?q=uni%C3%B3n%20-%20central%20c%C3%B3rdoba&geo=AR"
"robo","20 mil+","10 de agosto de 2026 a las 11:30:00 UTC-3",,"robo","./explore?q=robo&geo=AR"
"corriente del niño","10 mil+","10 de agosto de 2026 a las 16:10:00 UTC-3",,"corriente del niño,niño clima","./explore?q=corriente%20del%20ni%C3%B1o&geo=AR"
"posiciones de gimnasia jujuy contra tristán suárez","10 mil+","10 de agosto de 2026 a las 17:10:00 UTC-3","11 de agosto de 2026 a las 9:30:00 UTC-3","posiciones de gimnasia jujuy contra tristán suárez,gimnasia jujuy - tristán suárez,gimnasia de jujuy,tristan suarez","./explore?q=posiciones%20de%20gimnasia%20jujuy%20contra%20trist%C3%A1n%20su%C3%A1rez&geo=AR"
"fecha de cobro","10 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","11 de agosto de 2026 a las 5:20:00 UTC-3","fecha de cobro,fecha de cobro jubilados 2026,fecha de cobro jubilados,fecha de cobro anses,cobro jubilados","./explore?q=fecha%20de%20cobro&geo=AR"
"ben jones","10 mil+","10 de agosto de 2026 a las 12:30:00 UTC-3","10 de agosto de 2026 a las 22:00:00 UTC-3","ben jones,ben jones dukes of hazzard,cooter davenport","./explore?q=ben%20jones&geo=AR"
"alejandro sanz","5 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3",,"alejandro sanz","./explore?q=alejandro%20sanz&geo=AR"
"matías morla","5 mil+","10 de agosto de 2026 a las 13:20:00 UTC-3",,"matías morla,mitre en vivo","./explore?q=mat%C3%ADas%20morla&geo=AR"
"solange abraham","5 mil+","10 de agosto de 2026 a las 20:50:00 UTC-3",,"solange abraham,yanina zilli","./explore?q=solange%20abraham&geo=AR"
"pampa del leoncito","5 mil+","10 de agosto de 2026 a las 14:00:00 UTC-3",,"pampa del leoncito,camioneta","./explore?q=pampa%20del%20leoncito&geo=AR"
"marcos galperin","5 mil+","10 de agosto de 2026 a las 13:10:00 UTC-3",,"marcos galperin","./explore?q=marcos%20galperin&geo=AR"
