"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"alerta tormentas","200 mil+","31 de julio de 2026 a las 19:20:00 UTC-3",,"alerta tormentas,granizo,tiempo de mañana,tiempo mañana,clima mañana,servicio meteorologico,ciclogenesis,servicio meteorológico,alerta naranja,pronostico la plata","./explore?q=alerta%20tormentas&geo=AR"
"birmingham city - barcelona","100 mil+","31 de julio de 2026 a las 14:50:00 UTC-3",,"birmingham city - barcelona,birmingham city vs. barcelona,birmingham city,barcelona vs birmingham city","./explore?q=birmingham%20city%20-%20barcelona&geo=AR"
"justicia","10 mil+","31 de julio de 2026 a las 12:50:00 UTC-3",,"justicia,mauro icardi","./explore?q=justicia&geo=AR"
"miniserie","10 mil+","31 de julio de 2026 a las 18:30:00 UTC-3",,"miniserie","./explore?q=miniserie&geo=AR"
"josé bianco","10 mil+","31 de julio de 2026 a las 14:40:00 UTC-3",,"josé bianco,jose bianco,todo noticias","./explore?q=jos%C3%A9%20bianco&geo=AR"
"el niño","10 mil+","31 de julio de 2026 a las 15:30:00 UTC-3","1 de agosto de 2026 a las 8:50:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=AR"
"que se celebra el 1 de agosto","5 mil+","31 de julio de 2026 a las 23:10:00 UTC-3",,"que se celebra el 1 de agosto,1 de agosto que se celebra,pachamama madre tierra,dia de la pachamama 2026,ritual de la pachamama,día de la pachamama","./explore?q=que%20se%20celebra%20el%201%20de%20agosto&geo=AR"
"aguinaldo","5 mil+","31 de julio de 2026 a las 18:10:00 UTC-3",,"aguinaldo","./explore?q=aguinaldo&geo=AR"
"1 de agosto","5 mil+","31 de julio de 2026 a las 19:50:00 UTC-3",,"1 de agosto,caña con ruda ritual,como se toma la caña con ruda,caña con ruda 1 de agosto,ruda,porque se toma caña con ruda el 1 de agosto,te de ruda,ritual de la caña con ruda,primero de agosto,como tomar caña con ruda","./explore?q=1%20de%20agosto&geo=AR"
"crisis","5 mil+","31 de julio de 2026 a las 14:10:00 UTC-3",,"crisis,schengen","./explore?q=crisis&geo=AR"
"joao felix","5 mil+","31 de julio de 2026 a las 14:00:00 UTC-3",,"joao felix","./explore?q=joao%20felix&geo=AR"
"eduardo coudet","5 mil+","1 de agosto de 2026 a las 7:20:00 UTC-3",,"eduardo coudet,club atlético river plate","./explore?q=eduardo%20coudet&geo=AR"
"tornado en santa fe","5 mil+","31 de julio de 2026 a las 18:10:00 UTC-3",,"tornado en santa fe,tornado,san genaro santa fe,san genaro,tornado en san genaro,bernardo de irigoyen santa fe","./explore?q=tornado%20en%20santa%20fe&geo=AR"
"autopista córdoba - rosario","5 mil+","31 de julio de 2026 a las 16:30:00 UTC-3","1 de agosto de 2026 a las 10:20:00 UTC-3","autopista córdoba - rosario","./explore?q=autopista%20c%C3%B3rdoba%20-%20rosario&geo=AR"
"barcelona","5 mil+","31 de julio de 2026 a las 13:40:00 UTC-3","1 de agosto de 2026 a las 5:30:00 UTC-3","barcelona,barca","./explore?q=barcelona&geo=AR"
"banco macro","5 mil+","31 de julio de 2026 a las 11:10:00 UTC-3","31 de julio de 2026 a las 15:50:00 UTC-3","banco macro","./explore?q=banco%20macro&geo=AR"
"chelsea - tottenham","2 mil+","1 de agosto de 2026 a las 9:30:00 UTC-3",,"chelsea - tottenham,chelsea","./explore?q=chelsea%20-%20tottenham&geo=AR"
"inundación","2 mil+","1 de agosto de 2026 a las 6:50:00 UTC-3",,"inundación,tormentas","./explore?q=inundaci%C3%B3n&geo=AR"
"economía","2 mil+","31 de julio de 2026 a las 19:10:00 UTC-3",,"economía","./explore?q=econom%C3%ADa&geo=AR"
"niebla","2 mil+","31 de julio de 2026 a las 18:30:00 UTC-3",,"niebla","./explore?q=niebla&geo=AR"
"san juan","2 mil+","31 de julio de 2026 a las 13:50:00 UTC-3",,"san juan","./explore?q=san%20juan&geo=AR"
"karen reichardt","2 mil+","31 de julio de 2026 a las 21:00:00 UTC-3",,"karen reichardt","./explore?q=karen%20reichardt&geo=AR"
"al-nassr football club","2 mil+","31 de julio de 2026 a las 12:40:00 UTC-3",,"al-nassr football club","./explore?q=al-nassr%20football%20club&geo=AR"
