"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"santa fe - river plate","500 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3","21 de agosto de 2026 a las 20:40:00 UTC-3","santa fe - river plate,river vs santa fe,river,river hoy,santa fe vs. river plate,river vs,a qué hora juega river,river plate,river vs independiente santa fe,conmebol sudamericana,a que hora juega river,cómo salió river,copa sudamericana,independiente santa fe,a qué hora juega river hoy,nahuel bustos,santa fe vs river plate,partido de river,river independiente santa fe,a que hora juega river hoy,a qué hora juega river plate,cómo va river,partido de river hoy,resultado de river,santa fe vs river,qué hora juega river,partido river,que hora juega river,cuando juega independiente,nicolás otamendi,partido river hoy,santa fe fc,independiente de santa fe,angel correa,santa fe,santiago beltrán,river hoy partido,donde ver river hoy,como va river hoy,lautaro rivero,otamendi,river vs santa fe sudamericana,independiente santa fe vs river,river plate vs independiente santa fe,sudamericana 2026,river plate vs santa fe,copa sudamericana 2026,resultado de river hoy,la pagina millonaria,partidos de river plate,santa fe river,cómo salió el partido de river,river ahora,river donde ver,river en vivo,santa fe vs. river plate donde ver,resultado river hoy,donde pasan el partido de river,partido de river en vivo","./explore?q=santa%20fe%20-%20river%20plate&geo=AR"
"river plate - argentinos jrs.","500 mil+","16 de agosto de 2026 a las 17:00:00 UTC-3","17 de agosto de 2026 a las 23:30:00 UTC-3","river plate - argentinos jrs.,posiciones de river plate contra argentinos juniors,river,river hoy,river vs,river plate vs. argentinos jrs.,river plate,river argentinos,a qué hora juega river,a que hora juega river,river vs argentinos juniors,cuando juega river,club atlético river plate,a qué hora juega river hoy,river argentinos juniors,a que hora juega river hoy,a qué hora juega river plate,angel correa,como va river,partido de river,river va,argentinos juniors,partido river hoy,partido river,partido de river hoy,argentinos,cómo salió river,como salio river,river hoy partido,cuanto va river,que hora juega river,qué hora juega river,futbol para todos,tv libre,argentinos vs river,partidos de river plate,alineaciones de river plate contra argentinos juniors,como va river hoy,asociación atlética argentinos juniors,resultado de river,river.,correa,ángel correa,tabla de posiciones,river partido,resultado de river hoy,cómo salió river plate,riber hoy,river en vivo,riber vs,river plate contra argentinos juniors,river argentino,santiago beltrán,andrada river,tabla anual,river ahora,river vs argentino,river hoy en vivo,partido de river en vivo,cómo salió el partido de river,aaaj,river plate vs","./explore?q=river%20plate%20-%20argentinos%20jrs.&geo=AR"
"servicio geológico minero argentino","200 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3",,"servicio geológico minero argentino,sismología","./explore?q=servicio%20geol%C3%B3gico%20minero%20argentino&geo=AR"
"corinthians - rosario central","200 mil+","20 de agosto de 2026 a las 20:30:00 UTC-3","21 de agosto de 2026 a las 23:00:00 UTC-3","corinthians - rosario central,rosario central,central,rosario central vs,rosario central vs corinthians,corinthians vs rosario central,central vs corinthians,central vs,libertadores,copa libertadores,conmebol libertadores,corinthians vs. rosario central,ángel di maría,central hoy,a qué hora juega rosario central,central corinthians,corinthians vs,di maria,rodrigo garro,rosario central hoy,garro,rosario vs,a qué hora juega central,a que hora juega central,breno bidon,cómo va rosario central,club atlético rosario central,libertadores 2026,copetti,rosario vs corinthians,corinthians rosario central,partidos de copa libertadores","./explore?q=corinthians%20-%20rosario%20central&geo=AR"
"independiente - independiente rivadavia","100 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"independiente - independiente rivadavia,posiciones de club atlético independiente contra independiente rivadavia,independiente,independiente vs independiente rivadavia,independiente hoy,independiente vs,independiente vs. independiente rivadavia,a qué hora juega independiente","./explore?q=independiente%20-%20independiente%20rivadavia&geo=AR"
"jugador de fútbol","100 mil+","21 de agosto de 2026 a las 8:30:00 UTC-3",,"jugador de fútbol,futbolista","./explore?q=jugador%20de%20f%C3%BAtbol&geo=AR"
"f1 horarios","100 mil+","20 de agosto de 2026 a las 12:40:00 UTC-3",,"f1 horarios,horarios f1,pierre gasly,colapinto hoy,f1,carrera f1,formula 1,f1 hoy,formula 1 hoy,a que hora es la carrera de f1,a qué hora es la carrera de fórmula 1,horario f1,colapinto,a que hora corre colapinto,formula 1 horario,carrera f1 hoy,a que hora corre colapinto hoy,gp paises bajos,horario carrera f1,f1 horario,gran premio de los países bajos,clasificacion f1,sprint f1,f1 sprint,clasificación f1 hoy,carrera sprint f1,qualy f1,f1 clasificacion,f1 gp paises bajos,f1 en vivo,sprint f1 hoy,sprint,f1 en vivo gratis,a que hora es la clasificacion de f1,a qué hora es la clasificación de la fórmula 1,sprint paises bajos","./explore?q=f1%20horarios&geo=AR"
"rcd espanyol - real madrid","100 mil+","22 de agosto de 2026 a las 15:30:00 UTC-3",,"rcd espanyol - real madrid,posiciones de rcd espanyol de barcelona contra real madrid,real madrid,real madrid vs,carlos espí,espanyol vs real madrid,rcd espanyol vs. real madrid,real madrid hoy,espi","./explore?q=rcd%20espanyol%20-%20real%20madrid&geo=AR"
"hayden panettiere","100 mil+","17 de agosto de 2026 a las 0:00:00 UTC-3","23 de agosto de 2026 a las 4:00:00 UTC-3","hayden panettiere,hayden,hayden panettiere películas,michelle trachtenberg,heroes,wladimir klitschko,hayden panettiere heroes,jansen panettiere,ice princess,brian hickerson,hayden panettiere malcolm,hayden panetiere,panettiere hayden","./explore?q=hayden%20panettiere&geo=AR"
"racing - belgrano","100 mil+","19 de agosto de 2026 a las 18:20:00 UTC-3","20 de agosto de 2026 a las 21:10:00 UTC-3","racing - belgrano,copa argentina,belgrano,racing vs belgrano,belgrano hoy,racing vs,racing hoy,racing vs. belgrano,belgrano vs racing,racing belgrano,belgrano vs,belgrano racing,estadio único del parque la pedrera,copa argentina 2026,racing vs belgrano copa argentina,racing club vs belgrano","./explore?q=racing%20-%20belgrano&geo=AR"
