"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - boca juniors","500 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3",,"racing - boca juniors,posiciones de racing club contra boca juniors,boca,racing boca,racing vs boca juniors,racing vs. boca juniors,marcos rojo,boca vs,racing,como salio boca,boca juniors vs racing,boca racing hoy,racing club vs boca,primera división,jugador,racing club,a qué hora juega boca,tv libre,cómo salió boca racing,partido de boca,racing hoy,a qué hora juega boca racing,racing club contra boca juniors,boca y racing,boca vs racing en vivo,partido boca,resultado de boca,partido de boca hoy,racing vs,a qué hora juega boca y racing,boca vs racing hoy,a que hora juega boca,racing boca hoy,boca en vivo,partido boca hoy,cómo va boca racing,cómo salió boca y racing,boca versus racing,resultado boca racing,figal,como va boca hoy,espn premium,boca va,alineaciones de racing club contra boca juniors,cómo va boca y racing","./explore?q=racing%20-%20boca%20juniors&geo=AR"
"talleres - rosario central","100 mil+","24 de agosto de 2026 a las 20:20:00 UTC-3",,"talleres - rosario central,posiciones de talleres de córdoba contra rosario central,talleres hoy,talleres,talleres vs rosario central,talleres vs,talleres vs. rosario central,talleres vs central,central,central hoy,talleres de córdoba,central vs talleres,agustín álvarez martínez,rosario central vs talleres,club atlético rosario central,talleres central,central vs,talleres rosario central,club atlético talleres,a qué hora juega talleres,central talleres,unsain,rosario central hoy","./explore?q=talleres%20-%20rosario%20central&geo=AR"
"costa rica","20 mil+","24 de agosto de 2026 a las 9:40:00 UTC-3",,"costa rica,sismos costa rica","./explore?q=costa%20rica&geo=AR"
"lanús - argentinos jrs.","20 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3",,"lanús - argentinos jrs.,lanus,lanus vs,argentinos juniors,lanus vs argentinos,lanus hoy,lanús vs. argentinos jrs.","./explore?q=lan%C3%BAs%20-%20argentinos%20jrs.&geo=AR"
"tigre - central córdoba","50 mil+","24 de agosto de 2026 a las 18:20:00 UTC-3",,"tigre - central córdoba,posiciones de club atlético tigre contra central córdoba,tigre vs central córdoba,tigre vs,tigre,tigre vs. central córdoba,tigre hoy","./explore?q=tigre%20-%20central%20c%C3%B3rdoba&geo=AR"
"licencia","10 mil+","23 de agosto de 2026 a las 1:00:00 UTC-3",,"licencia","./explore?q=licencia&geo=AR"
"fulham - chelsea","20 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3",,"fulham - chelsea","./explore?q=fulham%20-%20chelsea&geo=AR"
"avión","20 mil+","24 de agosto de 2026 a las 13:10:00 UTC-3",,"avión,plus ultra líneas aéreas,plus ultra,aterrizaje,el tiempo","./explore?q=avi%C3%B3n&geo=AR"
"arresto domiciliario","20 mil+","24 de agosto de 2026 a las 10:10:00 UTC-3",,"arresto domiciliario","./explore?q=arresto%20domiciliario&geo=AR"
"river plate - vélez","500 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 0:00:00 UTC-3","river plate - vélez,posiciones de river plate contra club atlético vélez sarsfield,river,river hoy,river plate vs. vélez,river vs,river plate,a qué hora juega river,velez,velez vs river,velez river,river plate vs vélez sársfield,cuando juega river,partido de river,a que hora juega river,estadio monumental,a que hora juega river hoy,a qué hora juega river plate,manuel lanzini,river plate vs vélez,velez vs,como va river,cómo va river,lanzini,partido river,river vélez,partido de river hoy,angel correa,club atlético vélez sarsfield,cómo salió river,a qué hora juega river vélez,river velez hoy,tabla anual,la pagina millonaria,diego valdés,a qué hora juega river y vélez,ángel correa,que hora juega river,velez hoy,qué hora juega river,correa,matías pellegrini,como va river hoy,cómo salió river vélez,elias gomez,a qué hora juega river hoy,river hoy partido,joaquín freitas,cuanto va river,cómo salió river y vélez","./explore?q=river%20plate%20-%20v%C3%A9lez&geo=AR"
"alta gracia","10 mil+","24 de agosto de 2026 a las 11:00:00 UTC-3",,"alta gracia,sucesos","./explore?q=alta%20gracia&geo=AR"
"despegar","50 mil+","24 de agosto de 2026 a las 0:00:00 UTC-3",,"despegar,aerolineas argentinas,aerolíneas argentinas,aerolineas","./explore?q=despegar&geo=AR"
"zonda","5 mil+","24 de agosto de 2026 a las 9:50:00 UTC-3",,"zonda","./explore?q=zonda&geo=AR"
"movistar arena","5 mil+","24 de agosto de 2026 a las 17:30:00 UTC-3",,"movistar arena","./explore?q=movistar%20arena&geo=AR"
"las cataratas","5 mil+","24 de agosto de 2026 a las 12:20:00 UTC-3",,"las cataratas","./explore?q=las%20cataratas&geo=AR"
"chelsea","10 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"chelsea,chelsea vs,fulham vs chelsea,chelsea vs fulham,fulham,fulham vs. chelsea","./explore?q=chelsea&geo=AR"
"popstars","10 mil+","24 de agosto de 2026 a las 19:40:00 UTC-3",,"popstars,valentina pergolini,telefe,popstars 2026,charlie garcia,charly garcia,mi telefe,charly garcia popstars,nico vazquez,charlie garcía","./explore?q=popstars&geo=AR"
