"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"कल का मौसम","200 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 13:50:00 UTC-3","कल का मौसम,aaj ka mausam kaisa rahega","./explore?q=%E0%A4%95%E0%A4%B2%20%E0%A4%95%E0%A4%BE%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"google fitbit air fitness tracker","50 mil+","13 de agosto de 2026 a las 11:20:00 UTC-3",,"google fitbit air fitness tracker","./explore?q=google%20fitbit%20air%20fitness%20tracker&geo=IN"
"viral videos","50 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3",,"viral videos","./explore?q=viral%20videos&geo=IN"
"vishwanath and sons","50 mil+","13 de agosto de 2026 a las 21:10:00 UTC-3",,"vishwanath and sons,viswanath and sons,vishwanath and sons review,viswanath and sons review,vishwanath and sons reviews","./explore?q=vishwanath%20and%20sons&geo=IN"
"awarapan 2 review","50 mil+","13 de agosto de 2026 a las 16:20:00 UTC-3",,"awarapan 2 review,awarapan,awarapan 2 release date,box office collection,awarapan 2 movie,awarapan movie emraan hashmi,awarapan 2 box office collection,awarapan 2 collection,awarapan ott","./explore?q=awarapan%202%20review&geo=IN"
"डीज़ल","50 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","14 de agosto de 2026 a las 4:10:00 UTC-3","डीज़ल","./explore?q=%E0%A4%A1%E0%A5%80%E0%A4%9C%E0%A4%BC%E0%A4%B2&geo=IN"
"aaradhya bachchan personality rights lawsuit","20 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3",,"aaradhya bachchan personality rights lawsuit","./explore?q=aaradhya%20bachchan%20personality%20rights%20lawsuit&geo=IN"
"santos vs macará","20 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3",,"santos vs macará,conmebol sudamericana,santos fc vs macará","./explore?q=santos%20vs%20macar%C3%A1&geo=IN"
"prichard colon","20 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3",,"prichard colon,terrel williams prichard colon,terrel williams,terrel williams boxer,prichard colón","./explore?q=prichard%20colon&geo=IN"
"litton das","20 mil+","13 de agosto de 2026 a las 22:20:00 UTC-3",,"litton das,bangladesh vs australia,ऑस्ट्रेलिया बनाम बांगलादेश,aus vs ban test,australia vs bangladesh cricket match","./explore?q=litton%20das&geo=IN"
"scotland national cricket team vs canada national cricket team standings","20 mil+","13 de agosto de 2026 a las 14:10:00 UTC-3",,"scotland national cricket team vs canada national cricket team standings","./explore?q=scotland%20national%20cricket%20team%20vs%20canada%20national%20cricket%20team%20standings&geo=IN"
"तुकाराम मुंढे","20 mil+","14 de agosto de 2026 a las 6:10:00 UTC-3",,"तुकाराम मुंढे","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%20%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%A2%E0%A5%87&geo=IN"
"फारूक अब्दुल्ला","20 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3",,"फारूक अब्दुल्ला","./explore?q=%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%95%20%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE&geo=IN"
"80th independence day","20 mil+","14 de agosto de 2026 a las 0:20:00 UTC-3",,"80th independence day,15 august independence day,vande mataram lyrics,vande mataram song,red fort,national anthem","./explore?q=80th%20independence%20day&geo=IN"
"twins vs phillies","20 mil+","13 de agosto de 2026 a las 20:10:00 UTC-3",,"twins vs phillies,jhoan duran","./explore?q=twins%20vs%20phillies&geo=IN"
"bci chairman nalsar","20 mil+","13 de agosto de 2026 a las 17:10:00 UTC-3",,"bci chairman nalsar,nalsar,manan mishra,manan kumar mishra","./explore?q=bci%20chairman%20nalsar&geo=IN"
"shiprocket","20 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","shiprocket,kfintech,dhoot transmission ipo,dhoot ipo allotment status,dhoot transmission,kfin technologies ipo status,dhoot ipo allotment","./explore?q=shiprocket&geo=IN"
"batwara 1947 review","10 mil+","13 de agosto de 2026 a las 23:20:00 UTC-3",,"batwara 1947 review,batwara","./explore?q=batwara%201947%20review&geo=IN"
"15 august 2026 which independence day","10 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3",,"15 august 2026 which independence day","./explore?q=15%20august%202026%20which%20independence%20day&geo=IN"
"pizza","10 mil+","14 de agosto de 2026 a las 1:00:00 UTC-3",,"pizza","./explore?q=pizza&geo=IN"
"चोरी","10 mil+","14 de agosto de 2026 a las 0:40:00 UTC-3",,"चोरी","./explore?q=%E0%A4%9A%E0%A5%8B%E0%A4%B0%E0%A5%80&geo=IN"
"விலை","10 mil+","14 de agosto de 2026 a las 3:10:00 UTC-3",,"விலை","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88&geo=IN"
"mehidy hasan miraz","10 mil+","13 de agosto de 2026 a las 22:20:00 UTC-3",,"mehidy hasan miraz","./explore?q=mehidy%20hasan%20miraz&geo=IN"
"বন্ধ","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3",,"বন্ধ","./explore?q=%E0%A6%AC%E0%A6%A8%E0%A7%8D%E0%A6%A7&geo=IN"
"cocktail 2","10 mil+","13 de agosto de 2026 a las 16:20:00 UTC-3",,"cocktail 2,cocktail 2 movie,prime video","./explore?q=cocktail%202&geo=IN"
"అన్నదాత","10 mil+","14 de agosto de 2026 a las 4:00:00 UTC-3",,"అన్నదాత","./explore?q=%E0%B0%85%E0%B0%A8%E0%B1%8D%E0%B0%A8%E0%B0%A6%E0%B0%BE%E0%B0%A4&geo=IN"
"pakistan independence day","10 mil+","13 de agosto de 2026 a las 16:00:00 UTC-3",,"pakistan independence day","./explore?q=pakistan%20independence%20day&geo=IN"
"एल नीनो","10 mil+","14 de agosto de 2026 a las 7:10:00 UTC-3",,"एल नीनो","./explore?q=%E0%A4%8F%E0%A4%B2%20%E0%A4%A8%E0%A5%80%E0%A4%A8%E0%A5%8B&geo=IN"
"which independence day is celebrated in 2026","10 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3",,"which independence day is celebrated in 2026,august 15,happy independence day 2026,15","./explore?q=which%20independence%20day%20is%20celebrated%20in%202026&geo=IN"
"epfo higher pension claims","10 mil+","13 de agosto de 2026 a las 10:20:00 UTC-3",,"epfo higher pension claims,pension","./explore?q=epfo%20higher%20pension%20claims&geo=IN"
"राहुल गांधी","10 mil+","13 de agosto de 2026 a las 11:50:00 UTC-3",,"राहुल गांधी","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2%20%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80&geo=IN"
"agadha movie review","10 mil+","14 de agosto de 2026 a las 2:50:00 UTC-3",,"agadha movie review,కామాక్షి భాస్కర్ల","./explore?q=agadha%20movie%20review&geo=IN"
