"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"gamescom 2026","5 mil+","25 de agosto de 2026 a las 12:40:00 UTC-3",,"gamescom 2026,gamescom","./explore?q=gamescom%202026&geo=BR"
"campeonato mundial de voleibol masculino sub-17","500+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"campeonato mundial de voleibol masculino sub-17","./explore?q=campeonato%20mundial%20de%20voleibol%20masculino%20sub-17&geo=BR"
"candidato","20 mil+","25 de agosto de 2026 a las 8:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","candidato","./explore?q=candidato&geo=BR"
"fábio luís lula da silva","5 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3","25 de agosto de 2026 a las 20:20:00 UTC-3","fábio luís lula da silva,roberta moreira luchsinger","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"daniil medvedev","500+","25 de agosto de 2026 a las 19:40:00 UTC-3",,"daniil medvedev","./explore?q=daniil%20medvedev&geo=BR"
"premiere","1 mil+","25 de agosto de 2026 a las 20:30:00 UTC-3",,"premiere","./explore?q=premiere&geo=BR"
"dario durigan","2 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3",,"dario durigan","./explore?q=dario%20durigan&geo=BR"
"éverton ribeiro","1 mil+","25 de agosto de 2026 a las 17:40:00 UTC-3",,"éverton ribeiro","./explore?q=%C3%A9verton%20ribeiro&geo=BR"
"luís castro","500+","25 de agosto de 2026 a las 19:50:00 UTC-3",,"luís castro","./explore?q=lu%C3%ADs%20castro&geo=BR"
"i will always love you","2 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"i will always love you,jolene,essential","./explore?q=i%20will%20always%20love%20you&geo=BR"
"quem joga hoje","1 mil+","25 de agosto de 2026 a las 19:10:00 UTC-3",,"quem joga hoje,tem jogo hoje","./explore?q=quem%20joga%20hoje&geo=BR"
"red dead redemption 2","2 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3",,"red dead redemption 2","./explore?q=red%20dead%20redemption%202&geo=BR"
"fies","500+","25 de agosto de 2026 a las 19:00:00 UTC-3",,"fies","./explore?q=fies&geo=BR"
"urna eleitoral","10 mil+","25 de agosto de 2026 a las 6:30:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","urna eleitoral","./explore?q=urna%20eleitoral&geo=BR"
"bodo glimt","5 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","bodo glimt,bodo,bodo glimt x,sabah fc,fc sabah","./explore?q=bodo%20glimt&geo=BR"
"amanda vettorazzo","500+","25 de agosto de 2026 a las 18:50:00 UTC-3",,"amanda vettorazzo","./explore?q=amanda%20vettorazzo&geo=BR"
"godoy cruz","500+","25 de agosto de 2026 a las 18:10:00 UTC-3",,"godoy cruz","./explore?q=godoy%20cruz&geo=BR"
"manchester united football club","500+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"manchester united football club","./explore?q=manchester%20united%20football%20club&geo=BR"
"betis","5 mil+","25 de agosto de 2026 a las 17:00:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","betis,real betis,pablo garcía","./explore?q=betis&geo=BR"
"léo jardim","500+","25 de agosto de 2026 a las 18:30:00 UTC-3",,"léo jardim","./explore?q=l%C3%A9o%20jardim&geo=BR"
"aviação","2 mil+","25 de agosto de 2026 a las 7:00:00 UTC-3",,"aviação","./explore?q=avia%C3%A7%C3%A3o&geo=BR"
"robô","5 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","robô","./explore?q=rob%C3%B4&geo=BR"
"quaest","10 mil+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","quaest,cleitinho azevedo","./explore?q=quaest&geo=BR"
"jornal nacional","5 mil+","25 de agosto de 2026 a las 20:00:00 UTC-3",,"jornal nacional,romeu zema,zema candidato,renata vasconcellos,anistia","./explore?q=jornal%20nacional&geo=BR"
"lotomania","20 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","lotomania,resultado da lotomania,resultado lotomania,resultado da lotomania 2967,resultado da lotomania de hoje,lotomania de hoje,resultado da lotomania de ontem,lotomanía resultado,resultado da dupla sena de hoje,resultado lotomania de hoje,lotomania resultado","./explore?q=lotomania&geo=BR"
"valencia fc","2 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3","25 de agosto de 2026 a las 19:30:00 UTC-3","valencia fc","./explore?q=valencia%20fc&geo=BR"
"lotofácil 3770","10 mil+","24 de agosto de 2026 a las 21:00:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","lotofácil 3770,resultado da lotofácil concurso 3770,resultado lotofacil 3770,lotofácil,resultado da lotofácil de hoje,lotofacil resultado,resultado lotofácil,resultado da lotofácil,resultado lotofácil hoje,lotofacil,resultado da lotofácil de ontem","./explore?q=lotof%C3%A1cil%203770&geo=BR"
"departamento de trânsito do distrito federal","2 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","departamento de trânsito do distrito federal","./explore?q=departamento%20de%20tr%C3%A2nsito%20do%20distrito%20federal&geo=BR"
"exame nacional para certificação de competências de jovens e adultos","5 mil+","25 de agosto de 2026 a las 14:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","exame nacional para certificação de competências de jovens e adultos","./explore?q=exame%20nacional%20para%20certifica%C3%A7%C3%A3o%20de%20compet%C3%AAncias%20de%20jovens%20e%20adultos&geo=BR"
"alinne moraes","200+","25 de agosto de 2026 a las 20:00:00 UTC-3",,"alinne moraes","./explore?q=alinne%20moraes&geo=BR"
"sormani","1 mil+","24 de agosto de 2026 a las 23:40:00 UTC-3",,"sormani","./explore?q=sormani&geo=BR"
"classificações de sport recife x américa-mg","10 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 10:30:00 UTC-3","classificações de sport recife x américa-mg,américa futebol clube,sport fc","./explore?q=classifica%C3%A7%C3%B5es%20de%20sport%20recife%20x%20am%C3%A9rica-mg&geo=BR"
"sky","2 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","sky","./explore?q=sky&geo=BR"
"copa do mundo 2026","200+","25 de agosto de 2026 a las 19:40:00 UTC-3",,"copa do mundo 2026","./explore?q=copa%20do%20mundo%202026&geo=BR"
"classificações de talleres x rosario central","10 mil+","24 de agosto de 2026 a las 23:20:00 UTC-3","25 de agosto de 2026 a las 13:00:00 UTC-3","classificações de talleres x rosario central,campeonato argentino","./explore?q=classifica%C3%A7%C3%B5es%20de%20talleres%20x%20rosario%20central&geo=BR"
"alerta amarelo tempestade","50 mil+","25 de agosto de 2026 a las 4:50:00 UTC-3","25 de agosto de 2026 a las 13:30:00 UTC-3","alerta amarelo tempestade,previsão do tempo,alerta amarelo: tempestade,previsão do tempo londrina,previsão do tempo campinas,temperatura hoje,temperatura agora,clima de hoje","./explore?q=alerta%20amarelo%20tempestade&geo=BR"
"oibr3","1 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"oibr3,falencia oi,oi","./explore?q=oibr3&geo=BR"
"gilmar mendes","5 mil+","25 de agosto de 2026 a las 4:10:00 UTC-3","25 de agosto de 2026 a las 15:00:00 UTC-3","gilmar mendes","./explore?q=gilmar%20mendes&geo=BR"
"soldado","5 mil+","25 de agosto de 2026 a las 7:40:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","soldado,dia do soldado 2026,25 de agosto dia do soldado","./explore?q=soldado&geo=BR"
"motorista","10 mil+","25 de agosto de 2026 a las 4:40:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"receita","500+","25 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 20:30:00 UTC-3","receita","./explore?q=receita&geo=BR"
"representante de comércio dos estados unidos","200+","25 de agosto de 2026 a las 20:30:00 UTC-3",,"representante de comércio dos estados unidos","./explore?q=representante%20de%20com%C3%A9rcio%20dos%20estados%20unidos&geo=BR"
"boeing 777","200+","25 de agosto de 2026 a las 19:50:00 UTC-3",,"boeing 777","./explore?q=boeing%20777&geo=BR"
"peixão","2 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","peixão","./explore?q=peix%C3%A3o&geo=BR"
"ipswich town x leicester city","1 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 19:10:00 UTC-3","ipswich town x leicester city","./explore?q=ipswich%20town%20x%20leicester%20city&geo=BR"
"bruno bertinato","2 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3","25 de agosto de 2026 a las 17:50:00 UTC-3","bruno bertinato","./explore?q=bruno%20bertinato&geo=BR"
"homem-aranha: um novo dia","500+","25 de agosto de 2026 a las 18:30:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","homem-aranha: um novo dia","./explore?q=homem-aranha%3A%20um%20novo%20dia&geo=BR"
"nottingham forest","1 mil+","25 de agosto de 2026 a las 16:50:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","nottingham forest","./explore?q=nottingham%20forest&geo=BR"
"leeds","2 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","leeds,nottingham forest football club,efl cup","./explore?q=leeds&geo=BR"
"2008","1 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3","25 de agosto de 2026 a las 19:20:00 UTC-3","2008","./explore?q=2008&geo=BR"
"br-116","5 mil+","25 de agosto de 2026 a las 5:30:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","br-116","./explore?q=br-116&geo=BR"
"ressaca marítima","2 mil+","24 de agosto de 2026 a las 21:30:00 UTC-3","25 de agosto de 2026 a las 10:10:00 UTC-3","ressaca marítima","./explore?q=ressaca%20mar%C3%ADtima&geo=BR"
"cauan barros","2 mil+","25 de agosto de 2026 a las 8:20:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","cauan barros","./explore?q=cauan%20barros&geo=BR"
"west ham","1 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","west ham","./explore?q=west%20ham&geo=BR"
"expulsão","2 mil+","25 de agosto de 2026 a las 8:50:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","expulsão","./explore?q=expuls%C3%A3o&geo=BR"
"profissão","500+","25 de agosto de 2026 a las 17:20:00 UTC-3","25 de agosto de 2026 a las 19:40:00 UTC-3","profissão","./explore?q=profiss%C3%A3o&geo=BR"
"mega sena 3049","500+","25 de agosto de 2026 a las 7:30:00 UTC-3",,"mega sena 3049","./explore?q=mega%20sena%203049&geo=BR"
"xp investimentos","1 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 20:10:00 UTC-3","xp investimentos","./explore?q=xp%20investimentos&geo=BR"
"lanus","5 mil+","24 de agosto de 2026 a las 20:50:00 UTC-3","25 de agosto de 2026 a las 7:40:00 UTC-3","lanus,lanús","./explore?q=lanus&geo=BR"
"sertanejo","2 mil+","25 de agosto de 2026 a las 1:20:00 UTC-3","25 de agosto de 2026 a las 12:10:00 UTC-3","sertanejo","./explore?q=sertanejo&geo=BR"
"praia brava","1 mil+","25 de agosto de 2026 a las 12:50:00 UTC-3","25 de agosto de 2026 a las 16:50:00 UTC-3","praia brava","./explore?q=praia%20brava&geo=BR"
"luana piovani","1 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3","25 de agosto de 2026 a las 18:10:00 UTC-3","luana piovani","./explore?q=luana%20piovani&geo=BR"
"gabriel magalhães","200+","25 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 20:00:00 UTC-3","gabriel magalhães","./explore?q=gabriel%20magalh%C3%A3es&geo=BR"
"salário","5 mil+","25 de agosto de 2026 a las 4:30:00 UTC-3","25 de agosto de 2026 a las 7:50:00 UTC-3","salário,salário mínimo,salário mínimo 2026,salário mínimo 2027,qual o valor do salário mínimo","./explore?q=sal%C3%A1rio&geo=BR"
"david beckham","1 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3","25 de agosto de 2026 a las 17:00:00 UTC-3","david beckham","./explore?q=david%20beckham&geo=BR"
"ney matogrosso","1 mil+","25 de agosto de 2026 a las 9:10:00 UTC-3","25 de agosto de 2026 a las 15:40:00 UTC-3","ney matogrosso","./explore?q=ney%20matogrosso&geo=BR"
"watford","500+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 18:30:00 UTC-3","watford","./explore?q=watford&geo=BR"
"betis fc","500+","25 de agosto de 2026 a las 17:20:00 UTC-3","25 de agosto de 2026 a las 19:00:00 UTC-3","betis fc","./explore?q=betis%20fc&geo=BR"
"al taawon x al feiha","1 mil+","25 de agosto de 2026 a las 12:20:00 UTC-3","25 de agosto de 2026 a las 15:50:00 UTC-3","al taawon x al feiha","./explore?q=al%20taawon%20x%20al%20feiha&geo=BR"
"pix","5 mil+","25 de agosto de 2026 a las 12:30:00 UTC-3","25 de agosto de 2026 a las 13:20:00 UTC-3","pix","./explore?q=pix&geo=BR"
"copa","500+","25 de agosto de 2026 a las 20:20:00 UTC-3","25 de agosto de 2026 a las 20:40:00 UTC-3","copa,calendario","./explore?q=copa&geo=BR"
"alcaraz","200+","25 de agosto de 2026 a las 17:50:00 UTC-3","25 de agosto de 2026 a las 19:50:00 UTC-3","alcaraz","./explore?q=alcaraz&geo=BR"
"tce go","1 mil+","25 de agosto de 2026 a las 9:40:00 UTC-3","25 de agosto de 2026 a las 16:20:00 UTC-3","tce go,tce go concurso,edital tce go","./explore?q=tce%20go&geo=BR"
"sefaz al","2 mil+","25 de agosto de 2026 a las 7:30:00 UTC-3","25 de agosto de 2026 a las 14:50:00 UTC-3","sefaz al,edital sefaz al,sefaz al concurso,concurso sefaz al","./explore?q=sefaz%20al&geo=BR"
"negociação","1 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3","25 de agosto de 2026 a las 18:50:00 UTC-3","negociação,sindicato dos bancários de são paulo, osasco e região","./explore?q=negocia%C3%A7%C3%A3o&geo=BR"
"douglas ruas","200+","25 de agosto de 2026 a las 19:40:00 UTC-3","25 de agosto de 2026 a las 20:20:00 UTC-3","douglas ruas","./explore?q=douglas%20ruas&geo=BR"
"tortura","500+","25 de agosto de 2026 a las 17:10:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","tortura","./explore?q=tortura&geo=BR"
"serena williams","200+","25 de agosto de 2026 a las 18:10:00 UTC-3","25 de agosto de 2026 a las 19:30:00 UTC-3","serena williams","./explore?q=serena%20williams&geo=BR"
"samara felippo","500+","25 de agosto de 2026 a las 12:10:00 UTC-3","25 de agosto de 2026 a las 17:20:00 UTC-3","samara felippo","./explore?q=samara%20felippo&geo=BR"
"leicester","500+","25 de agosto de 2026 a las 15:50:00 UTC-3","25 de agosto de 2026 a las 18:20:00 UTC-3","leicester","./explore?q=leicester&geo=BR"
"classificações de al-shabab x al-riyadh","500+","25 de agosto de 2026 a las 17:30:00 UTC-3","25 de agosto de 2026 a las 18:40:00 UTC-3","classificações de al-shabab x al-riyadh,al shabab","./explore?q=classifica%C3%A7%C3%B5es%20de%20al-shabab%20x%20al-riyadh&geo=BR"
"tom cavalcante","1 mil+","24 de agosto de 2026 a las 22:10:00 UTC-3","25 de agosto de 2026 a las 11:20:00 UTC-3","tom cavalcante","./explore?q=tom%20cavalcante&geo=BR"
"dupla sena","2 mil+","24 de agosto de 2026 a las 21:40:00 UTC-3","25 de agosto de 2026 a las 13:40:00 UTC-3","dupla sena,resultado da dupla sena,loterias caixa","./explore?q=dupla%20sena&geo=BR"
