"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"platense - boca juniors","500 mil+","15 de agosto de 2026 a las 20:20:00 UTC-3",,"platense - boca juniors,platense vs boca juniors,boca,platense vs. boca juniors,platense boca,platense,boca vs,a qué hora juega boca,boca juniors,cómo va boca,qué hora juega boca,a que hora juega boca,a qué hora juega boca platense,a qué hora juega boca juniors,club atlético platense,cuando juega boca,tv libre,boca juniors vs platense,miguel merentiel,platense vs,futbol argentino,ascacibar,kevin retamar,partido de boca,a qué hora juega boca hoy,club atlético boca juniors,como salio boca hoy,cuándo juega boca juniors,boca hoy partido,cuándo juega boca,santiago ascacibar,alineaciones de platense contra boca juniors,partidos de boca juniors,cómo va el partido de boca,resultado de boca,boca y platense,boca platense hoy,que hora juega boca,cancha de platense,boca va,merentiel,platense contra boca juniors,boca ahora,partidos hoy,bica vs,tnt sports,a qué hora juega boca y platense,cómo va boca platense","./explore?q=platense%20-%20boca%20juniors&geo=AR"
"arsenal - manchester city","50 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3",,"arsenal - manchester city,city,arsenal vs,city vs,pep guardiola,manchester city vs,guardiola","./explore?q=arsenal%20-%20manchester%20city&geo=AR"
"schalke 04 - real madrid","20 mil+","16 de agosto de 2026 a las 11:10:00 UTC-3",,"schalke 04 - real madrid,real madrid,real madrid vs,amistosos,schalke 04 vs. real madrid","./explore?q=schalke%2004%20-%20real%20madrid&geo=AR"
"estudiantes - gimnasia","100 mil+","15 de agosto de 2026 a las 15:50:00 UTC-3",,"estudiantes - gimnasia,posiciones de estudiantes de la plata contra club de gimnasia y esgrima la plata,estudiantes,gimnasia,estudiantes vs,estudiantes vs. gimnasia,gimnasia estudiantes,estudiantes de la plata,estudiantes hoy,gimnasia vs,historial estudiantes gimnasia,estudiantes vs gimnasia lp,edlp,gelp,gimnasia hoy,club de gimnasia y esgrima la plata,club estudiantes de la plata,gimnasia y esgrima la plata,alexis castro,clasico gimnasia estudiantes,tiago palacios,nacho fernandez,alexis steimbach,edlp vs gelp,partido estudiantes hoy,steimbach,estudiantes vs gimnasia hoy,clasico estudiantes gimnasia","./explore?q=estudiantes%20-%20gimnasia&geo=AR"
"nashville sc - inter miami","50 mil+","15 de agosto de 2026 a las 20:40:00 UTC-3",,"nashville sc - inter miami,lionel messi,inter de miami,inter,inter miami vs nashville","./explore?q=nashville%20sc%20-%20inter%20miami&geo=AR"
"lluvia","50 mil+","15 de agosto de 2026 a las 18:40:00 UTC-3",,"lluvia,frío","./explore?q=lluvia&geo=AR"
"newell's - deportivo riestra","50 mil+","15 de agosto de 2026 a las 18:10:00 UTC-3",,"newell's - deportivo riestra,newells,nob,newells hoy,newells vs,newells vs riestra,newell's,riestra","./explore?q=newell%27s%20-%20deportivo%20riestra&geo=AR"
"arsenal","20 mil+","16 de agosto de 2026 a las 10:10:00 UTC-3",,"arsenal,manchester city,arsenal vs manchester city,community shield,arsenal vs man city,arsenal vs. manchester city,city vs arsenal,christos tzolis,premier league,man city,premier,arsenal fc,manchester city vs arsenal,arsenal football club,manchester city football club,arsenal manchester city,tzolis,arsenal vs city,arsenal city","./explore?q=arsenal&geo=AR"
"sarmiento - huracán","5 mil+","16 de agosto de 2026 a las 14:20:00 UTC-3",,"sarmiento - huracán,club atlético huracán","./explore?q=sarmiento%20-%20hurac%C3%A1n&geo=AR"
"posiciones de club atlético belgrano contra independiente rivadavia","20 mil+","15 de agosto de 2026 a las 21:00:00 UTC-3",,"posiciones de club atlético belgrano contra independiente rivadavia,belgrano,belgrano hoy,belgrano vs,belgrano vs independiente rivadavia,belgrano vs. independiente rivadavia,al angulo","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20belgrano%20contra%20independiente%20rivadavia&geo=AR"
"dia del niño","20 mil+","16 de agosto de 2026 a las 0:00:00 UTC-3",,"dia del niño,día del niño,dia del niño 2026","./explore?q=dia%20del%20ni%C3%B1o&geo=AR"
"policía","5 mil+","16 de agosto de 2026 a las 6:50:00 UTC-3",,"policía","./explore?q=polic%C3%ADa&geo=AR"
