"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"man city vs coventry","100 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"man city vs coventry,man city vs coventry city fc standings,man city,man city vs coventry city fc lineups,erling haaland","./explore?q=man%20city%20vs%20coventry&geo=IN"
"muneeba ali","100 mil+","5 de septiembre de 2026 a las 11:00:00 UTC-3",,"muneeba ali","./explore?q=muneeba%20ali&geo=IN"
"happy teachers day wishes","100 mil+","4 de septiembre de 2026 a las 13:50:00 UTC-3","5 de septiembre de 2026 a las 23:00:00 UTC-3","happy teachers day wishes,happy teacher's day,teachers day images,happy teachers day quotes,shikshak divas,teacher day 2026,happy teachers day images,happy teachers day wishes quotes,teachers day wishes in english,teachers day image,teachers day message,teachers day date,teachers' day wishes,happy teachers day 2026,teachers day status,happy teacher's day wishes,teachers day greetings,teachers day 2026 wishes,teacher day status,happy teachers day message,teachers' day quotes,heart touching teachers day quotes,dr. sarvepalli radhakrishnan,happy teachers day date,teachers day wishes 2026,teacher's day status,about teachers day,happy teacher day wishes,teacher's day 2026,happy teachers day status,teachers day 2026 quotes,teachers' day status,teachers day 2026 images,today is teachers day,teachers' day image,happy,why we celebrate teachers day,happy teachers' day date,happy teachers day wishes 2026,teacher day quotes in english","./explore?q=happy%20teachers%20day%20wishes&geo=IN"
"cricbuzz","100 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 14:50:00 UTC-3","cricbuzz,ipl","./explore?q=cricbuzz&geo=IN"
"england vs ireland","50 mil+","6 de septiembre de 2026 a las 5:40:00 UTC-3",,"england vs ireland,en-w vs irew,charlie dean,orla prendergast,alice capsey,इंग्लैंड महिला बनाम आयरलैंड महिला,dani gibson,eng w vs ire w","./explore?q=england%20vs%20ireland&geo=IN"
"athletic vs atlético madrid","50 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3",,"athletic vs atlético madrid","./explore?q=athletic%20vs%20atl%C3%A9tico%20madrid&geo=IN"
"सेवानिवृत्ति","50 mil+","5 de septiembre de 2026 a las 4:00:00 UTC-3",,"सेवानिवृत्ति","./explore?q=%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%83%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BF&geo=IN"
"नदी","50 mil+","5 de septiembre de 2026 a las 12:00:00 UTC-3",,"नदी","./explore?q=%E0%A4%A8%E0%A4%A6%E0%A5%80&geo=IN"
"saudi arabia vs nepal","50 mil+","5 de septiembre de 2026 a las 22:30:00 UTC-3",,"saudi arabia vs nepal,sda vs nep,nep vs sda,nepal vs saudi arabia","./explore?q=saudi%20arabia%20vs%20nepal&geo=IN"
"f1","50 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3",,"f1,monza gp,formula 1,f1 live,f1 monza,andrea kimi antonelli,f1 race today,pierre gasly,italian gp,f1 qualifying,grand prix,gasly","./explore?q=f1&geo=IN"
"மழை","50 mil+","6 de septiembre de 2026 a las 3:30:00 UTC-3",,"மழை,கனமழை,வானிலை","./explore?q=%E0%AE%AE%E0%AE%B4%E0%AF%88&geo=IN"
"psg vs monaco","50 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","6 de septiembre de 2026 a las 3:20:00 UTC-3","psg vs monaco,psg vs","./explore?q=psg%20vs%20monaco&geo=IN"
"ipswich town vs liverpool","50 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 2:00:00 UTC-3","ipswich town vs liverpool,ipswich town vs liverpool f.c. standings,alexander isak,ipswich town,v,liverpool vs,9,liverpool f.c","./explore?q=ipswich%20town%20vs%20liverpool&geo=IN"
"real betis vs real madrid standings","50 mil+","4 de septiembre de 2026 a las 17:40:00 UTC-3","6 de septiembre de 2026 a las 3:00:00 UTC-3","real betis vs real madrid standings","./explore?q=real%20betis%20vs%20real%20madrid%20standings&geo=IN"
"al-ittihad club vs al-nassr standings","50 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 5:50:00 UTC-3","al-ittihad club vs al-nassr standings,al nassr,al nassr vs al ittihad,saudi pro league,al-nassr,danilo pereira,al-ittihad club vs al-nassr,al nassr match","./explore?q=al-ittihad%20club%20vs%20al-nassr%20standings&geo=IN"
"गैस टंकी","50 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 12:30:00 UTC-3","गैस टंकी","./explore?q=%E0%A4%97%E0%A5%88%E0%A4%B8%20%E0%A4%9F%E0%A4%82%E0%A4%95%E0%A5%80&geo=IN"
"lottery sambad","50 mil+","5 de septiembre de 2026 a las 11:50:00 UTC-3","5 de septiembre de 2026 a las 13:10:00 UTC-3","lottery sambad,sambad","./explore?q=lottery%20sambad&geo=IN"
"valencia vs barcelona","20 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3",,"valencia vs barcelona","./explore?q=valencia%20vs%20barcelona&geo=IN"
"everton vs man utd","20 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"everton vs man utd,manchester united,man utd,man united,tyrique george,ainsley maitland-niles,everton,bryan mbeumo,man u,maitland niles","./explore?q=everton%20vs%20man%20utd&geo=IN"
"satya niketan","20 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3",,"satya niketan,satya niketan building collapse,delhi news,delhi building collapses,delhi building collapse,satya niketan news,satya niketan delhi,satya niketan delhi building collapsed,delhi,delhi building collapsed,satya niketan pg collapse,earthquake","./explore?q=satya%20niketan&geo=IN"
"bigg boss 20 start date 2026","20 mil+","4 de septiembre de 2026 a las 12:50:00 UTC-3",,"bigg boss 20 start date 2026,big boss,bigg boss timing,bigg boss contestants 2026,bigg boss time,bigg boss season 20,bigg boss 2026,bigg boss 20 contestants with photo","./explore?q=bigg%20boss%2020%20start%20date%202026&geo=IN"
"ez vs sz","20 mil+","6 de septiembre de 2026 a las 0:40:00 UTC-3",,"ez vs sz,jordan hermann,duleep trophy 2026,innocent kaia,duleep trophy cricket,south zone vs east zone,ind w,suzie bates,duleep trophy final 2026","./explore?q=ez%20vs%20sz&geo=IN"
"bittu tabahi ajnar river cleanup","20 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3",,"bittu tabahi ajnar river cleanup,boyan slat","./explore?q=bittu%20tabahi%20ajnar%20river%20cleanup&geo=IN"
"ஓட்டுநர் உரிமம்","20 mil+","5 de septiembre de 2026 a las 9:30:00 UTC-3",,"ஓட்டுநர் உரிமம்","./explore?q=%E0%AE%93%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%A8%E0%AE%B0%E0%AF%8D%20%E0%AE%89%E0%AE%B0%E0%AE%BF%E0%AE%AE%E0%AE%AE%E0%AF%8D&geo=IN"
"xiaomi poco x8 power","20 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3",,"xiaomi poco x8 power,poco x8 power 5g","./explore?q=xiaomi%20poco%20x8%20power&geo=IN"
"chama milind","20 mil+","6 de septiembre de 2026 a las 1:10:00 UTC-3",,"chama milind,ईस्ट ज़ोन क्रिकेट टीम,खेल","./explore?q=chama%20milind&geo=IN"
"jiohotstar","20 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"jiohotstar,sony live","./explore?q=jiohotstar&geo=IN"
"तिलक वर्मा","20 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3",,"तिलक वर्मा,क्रिकेट,दिलीप ट्रॉफी,बल्लेबाज़ी","./explore?q=%E0%A4%A4%E0%A4%BF%E0%A4%B2%E0%A4%95%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE&geo=IN"
"mirzapur movie cast","20 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3",,"mirzapur movie cast,mirzapur box office collection,mirzapur movie box office collection,mirzapur season 1,mirzapur movie review box office,ali fazal,mirzapur movie time,mirzapur movie rating,mirzapur movie time duration,hindi movie","./explore?q=mirzapur%20movie%20cast&geo=IN"
"singapore vs uae","20 mil+","5 de septiembre de 2026 a las 22:30:00 UTC-3","6 de septiembre de 2026 a las 9:10:00 UTC-3","singapore vs uae,acc men's premier cup","./explore?q=singapore%20vs%20uae&geo=IN"
"inter vs napoli","20 mil+","5 de septiembre de 2026 a las 12:10:00 UTC-3","6 de septiembre de 2026 a las 8:40:00 UTC-3","inter vs napoli,inter milan vs ssc napoli standings","./explore?q=inter%20vs%20napoli&geo=IN"
"చింతకాయల అయ్యన్న పాత్రుడు","20 mil+","5 de septiembre de 2026 a las 8:10:00 UTC-3","6 de septiembre de 2026 a las 8:50:00 UTC-3","చింతకాయల అయ్యన్న పాత్రుడు","./explore?q=%E0%B0%9A%E0%B0%BF%E0%B0%82%E0%B0%A4%E0%B0%95%E0%B0%BE%E0%B0%AF%E0%B0%B2%20%E0%B0%85%E0%B0%AF%E0%B1%8D%E0%B0%AF%E0%B0%A8%E0%B1%8D%E0%B0%A8%20%E0%B0%AA%E0%B0%BE%E0%B0%A4%E0%B1%8D%E0%B0%B0%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"schalke vs bayern","20 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","6 de septiembre de 2026 a las 5:30:00 UTC-3","schalke vs bayern,bundesliga,bayern","./explore?q=schalke%20vs%20bayern&geo=IN"
"athletic bilbao vs atlético madrid standings","20 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 4:50:00 UTC-3","athletic bilbao vs atlético madrid standings,atletico madrid","./explore?q=athletic%20bilbao%20vs%20atl%C3%A9tico%20madrid%20standings&geo=IN"
"सफाई","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 2:20:00 UTC-3","सफाई,bittu tabahi","./explore?q=%E0%A4%B8%E0%A4%AB%E0%A4%BE%E0%A4%88&geo=IN"
"shafali verma","20 mil+","5 de septiembre de 2026 a las 11:50:00 UTC-3","6 de septiembre de 2026 a las 0:40:00 UTC-3","shafali verma","./explore?q=shafali%20verma&geo=IN"
"women's international","20 mil+","6 de septiembre de 2026 a las 6:20:00 UTC-3","6 de septiembre de 2026 a las 11:40:00 UTC-3","women's international,smriti mandhana,mithali raj","./explore?q=women%27s%20international&geo=IN"
"రైతు","20 mil+","4 de septiembre de 2026 a las 20:50:00 UTC-3","5 de septiembre de 2026 a las 12:30:00 UTC-3","రైతు","./explore?q=%E0%B0%B0%E0%B1%88%E0%B0%A4%E0%B1%81&geo=IN"
"महंगाई भत्ता","20 mil+","5 de septiembre de 2026 a las 3:30:00 UTC-3","5 de septiembre de 2026 a las 12:40:00 UTC-3","महंगाई भत्ता","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%88%20%E0%A4%AD%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE&geo=IN"
"oman vs kuwait","20 mil+","4 de septiembre de 2026 a las 22:00:00 UTC-3","5 de septiembre de 2026 a las 13:30:00 UTC-3","oman vs kuwait,oma vs kuw","./explore?q=oman%20vs%20kuwait&geo=IN"
"newcastle vs bournemouth","20 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3","5 de septiembre de 2026 a las 15:20:00 UTC-3","newcastle vs bournemouth,newcastle united f.c. vs afc bournemouth standings,newcastle","./explore?q=newcastle%20vs%20bournemouth&geo=IN"
"pig kidney transplant","20 mil+","5 de septiembre de 2026 a las 4:50:00 UTC-3","5 de septiembre de 2026 a las 16:00:00 UTC-3","pig kidney transplant,xenotransplantation,transplantation","./explore?q=pig%20kidney%20transplant&geo=IN"
"सिंधु जल समझौता","20 mil+","5 de septiembre de 2026 a las 3:10:00 UTC-3","5 de septiembre de 2026 a las 12:00:00 UTC-3","सिंधु जल समझौता","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A7%E0%A5%81%20%E0%A4%9C%E0%A4%B2%20%E0%A4%B8%E0%A4%AE%E0%A4%9D%E0%A5%8C%E0%A4%A4%E0%A4%BE&geo=IN"
"शिक्षक दिवस","20 mil+","4 de septiembre de 2026 a las 21:10:00 UTC-3","5 de septiembre de 2026 a las 12:50:00 UTC-3","शिक्षक दिवस,शिक्षक दिवस क्यों मनाया जाता है,teachers day quotes in hindi,सर्वपल्ली राधाकृष्णन,शिक्षक दिवस पर भाषण,डॉ सर्वपल्ली राधाकृष्णन,शिक्षक दिवस की शुभकामनाएं,टीचर्स डे,हैप्पी टीचर्स डे,teachers day wishes in hindi,happy teachers day wishes in hindi,टीचर्स डे कब है,शिक्षक दिवस पर शायरी,शिक्षक दिवस कब मनाया जाता है और क्यों,टीचर्स डे क्यों मनाया जाता है,टीचर डे क्यों मनाया जाता है","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8&geo=IN"
"troy parrott","20 mil+","4 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 4:50:00 UTC-3","troy parrott,real betis vs real madrid,real madrid vs real betis,real betis vs real madrid lineups,la liga,real madrid cf,real madrid vs betis,laliga,real madrid vs,real madrid fc,real madrid games,real betis vs real madrid stats,kylian mbappé,madrid match,rma vs betis,rma vs,realmadrid,real","./explore?q=troy%20parrott&geo=IN"
"real madrid","20 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 19:40:00 UTC-3","real madrid,cucho hernández,real betis,madrid,madrid vs betis","./explore?q=real%20madrid&geo=IN"
"श्री कृष्ण जन्माष्टमी आरती","20 mil+","4 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 3:50:00 UTC-3","श्री कृष्ण जन्माष्टमी आरती,chand kab nikalega,chand kab niklega,janmashtami chand kab niklega 2026,janmashtami aarti,chand kab niklega aaj,chand kis time niklega aaj,कृष्ण आरती,moonrise today,aaj chand kab niklega,janmashtami ka chand kis time nikalega,आज क्या है,चांद कब निकलेगा,janmashtami muhurat 2026,shri krishna ki aarti,janmashtami arti,chand kitne baje niklega,janmashtami ki aarti,krishna janmashtami arti,चांद कितने बजे निकलेगा,चांद किस टाइम निकलेगा,janmashtami katha,janmashtami par chand kab niklega 2026,आरती,janmashtami ka chand kab niklega,chand kis time nikalega aaj,ji ki aarti,janmashtami aarti lyrics,श्री कृष्ण जी की आरती,चंद्रमा कितने बजे निकलेगा,janmashtami moonrise time 2026,krishna janmashtami ki aarti,krishna janm,आज चांद कितने बजे निकलेगा,आज चंद्रमा कितने बजे निकलेगा,janmashtami puja vidhi,krishna janm aarti,krishna janmashtami aarti lyrics,janmashtami time 2026,shri krishna janmashtami aarti,janmashtami vrat katha,today chand,krishna janm ki aarti,janmashtami ka chand,श्रीकृष्णाची आरती,आरती कृष्ण भगवान की,श्री कृष्ण की आरती,आरती कृष्ण जी की,aaj ka chand,janmashtami moon time 2026,कुंज बिहारी की आरती,आरती कुंज बिहारी की गिरधर कृष्ण मुरारी की,श्री कृष्ण भगवान की आरती,chand time,आज चांद कब निकलेगा,janmashtami puja time,janmashtami per chand kitne baje nikalega,janmashtami chand,chand kab niklega janmashtami 2026","./explore?q=%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%20%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A4%AE%E0%A5%80%20%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80&geo=IN"
"flood situation near ganges","20 mil+","5 de septiembre de 2026 a las 5:20:00 UTC-3","5 de septiembre de 2026 a las 6:40:00 UTC-3","flood situation near ganges,flood situation near burhi gandak river","./explore?q=flood%20situation%20near%20ganges&geo=IN"
"bangladesh vs sri lanka","10 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"bangladesh vs sri lanka,sri lanka vs bangladesh,एसीसी महिला एशिया कप","./explore?q=bangladesh%20vs%20sri%20lanka&geo=IN"
"arsenal vs chelsea","10 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3",,"arsenal vs chelsea,chelsea vs arsenal","./explore?q=arsenal%20vs%20chelsea&geo=IN"
"farah khan triplets college goodbye","10 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"farah khan triplets college goodbye","./explore?q=farah%20khan%20triplets%20college%20goodbye&geo=IN"
"कहानी","10 mil+","6 de septiembre de 2026 a las 1:40:00 UTC-3",,"कहानी","./explore?q=%E0%A4%95%E0%A4%B9%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"bigg boss","10 mil+","5 de septiembre de 2026 a las 11:10:00 UTC-3",,"bigg boss,bigg boss 10 telugu contestants,bigg boss 10 telugu,bigboss,debjani modak,chaitra rai,debjani,బిగ్ బాస్","./explore?q=bigg%20boss&geo=IN"
"scorpio horoscope today","10 mil+","6 de septiembre de 2026 a las 1:50:00 UTC-3",,"scorpio horoscope today","./explore?q=scorpio%20horoscope%20today&geo=IN"
"அகவிலைப்படி","10 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3",,"அகவிலைப்படி","./explore?q=%E0%AE%85%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AE%BF&geo=IN"
"ராஷ்மிகா மந்தனா","10 mil+","6 de septiembre de 2026 a las 3:20:00 UTC-3",,"ராஷ்மிகா மந்தனா","./explore?q=%E0%AE%B0%E0%AE%BE%E0%AE%B7%E0%AF%8D%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AE%BE%20%E0%AE%AE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AE%BE&geo=IN"
"स्मृति ईरानी","10 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3",,"स्मृति ईरानी","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A5%83%E0%A4%A4%E0%A4%BF%20%E0%A4%88%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"fancode","10 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"fancode,valencia cf vs fc barcelona lineups,barca match,valencia cf vs fc barcelona timeline,valencia cf vs fc barcelona stats,valencia cf vs fc barcelona standings","./explore?q=fancode&geo=IN"
"dilip trophy","10 mil+","6 de septiembre de 2026 a las 0:50:00 UTC-3",,"dilip trophy","./explore?q=dilip%20trophy&geo=IN"
"शिरोमणि अकाली दल","10 mil+","6 de septiembre de 2026 a las 8:00:00 UTC-3",,"शिरोमणि अकाली दल,मायावती","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A4%A3%E0%A4%BF%20%E0%A4%85%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%80%20%E0%A4%A6%E0%A4%B2&geo=IN"
"kex","10 mil+","4 de septiembre de 2026 a las 12:50:00 UTC-3",,"kex","./explore?q=kex&geo=IN"
"hotstar","10 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"hotstar","./explore?q=hotstar&geo=IN"
"संयुक्त राष्ट्र महासभा प्रस्ताव","10 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"संयुक्त राष्ट्र महासभा प्रस्ताव,bbc news हिन्दी,वर्ल्ड मैप","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%AF%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%A4%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%20%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B8%E0%A4%AD%E0%A4%BE%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%B5&geo=IN"
"connor esterhuizen","10 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","connor esterhuizen,dewald brevis,south africa vs namibia cricket","./explore?q=connor%20esterhuizen&geo=IN"
"ബസ്","10 mil+","5 de septiembre de 2026 a las 23:30:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","ബസ്","./explore?q=%E0%B4%AC%E0%B4%B8%E0%B5%8D&geo=IN"
"inheritance","10 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 11:50:00 UTC-3","inheritance","./explore?q=inheritance&geo=IN"
"पेंशन","10 mil+","6 de septiembre de 2026 a las 6:50:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","पेंशन","./explore?q=%E0%A4%AA%E0%A5%87%E0%A4%82%E0%A4%B6%E0%A4%A8&geo=IN"
"kick","10 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","kick","./explore?q=kick&geo=IN"
"समाचार","10 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3","6 de septiembre de 2026 a las 10:10:00 UTC-3","समाचार","./explore?q=%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=IN"
"schalke vs bayern munich standings","10 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 5:40:00 UTC-3","schalke vs bayern munich standings","./explore?q=schalke%20vs%20bayern%20munich%20standings&geo=IN"
"hull vs aston villa","10 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","6 de septiembre de 2026 a las 4:40:00 UTC-3","hull vs aston villa,aston villa,kick live","./explore?q=hull%20vs%20aston%20villa&geo=IN"
"fulham vs palace","10 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 4:00:00 UTC-3","fulham vs palace,fulham f.c. vs crystal palace f.c. standings,ben chilwell","./explore?q=fulham%20vs%20palace&geo=IN"
