"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"nfl","20 mil+","13 de septiembre de 2026 a las 14:00:00 UTC-3",,"nfl,vikings x packers,nfl hoje,eagles x commanders,texans x bills,bengals x buccaneers,lions x saints,raiders x dolphins,steelers x falcons,titans x jets,jaguars x browns","./explore?q=nfl&geo=BR"
"ferroviária x paysandu","20 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3",,"ferroviária x paysandu,jogo do paysandu,paysandu x,ferroviaria,jogo do paysandu hoje","./explore?q=ferrovi%C3%A1ria%20x%20paysandu&geo=BR"
"segurança da virginia","20 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3",,"segurança da virginia,camilo seguranca da virginia,segurança de virginia,virginia,seguranca de virginia,virginia fonseca,camilo seguranca virginia,segurança virginia,camilo segurança da virgínia,camilo segurança virginia,camilo segurança da virginia,camilo segurança,seguranca virginia,seguranca de virginia fonseca","./explore?q=seguran%C3%A7a%20da%20virginia&geo=BR"
"uberlândia x asa","20 mil+","13 de septiembre de 2026 a las 16:20:00 UTC-3",,"uberlândia x asa,uberlandia fc,uberlandia,uberlândia esporte clube,uberlândia,jogo uberlandia,uberlandia x asa,jogo uberlândia hoje,jogo do uberlândia,uberlandia x,jogo do uberlândia hoje,uberlândia fc,tabela do brasileirão 2025,placar do jogo,uberlandia jogo","./explore?q=uberl%C3%A2ndia%20x%20asa&geo=BR"
"sorteio loterias mega sena","20 mil+","13 de septiembre de 2026 a las 0:10:00 UTC-3",,"sorteio loterias mega sena,resultado da mega sena concurso 3057,resultado da mega sena 3057,resultado mega sena 3057,mega sena 3057 resultado,resultado da mega-sena concurso 3057,mega 3057,mega sena hoje,resultado da mega-sena de hoje,resultado da mega,mega sena resultado,resultado,sorteio mega sena","./explore?q=sorteio%20loterias%20mega%20sena&geo=BR"
"triatleta","20 mil+","13 de septiembre de 2026 a las 11:20:00 UTC-3",,"triatleta,rachel furtado","./explore?q=triatleta&geo=BR"
"zverev","20 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3",,"zverev,us open,ben shelton","./explore?q=zverev&geo=BR"
"juventude","20 mil+","13 de septiembre de 2026 a las 18:00:00 UTC-3","13 de septiembre de 2026 a las 21:30:00 UTC-3","juventude,juventude x,serie b 2026,juventude fc,athletic,athletic club,jogo juventude","./explore?q=juventude&geo=BR"
"benfica x gil vicente","20 mil+","13 de septiembre de 2026 a las 13:00:00 UTC-3","13 de septiembre de 2026 a las 20:00:00 UTC-3","benfica x gil vicente,benfica,benfica x,campeonato português,liga portugal,benfica gil vicente 13/09/2026","./explore?q=benfica%20x%20gil%20vicente&geo=BR"
"a nobreza do amor","20 mil+","13 de septiembre de 2026 a las 12:30:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","a nobreza do amor,novela nobreza do amor,nobreza do amor,resumo a nobreza do amor,novela a nobreza do amor resumo","./explore?q=a%20nobreza%20do%20amor&geo=BR"
"napoli x bologna","20 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3","13 de septiembre de 2026 a las 19:30:00 UTC-3","napoli x bologna,napoli","./explore?q=napoli%20x%20bologna&geo=BR"
"mãe","20 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3","13 de septiembre de 2026 a las 17:30:00 UTC-3","mãe,paraná,filha","./explore?q=m%C3%A3e&geo=BR"
"motorista","20 mil+","13 de septiembre de 2026 a las 6:00:00 UTC-3","13 de septiembre de 2026 a las 13:40:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"manchester united","20 mil+","13 de septiembre de 2026 a las 12:40:00 UTC-3","13 de septiembre de 2026 a las 15:50:00 UTC-3","manchester united,man city,united,man utd vs man city,manchester,phil foden,man united,manchester city football club,manchester united football club,manchester united f.c. vs man city standings,manchester city-manchester united,v","./explore?q=manchester%20united&geo=BR"
"volei feminino","20 mil+","13 de septiembre de 2026 a las 8:20:00 UTC-3","13 de septiembre de 2026 a las 16:40:00 UTC-3","volei feminino,brasil x argentina volei feminino,brasil x argentina,julia bergmann,brasil x argentina volei,volei feminino brasil,volei,brasil e argentina volei,brasil e argentina,vôlei feminino,gabi volei,gabi guimarães,olimpiadas 2028,brasil,brasil volei feminino,brasil x,volei brasil,vôlei feminino hoje,brasil volei,brasil e argentina volei feminino,sul americano de vôlei feminino,volei feminino hoje,olimpiadas,sulamericano de volei feminino,jogo de volei feminino,brasil argentina volei","./explore?q=volei%20feminino&geo=BR"
"jogos de hoje","20 mil+","13 de septiembre de 2026 a las 16:00:00 UTC-3","13 de septiembre de 2026 a las 20:20:00 UTC-3","jogos de hoje,jogos futebol hoje ao vivo,jogos hoje,futebol hoje,jogos de hoje na tv","./explore?q=jogos%20de%20hoje&geo=BR"
"libertad fútbol club x independiente del valle","10 mil+","13 de septiembre de 2026 a las 19:00:00 UTC-3",,"libertad fútbol club x independiente del valle","./explore?q=libertad%20f%C3%BAtbol%20club%20x%20independiente%20del%20valle&geo=BR"
"onda de calor","10 mil+","13 de septiembre de 2026 a las 13:30:00 UTC-3",,"onda de calor","./explore?q=onda%20de%20calor&geo=BR"
"alerta laranja: chuva intensa","10 mil+","13 de septiembre de 2026 a las 9:30:00 UTC-3",,"alerta laranja: chuva intensa,tempo para amanhã,marília","./explore?q=alerta%20laranja%3A%20chuva%20intensa&geo=BR"
"renato gaúcho","10 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3",,"renato gaúcho,renato gaucho,renato portaluppi,renato,tecnico do gremio,luís castro,jogo na globo hoje,jogos do brasileirão hoje,luiz castro,jogo da globo hoje,felipao,jogos de hoje brasileirão,gzh,o","./explore?q=renato%20ga%C3%BAcho&geo=BR"
"sassuolo x juventus","10 mil+","13 de septiembre de 2026 a las 14:50:00 UTC-3",,"sassuolo x juventus","./explore?q=sassuolo%20x%20juventus&geo=BR"
"brusque x inter de limeira","10 mil+","13 de septiembre de 2026 a las 18:00:00 UTC-3",,"brusque x inter de limeira,brusque fc,inter de limeira,brusque","./explore?q=brusque%20x%20inter%20de%20limeira&geo=BR"
"paulo angioni fluminense","10 mil+","13 de septiembre de 2026 a las 12:10:00 UTC-3",,"paulo angioni fluminense,flamengo classificação,angioni","./explore?q=paulo%20angioni%20fluminense&geo=BR"
"doença de creutzfeldt-jakob","10 mil+","13 de septiembre de 2026 a las 9:20:00 UTC-3",,"doença de creutzfeldt-jakob","./explore?q=doen%C3%A7a%20de%20creutzfeldt-jakob&geo=BR"
"cláudio castro","10 mil+","13 de septiembre de 2026 a las 7:40:00 UTC-3",,"cláudio castro","./explore?q=cl%C3%A1udio%20castro&geo=BR"
"classificações de atlético-go x criciuma ec","10 mil+","13 de septiembre de 2026 a las 18:10:00 UTC-3",,"classificações de atlético-go x criciuma ec,atletico go,atlético clube goianiense,criciúma esporte clube,criciúma,gustavo coutinho","./explore?q=classifica%C3%A7%C3%B5es%20de%20atl%C3%A9tico-go%20x%20criciuma%20ec&geo=BR"
"famalicão x sporting","10 mil+","13 de septiembre de 2026 a las 15:40:00 UTC-3",,"famalicão x sporting,sporting,sporting x,sporting fc,sporting clube de portugal,famalicão","./explore?q=famalic%C3%A3o%20x%20sporting&geo=BR"
"juventus","10 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","13 de septiembre de 2026 a las 19:20:00 UTC-3","juventus,juventus fc","./explore?q=juventus&geo=BR"
"alexander zverev","10 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","alexander zverev,shelton,final us open,usopen,zverev hoje,us open onde assistir","./explore?q=alexander%20zverev&geo=BR"
"paysandu","10 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3","13 de septiembre de 2026 a las 19:20:00 UTC-3","paysandu,paysandu hoje,paysandu sport club,jogo paysandu","./explore?q=paysandu&geo=BR"
"chuva","10 mil+","13 de septiembre de 2026 a las 17:40:00 UTC-3","13 de septiembre de 2026 a las 19:50:00 UTC-3","chuva,o tempo,vendaval,chuva bh","./explore?q=chuva&geo=BR"
"atletico de madrid","10 mil+","13 de septiembre de 2026 a las 15:50:00 UTC-3","13 de septiembre de 2026 a las 19:20:00 UTC-3","atletico de madrid,atlético de madrid,real sociedad - atlético madrid","./explore?q=atletico%20de%20madrid&geo=BR"
"coventry city x brighton","10 mil+","13 de septiembre de 2026 a las 9:10:00 UTC-3","13 de septiembre de 2026 a las 16:30:00 UTC-3","coventry city x brighton,classificações de coventry city x brighton","./explore?q=coventry%20city%20x%20brighton&geo=BR"
"twenty one pilots rock in rio","10 mil+","13 de septiembre de 2026 a las 21:20:00 UTC-3",,"twenty one pilots rock in rio,adam levine,maroon 5 rock in rio setlist,setlist maroon 5,maroon 5 rock in rio,shows rock in rio,maroon 5 rock in rio 2026,maroon 5 setlist,lineup rock in rio 2026,show maroon 5,set list maroon 5,rock in rio dia 12","./explore?q=twenty%20one%20pilots%20rock%20in%20rio&geo=BR"
"bundesliga","10 mil+","13 de septiembre de 2026 a las 10:50:00 UTC-3","13 de septiembre de 2026 a las 15:50:00 UTC-3","bundesliga,rb leipzig x hamburg,rb leipzig","./explore?q=bundesliga&geo=BR"
"lito","10 mil+","13 de septiembre de 2026 a las 5:00:00 UTC-3","13 de septiembre de 2026 a las 14:20:00 UTC-3","lito","./explore?q=lito&geo=BR"
"resultado sorteio loteria federal","10 mil+","13 de septiembre de 2026 a las 19:20:00 UTC-3","13 de septiembre de 2026 a las 20:50:00 UTC-3","resultado sorteio loteria federal,resultado da federal,federal,sorteio loteria federal,resultado da loteria federal de hoje,resultado do dia de hoje,loteria,resultado da federal de hoje,resultado da loteria federal,loteria federal hoje","./explore?q=resultado%20sorteio%20loteria%20federal&geo=BR"
"gilmar mendes flávio bolsonaro","5 mil+","13 de septiembre de 2026 a las 16:10:00 UTC-3",,"gilmar mendes flávio bolsonaro","./explore?q=gilmar%20mendes%20fl%C3%A1vio%20bolsonaro&geo=BR"
"lívian aragão","5 mil+","13 de septiembre de 2026 a las 13:40:00 UTC-3",,"lívian aragão","./explore?q=l%C3%ADvian%20arag%C3%A3o&geo=BR"
"alerta amarelo: chuva intensa","5 mil+","13 de septiembre de 2026 a las 9:40:00 UTC-3",,"alerta amarelo: chuva intensa","./explore?q=alerta%20amarelo%3A%20chuva%20intensa&geo=BR"
"ivete sangalo","5 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3",,"ivete sangalo","./explore?q=ivete%20sangalo&geo=BR"
"lituânia","5 mil+","13 de septiembre de 2026 a las 10:10:00 UTC-3",,"lituânia,trem","./explore?q=litu%C3%A2nia&geo=BR"
"zé roberto guimarães","5 mil+","12 de septiembre de 2026 a las 22:40:00 UTC-3",,"zé roberto guimarães","./explore?q=z%C3%A9%20roberto%20guimar%C3%A3es&geo=BR"
"litoral","5 mil+","13 de septiembre de 2026 a las 18:00:00 UTC-3",,"litoral,mala,dcm","./explore?q=litoral&geo=BR"
"alex escobar","5 mil+","13 de septiembre de 2026 a las 21:10:00 UTC-3",,"alex escobar,miastenia,o que aconteceu com alex escobar,alex escobar passa mal ao vivo,fantastico,fantástico","./explore?q=alex%20escobar&geo=BR"
"coronel nunes","5 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3",,"coronel nunes","./explore?q=coronel%20nunes&geo=BR"
"klara castanho","5 mil+","13 de septiembre de 2026 a las 8:40:00 UTC-3",,"klara castanho","./explore?q=klara%20castanho&geo=BR"
"apresentador de televisão","5 mil+","13 de septiembre de 2026 a las 13:30:00 UTC-3",,"apresentador de televisão","./explore?q=apresentador%20de%20televis%C3%A3o&geo=BR"
"quina 7116","5 mil+","12 de septiembre de 2026 a las 21:50:00 UTC-3",,"quina 7116,resultado da quina 7116,resultado da quina concurso 7116","./explore?q=quina%207116&geo=BR"
"gui negão","5 mil+","13 de septiembre de 2026 a las 17:00:00 UTC-3",,"gui negão,gui negao","./explore?q=gui%20neg%C3%A3o&geo=BR"
"enare","5 mil+","13 de septiembre de 2026 a las 8:00:00 UTC-3",,"enare","./explore?q=enare&geo=BR"
"lua","5 mil+","13 de septiembre de 2026 a las 18:00:00 UTC-3",,"lua,lua hoje","./explore?q=lua&geo=BR"
"simaria mendes","5 mil+","13 de septiembre de 2026 a las 5:10:00 UTC-3",,"simaria mendes","./explore?q=simaria%20mendes&geo=BR"
"marina ruy barbosa","5 mil+","13 de septiembre de 2026 a las 15:30:00 UTC-3",,"marina ruy barbosa","./explore?q=marina%20ruy%20barbosa&geo=BR"
"miami","5 mil+","13 de septiembre de 2026 a las 19:20:00 UTC-3",,"miami,classificações de inter miami x nashville sc,inter miami x,inter miami vs nashville sc,jogo do inter miami","./explore?q=miami&geo=BR"
"enare 2026","5 mil+","13 de septiembre de 2026 a las 8:30:00 UTC-3",,"enare 2026,enamed 2026,prova enamed 2026,inep enamed","./explore?q=enare%202026&geo=BR"
"onda de frio","5 mil+","13 de septiembre de 2026 a las 13:20:00 UTC-3","13 de septiembre de 2026 a las 20:40:00 UTC-3","onda de frio","./explore?q=onda%20de%20frio&geo=BR"
"tom aspinall","5 mil+","13 de septiembre de 2026 a las 12:20:00 UTC-3","13 de septiembre de 2026 a las 21:20:00 UTC-3","tom aspinall","./explore?q=tom%20aspinall&geo=BR"
"quem ama cuida?","5 mil+","13 de septiembre de 2026 a las 18:50:00 UTC-3","13 de septiembre de 2026 a las 20:10:00 UTC-3","quem ama cuida?,resumo da novela quem ama cuida,resumo novelas quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"colo colo","5 mil+","13 de septiembre de 2026 a las 18:00:00 UTC-3","13 de septiembre de 2026 a las 20:30:00 UTC-3","colo colo,colo-colo x club social y de deportes concepción","./explore?q=colo%20colo&geo=BR"
"colégio curso tamandaré unidade recreio i","5 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3","13 de septiembre de 2026 a las 20:40:00 UTC-3","colégio curso tamandaré unidade recreio i,colégio-curso tamandaré (unidade recreio i)","./explore?q=col%C3%A9gio%20curso%20tamandar%C3%A9%20unidade%20recreio%20i&geo=BR"
"olimpia x sportivo luqueño","5 mil+","13 de septiembre de 2026 a las 15:20:00 UTC-3","13 de septiembre de 2026 a las 19:00:00 UTC-3","olimpia x sportivo luqueño","./explore?q=olimpia%20x%20sportivo%20luque%C3%B1o&geo=BR"
"galatasaray","5 mil+","13 de septiembre de 2026 a las 14:20:00 UTC-3","13 de septiembre de 2026 a las 17:00:00 UTC-3","galatasaray","./explore?q=galatasaray&geo=BR"
"xavi espart","5 mil+","13 de septiembre de 2026 a las 11:00:00 UTC-3","13 de septiembre de 2026 a las 15:40:00 UTC-3","xavi espart,levante ud vs fc barcelona standings,adeyemi,yamal,barca","./explore?q=xavi%20espart&geo=BR"
"psv","5 mil+","13 de septiembre de 2026 a las 15:10:00 UTC-3","13 de septiembre de 2026 a las 17:20:00 UTC-3","psv","./explore?q=psv&geo=BR"
"f2","5 mil+","13 de septiembre de 2026 a las 5:40:00 UTC-3","13 de septiembre de 2026 a las 13:30:00 UTC-3","f2,formula 2,f2 horarios,fórmula 2","./explore?q=f2&geo=BR"
"bagagem","5 mil+","13 de septiembre de 2026 a las 5:20:00 UTC-3","13 de septiembre de 2026 a las 14:40:00 UTC-3","bagagem","./explore?q=bagagem&geo=BR"
"lotofácil","5 mil+","13 de septiembre de 2026 a las 5:40:00 UTC-3","13 de septiembre de 2026 a las 11:30:00 UTC-3","lotofácil,sorteio da lotofácil","./explore?q=lotof%C3%A1cil&geo=BR"
