"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"boca juniors - lanús","500 mil+","28 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 21:20:00 UTC-3","boca juniors - lanús,posiciones de boca juniors contra club atlético lanús,boca,boca lanus,boca juniors vs. lanús,boca hoy,futbol para todos,boca vs,boca juniors,tabla anual,a qué hora juega boca,boca vs lanús,lanus,belmonte,como salio boca,como va boca,fútbol para todos,tomás belmonte,a qué hora juega boca hoy,cómo va boca,partido de boca hoy,cómo salió boca,a qué hora juega boca juniors,boca lanús,partido boca,liga argentina,pelota,a qué hora juega boca lanús,boca hoy partido,boca lanus hoy,club atlético boca juniors,qué hora juega boca,como va boca hoy,lanus boca,futbolparatodos,que hora juega boca,lanus vs,partidos de boca juniors,partido boca hoy,espn 2,resultado de boca,tyc,boca va,club atlético lanús,lpf,boca en vivo,liga profesional,partido boca vs lanus,cómo va boca juniors,boca partidos,boca jrs,tnt sports en vivo,partido de boca en vivo,cómo va boca lanús,boca y lanus,álvaro montero,boca vs lanus hoy,boca.,alineaciones de boca juniors contra club atlético lanús,hoy juega boca,boca junior,lanús","./explore?q=boca%20juniors%20-%20lan%C3%BAs&geo=AR"
"river plate - santa fe","500 mil+","26 de agosto de 2026 a las 20:30:00 UTC-3","29 de agosto de 2026 a las 0:50:00 UTC-3","river plate - santa fe,river plate vs. santa fe,river vs independiente santa fe,river vs santa fe,conmebol sudamericana,river vs,como salio river,beltran river,river plate vs santa fe,river santa fe,beltran,river independiente santa fe,futbol para todos,cómo salió river,independiente santa fe,la pagina millonaria,riber,santiago beltrán,partido de river,river plate vs independiente santa fe,copa sudamericana,a que hora juega river,partido de river hoy,river plate vs. santa fe donde ver,donde ver river hoy,sudamericana,partido river hoy,partido river,river hoy partido,borre,river en vivo,resultado de river,driussi,futbol,penales river,cómo va el partido de river,independiente de santa fe,a qué hora juega river hoy,river donde ver,cuanto va river,sebastián driussi,franco fagúndez,partido de river en vivo,river eliminado,cronología de river plate contra independiente santa fe,river plate hoy en vivo,river partido,fagundez,copa sudamericana 2026,santiago beltran,resultado de river hoy,resultado river hoy,alineaciones de river plate contra independiente santa fe,a qué hora juega river plate,penal de beltran,river hoy donde ver,donde ver river independiente santa fe,resultado river,cómo va river plate,cómo salió river plate,donde pasan el partido de river,rafael santos borré,espn en vivo,a que hora juega river hoy,river vs santa fe donde ver,cómo salió el partido de river,river partidos,por donde pasan el partido de river,arquero de river,por donde pasan river hoy,en que canal juega river hoy,river penales,dsports,riber vs,river vs independiente santa fe donde ver,facundo gonzález river,resumen river independiente santa fe,qué hora juega river,partido,en qué canal pasan el partido de river,river plate vs,donde pasan river hoy,donde ver river vs santa fe,donde ver river,que hora juega river,franco fagundez,beltrán, arquero,river plate vs. independiente santa fe,beltran arquero de river,river vs independiente,beltrán,river plate vs. santa fe en vivo,sudamericana 2026,river y santa fe,en qué canal juega river,por donde ver river hoy,river independiente,donde ver el partido de river hoy,futbolparatodos,resultado del partido de river,que canal transmite river hoy,santa fe vs river,independiente santa fe de donde es,por donde pasan el partido de river hoy,memes river,en que canal pasan el partido de river hoy,donde ver el partido de river,donde pasan el partido de river hoy,qué canal pasa el partido de river,el partido de river,river plate independiente santa fe","./explore?q=river%20plate%20-%20santa%20fe&geo=AR"
"banfield - river plate","200 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3","1 de septiembre de 2026 a las 1:10:00 UTC-3","banfield - river plate","./explore?q=banfield%20-%20river%20plate&geo=AR"
"independiente rivadavia - racing","200 mil+","30 de agosto de 2026 a las 20:30:00 UTC-3","31 de agosto de 2026 a las 23:10:00 UTC-3","independiente rivadavia - racing,posiciones de independiente rivadavia contra racing club,racing vs,racing vs independiente rivadavia,racing hoy,racing club,independiente rivadavia vs. racing,independiente rivadavia vs racing club,futbol,racing vs independiente,racing independiente rivadavia,independiente rivadavia hoy,club sportivo independiente rivadavia","./explore?q=independiente%20rivadavia%20-%20racing&geo=AR"
"posiciones de banfield contra river plate","200 mil+","30 de agosto de 2026 a las 17:00:00 UTC-3","31 de agosto de 2026 a las 17:10:00 UTC-3","posiciones de banfield contra river plate,leonardo ponzio,river vs banfield,river,banfield vs. river plate,banfield vs river,river banfield,river vs,posiciones de banfield contra river,banfield,banfield river,river plate,river hoy,alineaciones de banfield contra river plate,river plate vs banfield,cómo salió river,thiago almada,club atlético river plate,cómo va river,ruso rodriguez,riber,partido river vs banfield,partido de river,club atlético banfield,cómo salió river hoy,futbol en vivo,leo ponzio,river hoy en vivo,angel correa,pelota,sebastián driussi,bruno sepúlveda,river va,driussi,futbol argentino,river en vivo,river.,partido river,sepulveda banfield,almada,liga profesional,correa,cómo va river plate,a qué hora juega river banfield,radio mitre en vivo,river partido,tnt sports en vivo,river ahora,river plate vs,cómo va river banfield,river vs banfield en vivo,river vs banfiel,river versus banfield,ponzio river","./explore?q=posiciones%20de%20banfield%20contra%20river%20plate&geo=AR"
"ruben rada","200 mil+","26 de agosto de 2026 a las 16:40:00 UTC-3","31 de agosto de 2026 a las 17:30:00 UTC-3","ruben rada,negro rada,rada,rubén rada,rada ruben,el negro rada,murio ruben rada,cuando yo me muera no quiero llanto ni pena,julieta rada,murio rada,charly garcia,peñarol,murio el negro rada,murió rubén rada,rada negro,murió el negro rada,cronica","./explore?q=ruben%20rada&geo=AR"
"las leonas","200 mil+","29 de agosto de 2026 a las 10:20:00 UTC-3","29 de agosto de 2026 a las 17:50:00 UTC-3","las leonas,selección femenina de hockey sobre césped de argentina,leonas,las leonas hoy,leonas hockey,hockey femenino,lucha aymar,leonas hoy,anibal fernandez,mundial de hockey,sofia cairo,leonas vs paises bajos,las leonas final,las leonas hockey,mundial de hockey femenino,a que hora juegan las leonas hoy,final hockey femenino,leonas final,las leonas campeonas del mundo,hockey,leonas campeonas del mundo,anibal fernandez hockey,las leonas vs,las leonas en vivo,cómo salieron las leonas,julieta jankunas,majo granatto,las leonas vs holanda,las leonas vs países bajos,argentina hockey,como salieron las leonas,mundial hockey femenino,argentina vs paises bajos hockey,mundial hockey,como van las leonas,argentina vs holanda hockey,las leonas vs australia,partido de las leonas,mundial de hockey femenino 2026,a qué hora juegan las leonas,a que hora juegan las leonas,argentina paises bajos hockey,las leonas vs paises bajos,final leonas,las.leonas,argentina vs paises bajos,mundial de hockey 2026,las leonas campeonas,final hockey,hockey mundial,leonas hockey hoy,leonas vs,la leonas,partido de las leonas hoy,leonas vs australia,leonas campeonas,las leonas hoy resultado,las leonas hoy en vivo,argentina paises bajos,hockey argentina,argentina holanda hockey,leonas en vivo,argentina holanda,partido de las leonas en vivo hoy,como salieron las leonas hoy,leonas paises bajos,las leonas partidos,las leonas paises bajos,argentina vs,las leonas como van,clarín,final hockey femenino 2026,penales australianos hockey,partido leonas,final mundial hockey,argentina vs holanda,cómo van las leonas,mundial hockey 2026,cuando juegan las leonas,final de hockey,mundiales de hockey femenino,a q hora juegan las leonas,hockey femenino argentina,cuando juegan las leonas la final,anibal fernandez las leonas,partido leonas hoy,final mundial hockey femenino,deportes,argentina holanda hockey femenino,final leonas 2026,argentina vs paises bajos hockey femenino,partido las leonas,jankunas,donde se juega el mundial de hockey 2026,leonas hoy resultado,hockey femenino hoy,leonas vs holanda,hockey las leonas,las leonas vivo,hockey masculino,las leonas ahora,las leones,leonas holanda,argentina hockey femenino,arquera de las leonas,las leonas en vivo hoy,argentina australia hockey,cómo va el partido de las leonas,las leonas resultado,brisa bruggesser,argentina vs australia hockey,espn hockey en vivo,argentina vs australia,final las leonas,leonas hoy en vivo,leonas hockey final,donde es el mundial de hockey 2026,ver las leonas en vivo,donde ver las leonas,las leonas australia,las leonas vs paises bajos en vivo,final de las leonas,argentina vs australia hockey femenino,hockey leonas,argentina australia,donde ver las leonas en vivo","./explore?q=las%20leonas&geo=AR"
"river","200 mil+","26 de agosto de 2026 a las 22:50:00 UTC-3","27 de agosto de 2026 a las 1:10:00 UTC-3","river,galarza fonda,matías galarza,river.","./explore?q=river&geo=AR"
"nepal","100 mil+","26 de agosto de 2026 a las 8:50:00 UTC-3",,"nepal,tibet","./explore?q=nepal&geo=AR"
"barcelona - rayo vallecano","100 mil+","31 de agosto de 2026 a las 15:50:00 UTC-3",,"barcelona - rayo vallecano,posiciones de fc barcelona contra rayo vallecano,barcelona vs,barcelona vs rayo vallecano,barcelona vs. rayo vallecano,fc barcelona,fútbol club barcelona","./explore?q=barcelona%20-%20rayo%20vallecano&geo=AR"
