"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pakistan vs england","500 mil+","19 de agosto de 2026 a las 6:30:00 UTC-3",,"pakistan vs england,ollie robinson,emilio gay,joe root,khurram shahzad,josh tongue,shan masood,england vs pakistan,saud shakeel,jofra archer,ben duckett,ali usman,azan awais,england cricket team vs pakistan national cricket team match scorecard,england cricket team,pak vs eng test,eng vs pak test,pakistan national cricket team,eng vs pak live streaming in india","./explore?q=pakistan%20vs%20england&geo=IN"
"barcelona vs al ahly","100 mil+","19 de agosto de 2026 a las 14:20:00 UTC-3",,"barcelona vs al ahly,fc barcelona vs al ahly stats,fcb,barca,where to watch fc barcelona vs al ahly,fc barcelona vs al ahly,barca match,barcelona vs al ahly live,joan gamper trophy","./explore?q=barcelona%20vs%20al%20ahly&geo=IN"
"philadelphia vs inter miami","20 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"philadelphia vs inter miami,mls,inter miami,inter miami vs philadelphia","./explore?q=philadelphia%20vs%20inter%20miami&geo=IN"
"jordan cox","20 mil+","19 de agosto de 2026 a las 6:40:00 UTC-3",,"jordan cox","./explore?q=jordan%20cox&geo=IN"
"आम्रपाली दुबे","20 mil+","19 de agosto de 2026 a las 4:00:00 UTC-3",,"आम्रपाली दुबे","./explore?q=%E0%A4%86%E0%A4%AE%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A5%80%20%E0%A4%A6%E0%A5%81%E0%A4%AC%E0%A5%87&geo=IN"
"mohammad abbas","20 mil+","19 de agosto de 2026 a las 6:40:00 UTC-3",,"mohammad abbas","./explore?q=mohammad%20abbas&geo=IN"
"wtc points table","20 mil+","19 de agosto de 2026 a las 4:50:00 UTC-3",,"wtc points table,2025 2027 आईसीसी विश्व टेस्ट चैम्पियनशिप,wtc points table 2026,2025–2027 आईसीसी विश्व टेस्ट चैम्पियनशिप,wtc,wtc table,world test championship points table 2025 to 2027,wtc point table,world test championship points table,manav suthar stats,icc test championship,india-sri lanka test,world test championship","./explore?q=wtc%20points%20table&geo=IN"
"atlético madrid vs málaga","10 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3",,"atlético madrid vs málaga","./explore?q=atl%C3%A9tico%20madrid%20vs%20m%C3%A1laga&geo=IN"
"அரசியல்","10 mil+","19 de agosto de 2026 a las 9:40:00 UTC-3",,"அரசியல்","./explore?q=%E0%AE%85%E0%AE%B0%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D&geo=IN"
"पाकिस्तान बनाम इंगलैंड","20 mil+","19 de agosto de 2026 a las 6:30:00 UTC-3",,"पाकिस्तान बनाम इंगलैंड,ओली रॉबिन्सन","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%87%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1&geo=IN"
"दुल्हन","10 mil+","19 de agosto de 2026 a las 6:50:00 UTC-3",,"दुल्हन","./explore?q=%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B9%E0%A4%A8&geo=IN"
"dan lawrence","10 mil+","19 de agosto de 2026 a las 6:40:00 UTC-3",,"dan lawrence","./explore?q=dan%20lawrence&geo=IN"
"pakistan national cricket team vs england cricket team match scorecard","20 mil+","19 de agosto de 2026 a las 6:40:00 UTC-3",,"pakistan national cricket team vs england cricket team match scorecard,pak बनाम eng,eng बनाम pak","./explore?q=pakistan%20national%20cricket%20team%20vs%20england%20cricket%20team%20match%20scorecard&geo=IN"
"अनंत अंबानी","10 mil+","19 de agosto de 2026 a las 2:20:00 UTC-3",,"अनंत अंबानी","./explore?q=%E0%A4%85%E0%A4%A8%E0%A4%82%E0%A4%A4%20%E0%A4%85%E0%A4%82%E0%A4%AC%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"బ్రహ్మానందం","5 mil+","19 de agosto de 2026 a las 9:10:00 UTC-3",,"బ్రహ్మానందం","./explore?q=%E0%B0%AC%E0%B1%8D%E0%B0%B0%E0%B0%B9%E0%B1%8D%E0%B0%AE%E0%B0%BE%E0%B0%A8%E0%B0%82%E0%B0%A6%E0%B0%82&geo=IN"
"la liga","10 mil+","19 de agosto de 2026 a las 15:40:00 UTC-3",,"la liga,atlético madrid vs málaga cf standings,atletico madrid,lee kang-in","./explore?q=la%20liga&geo=IN"
"बलेनो","5 mil+","19 de agosto de 2026 a las 10:20:00 UTC-3",,"बलेनो","./explore?q=%E0%A4%AC%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A5%8B&geo=IN"
"yuhuai wu","5 mil+","19 de agosto de 2026 a las 8:00:00 UTC-3",,"yuhuai wu","./explore?q=yuhuai%20wu&geo=IN"
"காப்பீடு","10 mil+","19 de agosto de 2026 a las 7:40:00 UTC-3",,"காப்பீடு","./explore?q=%E0%AE%95%E0%AE%BE%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AF%81&geo=IN"
"jamie smith","5 mil+","19 de agosto de 2026 a las 6:40:00 UTC-3",,"jamie smith","./explore?q=jamie%20smith&geo=IN"
"uae iran war","2 mil+","19 de agosto de 2026 a las 20:00:00 UTC-3",,"uae iran war","./explore?q=uae%20iran%20war&geo=IN"
"gus atkinson","5 mil+","19 de agosto de 2026 a las 7:00:00 UTC-3",,"gus atkinson","./explore?q=gus%20atkinson&geo=IN"
"रक्षा बंधन","5 mil+","19 de agosto de 2026 a las 8:30:00 UTC-3",,"रक्षा बंधन","./explore?q=%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%20%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%A8&geo=IN"
"pavithra gowda","2 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3",,"pavithra gowda","./explore?q=pavithra%20gowda&geo=IN"
"టెస్ట్ క్రికెట్","5 mil+","19 de agosto de 2026 a las 10:10:00 UTC-3",,"టెస్ట్ క్రికెట్","./explore?q=%E0%B0%9F%E0%B1%86%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%8D%20%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"हॉकी","2 mil+","19 de agosto de 2026 a las 11:40:00 UTC-3",,"हॉकी,ind vs pak","./explore?q=%E0%A4%B9%E0%A5%89%E0%A4%95%E0%A5%80&geo=IN"
"social security","10 mil+","19 de agosto de 2026 a las 8:40:00 UTC-3",,"social security","./explore?q=social%20security&geo=IN"
"ind vs pak hockey","10 mil+","19 de agosto de 2026 a las 10:00:00 UTC-3",,"ind vs pak hockey,fih hockey world cup 2026,hockey world cup,pakistan hockey world cup,india vs pakistan hockey,hockey,india vs pakistan hockey world cup 2026,india pakistan hockey match,ind vs pak hockey match,ind vs pak hockey match time,world cup hockey 2026,hockey world cup 2026 live,ind vs pak hockey live,india vs pakistan,fih hockey world cup,fih","./explore?q=ind%20vs%20pak%20hockey&geo=IN"
"ಗೋವಿಂದಾ","10 mil+","19 de agosto de 2026 a las 5:00:00 UTC-3",,"ಗೋವಿಂದಾ","./explore?q=%E0%B2%97%E0%B3%8B%E0%B2%B5%E0%B2%BF%E0%B2%82%E0%B2%A6%E0%B2%BE&geo=IN"
"fed interest rates","1 mil+","19 de agosto de 2026 a las 20:20:00 UTC-3",,"fed interest rates","./explore?q=fed%20interest%20rates&geo=IN"
"शेती","2 mil+","19 de agosto de 2026 a las 10:40:00 UTC-3",,"शेती","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%A4%E0%A5%80&geo=IN"
"विरोध","5 mil+","19 de agosto de 2026 a las 10:10:00 UTC-3",,"विरोध","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%A7&geo=IN"
"दूध","2 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"दूध","./explore?q=%E0%A4%A6%E0%A5%82%E0%A4%A7&geo=IN"
