"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rick e renner","50 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3",,"rick e renner,rick,bruno avelar,cantor rick,g1,rick renner,helicóptero,rick da dupla rick e renner,rick cantor,cantor rick e renner,rick helicoptero,renner,urubici,rick sollo,rick rener,terra,r7,metropoles,noticias de hoje","./explore?q=rick%20e%20renner&geo=BR"
"google","20 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","google","./explore?q=google&geo=BR"
"maps","20 mil+","21 de septiembre de 2026 a las 8:50:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","maps","./explore?q=maps&geo=BR"
"uol","20 mil+","21 de septiembre de 2026 a las 6:20:00 UTC-3","21 de septiembre de 2026 a las 20:40:00 UTC-3","uol","./explore?q=uol&geo=BR"
"gemini","20 mil+","21 de septiembre de 2026 a las 8:30:00 UTC-3","21 de septiembre de 2026 a las 14:30:00 UTC-3","gemini","./explore?q=gemini&geo=BR"
"jogos","10 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 20:40:00 UTC-3","jogos,globo.com,jogo do brasil","./explore?q=jogos&geo=BR"
"globo","10 mil+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","globo","./explore?q=globo&geo=BR"
"teams","5 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","teams","./explore?q=teams&geo=BR"
"classroom","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","classroom","./explore?q=classroom&geo=BR"
"cindy crawford","5 mil+","21 de septiembre de 2026 a las 5:30:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","cindy crawford,presley gerber","./explore?q=cindy%20crawford&geo=BR"
"drive","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","drive","./explore?q=drive&geo=BR"
"berlim","2 mil+","20 de septiembre de 2026 a las 23:10:00 UTC-3",,"berlim","./explore?q=berlim&geo=BR"
"flávio bolsonaro lula","2 mil+","21 de septiembre de 2026 a las 6:30:00 UTC-3",,"flávio bolsonaro lula,pesquisa presidente 2026,eleições 2026,dcm","./explore?q=fl%C3%A1vio%20bolsonaro%20lula&geo=BR"
"primavera","2 mil+","21 de septiembre de 2026 a las 6:00:00 UTC-3","21 de septiembre de 2026 a las 19:00:00 UTC-3","primavera,primavera 2026","./explore?q=primavera&geo=BR"
"bol","2 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 19:50:00 UTC-3","bol","./explore?q=bol&geo=BR"
"criciuma","1 mil+","21 de septiembre de 2026 a las 18:40:00 UTC-3","21 de septiembre de 2026 a las 20:50:00 UTC-3","criciuma,criciúma x operário,criciuma x","./explore?q=criciuma&geo=BR"
"greve caixa","1 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","greve caixa,greve da caixa,greve banco caixa","./explore?q=greve%20caixa&geo=BR"
"snake","1 mil+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 17:10:00 UTC-3","snake","./explore?q=snake&geo=BR"
"hopi hari","1 mil+","20 de septiembre de 2026 a las 21:50:00 UTC-3","21 de septiembre de 2026 a las 20:00:00 UTC-3","hopi hari","./explore?q=hopi%20hari&geo=BR"
"v","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","21 de septiembre de 2026 a las 20:20:00 UTC-3","v","./explore?q=v&geo=BR"
"stop","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 15:40:00 UTC-3","stop","./explore?q=stop&geo=BR"
"noticias","1 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 20:30:00 UTC-3","noticias","./explore?q=noticias&geo=BR"
"bb","1 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 10:40:00 UTC-3","bb","./explore?q=bb&geo=BR"
"word","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","21 de septiembre de 2026 a las 15:00:00 UTC-3","word","./explore?q=word&geo=BR"
"whats","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 9:20:00 UTC-3","whats","./explore?q=whats&geo=BR"
"inter miami","1 mil+","20 de septiembre de 2026 a las 22:00:00 UTC-3","20 de septiembre de 2026 a las 22:50:00 UTC-3","inter miami","./explore?q=inter%20miami&geo=BR"
"mega sena 3060","500+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 11:00:00 UTC-3","mega sena 3060","./explore?q=mega%20sena%203060&geo=BR"
"sgp","500+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 14:50:00 UTC-3","sgp","./explore?q=sgp&geo=BR"
"teste","500+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 12:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"ig","500+","21 de septiembre de 2026 a las 6:20:00 UTC-3","21 de septiembre de 2026 a las 10:20:00 UTC-3","ig","./explore?q=ig&geo=BR"
"copilot","500+","21 de septiembre de 2026 a las 9:30:00 UTC-3","21 de septiembre de 2026 a las 12:40:00 UTC-3","copilot","./explore?q=copilot&geo=BR"
