"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rosario central - corinthians","100 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3",,"rosario central - corinthians,rosario central,central,central vs corinthians,rosario central vs,central vs,central rosario,central hoy,ángel di maría,marco ruben,a qué hora juega rosario central,copa libertadores 2026,di maria,rosario vs,allan rodrigues de souza,corinthians vs","./explore?q=rosario%20central%20-%20corinthians&geo=AR"
"jadson viera","100 mil+","14 de agosto de 2026 a las 11:20:00 UTC-3",,"jadson viera,atlético tucumán - independiente,independiente,gustavo quinteros,independiente vs,atletico tucuman,independiente hoy,independiente vs atlético tucumán,copa argentina 2026,atlético tucumán vs. independiente,atletico tucuman vs independiente,quinteros,atlético tucumán,atlético tucumán vs independiente,atletico tucuman vs,a qué hora juega independiente,nicolás laméndola,cómo va independiente,cómo salió independiente,club atlético tucumán,falcioni,independiente atletico tucuman,infierno rojo,infiernorojo","./explore?q=jadson%20viera&geo=AR"
"posiciones de inter miami contra club león","100 mil+","12 de agosto de 2026 a las 22:50:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","posiciones de inter miami contra club león,inter miami - león,inter miami,leagues cup,inter miami vs,inter de miami,romaña,inter miami vs. león,inter miami vs león,inter miami hoy,inter miami vs leon,inter miami cf,inter,inter de miami vs,miami inter,jhohan romaña,inter miami donde ver","./explore?q=posiciones%20de%20inter%20miami%20contra%20club%20le%C3%B3n&geo=AR"
"clima","100 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3","13 de agosto de 2026 a las 7:50:00 UTC-3","clima","./explore?q=clima&geo=AR"
"tigre - torque","50 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 21:00:00 UTC-3","tigre - torque,tigre,tigre vs,tigre hoy,sudamericana,tigre vs. torque,tigre vs torque,montevideo city torque","./explore?q=tigre%20-%20torque&geo=AR"
"prichard colon","20 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3",,"prichard colon,richard colon","./explore?q=prichard%20colon&geo=AR"
"florencia torrente","20 mil+","13 de agosto de 2026 a las 1:20:00 UTC-3",,"florencia torrente","./explore?q=florencia%20torrente&geo=AR"
"cienciano","20 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3",,"cienciano,cienciano - botafogo,cienciano vs botafogo,botafogo vs,cienciano vs,matías succar,neri bandiera,cristian medina,cienciano vs. botafogo,botafogo vs cienciano,club cienciano","./explore?q=cienciano&geo=AR"
"pizza","20 mil+","13 de agosto de 2026 a las 5:20:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","pizza","./explore?q=pizza&geo=AR"
"paro de uta","20 mil+","13 de agosto de 2026 a las 12:20:00 UTC-3","14 de agosto de 2026 a las 15:00:00 UTC-3","paro de uta,paro de colectivos viernes 14,paro de colectivos en córdoba,paro de colectivos tucumán,unión tranviarios automotor,paro uta,paro de colectivos,paro nacional de colectivos,paro colectivos córdoba,paro de colectivo,paro colectivos cordoba,hora","./explore?q=paro%20de%20uta&geo=AR"
"uruguay","20 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","uruguay","./explore?q=uruguay&geo=AR"
"platense - coquimbo unido","20 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 20:50:00 UTC-3","platense - coquimbo unido,coquimbo unido,platense hoy,platense vs coquimbo,platense vs coquimbo unido,platense vs. coquimbo unido,coquimbo,guido vadala,luciano giménez","./explore?q=platense%20-%20coquimbo%20unido&geo=AR"
"federico sturzenegger","20 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","federico sturzenegger","./explore?q=federico%20sturzenegger&geo=AR"
"palmeiras - cerro","20 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 12:20:00 UTC-3","palmeiras - cerro,cerro porteño,cerro,palmeiras vs,palmeiras vs cerro porteño,palmeiras vs. cerro,cerro vs,cerro vs palmeiras","./explore?q=palmeiras%20-%20cerro&geo=AR"
"crisis","10 mil+","14 de agosto de 2026 a las 1:30:00 UTC-3",,"crisis,uss abraham lincoln (cvn 72)","./explore?q=crisis&geo=AR"
"deuda","10 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3",,"deuda","./explore?q=deuda&geo=AR"
"terrel williams","10 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3",,"terrel williams,prichard colón,terrel williams boxeador,prichard colon de que murio,murió prichard colon","./explore?q=terrel%20williams&geo=AR"
"surf","10 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3",,"surf,chile","./explore?q=surf&geo=AR"
"vasco da gama - olimpia","10 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","vasco da gama - olimpia,olimpia,olimpia vs,vasco da gama vs olimpia,vasco da gama vs. olimpia","./explore?q=vasco%20da%20gama%20-%20olimpia&geo=AR"
"santos - macará","10 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","santos - macará,santos vs,neymar,macara,santos vs macara","./explore?q=santos%20-%20macar%C3%A1&geo=AR"
"inflacion julio 2026","10 mil+","13 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","inflacion julio 2026,indec,ipc julio 2026,inflación,inflacion,ipc,inflación julio 2026,inflacion junio 2026","./explore?q=inflacion%20julio%202026&geo=AR"
"marcelo gallardo","10 mil+","13 de agosto de 2026 a las 6:00:00 UTC-3","14 de agosto de 2026 a las 2:00:00 UTC-3","marcelo gallardo,federación ecuatoriana de fútbol,selección de fútbol de ecuador","./explore?q=marcelo%20gallardo&geo=AR"
"cruzeiro - flamengo","10 mil+","12 de agosto de 2026 a las 20:50:00 UTC-3","13 de agosto de 2026 a las 16:10:00 UTC-3","cruzeiro - flamengo","./explore?q=cruzeiro%20-%20flamengo&geo=AR"
"platense","10 mil+","12 de agosto de 2026 a las 18:30:00 UTC-3","13 de agosto de 2026 a las 7:30:00 UTC-3","platense","./explore?q=platense&geo=AR"
"la plata","5 mil+","14 de agosto de 2026 a las 8:50:00 UTC-3",,"la plata,mostaza","./explore?q=la%20plata&geo=AR"
"marsella - atlético madrid","5 mil+","14 de agosto de 2026 a las 13:40:00 UTC-3",,"marsella - atlético madrid","./explore?q=marsella%20-%20atl%C3%A9tico%20madrid&geo=AR"
"decreto de necesidad y urgencia","5 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3",,"decreto de necesidad y urgencia","./explore?q=decreto%20de%20necesidad%20y%20urgencia&geo=AR"
"cincinnati open","5 mil+","13 de agosto de 2026 a las 12:10:00 UTC-3",,"cincinnati open,atp cincinnati","./explore?q=cincinnati%20open&geo=AR"
"moria casan","5 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"moria casan,sofia gala,moria,moria casán","./explore?q=moria%20casan&geo=AR"
"botafogo","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3",,"botafogo","./explore?q=botafogo&geo=AR"
"jubilación en españa","5 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"tormenta de santa rosa","5 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3",,"tormenta de santa rosa,cuando es la tormenta de santa rosa 2026","./explore?q=tormenta%20de%20santa%20rosa&geo=AR"
"nieve","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3",,"nieve","./explore?q=nieve&geo=AR"
"empleado","5 mil+","13 de agosto de 2026 a las 16:20:00 UTC-3",,"empleado","./explore?q=empleado&geo=AR"
"uom paritarias 2026","5 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3",,"uom paritarias 2026,uom,unión obrera metalúrgica,paritarias uom,uom paritarias","./explore?q=uom%20paritarias%202026&geo=AR"
"orlando gill","5 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","orlando gill","./explore?q=orlando%20gill&geo=AR"
"roger federer","5 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 10:30:00 UTC-3","roger federer","./explore?q=roger%20federer&geo=AR"
"dia del zurdo","5 mil+","13 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","dia del zurdo,13 de agosto que se celebra,día del zurdo","./explore?q=dia%20del%20zurdo&geo=AR"
"rosario central vs corinthians","5 mil+","13 de agosto de 2026 a las 18:30:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","rosario central vs corinthians,corinthians,rosario central vs. corinthians,central corinthians","./explore?q=rosario%20central%20vs%20corinthians&geo=AR"
"exportación","5 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","exportación,ypf","./explore?q=exportaci%C3%B3n&geo=AR"
"cipolletti","5 mil+","12 de agosto de 2026 a las 22:00:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","cipolletti","./explore?q=cipolletti&geo=AR"
"cuti romero","5 mil+","12 de agosto de 2026 a las 18:40:00 UTC-3","13 de agosto de 2026 a las 10:40:00 UTC-3","cuti romero","./explore?q=cuti%20romero&geo=AR"
"el polaco","5 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 14:40:00 UTC-3","el polaco","./explore?q=el%20polaco&geo=AR"
"flamengo","5 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 9:40:00 UTC-3","flamengo,cruzeiro,cruzeiro vs flamengo,cruzeiro vs. flamengo,cruzeiro x flamengo","./explore?q=flamengo&geo=AR"
"méxico","5 mil+","13 de agosto de 2026 a las 17:50:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"padre","2 mil+","14 de agosto de 2026 a las 12:10:00 UTC-3",,"padre","./explore?q=padre&geo=AR"
"dólar","2 mil+","14 de agosto de 2026 a las 10:10:00 UTC-3",,"dólar","./explore?q=d%C3%B3lar&geo=AR"
"carnicería","2 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3",,"carnicería","./explore?q=carnicer%C3%ADa&geo=AR"
"escuela","2 mil+","14 de agosto de 2026 a las 13:40:00 UTC-3",,"escuela","./explore?q=escuela&geo=AR"
"corte suprema","2 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"corte suprema","./explore?q=corte%20suprema&geo=AR"
"hipoteca","2 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3",,"hipoteca","./explore?q=hipoteca&geo=AR"
"ejército","2 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3",,"ejército","./explore?q=ej%C3%A9rcito&geo=AR"
"refinanciación","2 mil+","14 de agosto de 2026 a las 14:30:00 UTC-3",,"refinanciación","./explore?q=refinanciaci%C3%B3n&geo=AR"
"noemi alan","2 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3",,"noemi alan","./explore?q=noemi%20alan&geo=AR"
"embargo","2 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"embargo,flybondi","./explore?q=embargo&geo=AR"
"rosario","2 mil+","13 de agosto de 2026 a las 21:40:00 UTC-3",,"rosario","./explore?q=rosario&geo=AR"
"estrella agujero negro","2 mil+","14 de agosto de 2026 a las 16:20:00 UTC-3",,"estrella agujero negro,agujero negro","./explore?q=estrella%20agujero%20negro&geo=AR"
"julio iglesias","2 mil+","14 de agosto de 2026 a las 0:10:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","julio iglesias","./explore?q=julio%20iglesias&geo=AR"
"terremoto sismo temblor hoy epicentro","2 mil+","13 de agosto de 2026 a las 23:10:00 UTC-3","14 de agosto de 2026 a las 12:50:00 UTC-3","terremoto sismo temblor hoy epicentro","./explore?q=terremoto%20sismo%20temblor%20hoy%20epicentro&geo=AR"
"moreno","2 mil+","13 de agosto de 2026 a las 17:10:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","moreno","./explore?q=moreno&geo=AR"
"línea san martín","2 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","línea san martín,línea mitre","./explore?q=l%C3%ADnea%20san%20mart%C3%ADn&geo=AR"
"pitty la numerologa","2 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3","14 de agosto de 2026 a las 16:50:00 UTC-3","pitty la numerologa,pity numerologa,romina calvo,pitty numerologa,femicidio en devoto,numerologa","./explore?q=pitty%20la%20numerologa&geo=AR"
"diego monroig","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 8:30:00 UTC-3","diego monroig","./explore?q=diego%20monroig&geo=AR"
"cristian castro","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","cristian castro,veronica castro,verónica castro","./explore?q=cristian%20castro&geo=AR"
"santos","2 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 1:30:00 UTC-3","santos","./explore?q=santos&geo=AR"
"wilfrido báez","2 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","wilfrido báez","./explore?q=wilfrido%20b%C3%A1ez&geo=AR"
"jesse lingard","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","jesse lingard,lingard","./explore?q=jesse%20lingard&geo=AR"
"marcin budkowski","2 mil+","12 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","marcin budkowski","./explore?q=marcin%20budkowski&geo=AR"
"13 de agosto","2 mil+","13 de agosto de 2026 a las 7:20:00 UTC-3","13 de agosto de 2026 a las 20:40:00 UTC-3","13 de agosto,quiniela,quiniela de hoy,quinielas de hoy,quiniela matutina,lotería,quiniela nocturna","./explore?q=13%20de%20agosto&geo=AR"
"matías viña","2 mil+","12 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 14:10:00 UTC-3","matías viña","./explore?q=mat%C3%ADas%20vi%C3%B1a&geo=AR"
"mirassol - ldu quito","2 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","mirassol - ldu quito,liga de quito","./explore?q=mirassol%20-%20ldu%20quito&geo=AR"
"hearts - benfica","2 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3","13 de agosto de 2026 a las 20:10:00 UTC-3","hearts - benfica,benfica","./explore?q=hearts%20-%20benfica&geo=AR"
"twins - phillies","2 mil+","13 de agosto de 2026 a las 20:00:00 UTC-3","14 de agosto de 2026 a las 1:20:00 UTC-3","twins - phillies","./explore?q=twins%20-%20phillies&geo=AR"
"quini","2 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 18:10:00 UTC-3","quini,lotería de santa fe,quini6","./explore?q=quini&geo=AR"
"festividad","2 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","13 de agosto de 2026 a las 19:00:00 UTC-3","festividad","./explore?q=festividad&geo=AR"
"thiago agustín tirante","2 mil+","13 de agosto de 2026 a las 17:00:00 UTC-3","13 de agosto de 2026 a las 20:20:00 UTC-3","thiago agustín tirante,mariano navone","./explore?q=thiago%20agust%C3%ADn%20tirante&geo=AR"
"dolarización","2 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","dolarización","./explore?q=dolarizaci%C3%B3n&geo=AR"
"ben shelton","2 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 0:30:00 UTC-3","ben shelton,shelton,brandon nakashima,nakashima,learner tien","./explore?q=ben%20shelton&geo=AR"
"platense vs","2 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 1:10:00 UTC-3","platense vs","./explore?q=platense%20vs&geo=AR"
"bragantino - atlético mineiro","2 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 6:20:00 UTC-3","bragantino - atlético mineiro","./explore?q=bragantino%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"edith hermida","2 mil+","12 de agosto de 2026 a las 23:00:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","edith hermida","./explore?q=edith%20hermida&geo=AR"
"telefe","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","telefe","./explore?q=telefe&geo=AR"
"palmeiras","2 mil+","12 de agosto de 2026 a las 19:00:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","palmeiras","./explore?q=palmeiras&geo=AR"
"gala de nominación","2 mil+","13 de agosto de 2026 a las 17:10:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","gala de nominación,telefe en vivo","./explore?q=gala%20de%20nominaci%C3%B3n&geo=AR"
"fiorentina - benevento","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"fiorentina - benevento","./explore?q=fiorentina%20-%20benevento&geo=AR"
"galatasaray","1 mil+","14 de agosto de 2026 a las 15:30:00 UTC-3",,"galatasaray,galatasaray - çorum fk","./explore?q=galatasaray&geo=AR"
"juez","1 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3",,"juez,adrián gonzález charvay","./explore?q=juez&geo=AR"
"predicción","1 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"predicción","./explore?q=predicci%C3%B3n&geo=AR"
"atalanta - athletic","1 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3",,"atalanta - athletic","./explore?q=atalanta%20-%20athletic&geo=AR"
"mecánico","1 mil+","14 de agosto de 2026 a las 13:20:00 UTC-3",,"mecánico","./explore?q=mec%C3%A1nico&geo=AR"
"acassuso - midland","1 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3",,"acassuso - midland","./explore?q=acassuso%20-%20midland&geo=AR"
"moria casan joven","1 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3",,"moria casan joven","./explore?q=moria%20casan%20joven&geo=AR"
"colisión","1 mil+","14 de agosto de 2026 a las 17:20:00 UTC-3",,"colisión","./explore?q=colisi%C3%B3n&geo=AR"
"juan manuel cerúndolo","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3",,"juan manuel cerúndolo,sebastián báez,grigor dimitrov","./explore?q=juan%20manuel%20cer%C3%BAndolo&geo=AR"
"openai","1 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3",,"openai","./explore?q=openai&geo=AR"
"luis cavanagh","1 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3",,"luis cavanagh,romina gaetani","./explore?q=luis%20cavanagh&geo=AR"
"moria serie","1 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3",,"moria serie,serie de moria casan,serie de moria,griselda siciliani,cecilia roth","./explore?q=moria%20serie&geo=AR"
"entradas anuel aa","1 mil+","14 de agosto de 2026 a las 15:00:00 UTC-3",,"entradas anuel aa,anuel argentina,anuel,entradas anuel,anuel entradas,anuel argentina 2026","./explore?q=entradas%20anuel%20aa&geo=AR"
"cotizacion dolar blue hoy","1 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3",,"cotizacion dolar blue hoy,cotización dólar hoy,precio dólar blue hoy","./explore?q=cotizacion%20dolar%20blue%20hoy&geo=AR"
"carolina prat","1 mil+","13 de agosto de 2026 a las 23:00:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","carolina prat","./explore?q=carolina%20prat&geo=AR"
"mano","1 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","mano","./explore?q=mano&geo=AR"
"lunes 17 de agosto es feriado","1 mil+","14 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","lunes 17 de agosto es feriado,17 de agosto","./explore?q=lunes%2017%20de%20agosto%20es%20feriado&geo=AR"
"vouchers educativos","1 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","vouchers educativos","./explore?q=vouchers%20educativos&geo=AR"
"farmear aura","1 mil+","13 de agosto de 2026 a las 14:00:00 UTC-3","14 de agosto de 2026 a las 17:40:00 UTC-3","farmear aura,batallas farmear aura","./explore?q=farmear%20aura&geo=AR"
"entre ríos","1 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 13:30:00 UTC-3","entre ríos","./explore?q=entre%20r%C3%ADos&geo=AR"
"paris jackson","1 mil+","13 de agosto de 2026 a las 18:50:00 UTC-3","14 de agosto de 2026 a las 17:20:00 UTC-3","paris jackson","./explore?q=paris%20jackson&geo=AR"
"meteorología","1 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 6:50:00 UTC-3","meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"balón de oro 2026","1 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","balón de oro 2026","./explore?q=bal%C3%B3n%20de%20oro%202026&geo=AR"
"fósil","1 mil+","13 de agosto de 2026 a las 15:50:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","fósil","./explore?q=f%C3%B3sil&geo=AR"
"jessie cave","1 mil+","13 de agosto de 2026 a las 13:30:00 UTC-3","13 de agosto de 2026 a las 22:30:00 UTC-3","jessie cave","./explore?q=jessie%20cave&geo=AR"
"daniel hadad","1 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 10:30:00 UTC-3","daniel hadad","./explore?q=daniel%20hadad&geo=AR"
"estados unidos","1 mil+","13 de agosto de 2026 a las 13:20:00 UTC-3","13 de agosto de 2026 a las 21:50:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=AR"
"río negro","1 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","río negro","./explore?q=r%C3%ADo%20negro&geo=AR"
"edificio","1 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","edificio","./explore?q=edificio&geo=AR"
"zaira nara","1 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:30:00 UTC-3","zaira nara","./explore?q=zaira%20nara&geo=AR"
"wall street","1 mil+","13 de agosto de 2026 a las 18:00:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","wall street","./explore?q=wall%20street&geo=AR"
"vasco da gama","1 mil+","13 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","vasco da gama","./explore?q=vasco%20da%20gama&geo=AR"
"guillermo barros schelotto","1 mil+","13 de agosto de 2026 a las 10:00:00 UTC-3","13 de agosto de 2026 a las 17:00:00 UTC-3","guillermo barros schelotto,milton giménez","./explore?q=guillermo%20barros%20schelotto&geo=AR"
"adriana baravalle","1 mil+","13 de agosto de 2026 a las 8:10:00 UTC-3","13 de agosto de 2026 a las 17:20:00 UTC-3","adriana baravalle","./explore?q=adriana%20baravalle&geo=AR"
"jeep avenger","1 mil+","13 de agosto de 2026 a las 14:10:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","jeep avenger","./explore?q=jeep%20avenger&geo=AR"
"luto america tv","1 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","luto america tv,america","./explore?q=luto%20america%20tv&geo=AR"
"mauricio benítez","1 mil+","13 de agosto de 2026 a las 8:00:00 UTC-3","13 de agosto de 2026 a las 20:10:00 UTC-3","mauricio benítez","./explore?q=mauricio%20ben%C3%ADtez&geo=AR"
"mirassol","1 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 22:10:00 UTC-3","mirassol","./explore?q=mirassol&geo=AR"
