"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"botafogo sp x criciúma","20 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3",,"botafogo sp x criciúma,classificações de botafogo sp x criciuma ec,criciuma,botafogo sp,botafogo sp criciuma 19/08/2026,criciúma,criciuma x,criciúma esporte clube,jogo do criciúma","./explore?q=botafogo%20sp%20x%20crici%C3%BAma&geo=BR"
"isabel veloso","10 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3",,"isabel veloso","./explore?q=isabel%20veloso&geo=BR"
"agiota","10 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"agiota","./explore?q=agiota&geo=BR"
"junior lima","10 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"junior lima","./explore?q=junior%20lima&geo=BR"
"cuiabá x operário","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"cuiabá x operário,cuiaba fc,cuiaba operario pr 19/08/2026","./explore?q=cuiab%C3%A1%20x%20oper%C3%A1rio&geo=BR"
"rio grande do sul","10 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3",,"rio grande do sul","./explore?q=rio%20grande%20do%20sul&geo=BR"
"quaest pesquisa","20 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3",,"quaest pesquisa","./explore?q=quaest%20pesquisa&geo=BR"
"google ai pro","5 mil+","20 de agosto de 2026 a las 0:30:00 UTC-3",,"google ai pro","./explore?q=google%20ai%20pro&geo=BR"
"bitcoin","20 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"bitcoin,btc,bitcoin hoje,bitcoin dolar","./explore?q=bitcoin&geo=BR"
"imposto","10 mil+","19 de agosto de 2026 a las 12:20:00 UTC-3",,"imposto","./explore?q=imposto&geo=BR"
"greve bancarios","2 mil+","20 de agosto de 2026 a las 6:10:00 UTC-3",,"greve bancarios,greve dos bancários,sindicato dos bancarios","./explore?q=greve%20bancarios&geo=BR"
"mulher","2 mil+","20 de agosto de 2026 a las 4:50:00 UTC-3",,"mulher","./explore?q=mulher&geo=BR"
"multivacinação","2 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"multivacinação","./explore?q=multivacina%C3%A7%C3%A3o&geo=BR"
"evergrande","2 mil+","20 de agosto de 2026 a las 7:10:00 UTC-3",,"evergrande","./explore?q=evergrande&geo=BR"
"quina 7096","5 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3",,"quina 7096,resultado da quina concurso 7096","./explore?q=quina%207096&geo=BR"
"pedro lourenço","20 mil+","20 de agosto de 2026 a las 5:30:00 UTC-3",,"pedro lourenço,matheus pereira,jogo cruzeiro hoje,kaio jorge,jogo do cruzeiro hoje,placar do jogo de hoje,placar jogo do cruzeiro","./explore?q=pedro%20louren%C3%A7o&geo=BR"
"conmebol libertadores","100 mil+","19 de agosto de 2026 a las 20:20:00 UTC-3","20 de agosto de 2026 a las 7:40:00 UTC-3","conmebol libertadores,copa libertadores,jogos da libertadores,jogos libertadores,jogos da libertadores hoje,jogo da libertadores,onde assistir corinthians x rosario central,jogos libertadores hoje,corinthians libertadores,onde assistir","./explore?q=conmebol%20libertadores&geo=BR"
"barretos","5 mil+","19 de agosto de 2026 a las 13:50:00 UTC-3",,"barretos","./explore?q=barretos&geo=BR"
"lotofácil 3766","5 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofácil 3766,resultado da lotofácil 3766,lotofacil 3766 resultado","./explore?q=lotof%C3%A1cil%203766&geo=BR"
"libertadores 2026","50 mil+","19 de agosto de 2026 a las 20:00:00 UTC-3","20 de agosto de 2026 a las 7:30:00 UTC-3","libertadores 2026,chaveamento da libertadores 2026,palmeiras libertadores,chave libertadores,próximo jogo do flamengo,libertadores chaveamento 2026,placar,libertadores 2026 chaveamento,conmebol libertadores chaveamento,chaveamento oitavas libertadores 2026,onde vai ser a final da libertadores 2026,libertadores tabela","./explore?q=libertadores%202026&geo=BR"
"city football group","2 mil+","20 de agosto de 2026 a las 5:30:00 UTC-3",,"city football group,savinho","./explore?q=city%20football%20group&geo=BR"
"demon hunter","2 mil+","19 de agosto de 2026 a las 20:20:00 UTC-3",,"demon hunter","./explore?q=demon%20hunter&geo=BR"
"btc usd","2 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"btc usd","./explore?q=btc%20usd&geo=BR"
"investidor10","5 mil+","20 de agosto de 2026 a las 7:10:00 UTC-3",,"investidor10,banco do brasil","./explore?q=investidor10&geo=BR"
"carlos vinícius","500+","20 de agosto de 2026 a las 10:10:00 UTC-3",,"carlos vinícius","./explore?q=carlos%20vin%C3%ADcius&geo=BR"
"david luiz","5 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"david luiz","./explore?q=david%20luiz&geo=BR"
"misoginia","1 mil+","20 de agosto de 2026 a las 8:00:00 UTC-3",,"misoginia","./explore?q=misoginia&geo=BR"
"carreta","2 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3",,"carreta","./explore?q=carreta&geo=BR"
"lanterna verde","2 mil+","20 de agosto de 2026 a las 5:00:00 UTC-3",,"lanterna verde","./explore?q=lanterna%20verde&geo=BR"
"última refeição","2 mil+","19 de agosto de 2026 a las 17:10:00 UTC-3",,"última refeição","./explore?q=%C3%BAltima%20refei%C3%A7%C3%A3o&geo=BR"
"river plate","10 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3","20 de agosto de 2026 a las 8:20:00 UTC-3","river plate","./explore?q=river%20plate&geo=BR"
"ronaldinho gaúcho","200+","20 de agosto de 2026 a las 11:00:00 UTC-3",,"ronaldinho gaúcho","./explore?q=ronaldinho%20ga%C3%BAcho&geo=BR"
"coquimbo unido x platense","10 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3","20 de agosto de 2026 a las 9:20:00 UTC-3","coquimbo unido x platense,platense x coquimbo unido,coquimbo unido x platense onde assistir,platense x","./explore?q=coquimbo%20unido%20x%20platense&geo=BR"
"20 de agosto","500+","20 de agosto de 2026 a las 6:40:00 UTC-3",,"20 de agosto","./explore?q=20%20de%20agosto&geo=BR"
"alerta laranja: baixa umidade","10 mil+","19 de agosto de 2026 a las 12:50:00 UTC-3",,"alerta laranja: baixa umidade,frente fria,defesa civil,gov","./explore?q=alerta%20laranja%3A%20baixa%20umidade&geo=BR"
"promotor de justiça","200+","20 de agosto de 2026 a las 11:00:00 UTC-3",,"promotor de justiça","./explore?q=promotor%20de%20justi%C3%A7a&geo=BR"
"pomo4","1 mil+","20 de agosto de 2026 a las 10:30:00 UTC-3",,"pomo4,dividendo","./explore?q=pomo4&geo=BR"
"mega sena 3047","500+","20 de agosto de 2026 a las 7:40:00 UTC-3",,"mega sena 3047","./explore?q=mega%20sena%203047&geo=BR"
"copa do mundo feminina 2027","10 mil+","20 de agosto de 2026 a las 10:50:00 UTC-3",,"copa do mundo feminina 2027,jogo,copa do mundo feminina,jogo hoje,jogo de hoje,do","./explore?q=copa%20do%20mundo%20feminina%202027&geo=BR"
"jóquei","10 mil+","19 de agosto de 2026 a las 18:00:00 UTC-3","20 de agosto de 2026 a las 10:40:00 UTC-3","jóquei,cavalo","./explore?q=j%C3%B3quei&geo=BR"
"kairat x anderlecht","200+","20 de agosto de 2026 a las 11:20:00 UTC-3",,"kairat x anderlecht","./explore?q=kairat%20x%20anderlecht&geo=BR"
"paulo bonamigo","500+","20 de agosto de 2026 a las 6:30:00 UTC-3",,"paulo bonamigo","./explore?q=paulo%20bonamigo&geo=BR"
"ouro","10 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3","20 de agosto de 2026 a las 8:00:00 UTC-3","ouro","./explore?q=ouro&geo=BR"
"nunes marques","5 mil+","20 de agosto de 2026 a las 4:50:00 UTC-3","20 de agosto de 2026 a las 9:00:00 UTC-3","nunes marques,lulinha","./explore?q=nunes%20marques&geo=BR"
"temporada","5 mil+","19 de agosto de 2026 a las 13:30:00 UTC-3","20 de agosto de 2026 a las 8:30:00 UTC-3","temporada","./explore?q=temporada&geo=BR"
"incêndio","2 mil+","20 de agosto de 2026 a las 7:20:00 UTC-3","20 de agosto de 2026 a las 11:00:00 UTC-3","incêndio","./explore?q=inc%C3%AAndio&geo=BR"
"kwara leilao casas bahia","200+","20 de agosto de 2026 a las 11:30:00 UTC-3",,"kwara leilao casas bahia,casas bahia leilão","./explore?q=kwara%20leilao%20casas%20bahia&geo=BR"
"platense","10 mil+","19 de agosto de 2026 a las 18:40:00 UTC-3","20 de agosto de 2026 a las 6:10:00 UTC-3","platense,coquimbo","./explore?q=platense&geo=BR"
"bradesco fecha agencias","5 mil+","19 de agosto de 2026 a las 23:00:00 UTC-3",,"bradesco fecha agencias,bradesco","./explore?q=bradesco%20fecha%20agencias&geo=BR"
"aryna sabalenka","5 mil+","19 de agosto de 2026 a las 23:30:00 UTC-3","20 de agosto de 2026 a las 8:10:00 UTC-3","aryna sabalenka,sára bejlek,sara bejlek","./explore?q=aryna%20sabalenka&geo=BR"
"mariana rios","2 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3","20 de agosto de 2026 a las 8:40:00 UTC-3","mariana rios","./explore?q=mariana%20rios&geo=BR"
"atletico de madrid","10 mil+","19 de agosto de 2026 a las 14:40:00 UTC-3","19 de agosto de 2026 a las 22:10:00 UTC-3","atletico de madrid,arnau ortiz sánchez","./explore?q=atletico%20de%20madrid&geo=BR"
"luciano hang","2 mil+","20 de agosto de 2026 a las 6:00:00 UTC-3","20 de agosto de 2026 a las 10:30:00 UTC-3","luciano hang","./explore?q=luciano%20hang&geo=BR"
"palmeiras hoje","50 mil+","19 de agosto de 2026 a las 19:10:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","palmeiras hoje,jogo do palmeiras hoje,jogo palmeiras hoje,gustavo gomes","./explore?q=palmeiras%20hoje&geo=BR"
"torque x tigre","2 mil+","19 de agosto de 2026 a las 20:40:00 UTC-3","20 de agosto de 2026 a las 8:40:00 UTC-3","torque x tigre","./explore?q=torque%20x%20tigre&geo=BR"
"evaristo costa","2 mil+","19 de agosto de 2026 a las 17:40:00 UTC-3","20 de agosto de 2026 a las 10:00:00 UTC-3","evaristo costa","./explore?q=evaristo%20costa&geo=BR"
"hospital angelina caron","5 mil+","19 de agosto de 2026 a las 13:40:00 UTC-3","20 de agosto de 2026 a las 7:50:00 UTC-3","hospital angelina caron","./explore?q=hospital%20angelina%20caron&geo=BR"
"mls","5 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3","20 de agosto de 2026 a las 6:30:00 UTC-3","mls","./explore?q=mls&geo=BR"
"lionel messi","5 mil+","19 de agosto de 2026 a las 22:50:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","lionel messi","./explore?q=lionel%20messi&geo=BR"
"everton cebolinha","5 mil+","19 de agosto de 2026 a las 17:20:00 UTC-3","20 de agosto de 2026 a las 8:20:00 UTC-3","everton cebolinha","./explore?q=everton%20cebolinha&geo=BR"
"denzel washington","1 mil+","20 de agosto de 2026 a las 5:00:00 UTC-3","20 de agosto de 2026 a las 11:30:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=BR"
"das","500+","20 de agosto de 2026 a las 8:50:00 UTC-3","20 de agosto de 2026 a las 11:40:00 UTC-3","das","./explore?q=das&geo=BR"
"gilmar mendes","5 mil+","19 de agosto de 2026 a las 14:50:00 UTC-3","20 de agosto de 2026 a las 7:20:00 UTC-3","gilmar mendes","./explore?q=gilmar%20mendes&geo=BR"
"la liga","20 mil+","19 de agosto de 2026 a las 15:50:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","la liga,classificações de atlético madrid x málaga club de fútbol,jogo do atlético de madrid,campeonato espanhol,atletico de madrid x malaga","./explore?q=la%20liga&geo=BR"
"stênio garcia","1 mil+","20 de agosto de 2026 a las 6:10:00 UTC-3","20 de agosto de 2026 a las 11:00:00 UTC-3","stênio garcia","./explore?q=st%C3%AAnio%20garcia&geo=BR"
"uruguai","2 mil+","19 de agosto de 2026 a las 18:20:00 UTC-3","20 de agosto de 2026 a las 9:00:00 UTC-3","uruguai","./explore?q=uruguai&geo=BR"
"save america","1 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","20 de agosto de 2026 a las 10:30:00 UTC-3","save america","./explore?q=save%20america&geo=BR"
"elevador","1 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3","20 de agosto de 2026 a las 9:30:00 UTC-3","elevador","./explore?q=elevador&geo=BR"
"atlético de madrid","10 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 20:40:00 UTC-3","atlético de madrid,amazonas futebol clube,nico schiappacasse,atlético madrid","./explore?q=atl%C3%A9tico%20de%20madrid&geo=BR"
"br-101","2 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3","20 de agosto de 2026 a las 8:20:00 UTC-3","br-101","./explore?q=br-101&geo=BR"
"barcelona","20 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:20:00 UTC-3","barcelona","./explore?q=barcelona&geo=BR"
"river","2 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","20 de agosto de 2026 a las 8:00:00 UTC-3","river","./explore?q=river&geo=BR"
"chave libertadores 2026","5 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3","20 de agosto de 2026 a las 9:10:00 UTC-3","chave libertadores 2026,resultado do palmeiras,pal,resultado jogo do palmeiras,chave da libertadores 2026,palmeiras fc,marlon freitas","./explore?q=chave%20libertadores%202026&geo=BR"
"atletico madrid","5 mil+","19 de agosto de 2026 a las 15:00:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=BR"
"tabela da libertadores 2026","2 mil+","19 de agosto de 2026 a las 20:20:00 UTC-3","20 de agosto de 2026 a las 8:20:00 UTC-3","tabela da libertadores 2026","./explore?q=tabela%20da%20libertadores%202026&geo=BR"
"us open de ténis","500+","20 de agosto de 2026 a las 6:00:00 UTC-3","20 de agosto de 2026 a las 9:30:00 UTC-3","us open de ténis","./explore?q=us%20open%20de%20t%C3%A9nis&geo=BR"
"gerson","5 mil+","19 de agosto de 2026 a las 20:20:00 UTC-3","20 de agosto de 2026 a las 2:20:00 UTC-3","gerson,gerson santos da silva,gerson flamengo,fabrício bruno","./explore?q=gerson&geo=BR"
"murilo hidalgo","1 mil+","20 de agosto de 2026 a las 5:30:00 UTC-3","20 de agosto de 2026 a las 9:10:00 UTC-3","murilo hidalgo","./explore?q=murilo%20hidalgo&geo=BR"
"flamengo ontem","2 mil+","20 de agosto de 2026 a las 5:40:00 UTC-3","20 de agosto de 2026 a las 8:30:00 UTC-3","flamengo ontem,emerson royal,gol do cruzeiro,rossi flamengo","./explore?q=flamengo%20ontem&geo=BR"
"brawl stars","5 mil+","19 de agosto de 2026 a las 16:00:00 UTC-3","19 de agosto de 2026 a las 21:50:00 UTC-3","brawl stars","./explore?q=brawl%20stars&geo=BR"
"pluto tv","1 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","20 de agosto de 2026 a las 9:10:00 UTC-3","pluto tv,pluto.tv","./explore?q=pluto%20tv&geo=BR"
"lotomania 2965","1 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3","20 de agosto de 2026 a las 11:40:00 UTC-3","lotomania 2965","./explore?q=lotomania%202965&geo=BR"
"paramount","5 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3","19 de agosto de 2026 a las 21:00:00 UTC-3","paramount","./explore?q=paramount&geo=BR"
