"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fortaleza x avaí","100 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3",,"fortaleza x avaí,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,fortaleza x avai,jogo fortaleza,fortaleza fc,avai,jogo do fortaleza hoje,fortaleza e avaí","./explore?q=fortaleza%20x%20ava%C3%AD&geo=BR"
"atlético-go x ceará sc","100 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3",,"atlético-go x ceará sc,classificações de atlético-go x ceará sc,ceara,atletico go,ceara x,ceará sporting club,atlético goianiense,ceará,atlético clube goianiense,atletico go x ceara,jogo ceara","./explore?q=atl%C3%A9tico-go%20x%20cear%C3%A1%20sc&geo=BR"
"liverpool x atlético madrid","100 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"liverpool x atlético madrid","./explore?q=liverpool%20x%20atl%C3%A9tico%20madrid&geo=BR"
"américa-mg x náutico","50 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3",,"américa-mg x náutico,america mg,brasileirao b","./explore?q=am%C3%A9rica-mg%20x%20n%C3%A1utico&geo=BR"
"cigarro","20 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3",,"cigarro,ardi rizal indonesia,ardi rizal,menino","./explore?q=cigarro&geo=BR"
"crianças encontradas nos estados unidos","100 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3",,"crianças encontradas nos estados unidos,criancas encontradas nos estados unidos,163 criancas resgatadas,interpol,bacabal,criança,edson davi,estados unidos criancas desaparecidas,crianças desaparecidas estados unidos,allan,criancas resgatadas nos eua,crianças resgatadas nos estados unidos,criancas de bacabal,crianças de bacabal","./explore?q=crian%C3%A7as%20encontradas%20nos%20estados%20unidos&geo=BR"
"operário x crb","20 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3",,"operário x crb,operario,lucas lovat","./explore?q=oper%C3%A1rio%20x%20crb&geo=BR"
"chicago fire x inter miami","20 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3",,"chicago fire x inter miami,classificações de chicago fire football club x inter miami,inter miami x,escalações de chicago fire football club x inter miami","./explore?q=chicago%20fire%20x%20inter%20miami&geo=BR"
"sbt","50 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"sbt,sbt cidades","./explore?q=sbt&geo=BR"
"iphone 17","50 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"iphone 17,iphone air,iphone 17e","./explore?q=iphone%2017&geo=BR"
"ilson mateus rodrigues","10 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3",,"ilson mateus rodrigues","./explore?q=ilson%20mateus%20rodrigues&geo=BR"
"iphone 17 pro max","50 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"iphone 17 pro max,iphone 17 pro,iphone 16 pro,max","./explore?q=iphone%2017%20pro%20max&geo=BR"
"delação premiada","20 mil+","9 de septiembre de 2026 a las 17:30:00 UTC-3",,"delação premiada,neto","./explore?q=dela%C3%A7%C3%A3o%20premiada&geo=BR"
"coutinho","20 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"coutinho,philippe coutinho,coutinho no santos","./explore?q=coutinho&geo=BR"
"boca juniors x são paulo","500 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 8:40:00 UTC-3","boca juniors x são paulo,boca juniors,boca,sao paulo x,são paulo,são paulo x boca juniors,boca juniors x são paulo futebol clube,são paulo e boca juniors,boca x sao paulo,boca juniors - são paulo,sao paulo x boca junior,boca vs são paulo,onde assistir boca juniors x são paulo futebol clube,miguel merentiel,jogo sao paulo,sao paulo x boca juniors,sao paulo e boca juniors,boca x,boca junior,sao paulo e boca,jonathan calleri,boca juniors x são paulo onde assistir,onde assistir sao paulo x boca juniors,jogo do sao paulo hoje,sao paulo x boca onde assistir,calleri,escalações de boca juniors x são paulo futebol clube,boca x sao paulo onde assistir,spfc x boca,jogo sao paulo hoje,sao paulo onde assistir,boca juniors x são paulo futebol clube minuto a minuto,onde assistir sao paulo hoje,merentiel,boca juniors x,onde assistir são paulo e boca juniors,jogo são paulo,sao,boca jr,onde assistir boca junior x são paulo,sbt ao vivo agora,resultado do jogo do são paulo e boca juniors,onde assistir o jogo do são paulo,sp x boca,onde vai passar o jogo do sao paulo hoje,resultado do jogo boca juniors-são paulo,sao paulo x boca juniors onde assistir,ingresso sao paulo x boca juniors,onde assistir o jogo do são paulo hoje,sao paulo ingressos,onde vai passar o jogo do são paulo,onde vai passar o jogo do são paulo hoje,são paulo x boca,boca jrs,+sbt,qual canal vai passar o jogo do são paulo,são paulo e boca,merentiel palmeiras","./explore?q=boca%20juniors%20x%20s%C3%A3o%20paulo&geo=BR"
"sindicato","10 mil+","10 de septiembre de 2026 a las 6:10:00 UTC-3",,"sindicato,greve caixa,greve caixa econômica federal,greve dos bancos,caixa economica","./explore?q=sindicato&geo=BR"
"fiuk","10 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3",,"fiuk","./explore?q=fiuk&geo=BR"
"boeing 767","10 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3",,"boeing 767,aeronave","./explore?q=boeing%20767&geo=BR"
"santa fe x vasco da gama","500 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 7:10:00 UTC-3","santa fe x vasco da gama,vasco x santa fe,santa fe vs vasco,santa fe - vasco da gama,santa fe,independiente santa fe,santa fe x vasco,vasco onde assistir,onde assistir vasco hoje,independiente santa fe x vasco,vasco e santa fe,onde assistir o jogo do vasco,vasco x santa fé,onde assistir jogo vasco,onde assistir vasco,independiente santa fe x vasco minuto a minuto,onde assistir santa fe x vasco hoje,onde assistir o jogo do vasco hoje,jogo do vasco hoje onde assistir,vasco hoje onde assistir,vasco e santa fé,onde vai passar o jogo do vasco,claudio spinelli,onde está passando o jogo do vasco,onde vai passar o jogo do vasco hoje,vasco onde assistir hoje,marino hinestroza,vasco ao vivo,onde assistir independiente santa fe x vasco,independiente santa fe vasco da gama 08/09/2026,qual canal vai passar o jogo do vasco,escalações de independiente santa fe x vasco,santa fé x vasco","./explore?q=santa%20fe%20x%20vasco%20da%20gama&geo=BR"
"fluminense x platense","500 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 7:20:00 UTC-3","fluminense x platense,escalacao brasil,platense,fluminense x platense onde assistir,fluminense - platense,fluminense vs platense,fluminense e platense,onde assistir fluminense-platense,maracanã,fluminense platense,fluminense x platense palpite,sbt ao vivo online,onde assistir fluminense e platense,flu x platense,paulo henrique ganso,julián millán","./explore?q=fluminense%20x%20platense&geo=BR"
"mega sena 3055","20 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3055,resultado da mega sena concurso 3055,mega sena 3056,resultado da mega sena concurso 3054,resultado mega sena 3055,resultado da mega-sena concurso 3055,resultado da mega sena 3055,caixa,resultado da mega-sena de hoje,mega 3055,resultado mega sena hoje","./explore?q=mega%20sena%203055&geo=BR"
"clima","200 mil+","10 de septiembre de 2026 a las 6:50:00 UTC-3","10 de septiembre de 2026 a las 7:50:00 UTC-3","clima","./explore?q=clima&geo=BR"
"oscar","5 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3",,"oscar","./explore?q=oscar&geo=BR"
"real madrid x inter","500 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","real madrid x inter,classificações de real madrid x inter de milão,real madrid x inter de milão,sbt ao vivo,real madrid - inter,jogo do real madrid,real madrid vs inter,real,josep martínez,onde assistir real madrid x inter de milão,real x,real x inter,real madrid e inter de milão,real madri,jogo real madrid,real madrid x inter onde assistir,sbt online,escalações de real madrid x inter de milão,real madrid onde assistir,real madrid x inter de milão onde assistir,real madrid – inter,estatísticas de real madrid x inter de milão,carlos augusto,jogo do real,onde assistir real madrid x inter,real madrid hoje,onde assistir real madrid,onde assistir real madrid e inter de milão,jogo real madrid hoje ao vivo,real madrid ao vivo","./explore?q=real%20madrid%20x%20inter&geo=BR"
"quina 7113","20 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3",,"quina 7113,resultado da quina 7113,resultado da quina concurso 7113,quina 7112,resultado da quina de hoje,resultado da quina 7112,resultado da quina concurso 7112,quina de hoje,resultado da quina de ontem,resultado quina,quina hoje","./explore?q=quina%207113&geo=BR"
"instituto nacional do seguro social","50 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3","10 de septiembre de 2026 a las 9:40:00 UTC-3","instituto nacional do seguro social,procurador,r7.com,josé carlos oliveira","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"sociedade anônima do futebol","5 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3",,"sociedade anônima do futebol","./explore?q=sociedade%20an%C3%B4nima%20do%20futebol&geo=BR"
"claudio carsughi","1 mil+","10 de septiembre de 2026 a las 9:00:00 UTC-3",,"claudio carsughi,carsughi,jogo na globo hoje","./explore?q=claudio%20carsughi&geo=BR"
"napoli x arsenal","100 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","10 de septiembre de 2026 a las 10:00:00 UTC-3","napoli x arsenal,classificações de napoli x arsenal,arsenal x,jogo do arsenal,arsenal fc,napoli x,jogo arsenal","./explore?q=napoli%20x%20arsenal&geo=BR"
"cirurgia","2 mil+","10 de septiembre de 2026 a las 3:00:00 UTC-3",,"cirurgia","./explore?q=cirurgia&geo=BR"
"sucralose adoçante","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3",,"sucralose adoçante","./explore?q=sucralose%20ado%C3%A7ante&geo=BR"
"el niño","20 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3","10 de septiembre de 2026 a las 9:50:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"nívea maria","1 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3",,"nívea maria","./explore?q=n%C3%ADvea%20maria&geo=BR"
"al-nassr x abha","50 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","al-nassr x abha,al nassr,campeonato saudita,cristiano ronaldo,al-nassr","./explore?q=al-nassr%20x%20abha&geo=BR"
"physint","2 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3",,"physint","./explore?q=physint&geo=BR"
"cartão de crédito","2 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"cartão de crédito","./explore?q=cart%C3%A3o%20de%20cr%C3%A9dito&geo=BR"
"alerta laranja: tempestade","1 mil+","10 de septiembre de 2026 a las 9:10:00 UTC-3",,"alerta laranja: tempestade","./explore?q=alerta%20laranja%3A%20tempestade&geo=BR"
"gasolina","2 mil+","9 de septiembre de 2026 a las 15:50:00 UTC-3",,"gasolina","./explore?q=gasolina&geo=BR"
"gás do povo","2 mil+","9 de septiembre de 2026 a las 8:20:00 UTC-3",,"gás do povo","./explore?q=g%C3%A1s%20do%20povo&geo=BR"
"botafogo sp x novorizontino","20 mil+","9 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","botafogo sp x novorizontino,classificações de botafogo sp x novorizontino,novorizontino,grêmio novorizontino,botafogo sp","./explore?q=botafogo%20sp%20x%20novorizontino&geo=BR"
"débito","2 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"débito","./explore?q=d%C3%A9bito&geo=BR"
"10 de setembro","1 mil+","10 de septiembre de 2026 a las 1:00:00 UTC-3",,"10 de setembro","./explore?q=10%20de%20setembro&geo=BR"
"concurso público","2 mil+","9 de septiembre de 2026 a las 16:20:00 UTC-3",,"concurso público","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"charlie kirk","2 mil+","9 de septiembre de 2026 a las 22:00:00 UTC-3",,"charlie kirk","./explore?q=charlie%20kirk&geo=BR"
"joão fonseca","1 mil+","10 de septiembre de 2026 a las 6:00:00 UTC-3",,"joão fonseca","./explore?q=jo%C3%A3o%20fonseca&geo=BR"
"nfl","20 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 9:30:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"porto x city","100 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 17:10:00 UTC-3","porto x city,classificações de futebol clube do porto x manchester city,city,manchester city,city x,porto,porto x,manchester city x,jogo do manchester city,estatísticas de futebol clube do porto x manchester city","./explore?q=porto%20x%20city&geo=BR"
"record","2 mil+","9 de septiembre de 2026 a las 20:00:00 UTC-3",,"record","./explore?q=record&geo=BR"
"espécie invasora","1 mil+","10 de septiembre de 2026 a las 6:10:00 UTC-3",,"espécie invasora","./explore?q=esp%C3%A9cie%20invasora&geo=BR"
"centrão","20 mil+","10 de septiembre de 2026 a las 9:10:00 UTC-3",,"centrão,nova pesquisa quaest para presidente 2026,flávio bolsonaro lula,pesquisa meio/ideia,pesquisa palver,lula flávio bolsonaro pesquisa,palver,eleições presidenciais,pesquisa palver presidente","./explore?q=centr%C3%A3o&geo=BR"
"china","500+","10 de septiembre de 2026 a las 8:40:00 UTC-3",,"china","./explore?q=china&geo=BR"
"flavio dino","50 mil+","9 de septiembre de 2026 a las 8:50:00 UTC-3","10 de septiembre de 2026 a las 10:00:00 UTC-3","flavio dino,dino,flávio dino stf,flavio dino ministro stf,agu,conselho da república,juiz,estado de sítio,andré mendonça afasta andrei rodrigues,marco aurélio de carvalho,dino reintegra andrei,william marcel murad,dino andrei,ministro andre mendonça,policia federal,diretor da pf,conselho da republica","./explore?q=flavio%20dino&geo=BR"
"criciúma x juventude","50 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 16:30:00 UTC-3","criciúma x juventude,criciuma,criciuma x,criciúma,criciuma x juventude,alan kardec,jogo do criciúma,esporte clube juventude,criciúma esporte clube","./explore?q=crici%C3%BAma%20x%20juventude&geo=BR"
"antonio pedro zardin","50 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 19:30:00 UTC-3","antonio pedro zardin,br-163,velório","./explore?q=antonio%20pedro%20zardin&geo=BR"
"pnd local de prova 2026","20 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 9:30:00 UTC-3","pnd local de prova 2026,enade,inep,pnd 2026,enade 2026,pnd local de prova,prova nacional docente","./explore?q=pnd%20local%20de%20prova%202026&geo=BR"
"acm neto","500+","10 de septiembre de 2026 a las 7:00:00 UTC-3",,"acm neto","./explore?q=acm%20neto&geo=BR"
"carol lekker","10 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 9:10:00 UTC-3","carol lekker,fofocalizando","./explore?q=carol%20lekker&geo=BR"
"ios 27","10 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3","10 de septiembre de 2026 a las 10:00:00 UTC-3","ios 27","./explore?q=ios%2027&geo=BR"
"wepink","50 mil+","9 de septiembre de 2026 a las 11:10:00 UTC-3","10 de septiembre de 2026 a las 0:40:00 UTC-3","wepink,virginia fonseca,we pink","./explore?q=wepink&geo=BR"
"mls","5 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","10 de septiembre de 2026 a las 7:50:00 UTC-3","mls","./explore?q=mls&geo=BR"
"cuiabá x athletic","50 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 14:50:00 UTC-3","cuiabá x athletic,cuiaba fc,classificações de cuiabá esporte clube x athletic club,cuiabá x,cuiaba x,cuiabá esporte clube,cuiabá fc","./explore?q=cuiab%C3%A1%20x%20athletic&geo=BR"
"seahawks x patriots","10 mil+","9 de septiembre de 2026 a las 20:20:00 UTC-3","10 de septiembre de 2026 a las 8:30:00 UTC-3","seahawks x patriots,nfl hoje,nfl onde assistir","./explore?q=seahawks%20x%20patriots&geo=BR"
"losc x betis","50 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","losc x betis,lille,ethan mbappé,betis x,lille x betis,antony,lille x,real betis x","./explore?q=losc%20x%20betis&geo=BR"
"lázaro ramos","5 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 9:00:00 UTC-3","lázaro ramos","./explore?q=l%C3%A1zaro%20ramos&geo=BR"
"serie b","50 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 22:50:00 UTC-3","serie b,brasileirão série b,brasileiro série b,sport club do recife,série b,campeonato brasileiro série b,campeonato brasileiro b","./explore?q=serie%20b&geo=BR"
"barcelona","50 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3","9 de septiembre de 2026 a las 17:30:00 UTC-3","barcelona,barcelona fc,barcelona vs,fc barcelona,futbol club barcelona","./explore?q=barcelona&geo=BR"
"dualsense gta 6","200+","10 de septiembre de 2026 a las 9:40:00 UTC-3",,"dualsense gta 6","./explore?q=dualsense%20gta%206&geo=BR"
"casimiro miguel","20 mil+","8 de septiembre de 2026 a las 15:30:00 UTC-3","9 de septiembre de 2026 a las 18:50:00 UTC-3","casimiro miguel,caze tv","./explore?q=casimiro%20miguel&geo=BR"
"faustão","10 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3","9 de septiembre de 2026 a las 23:00:00 UTC-3","faustão","./explore?q=faust%C3%A3o&geo=BR"
"miss áustria","20 mil+","8 de septiembre de 2026 a las 18:10:00 UTC-3","9 de septiembre de 2026 a las 13:10:00 UTC-3","miss áustria,miss austria lucia sisic","./explore?q=miss%20%C3%A1ustria&geo=BR"
"gado","20 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","gado","./explore?q=gado&geo=BR"
"cebolinha","20 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","10 de septiembre de 2026 a las 7:50:00 UTC-3","cebolinha,cebolinha no santos,cebolinha flamengo,everton cebolinha santos,everton cebolinha","./explore?q=cebolinha&geo=BR"
"long beach","20 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","9 de septiembre de 2026 a las 11:30:00 UTC-3","long beach","./explore?q=long%20beach&geo=BR"
"bournemouth x lincoln city","20 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 8:00:00 UTC-3","bournemouth x lincoln city,ryan christie","./explore?q=bournemouth%20x%20lincoln%20city&geo=BR"
"alerta vermelho: tempestade","100 mil+","9 de septiembre de 2026 a las 8:50:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","alerta vermelho: tempestade,ciclone,tempo são paulo,clima hoje,clima para hoje,clima de hoje","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"atraidos pelo destino","5 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3","10 de septiembre de 2026 a las 9:30:00 UTC-3","atraidos pelo destino,atraidos pelo destino 2026,atraídos pelo destino 2026","./explore?q=atraidos%20pelo%20destino&geo=BR"
"imprensa","20 mil+","9 de septiembre de 2026 a las 7:50:00 UTC-3","9 de septiembre de 2026 a las 20:30:00 UTC-3","imprensa,stf,ministro flávio dino,inquérito das fake news,o estado de s. paulo,justiça,fachin suspende,ministro fachin","./explore?q=imprensa&geo=BR"
