"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rock in rio hoje","20 mil+","4 de septiembre de 2026 a las 12:50:00 UTC-3",,"rock in rio hoje,programação rock in rio 2026,rock in rio line up,rock in rio ao vivo,chuva,line up rock in rio,rock in rio 2026 atrações,programacao rock in rio,multishow,programacao rock in rio 2026,lineup rock in rio 2026,horario show foo fighters rock in rio,rock in rio programação,atracoes rock in rio,foo fighters rock in rio,shows rock in rio 2026","./explore?q=rock%20in%20rio%20hoje&geo=BR"
"monaco","20 mil+","4 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","monaco,monaco vs psg,psg vs","./explore?q=monaco&geo=BR"
"pesquisa","20 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","pesquisa","./explore?q=pesquisa&geo=BR"
"palmeiras sub 20","20 mil+","4 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","palmeiras sub 20,brasileiro sub 20,vasco sub 20,palmeiras x vasco sub 20,sub 20,vasco x palmeiras sub 20,brasileirao sub 20,brasileirão sub 20,brasileiro sub-20,vasco sub 20 x palmeiras sub 20,campeonato brasileiro sub 20,palmeiras sub-20 x vasco sub-20,palmeiras e vasco sub 20,vasco e palmeiras sub 20,vasco sub20,palmeiras sub 20 x vasco sub 20,palmeiras sub20,campeonato brasileiro de futebol sub-20,vasco-palmeiras sub-20,vasco campeão sub 20","./explore?q=palmeiras%20sub%2020&geo=BR"
"pix nubank","20 mil+","4 de septiembre de 2026 a las 20:00:00 UTC-3","5 de septiembre de 2026 a las 5:10:00 UTC-3","pix nubank,nubank,nubank fora do ar,pix nubank fora do ar,nubank caiu,pix nubank fora do ar hoje,nubank pix fora do ar,nubank fora do ar hoje,nubank nao esta fazendo pix,nubank caiu?,instabilidade nubank,nubank ta fora do ar,nubank instabilidade,nubank pix,nubank com instabilidade,nubank está fora do ar,o nubank está fora do ar,a nubank está fora do ar","./explore?q=pix%20nubank&geo=BR"
"club técnico universitario x ldu quito","20 mil+","4 de septiembre de 2026 a las 20:30:00 UTC-3","5 de septiembre de 2026 a las 7:00:00 UTC-3","club técnico universitario x ldu quito","./explore?q=club%20t%C3%A9cnico%20universitario%20x%20ldu%20quito&geo=BR"
"lyon x auxerre","20 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","4 de septiembre de 2026 a las 22:40:00 UTC-3","lyon x auxerre,classificações de olympique lyonnais x auxerre,lyon x","./explore?q=lyon%20x%20auxerre&geo=BR"
"marçal","20 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","marçal,pablo marçal candidato,pablo marçal,pablo marcal,pablo marçal candidatura,tse pablo marçal,marcal","./explore?q=mar%C3%A7al&geo=BR"
"oceano pacífico","10 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3",,"oceano pacífico,tres furacoes oceano pacifico","./explore?q=oceano%20pac%C3%ADfico&geo=BR"
"newcastle","10 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3",,"newcastle,bournemouth,new castle,marcus tavernier,newcastle vs bournemouth,newcastle united football club","./explore?q=newcastle&geo=BR"
"chico pinheiro","10 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3",,"chico pinheiro","./explore?q=chico%20pinheiro&geo=BR"
"entregador","10 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3",,"entregador","./explore?q=entregador&geo=BR"
"f1 horarios","10 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3",,"f1 horarios,treino f1,gp monza 2026,formula 1 horarios,f1tv,f1 tv,gabriel bortoleto,horarios f1","./explore?q=f1%20horarios&geo=BR"
"seleção brasileira de voleibol feminino","10 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3",,"seleção brasileira de voleibol feminino,vôlei","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20feminino&geo=BR"
"rodovia","10 mil+","4 de septiembre de 2026 a las 15:40:00 UTC-3","5 de septiembre de 2026 a las 8:50:00 UTC-3","rodovia","./explore?q=rodovia&geo=BR"
"al-shabab x al-hilal","10 mil+","4 de septiembre de 2026 a las 14:00:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","al-shabab x al-hilal,classificações de al-shabab x al-hilal","./explore?q=al-shabab%20x%20al-hilal&geo=BR"
"senador dos estados unidos","10 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","senador dos estados unidos","./explore?q=senador%20dos%20estados%20unidos&geo=BR"
"porto x moreirense","10 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","porto x moreirense,porto x,jogo do porto,classificações de futebol clube do porto x moreirense","./explore?q=porto%20x%20moreirense&geo=BR"
"prisão perpétua","10 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","prisão perpétua","./explore?q=pris%C3%A3o%20perp%C3%A9tua&geo=BR"
"porto","10 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","4 de septiembre de 2026 a las 19:20:00 UTC-3","porto,porto fc,fc porto","./explore?q=porto&geo=BR"
"al hilal","10 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","al hilal,al-hilal","./explore?q=al%20hilal&geo=BR"
"la liga","10 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3","4 de septiembre de 2026 a las 19:30:00 UTC-3","la liga","./explore?q=la%20liga&geo=BR"
"liverpool","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","liverpool","./explore?q=liverpool&geo=BR"
"ath. bilbao x atlético madrid","5 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3",,"ath. bilbao x atlético madrid,athletic - atlético madrid","./explore?q=ath.%20bilbao%20x%20atl%C3%A9tico%20madrid&geo=BR"
"nottingham forest x spurs","5 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"nottingham forest x spurs","./explore?q=nottingham%20forest%20x%20spurs&geo=BR"
"hoffenheim x borussia","5 mil+","5 de septiembre de 2026 a las 9:30:00 UTC-3",,"hoffenheim x borussia,campeonato alemão","./explore?q=hoffenheim%20x%20borussia&geo=BR"
"spider-noir","5 mil+","4 de septiembre de 2026 a las 19:00:00 UTC-3",,"spider-noir","./explore?q=spider-noir&geo=BR"
"governador","5 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3",,"governador","./explore?q=governador&geo=BR"
"quina 7110","5 mil+","4 de septiembre de 2026 a las 21:10:00 UTC-3",,"quina 7110,resultado da quina concurso 7110,resultado da quina 7110,bolão,resultado da quina de hoje","./explore?q=quina%207110&geo=BR"
"cavalo","5 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3",,"cavalo","./explore?q=cavalo&geo=BR"
"palmeiras x bahia","5 mil+","4 de septiembre de 2026 a las 23:00:00 UTC-3",,"palmeiras x bahia,palmeiras feminino,brasileirão feminino,palmeiras x bahia feminino,brasileiro feminino,palmeiras feminino hoje,bahia feminino,campeonato brasileiro feminino","./explore?q=palmeiras%20x%20bahia&geo=BR"
"atlasintel","5 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 9:20:00 UTC-3","atlasintel","./explore?q=atlasintel&geo=BR"
"quem ama cuida?","5 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 9:40:00 UTC-3","quem ama cuida?,mau mau quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"secretário de estado dos estados unidos","5 mil+","4 de septiembre de 2026 a las 14:40:00 UTC-3","5 de septiembre de 2026 a las 8:50:00 UTC-3","secretário de estado dos estados unidos","./explore?q=secret%C3%A1rio%20de%20estado%20dos%20estados%20unidos&geo=BR"
"lindsay clancy","5 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","lindsay clancy,mistrial","./explore?q=lindsay%20clancy&geo=BR"
"spider noir","5 mil+","4 de septiembre de 2026 a las 18:50:00 UTC-3","5 de septiembre de 2026 a las 10:00:00 UTC-3","spider noir,aranha noir","./explore?q=spider%20noir&geo=BR"
"comercial globo ia","5 mil+","4 de septiembre de 2026 a las 14:30:00 UTC-3","5 de septiembre de 2026 a las 11:00:00 UTC-3","comercial globo ia,globo filmes,globo ia","./explore?q=comercial%20globo%20ia&geo=BR"
"genoa x como","5 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","genoa x como,como 1907","./explore?q=genoa%20x%20como&geo=BR"
"dinho ouro preto","5 mil+","4 de septiembre de 2026 a las 22:40:00 UTC-3","5 de septiembre de 2026 a las 2:50:00 UTC-3","dinho ouro preto,dinho ouro preto idade","./explore?q=dinho%20ouro%20preto&geo=BR"
"br-282","5 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","4 de septiembre de 2026 a las 22:20:00 UTC-3","br-282","./explore?q=br-282&geo=BR"
"silo 4 temporada","5 mil+","4 de septiembre de 2026 a las 19:20:00 UTC-3","5 de septiembre de 2026 a las 0:50:00 UTC-3","silo 4 temporada,silo,silo s3e10","./explore?q=silo%204%20temporada&geo=BR"
"daniel vorcaro delação","5 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","daniel vorcaro delação,vorcaro delação","./explore?q=daniel%20vorcaro%20dela%C3%A7%C3%A3o&geo=BR"
"zezé di camargo","5 mil+","4 de septiembre de 2026 a las 11:30:00 UTC-3","4 de septiembre de 2026 a las 20:00:00 UTC-3","zezé di camargo","./explore?q=zez%C3%A9%20di%20camargo&geo=BR"
"espancamento","5 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3","4 de septiembre de 2026 a las 22:20:00 UTC-3","espancamento","./explore?q=espancamento&geo=BR"
"enamed local de prova 2026","5 mil+","4 de septiembre de 2026 a las 14:10:00 UTC-3","4 de septiembre de 2026 a las 21:40:00 UTC-3","enamed local de prova 2026,enare 2026,local de prova enamed,enamed local de prova","./explore?q=enamed%20local%20de%20prova%202026&geo=BR"
"al-ahli saudi x al-riyadh","5 mil+","4 de septiembre de 2026 a las 14:10:00 UTC-3","4 de septiembre de 2026 a las 21:40:00 UTC-3","al-ahli saudi x al-riyadh,classificações de al-ahli x al-riyadh","./explore?q=al-ahli%20saudi%20x%20al-riyadh&geo=BR"
"stuttgart fc","5 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","stuttgart fc","./explore?q=stuttgart%20fc&geo=BR"
"lyon","5 mil+","4 de septiembre de 2026 a las 14:20:00 UTC-3","4 de septiembre de 2026 a las 15:50:00 UTC-3","lyon","./explore?q=lyon&geo=BR"
"galatasaray","5 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","4 de septiembre de 2026 a las 16:50:00 UTC-3","galatasaray","./explore?q=galatasaray&geo=BR"
"adam sandler","2 mil+","5 de septiembre de 2026 a las 1:00:00 UTC-3",,"adam sandler","./explore?q=adam%20sandler&geo=BR"
"fulham x crystal palace","2 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3",,"fulham x crystal palace","./explore?q=fulham%20x%20crystal%20palace&geo=BR"
"ministro alexandre de moraes","2 mil+","5 de septiembre de 2026 a las 8:40:00 UTC-3",,"ministro alexandre de moraes,presidente do supremo tribunal federal do brasil,avalia","./explore?q=ministro%20alexandre%20de%20moraes&geo=BR"
"fiorentina x torino","2 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3",,"fiorentina x torino","./explore?q=fiorentina%20x%20torino&geo=BR"
"otaviano costa","2 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3",,"otaviano costa","./explore?q=otaviano%20costa&geo=BR"
"davi brito","2 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3",,"davi brito","./explore?q=davi%20brito&geo=BR"
"borussia","2 mil+","5 de septiembre de 2026 a las 10:50:00 UTC-3",,"borussia,borussia dortmund","./explore?q=borussia&geo=BR"
"gta 6 pc","2 mil+","4 de septiembre de 2026 a las 19:10:00 UTC-3",,"gta 6 pc","./explore?q=gta%206%20pc&geo=BR"
"luciano hang","2 mil+","4 de septiembre de 2026 a las 12:40:00 UTC-3",,"luciano hang","./explore?q=luciano%20hang&geo=BR"
"bruce campbell","2 mil+","4 de septiembre de 2026 a las 22:00:00 UTC-3",,"bruce campbell","./explore?q=bruce%20campbell&geo=BR"
"sony","2 mil+","5 de septiembre de 2026 a las 5:50:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","sony","./explore?q=sony&geo=BR"
"condomínio","2 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3","5 de septiembre de 2026 a las 10:40:00 UTC-3","condomínio","./explore?q=condom%C3%ADnio&geo=BR"
"reality show","2 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 9:00:00 UTC-3","reality show","./explore?q=reality%20show&geo=BR"
"planta","2 mil+","4 de septiembre de 2026 a las 19:10:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","planta","./explore?q=planta&geo=BR"
"maiara","2 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","5 de septiembre de 2026 a las 7:50:00 UTC-3","maiara","./explore?q=maiara&geo=BR"
"foo fighters rock in rio 2026","2 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3","5 de septiembre de 2026 a las 2:50:00 UTC-3","foo fighters rock in rio 2026,setlist foo fighters rock in rio,setlist foo fighters rock in rio 2026,setlist foo fighters,foo fighters setlist","./explore?q=foo%20fighters%20rock%20in%20rio%202026&geo=BR"
"duda salabert","2 mil+","4 de septiembre de 2026 a las 11:10:00 UTC-3","5 de septiembre de 2026 a las 1:20:00 UTC-3","duda salabert","./explore?q=duda%20salabert&geo=BR"
"força aérea argentina","2 mil+","4 de septiembre de 2026 a las 19:20:00 UTC-3","5 de septiembre de 2026 a las 9:20:00 UTC-3","força aérea argentina","./explore?q=for%C3%A7a%20a%C3%A9rea%20argentina&geo=BR"
"poco x8 power","2 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","5 de septiembre de 2026 a las 0:30:00 UTC-3","poco x8 power","./explore?q=poco%20x8%20power&geo=BR"
"us open de ténis","2 mil+","4 de septiembre de 2026 a las 17:30:00 UTC-3","5 de septiembre de 2026 a las 9:00:00 UTC-3","us open de ténis","./explore?q=us%20open%20de%20t%C3%A9nis&geo=BR"
"oab","2 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","oab","./explore?q=oab&geo=BR"
"liga mundial de surfe","2 mil+","4 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","liga mundial de surfe","./explore?q=liga%20mundial%20de%20surfe&geo=BR"
"rafaella justus","2 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","4 de septiembre de 2026 a las 22:00:00 UTC-3","rafaella justus","./explore?q=rafaella%20justus&geo=BR"
"bill gates","2 mil+","4 de septiembre de 2026 a las 12:10:00 UTC-3","5 de septiembre de 2026 a las 8:30:00 UTC-3","bill gates","./explore?q=bill%20gates&geo=BR"
"alexandre pato","2 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3","5 de septiembre de 2026 a las 8:10:00 UTC-3","alexandre pato","./explore?q=alexandre%20pato&geo=BR"
"istanbul x galatasaray","2 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","4 de septiembre de 2026 a las 22:00:00 UTC-3","istanbul x galatasaray","./explore?q=istanbul%20x%20galatasaray&geo=BR"
"novo mapa-múndi","2 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","4 de septiembre de 2026 a las 22:50:00 UTC-3","novo mapa-múndi,novo mapa mundi,mapa-múndi","./explore?q=novo%20mapa-m%C3%BAndi&geo=BR"
"sorocaba","2 mil+","4 de septiembre de 2026 a las 17:40:00 UTC-3","4 de septiembre de 2026 a las 23:10:00 UTC-3","sorocaba","./explore?q=sorocaba&geo=BR"
"new york city fc x nashville sc","2 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","new york city fc x nashville sc,nashville sc,new york city fc","./explore?q=new%20york%20city%20fc%20x%20nashville%20sc&geo=BR"
"caixa econômica federal","2 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","4 de septiembre de 2026 a las 21:40:00 UTC-3","caixa econômica federal","./explore?q=caixa%20econ%C3%B4mica%20federal&geo=BR"
"antony","2 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","4 de septiembre de 2026 a las 22:00:00 UTC-3","antony","./explore?q=antony&geo=BR"
"delação premiada","2 mil+","4 de septiembre de 2026 a las 12:50:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","delação premiada","./explore?q=dela%C3%A7%C3%A3o%20premiada&geo=BR"
"vfb stuttgart x colônia","2 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","vfb stuttgart x colônia","./explore?q=vfb%20stuttgart%20x%20col%C3%B4nia&geo=BR"
"serena williams","2 mil+","4 de septiembre de 2026 a las 20:40:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","serena williams,venus williams,maya joint","./explore?q=serena%20williams&geo=BR"
"carlos alcaraz","2 mil+","4 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 19:50:00 UTC-3","carlos alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"troy parrott","2 mil+","4 de septiembre de 2026 a las 17:40:00 UTC-3","5 de septiembre de 2026 a las 0:40:00 UTC-3","troy parrott","./explore?q=troy%20parrott&geo=BR"
"downdetector","2 mil+","4 de septiembre de 2026 a las 20:10:00 UTC-3","4 de septiembre de 2026 a las 23:30:00 UTC-3","downdetector","./explore?q=downdetector&geo=BR"
"rússia","2 mil+","4 de septiembre de 2026 a las 17:00:00 UTC-3","4 de septiembre de 2026 a las 20:30:00 UTC-3","rússia","./explore?q=r%C3%BAssia&geo=BR"
"real madri","2 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","real madri","./explore?q=real%20madri&geo=BR"
"belgrano","2 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 22:10:00 UTC-3","belgrano,huracan","./explore?q=belgrano&geo=BR"
"césar tralli","2 mil+","4 de septiembre de 2026 a las 12:10:00 UTC-3","4 de septiembre de 2026 a las 15:10:00 UTC-3","césar tralli","./explore?q=c%C3%A9sar%20tralli&geo=BR"
"hot milk","2 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3","4 de septiembre de 2026 a las 22:10:00 UTC-3","hot milk","./explore?q=hot%20milk&geo=BR"
"como fc","2 mil+","4 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 18:40:00 UTC-3","como fc","./explore?q=como%20fc&geo=BR"
"bodo","2 mil+","4 de septiembre de 2026 a las 14:30:00 UTC-3","4 de septiembre de 2026 a las 16:40:00 UTC-3","bodo","./explore?q=bodo&geo=BR"
"bonnie hill","2 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 15:10:00 UTC-3","bonnie hill,billy barratt,lenny rush","./explore?q=bonnie%20hill&geo=BR"
"aryna sabalenka","2 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","4 de septiembre de 2026 a las 14:20:00 UTC-3","aryna sabalenka,kamilla rakhimova","./explore?q=aryna%20sabalenka&geo=BR"
"kylian mbappé","2 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","kylian mbappé,real betis vs real madrid standings,madrid","./explore?q=kylian%20mbapp%C3%A9&geo=BR"
"previsão do tempo sp","2 mil+","4 de septiembre de 2026 a las 17:30:00 UTC-3","4 de septiembre de 2026 a las 18:20:00 UTC-3","previsão do tempo sp,previsao do tempo sp,clima sp,previsao do tempo são paulo,previsao do tempo sao paulo","./explore?q=previs%C3%A3o%20do%20tempo%20sp&geo=BR"
"brighton x leeds","1 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"brighton x leeds","./explore?q=brighton%20x%20leeds&geo=BR"
"leverkusen x union berlin","1 mil+","5 de septiembre de 2026 a las 9:40:00 UTC-3",,"leverkusen x union berlin","./explore?q=leverkusen%20x%20union%20berlin&geo=BR"
"brentford x sunderland","1 mil+","5 de septiembre de 2026 a las 10:10:00 UTC-3",,"brentford x sunderland","./explore?q=brentford%20x%20sunderland&geo=BR"
"werder bremen x rb leipzig","1 mil+","5 de septiembre de 2026 a las 9:40:00 UTC-3",,"werder bremen x rb leipzig","./explore?q=werder%20bremen%20x%20rb%20leipzig&geo=BR"
"brasil x","1 mil+","5 de septiembre de 2026 a las 7:10:00 UTC-3",,"brasil x,brasil x tanzania","./explore?q=brasil%20x&geo=BR"
"titina medeiros","1 mil+","5 de septiembre de 2026 a las 9:40:00 UTC-3",,"titina medeiros,marcílio amorim","./explore?q=titina%20medeiros&geo=BR"
"jornada de trabalho","1 mil+","5 de septiembre de 2026 a las 8:20:00 UTC-3",,"jornada de trabalho","./explore?q=jornada%20de%20trabalho&geo=BR"
"f2","1 mil+","5 de septiembre de 2026 a las 6:40:00 UTC-3",,"f2,formula 2","./explore?q=f2&geo=BR"
"absolvição","1 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3",,"absolvição","./explore?q=absolvi%C3%A7%C3%A3o&geo=BR"
"edu guedes","1 mil+","5 de septiembre de 2026 a las 7:00:00 UTC-3",,"edu guedes","./explore?q=edu%20guedes&geo=BR"
"a hora da venenosa","1 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3",,"a hora da venenosa","./explore?q=a%20hora%20da%20venenosa&geo=BR"
"novela quem ama cuida","1 mil+","5 de septiembre de 2026 a las 8:00:00 UTC-3","5 de septiembre de 2026 a las 11:00:00 UTC-3","novela quem ama cuida","./explore?q=novela%20quem%20ama%20cuida&geo=BR"
"curitiba","1 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3","5 de septiembre de 2026 a las 9:40:00 UTC-3","curitiba","./explore?q=curitiba&geo=BR"
"sydney sweeney","1 mil+","4 de septiembre de 2026 a las 21:50:00 UTC-3","5 de septiembre de 2026 a las 11:00:00 UTC-3","sydney sweeney","./explore?q=sydney%20sweeney&geo=BR"
"ben shelton","1 mil+","4 de septiembre de 2026 a las 23:50:00 UTC-3","5 de septiembre de 2026 a las 9:00:00 UTC-3","ben shelton,denis shapovalov","./explore?q=ben%20shelton&geo=BR"
"príncipe harry, duque de sussex","1 mil+","4 de septiembre de 2026 a las 20:00:00 UTC-3","5 de septiembre de 2026 a las 8:40:00 UTC-3","príncipe harry, duque de sussex","./explore?q=pr%C3%ADncipe%20harry%2C%20duque%20de%20sussex&geo=BR"
"athletic","1 mil+","4 de septiembre de 2026 a las 20:40:00 UTC-3","5 de septiembre de 2026 a las 6:50:00 UTC-3","athletic","./explore?q=athletic&geo=BR"
"ios 27","1 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 23:00:00 UTC-3","ios 27","./explore?q=ios%2027&geo=BR"
"anna kalinskaya","1 mil+","4 de septiembre de 2026 a las 22:30:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","anna kalinskaya,svitolina","./explore?q=anna%20kalinskaya&geo=BR"
