"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - banfield","200 mil+","14 de agosto de 2026 a las 19:30:00 UTC-3",,"racing - banfield,posiciones de racing club contra banfield,racing,racing vs banfield,racing club,racing vs,racing hoy,banfield,racing banfield,racing vs. banfield,racing club vs banfield,alexander machado,banfield racing,banfield vs racing,banfield vs,marcos rojo,cuándo juega racing","./explore?q=racing%20-%20banfield&geo=AR"
"san lorenzo - unión","50 mil+","15 de agosto de 2026 a las 13:40:00 UTC-3",,"san lorenzo - unión,san lorenzo,san lorenzo hoy,union,san lorenzo vs,san lorenzo vs union,san lorenzo union,san lorenzo vs. unión,auzmendi,san lorenzo vs unión,union vs,union de santa fe,a qué hora juega san lorenzo","./explore?q=san%20lorenzo%20-%20uni%C3%B3n&geo=AR"
"estudiantes - gimnasia","20 mil+","15 de agosto de 2026 a las 15:50:00 UTC-3",,"estudiantes - gimnasia,estudiantes vs gimnasia,gimnasia vs estudiantes,estudiantes,gimnasia,estudiantes gimnasia,estudiantes vs. gimnasia,estudiantes vs,gimnasia estudiantes,estudiantes de la plata,estudiantes vs gimnasia lp,estudiantes hoy,clasico gimnasia estudiantes","./explore?q=estudiantes%20-%20gimnasia&geo=AR"
"aldosivi - tigre","20 mil+","15 de agosto de 2026 a las 13:30:00 UTC-3",,"aldosivi - tigre,aldosivi,aldosivi vs tigre,aldosivi vs. tigre,tigre vs aldosivi,aldosivi vs","./explore?q=aldosivi%20-%20tigre&geo=AR"
"españa","20 mil+","14 de agosto de 2026 a las 22:00:00 UTC-3",,"españa,terremoto en españa,granada,alhendín,granada españa,sismo en españa,terremoto españa,sismo en españa hoy,terremoto en españa hoy,sismo,sismo españa,terremoto en granada,temblor en españa","./explore?q=espa%C3%B1a&geo=AR"
"indonesia","20 mil+","14 de agosto de 2026 a las 19:50:00 UTC-3",,"indonesia,terremoto en indonesia,terremotos,indonesia terremotos,terremoto indonesia,indonesia hoy,indonesia terremoto,terremoto en indonesia hoy,terremotos hoy,sismo en indonesia,sismos","./explore?q=indonesia&geo=AR"
"milan - manchester united","20 mil+","15 de agosto de 2026 a las 11:00:00 UTC-3",,"milan - manchester united,milan vs man united","./explore?q=milan%20-%20manchester%20united&geo=AR"
"camión","10 mil+","15 de agosto de 2026 a las 5:50:00 UTC-3",,"camión","./explore?q=cami%C3%B3n&geo=AR"
"ricardo caruso lombardi","10 mil+","14 de agosto de 2026 a las 17:50:00 UTC-3",,"ricardo caruso lombardi,river vs argentinos","./explore?q=ricardo%20caruso%20lombardi&geo=AR"
"christopher abbott","10 mil+","15 de agosto de 2026 a las 1:20:00 UTC-3",,"christopher abbott,inde navarrette,maya boyd,kit connor,adam driver,rogue x men,mr sinister,rogue,mister sinister","./explore?q=christopher%20abbott&geo=AR"
