"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"avaí x sport recife","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3","20 de agosto de 2026 a las 20:30:00 UTC-3","avaí x sport recife,classificações de avaí x sport recife,avai,sport,avai x sport,jogo do sport,sport x,avai x,sport recife,sport x avai,sport club do recife,avaí futebol clube,jogo do avaí","./explore?q=ava%C3%AD%20x%20sport%20recife&geo=BR"
"fortaleza x são bernardo","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3","20 de agosto de 2026 a las 20:40:00 UTC-3","fortaleza x são bernardo,jogo do fortaleza,tabela serie b,fortaleza x,jogo fortaleza,tabela da série b,jogo do fortaleza hoje,fortaleza - são bernardo,fortaleza ec são bernardo fc 19/08/2026","./explore?q=fortaleza%20x%20s%C3%A3o%20bernardo&geo=BR"
"peru","50 mil+","20 de agosto de 2026 a las 15:40:00 UTC-3",,"peru,terremoto peru,terremoto peru epicentro,terremoto no peru,terremoto perú,peru terremotos,terremoto,terremoto no peru hoje,terremoto peru hoje","./explore?q=peru&geo=BR"
"novorizontino x américa-mg","50 mil+","20 de agosto de 2026 a las 19:30:00 UTC-3",,"novorizontino x américa-mg,classificações de novorizontino x américa-mg,novorizontino,america mg,grêmio novorizontino","./explore?q=novorizontino%20x%20am%C3%A9rica-mg&geo=BR"
"quaest pesquisa","50 mil+","20 de agosto de 2026 a las 5:20:00 UTC-3","21 de agosto de 2026 a las 7:50:00 UTC-3","quaest pesquisa,pesquisa eleitoral presidente","./explore?q=quaest%20pesquisa&geo=BR"
"sophia barclay","50 mil+","19 de agosto de 2026 a las 10:00:00 UTC-3","20 de agosto de 2026 a las 22:50:00 UTC-3","sophia barclay","./explore?q=sophia%20barclay&geo=BR"
"vila nova x ponte preta","50 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 21:30:00 UTC-3","vila nova x ponte preta,vila nova,brasileiro série b,vila nova x,ponte preta,vila nova futebol clube,jogo do vila nova,vila","./explore?q=vila%20nova%20x%20ponte%20preta&geo=BR"
"atlético madrid x málaga","50 mil+","19 de agosto de 2026 a las 15:10:00 UTC-3","20 de agosto de 2026 a las 17:10:00 UTC-3","atlético madrid x málaga,atlético madrid - málaga","./explore?q=atl%C3%A9tico%20madrid%20x%20m%C3%A1laga&geo=BR"
"rio grande do sul","50 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3","20 de agosto de 2026 a las 15:20:00 UTC-3","rio grande do sul,defesa civil,sexta feira,frente fria,gov,frio","./explore?q=rio%20grande%20do%20sul&geo=BR"
"jogo do cruzeiro","50 mil+","19 de agosto de 2026 a las 22:30:00 UTC-3","20 de agosto de 2026 a las 0:10:00 UTC-3","jogo do cruzeiro,gerson,jogo cruzeiro hoje,jogo do cruzeiro hoje,gerson santos da silva,jogo hoje,cruzeiro hoje,jogo agora,jogo de hoje,gerson flamengo,gol do cruzeiro,placar jogo do cruzeiro,jogo hoje cruzeiro","./explore?q=jogo%20do%20cruzeiro&geo=BR"
"obama","20 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"obama","./explore?q=obama&geo=BR"
"athletic x crb","20 mil+","20 de agosto de 2026 a las 18:30:00 UTC-3",,"athletic x crb,crb,crb x","./explore?q=athletic%20x%20crb&geo=BR"
"bitcoin","20 mil+","19 de agosto de 2026 a las 12:40:00 UTC-3",,"bitcoin,btc,bitcoin hoje,bitcoin dolar","./explore?q=bitcoin&geo=BR"
"barretos","20 mil+","19 de agosto de 2026 a las 13:50:00 UTC-3",,"barretos,barretos 2026,rodeio,radio bandeirantes","./explore?q=barretos&geo=BR"
"junior lima","20 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"junior lima","./explore?q=junior%20lima&geo=BR"
"agiota","20 mil+","19 de agosto de 2026 a las 20:10:00 UTC-3","21 de agosto de 2026 a las 8:20:00 UTC-3","agiota","./explore?q=agiota&geo=BR"
"santa fe x river plate","20 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3","21 de agosto de 2026 a las 1:20:00 UTC-3","santa fe x river plate,river plate x,river,river plate x santa fe","./explore?q=santa%20fe%20x%20river%20plate&geo=BR"
"botafogo sp x criciúma","20 mil+","19 de agosto de 2026 a las 20:30:00 UTC-3","20 de agosto de 2026 a las 22:30:00 UTC-3","botafogo sp x criciúma,classificações de botafogo sp x criciuma ec,botafogo sp,botafogo sp criciuma 19/08/2026","./explore?q=botafogo%20sp%20x%20crici%C3%BAma&geo=BR"
"memphis depay","20 mil+","20 de agosto de 2026 a las 23:20:00 UTC-3","21 de agosto de 2026 a las 7:30:00 UTC-3","memphis depay,sport club corinthians paulista,escalação corinthians hoje,corinthians ao vivo hoje,jogo aberto ao vivo","./explore?q=memphis%20depay&geo=BR"
"isabel veloso","20 mil+","19 de agosto de 2026 a las 16:40:00 UTC-3","20 de agosto de 2026 a las 23:00:00 UTC-3","isabel veloso","./explore?q=isabel%20veloso&geo=BR"
"philadelphia union x inter miami","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 14:40:00 UTC-3","philadelphia union x inter miami,philadelphia - inter miami","./explore?q=philadelphia%20union%20x%20inter%20miami&geo=BR"
"river plate","20 mil+","19 de agosto de 2026 a las 21:00:00 UTC-3","21 de agosto de 2026 a las 7:40:00 UTC-3","river plate","./explore?q=river%20plate&geo=BR"
"cuiabá x operário","20 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 15:40:00 UTC-3","cuiabá x operário,cuiaba fc,cuiaba operario pr 19/08/2026","./explore?q=cuiab%C3%A1%20x%20oper%C3%A1rio&geo=BR"
"vasco hoje","20 mil+","20 de agosto de 2026 a las 19:20:00 UTC-3","20 de agosto de 2026 a las 22:10:00 UTC-3","vasco hoje,atacante,bruno duarte,netvasco","./explore?q=vasco%20hoje&geo=BR"
"jogo do galo","20 mil+","19 de agosto de 2026 a las 19:00:00 UTC-3","19 de agosto de 2026 a las 23:40:00 UTC-3","jogo do galo,jogo galo hoje,jogo do atlético,jogo atletico hoje,jogos de atlético-mg,jogo do atlético hoje","./explore?q=jogo%20do%20galo&geo=BR"
"pedro lourenço","20 mil+","20 de agosto de 2026 a las 5:30:00 UTC-3","20 de agosto de 2026 a las 19:20:00 UTC-3","pedro lourenço,cruzeiro esporte clube,matheus pereira,tiago leifert,kaio jorge,placar do jogo de hoje,fabrício bruno","./explore?q=pedro%20louren%C3%A7o&geo=BR"
"palmeiras hoje","20 mil+","19 de agosto de 2026 a las 19:10:00 UTC-3","19 de agosto de 2026 a las 22:00:00 UTC-3","palmeiras hoje","./explore?q=palmeiras%20hoje&geo=BR"
"la liga","20 mil+","19 de agosto de 2026 a las 15:50:00 UTC-3","19 de agosto de 2026 a las 19:30:00 UTC-3","la liga,classificações de atlético madrid x málaga club de fútbol,jogo do atlético de madrid,campeonato espanhol,atletico de madrid x malaga","./explore?q=la%20liga&geo=BR"
"barcelona","20 mil+","19 de agosto de 2026 a las 15:20:00 UTC-3","19 de agosto de 2026 a las 18:20:00 UTC-3","barcelona","./explore?q=barcelona&geo=BR"
"2xko","10 mil+","20 de agosto de 2026 a las 16:40:00 UTC-3",,"2xko,riot 2xko","./explore?q=2xko&geo=BR"
"mega sena 3047","10 mil+","20 de agosto de 2026 a las 7:40:00 UTC-3",,"mega sena 3047,resultado mega sena 3047,resultado da mega sena 3047,resultado da mega sena concurso 3047,resultado da mega-sena concurso 3047,mega sena 3047 resultado,resultado dos jogos de hoje","./explore?q=mega%20sena%203047&geo=BR"
"ronaldinho","10 mil+","20 de agosto de 2026 a las 13:00:00 UTC-3",,"ronaldinho,ronaldinho gaúcho","./explore?q=ronaldinho&geo=BR"
"outer banks","10 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3",,"outer banks","./explore?q=outer%20banks&geo=BR"
"lotofacil 3767","10 mil+","20 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofacil 3767,lotofácil 3767,resultado da lotofácil concurso 3767,resultado da lotofácil 3767,lotofácil 3766,resultado da lotofácil 3766,lotofacil 3766 resultado","./explore?q=lotofacil%203767&geo=BR"
