"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"colombia","100 mil+","10 de agosto de 2026 a las 8:30:00 UTC-3",,"colombia,terremoto colombia,terremoto en colombia,colombia terremoto,terremoto sismo temblor hoy colombia,terremoto en colombia hoy,terremoto,que paso en colombia,sismo en colombia,terremoto sismo temblor hoy epicentro,mapa de colombia,temblor en colombia,terremoto colombia hoy,sismo colombia,donde fue el terremoto en colombia,sismo en colombia hoy,temblor en colombia hoy,colombia mapa,colombia hoy,que paso en colombia hoy,terremoto en venezuela,cali,temblor colombia,bbc news mundo,cali colombia,manizales,temblor colombia hoy,catedral de manizales,bogota,terremoto venezuela,colombia terremoto hoy","./explore?q=colombia&geo=AR"
"quini 6 3 millones de dolares","100 mil+","9 de agosto de 2026 a las 22:10:00 UTC-3",,"quini 6 3 millones de dolares,quini 6 resultados,quini 6,quini 6 9 de agosto,controlar quini 6,resultados quini 6,resultado del quini 6,quini 6: controlar,quini 6 hoy,resultado quini 6,quini 6 de hoy domingo,resultados del quini 6,numeros del quini 6,sorteo quini6,quini 6 del domingo 9 de agosto,sorteo quini 6,quini6,quini 6 de hoy,sorteo quini seis,sorteo del quini 6,quini,quini 6 controlar,quiniela de hoy,resultado del quini 6 del domingo 9 de agosto,sorteo quini 6 hoy,quini 6 sorteos,quini 6 resultados de hoy,a que hora sortea el quini 6,quini 6 sorteo especial,9 de agosto,resultado del quini 6 de hoy,que numeros salieron en el quini 6,quini 6 en vivo,a que hora se sortea el quini 6,sorteo del quini 6 de hoy,quini 6 sorteo 3398,resultados quini 6 hoy,ganadores del quini 6,quini 6 domingo 9 de agosto 2026,numeros del quini 6 de hoy,resultados del quini 6 de hoy,quini 6 hoy en vivo,loteria de santa fe,quini 6 hoy resultados,quini 6 a que hora sortea,tu jugada quini 6,resultado quini 6 hoy","./explore?q=quini%206%203%20millones%20de%20dolares&geo=AR"
"argentinos jrs. - racing","100 mil+","9 de agosto de 2026 a las 19:20:00 UTC-3","10 de agosto de 2026 a las 22:00:00 UTC-3","argentinos jrs. - racing,racing,racing club,racing vs,racing hoy,argentinos vs racing,racing vs argentinos juniors,argentinos jrs. vs. racing,argentinos,argentinos juniors vs racing club,argentinos racing,kevin gutierrez,argentinos vs,argentinos juniors hoy","./explore?q=argentinos%20jrs.%20-%20racing&geo=AR"
"san lorenzo - huracán","100 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3","10 de agosto de 2026 a las 16:20:00 UTC-3","san lorenzo - huracán,san lorenzo vs huracán,san lorenzo,huracan,huracan vs san lorenzo,san lorenzo huracan,huracan san lorenzo,jordy caicedo,san lorenzo vs,san lorenzo hoy,huracan vs,san lorenzo vs huracan,san lorenzo vs. huracán,caicedo,caicedo huracan,historial san lorenzo huracan,huracán,orlando gill,san lorenzo huracán,huracan hoy,huracán vs san lorenzo,a qué hora juega san lorenzo,huracán san lorenzo,club atlético huracán,casla,cómo va san lorenzo,san lorenzo de almagro,a qué hora juega san lorenzo huracán,huracán vs,a que hora juega san lorenzo hoy","./explore?q=san%20lorenzo%20-%20hurac%C3%A1n&geo=AR"
"mi anses","100 mil+","9 de agosto de 2026 a las 23:50:00 UTC-3","10 de agosto de 2026 a las 16:40:00 UTC-3","mi anses","./explore?q=mi%20anses&geo=AR"
"banfield - belgrano","50 mil+","10 de agosto de 2026 a las 18:10:00 UTC-3",,"banfield - belgrano,banfield,banfield vs belgrano,belgrano vs,banfield vs. belgrano,belgrano vs banfield,belgrano hoy,banfield vs","./explore?q=banfield%20-%20belgrano&geo=AR"
"telekino","50 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3",,"telekino,telekino 2440,sorteo telekino hoy","./explore?q=telekino&geo=AR"
"defensa y justicia - newell's","50 mil+","9 de agosto de 2026 a las 17:00:00 UTC-3","10 de agosto de 2026 a las 18:40:00 UTC-3","defensa y justicia - newell's,newells,defensa y justicia,nob,newells hoy,defensa y justicia vs. newell's,newells vs,defensa y justicia vs,defensa y justicia vs newell's","./explore?q=defensa%20y%20justicia%20-%20newell%27s&geo=AR"
"anses","50 mil+","10 de agosto de 2026 a las 0:00:00 UTC-3","10 de agosto de 2026 a las 13:30:00 UTC-3","anses,fecha de cobro,fecha de cobro jubilados 2026,cuando cobro,mi anses cuando cobro,fecha de cobro jubilados,fecha de cobro anses,administración nacional de la seguridad social,cobro jubilados","./explore?q=anses&geo=AR"
"unión - central córdoba","20 mil+","10 de agosto de 2026 a las 20:30:00 UTC-3",,"unión - central córdoba,posiciones de club atlético unión contra central córdoba,union,union vs,union de santa fe,central cordoba,union vs central cordoba,unión vs. central córdoba,union hoy","./explore?q=uni%C3%B3n%20-%20central%20c%C3%B3rdoba&geo=AR"
"robo","20 mil+","10 de agosto de 2026 a las 11:30:00 UTC-3",,"robo","./explore?q=robo&geo=AR"
"boeing 787","20 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3","11 de agosto de 2026 a las 7:10:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=AR"
"gimnasia - barracas central","20 mil+","9 de agosto de 2026 a las 17:00:00 UTC-3","10 de agosto de 2026 a las 19:10:00 UTC-3","gimnasia - barracas central","./explore?q=gimnasia%20-%20barracas%20central&geo=AR"
"progresar","20 mil+","10 de agosto de 2026 a las 0:10:00 UTC-3","11 de agosto de 2026 a las 1:50:00 UTC-3","progresar,progresar 2026,becas progresar","./explore?q=progresar&geo=AR"
"cuenta d n i","20 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3","11 de agosto de 2026 a las 7:30:00 UTC-3","cuenta d n i,cuenta dni","./explore?q=cuenta%20d%20n%20i&geo=AR"
"méxico","20 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3","10 de agosto de 2026 a las 9:10:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"posiciones de san martín de tucumán contra san martin de san juan","20 mil+","9 de agosto de 2026 a las 20:10:00 UTC-3","10 de agosto de 2026 a las 13:30:00 UTC-3","posiciones de san martín de tucumán contra san martin de san juan,san martín de tucumán - san martín,san martin de tucuman,primera nacional","./explore?q=posiciones%20de%20san%20mart%C3%ADn%20de%20tucum%C3%A1n%20contra%20san%20martin%20de%20san%20juan&geo=AR"
"posiciones de colon de santa fe contra club atlético san telmo","20 mil+","9 de agosto de 2026 a las 17:40:00 UTC-3","10 de agosto de 2026 a las 10:00:00 UTC-3","posiciones de colon de santa fe contra club atlético san telmo,colón - san telmo,colon,colon de santa fe,colon vs,colon vs san telmo","./explore?q=posiciones%20de%20colon%20de%20santa%20fe%20contra%20club%20atl%C3%A9tico%20san%20telmo&geo=AR"
"capital humano","10 mil+","9 de agosto de 2026 a las 12:20:00 UTC-3",,"capital humano,volver al trabajo","./explore?q=capital%20humano&geo=AR"
"matías morla","10 mil+","10 de agosto de 2026 a las 13:20:00 UTC-3",,"matías morla,diego maradona,mitre en vivo","./explore?q=mat%C3%ADas%20morla&geo=AR"
"corriente del niño","10 mil+","10 de agosto de 2026 a las 16:10:00 UTC-3",,"corriente del niño,niño clima","./explore?q=corriente%20del%20ni%C3%B1o&geo=AR"
"cande molfese","10 mil+","10 de agosto de 2026 a las 10:00:00 UTC-3",,"cande molfese","./explore?q=cande%20molfese&geo=AR"
"posiciones de gimnasia jujuy contra tristán suárez","10 mil+","10 de agosto de 2026 a las 17:10:00 UTC-3","11 de agosto de 2026 a las 9:30:00 UTC-3","posiciones de gimnasia jujuy contra tristán suárez,gimnasia jujuy - tristán suárez,gimnasia de jujuy,tristan suarez","./explore?q=posiciones%20de%20gimnasia%20jujuy%20contra%20trist%C3%A1n%20su%C3%A1rez&geo=AR"
"perro","10 mil+","9 de agosto de 2026 a las 12:40:00 UTC-3","10 de agosto de 2026 a las 20:30:00 UTC-3","perro","./explore?q=perro&geo=AR"
