"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rhode","20 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3",,"rhode","./explore?q=rhode&geo=US"
"eclipse solar","20 mil+","8 de septiembre de 2026 a las 8:40:00 UTC-3",,"eclipse solar","./explore?q=eclipse%20solar&geo=US"
"pentagon polygraph screening military officials","20 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3",,"pentagon polygraph screening military officials","./explore?q=pentagon%20polygraph%20screening%20military%20officials&geo=US"
"clay matthews face","10 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3",,"clay matthews face","./explore?q=clay%20matthews%20face&geo=US"
"spider-man: brand new day","20 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3",,"spider-man: brand new day","./explore?q=spider-man%3A%20brand%20new%20day&geo=US"
"alfred collins","5 mil+","8 de septiembre de 2026 a las 23:50:00 UTC-3",,"alfred collins","./explore?q=alfred%20collins&geo=US"
"lucien smith","10 mil+","8 de septiembre de 2026 a las 10:10:00 UTC-3",,"lucien smith","./explore?q=lucien%20smith&geo=US"
"lil durk trial update","20 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"lil durk trial update,lil durk trial,lil durk verdict","./explore?q=lil%20durk%20trial%20update&geo=US"
"miss austria 2024 lucia sisic","20 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3",,"miss austria 2024 lucia sisic,miss austria","./explore?q=miss%20austria%202024%20lucia%20sisic&geo=US"
"boat","10 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3",,"boat","./explore?q=boat&geo=US"
"ballon d'or nominees","20 mil+","8 de septiembre de 2026 a las 6:00:00 UTC-3",,"ballon d'or nominees,ballon d'or 2026,jude bellingham","./explore?q=ballon%20d%27or%20nominees&geo=US"
"jacob coxon","5 mil+","8 de septiembre de 2026 a las 21:50:00 UTC-3",,"jacob coxon","./explore?q=jacob%20coxon&geo=US"
"sandra bullock kids","10 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3",,"sandra bullock kids","./explore?q=sandra%20bullock%20kids&geo=US"
"cubs vs brewers","100 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","cubs vs brewers,jackson chourio","./explore?q=cubs%20vs%20brewers&geo=US"
"bryan shelton","2 mil+","9 de septiembre de 2026 a las 1:00:00 UTC-3",,"bryan shelton,ben shelton parents","./explore?q=bryan%20shelton&geo=US"
"stephen curry","10 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3",,"stephen curry","./explore?q=stephen%20curry&geo=US"
"us submarine captured strait of hormuz","10 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3",,"us submarine captured strait of hormuz,strait of hormuz us submarine captured,iran submarine,submarine","./explore?q=us%20submarine%20captured%20strait%20of%20hormuz&geo=US"
"casey affleck","5 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3",,"casey affleck","./explore?q=casey%20affleck&geo=US"
"liv golf","10 mil+","8 de septiembre de 2026 a las 17:50:00 UTC-3",,"liv golf,liv golf bankruptcy filing","./explore?q=liv%20golf&geo=US"
"tanya roberts","20 mil+","8 de septiembre de 2026 a las 12:10:00 UTC-3",,"tanya roberts,jaclyn smith,how old is jaclyn smith,kate jackson","./explore?q=tanya%20roberts&geo=US"
"cardinals depth chart","10 mil+","8 de septiembre de 2026 a las 16:30:00 UTC-3",,"cardinals depth chart,jeremiyah love,tyler allgeier","./explore?q=cardinals%20depth%20chart&geo=US"
"lindsay clancy jurors","5 mil+","8 de septiembre de 2026 a las 18:50:00 UTC-3",,"lindsay clancy jurors","./explore?q=lindsay%20clancy%20jurors&geo=US"
"ashley st clair","5 mil+","8 de septiembre de 2026 a las 14:10:00 UTC-3",,"ashley st clair","./explore?q=ashley%20st%20clair&geo=US"
"diamondbacks vs royals","20 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 1:30:00 UTC-3","diamondbacks vs royals,diamondbacks,royals","./explore?q=diamondbacks%20vs%20royals&geo=US"
"mr t","5 mil+","8 de septiembre de 2026 a las 20:40:00 UTC-3",,"mr t","./explore?q=mr%20t&geo=US"
"trump 9/11","10 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3",,"trump 9/11,where was trump on 9/11,where was trump on 9/11/01,facts","./explore?q=trump%209%2F11&geo=US"
"jadarian price","10 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"jadarian price,treveyon henderson,treveyon henderson injury","./explore?q=jadarian%20price&geo=US"
"elly de la cruz","2 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3",,"elly de la cruz","./explore?q=elly%20de%20la%20cruz&geo=US"
"andrew garfield","2 mil+","9 de septiembre de 2026 a las 1:00:00 UTC-3",,"andrew garfield","./explore?q=andrew%20garfield&geo=US"
"carlos alcaraz girlfriend","2 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"carlos alcaraz girlfriend,alcaraz girlfriend","./explore?q=carlos%20alcaraz%20girlfriend&geo=US"
"emma navarro weight","20 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","emma navarro weight,emma navarro parents,emma navarro dad,navarro tennis weight gain,navarro weight gain,emma navarro health issues,emma navarro weight gain,emma navarro weight gain 2026,emma navarro husband","./explore?q=emma%20navarro%20weight&geo=US"
"jannik sinner","2 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3",,"jannik sinner","./explore?q=jannik%20sinner&geo=US"
"marana high school","5 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3",,"marana high school","./explore?q=marana%20high%20school&geo=US"
"missouri congressional map","2 mil+","8 de septiembre de 2026 a las 23:20:00 UTC-3",,"missouri congressional map,missouri","./explore?q=missouri%20congressional%20map&geo=US"
"adenocarcinoma","2 mil+","8 de septiembre de 2026 a las 20:40:00 UTC-3",,"adenocarcinoma","./explore?q=adenocarcinoma&geo=US"
"angels vs red sox","20 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","8 de septiembre de 2026 a las 23:50:00 UTC-3","angels vs red sox,reid detmers,patrick sandoval","./explore?q=angels%20vs%20red%20sox&geo=US"
"pete buttigieg","1 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3",,"pete buttigieg","./explore?q=pete%20buttigieg&geo=US"
"iceland reaction trump map post","50 mil+","8 de septiembre de 2026 a las 7:40:00 UTC-3","8 de septiembre de 2026 a las 23:30:00 UTC-3","iceland reaction trump map post,iceland reaction to trump map","./explore?q=iceland%20reaction%20trump%20map%20post&geo=US"
"reds - dodgers","2 mil+","8 de septiembre de 2026 a las 23:00:00 UTC-3",,"reds - dodgers","./explore?q=reds%20-%20dodgers&geo=US"
"real madrid","100 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real madrid,posiciones de real madrid contra inter milan,madrid,real madrid hoy,federico valverde,cómo va el real madrid","./explore?q=real%20madrid&geo=US"
"guardians vs orioles","20 mil+","8 de septiembre de 2026 a las 18:50:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","guardians vs orioles,travis bazzana","./explore?q=guardians%20vs%20orioles&geo=US"
"arthur ashe stadium","2 mil+","8 de septiembre de 2026 a las 23:10:00 UTC-3",,"arthur ashe stadium","./explore?q=arthur%20ashe%20stadium&geo=US"
"college football lsu","20 mil+","8 de septiembre de 2026 a las 23:10:00 UTC-3",,"college football lsu,lsu sec,sec lsu,sec","./explore?q=college%20football%20lsu&geo=US"
"muse","10 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"muse,meta muse,email","./explore?q=muse&geo=US"
"david harbour","500+","9 de septiembre de 2026 a las 0:40:00 UTC-3",,"david harbour","./explore?q=david%20harbour&geo=US"
"mets vs marlins","20 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","8 de septiembre de 2026 a las 23:20:00 UTC-3","mets vs marlins,juan soto,mets - marlins","./explore?q=mets%20vs%20marlins&geo=US"
"49ers depth chart","2 mil+","8 de septiembre de 2026 a las 22:00:00 UTC-3",,"49ers depth chart","./explore?q=49ers%20depth%20chart&geo=US"
"twins vs tigers","20 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","8 de septiembre de 2026 a las 23:20:00 UTC-3","twins vs tigers","./explore?q=twins%20vs%20tigers&geo=US"
"padres game today","1 mil+","9 de septiembre de 2026 a las 0:30:00 UTC-3",,"padres game today","./explore?q=padres%20game%20today&geo=US"
"brewers","20 mil+","8 de septiembre de 2026 a las 23:50:00 UTC-3","9 de septiembre de 2026 a las 1:00:00 UTC-3","brewers,cubs,brewers game,aaron civale","./explore?q=brewers&geo=US"
"brandi glanville","2 mil+","8 de septiembre de 2026 a las 23:00:00 UTC-3",,"brandi glanville","./explore?q=brandi%20glanville&geo=US"
"charlie kirk death day","2 mil+","8 de septiembre de 2026 a las 22:20:00 UTC-3",,"charlie kirk death day","./explore?q=charlie%20kirk%20death%20day&geo=US"
"child care","5 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3","9 de septiembre de 2026 a las 1:20:00 UTC-3","child care,childcare","./explore?q=child%20care&geo=US"
"chris rock","2 mil+","8 de septiembre de 2026 a las 20:40:00 UTC-3",,"chris rock,will smith","./explore?q=chris%20rock&geo=US"
"sf giants","1 mil+","9 de septiembre de 2026 a las 1:10:00 UTC-3",,"sf giants","./explore?q=sf%20giants&geo=US"
"roger marshall","20 mil+","8 de septiembre de 2026 a las 8:30:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","roger marshall,senator roger marshall kansas,roger marshall senator","./explore?q=roger%20marshall&geo=US"
"boca vs são paulo","10 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3","9 de septiembre de 2026 a las 1:00:00 UTC-3","boca vs são paulo,boca juniors - são paulo,boca juniors x são paulo","./explore?q=boca%20vs%20s%C3%A3o%20paulo&geo=US"
"ap poll","50 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","8 de septiembre de 2026 a las 20:40:00 UTC-3","ap poll,ap poll college football,ap poll top 25,cfb rankings,ap top 25 college football,top 25 college football,espn fantasy football login,college football top 25,cfb top 25,cfb ap poll,ap college football rankings,ap rankings,new ap poll,top 25 college football rankings,college football ap poll,ncaa top 25","./explore?q=ap%20poll&geo=US"
"furious show","2 mil+","8 de septiembre de 2026 a las 22:10:00 UTC-3",,"furious show","./explore?q=furious%20show&geo=US"
"nicolas cage malibu home damage","2 mil+","8 de septiembre de 2026 a las 22:30:00 UTC-3",,"nicolas cage malibu home damage,nicolas cage","./explore?q=nicolas%20cage%20malibu%20home%20damage&geo=US"
"joey king","2 mil+","9 de septiembre de 2026 a las 1:10:00 UTC-3",,"joey king","./explore?q=joey%20king&geo=US"
"champions league schedule","20 mil+","8 de septiembre de 2026 a las 8:00:00 UTC-3","8 de septiembre de 2026 a las 20:30:00 UTC-3","champions league schedule","./explore?q=champions%20league%20schedule&geo=US"
"jessica pegula parents","10 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","jessica pegula parents,pegula family,terry pegula,jessica pegula net worth,kim pegula,pegula dad","./explore?q=jessica%20pegula%20parents&geo=US"
"club brugge vs aston villa","50 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 18:50:00 UTC-3","club brugge vs aston villa,club brujas - aston villa,aston villa,club brugge vs aston villa standings,nicolas jackson,aston villa vs club brugge","./explore?q=club%20brugge%20vs%20aston%20villa&geo=US"
"jessica pegula husband","5 mil+","8 de septiembre de 2026 a las 21:30:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","jessica pegula husband,taylor gahagen","./explore?q=jessica%20pegula%20husband&geo=US"
"christian gonzalez","20 mil+","8 de septiembre de 2026 a las 1:50:00 UTC-3","8 de septiembre de 2026 a las 21:10:00 UTC-3","christian gonzalez,christian gonzalez contract,devon witherspoon contract,gonzalez patriots,devon witherspoon,witherspoon seahawks contract","./explore?q=christian%20gonzalez&geo=US"
"girl scout cookies","20 mil+","8 de septiembre de 2026 a las 13:50:00 UTC-3","8 de septiembre de 2026 a las 22:00:00 UTC-3","girl scout cookies,girl scouts 2027 new cookies","./explore?q=girl%20scout%20cookies&geo=US"
"kauai hurricane update","10 mil+","8 de septiembre de 2026 a las 8:10:00 UTC-3",,"kauai hurricane update,tropical storm forecast,storm lowell,hawaii,hurricane tracker hawaii,hurricane hawaii,lowell hurricane,honolulu weather,hawaii weather","./explore?q=kauai%20hurricane%20update&geo=US"
"cognizant","1 mil+","8 de septiembre de 2026 a las 22:40:00 UTC-3",,"cognizant","./explore?q=cognizant&geo=US"
"chris pappas","10 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 1:20:00 UTC-3","chris pappas,new hampshire primary,john sununu,nh primary 2026,nh primary results,new hampshire senate race,karishma manzur,current events","./explore?q=chris%20pappas&geo=US"
"liga de campeones de la uefa","20 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","liga de campeones de la uefa","./explore?q=liga%20de%20campeones%20de%20la%20uefa&geo=US"
"losc - real betis","20 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","8 de septiembre de 2026 a las 21:00:00 UTC-3","losc - real betis","./explore?q=losc%20-%20real%20betis&geo=US"
"michael rapaport","2 mil+","8 de septiembre de 2026 a las 23:10:00 UTC-3","9 de septiembre de 2026 a las 1:30:00 UTC-3","michael rapaport","./explore?q=michael%20rapaport&geo=US"
"daycare","2 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3","9 de septiembre de 2026 a las 1:20:00 UTC-3","daycare","./explore?q=daycare&geo=US"
"man duct taped to airplane seat","2 mil+","8 de septiembre de 2026 a las 23:50:00 UTC-3",,"man duct taped to airplane seat,real estate agents","./explore?q=man%20duct%20taped%20to%20airplane%20seat&geo=US"
"yahoo fantasy football","20 mil+","8 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 22:40:00 UTC-3","yahoo fantasy football,fantasy pros,best defense for fantasy football 2026","./explore?q=yahoo%20fantasy%20football&geo=US"
"padres score","500+","9 de septiembre de 2026 a las 0:40:00 UTC-3",,"padres score","./explore?q=padres%20score&geo=US"
"stavros halkias","1 mil+","8 de septiembre de 2026 a las 23:10:00 UTC-3",,"stavros halkias","./explore?q=stavros%20halkias&geo=US"
"60 minutes","10 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","8 de septiembre de 2026 a las 22:50:00 UTC-3","60 minutes","./explore?q=60%20minutes&geo=US"
"espn fantasy football","20 mil+","8 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 22:30:00 UTC-3","espn fantasy football","./explore?q=espn%20fantasy%20football&geo=US"
"florida","20 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 22:10:00 UTC-3","florida,bahamas,mario lamar piper plane search,mario lamar","./explore?q=florida&geo=US"
"heidi klum","2 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","heidi klum","./explore?q=heidi%20klum&geo=US"
"valheim","500+","9 de septiembre de 2026 a las 0:40:00 UTC-3",,"valheim","./explore?q=valheim&geo=US"
"sinner","500+","9 de septiembre de 2026 a las 0:40:00 UTC-3",,"sinner","./explore?q=sinner&geo=US"
"marvel rivals","20 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","marvel rivals,marvel rivals patch notes,marvel rivals season 10 patch notes,marvel rivals season 10","./explore?q=marvel%20rivals&geo=US"
"the chainsmokers concert emergency services","10 mil+","8 de septiembre de 2026 a las 13:10:00 UTC-3","8 de septiembre de 2026 a las 22:50:00 UTC-3","the chainsmokers concert emergency services","./explore?q=the%20chainsmokers%20concert%20emergency%20services&geo=US"
"yahoo fantasy","10 mil+","8 de septiembre de 2026 a las 20:20:00 UTC-3","8 de septiembre de 2026 a las 23:00:00 UTC-3","yahoo fantasy","./explore?q=yahoo%20fantasy&geo=US"
"republic airways flight attendant holds baby","5 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 0:00:00 UTC-3","republic airways flight attendant holds baby","./explore?q=republic%20airways%20flight%20attendant%20holds%20baby&geo=US"
"losc vs betis","20 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","8 de septiembre de 2026 a las 20:00:00 UTC-3","losc vs betis,lille fc","./explore?q=losc%20vs%20betis&geo=US"
"washington spirit","200+","9 de septiembre de 2026 a las 0:40:00 UTC-3",,"washington spirit","./explore?q=washington%20spirit&geo=US"
"luis lara","2 mil+","8 de septiembre de 2026 a las 23:50:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","luis lara","./explore?q=luis%20lara&geo=US"
"dortmund vs villarreal","10 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3","8 de septiembre de 2026 a las 20:20:00 UTC-3","dortmund vs villarreal,borussia dortmund vs villarreal cf standings","./explore?q=dortmund%20vs%20villarreal&geo=US"
"postal voting","20 mil+","8 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 23:10:00 UTC-3","postal voting,usps","./explore?q=postal%20voting&geo=US"
"mlb playoff picture","1 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"mlb playoff picture","./explore?q=mlb%20playoff%20picture&geo=US"
"trump administration midterm election voter database","5 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","trump administration midterm election voter database","./explore?q=trump%20administration%20midterm%20election%20voter%20database&geo=US"
"gwyneth paltrow brad pitt relationship","2 mil+","9 de septiembre de 2026 a las 0:50:00 UTC-3",,"gwyneth paltrow brad pitt relationship,gwyneth paltrow","./explore?q=gwyneth%20paltrow%20brad%20pitt%20relationship&geo=US"
"prince harry meghan uk return","10 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","8 de septiembre de 2026 a las 22:20:00 UTC-3","prince harry meghan uk return","./explore?q=prince%20harry%20meghan%20uk%20return&geo=US"
"terry crews","5 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","terry crews,mac,mac conference","./explore?q=terry%20crews&geo=US"
"kelly osbourne","10 mil+","8 de septiembre de 2026 a las 19:00:00 UTC-3","8 de septiembre de 2026 a las 21:40:00 UTC-3","kelly osbourne","./explore?q=kelly%20osbourne&geo=US"
"malcolm-jamal warner","5 mil+","8 de septiembre de 2026 a las 17:20:00 UTC-3","9 de septiembre de 2026 a las 0:00:00 UTC-3","malcolm-jamal warner","./explore?q=malcolm-jamal%20warner&geo=US"
"lazaro montes","1 mil+","9 de septiembre de 2026 a las 0:40:00 UTC-3","9 de septiembre de 2026 a las 1:30:00 UTC-3","lazaro montes,lázaro montes","./explore?q=lazaro%20montes&geo=US"
"jon stewart","200+","9 de septiembre de 2026 a las 1:10:00 UTC-3",,"jon stewart","./explore?q=jon%20stewart&geo=US"
"red dead redemption 2","200+","9 de septiembre de 2026 a las 1:10:00 UTC-3",,"red dead redemption 2","./explore?q=red%20dead%20redemption%202&geo=US"
"tiafoe girlfriend","10 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","tiafoe girlfriend,frances tiafoe girlfriend,ayan broomfield,frances tiafoe wife,tiafoe wife","./explore?q=tiafoe%20girlfriend&geo=US"
"prince harry meghan royal status letter","10 mil+","8 de septiembre de 2026 a las 14:20:00 UTC-3","8 de septiembre de 2026 a las 23:10:00 UTC-3","prince harry meghan royal status letter,kings letter about harry and meghan,king charles letter about harry and meghan,prince harry meghan non working royals","./explore?q=prince%20harry%20meghan%20royal%20status%20letter&geo=US"
"brewers standings","2 mil+","8 de septiembre de 2026 a las 23:50:00 UTC-3","9 de septiembre de 2026 a las 1:20:00 UTC-3","brewers standings,jacob misiorowski","./explore?q=brewers%20standings&geo=US"
