"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"india vs hong kong","200 mil+","3 de septiembre de 2026 a las 10:30:00 UTC-3",,"india vs hong kong,india women's national cricket team vs hong kong women's national cricket team standings,indw vs hk-w,smriti mandhana,india women's national cricket team vs hong kong women's national cricket team match scorecard,natasha miles,ind w vs hk w,cricket women asia cup,भारतीय महिला राष्ट्रीय क्रिकेट टीम बनाम हांग कांग महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड,ind w,ind vs hong kong,indw,india hong kong asia cup,asia cup,asia cup cricket,deepti sharma,ind w vs hong kong w,india vs hong kong live score,ind vs hk,india women's national cricket team,india matches,ind w vs,india women's national cricket team vs hong kong women's national cricket team timeline,ind vs hong kong w,asia cup women 2026","./explore?q=india%20vs%20hong%20kong&geo=IN"
"namibia vs zimbabwe","100 mil+","3 de septiembre de 2026 a las 8:10:00 UTC-3",,"namibia vs zimbabwe,innocent kaia,nam vs zim,namibia national cricket team vs zimbabwe national cricket team match scorecard,gerhard erasmus,sikandar raza","./explore?q=namibia%20vs%20zimbabwe&geo=IN"
"sri lanka vs indonesia","200 mil+","2 de septiembre de 2026 a las 10:40:00 UTC-3",,"sri lanka vs indonesia,chamari athapaththu,sri lanka women's national cricket team vs indonesia women's national cricket team standings,sri lanka women's national cricket team vs indonesia women's national cricket team match scorecard,श्रीलंका महिला बनाम इंडोनेशिया महिला,sri lanka,indonesia women cricket,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला के मैच का स्कोरकार्ड,श्रीलंका महिला राष्ट्रीय क्रिकेट टीम बनाम इंडोनेशिया महिला टीम की रैंक","./explore?q=sri%20lanka%20vs%20indonesia&geo=IN"
"abhinandan varthaman","100 mil+","2 de septiembre de 2026 a las 15:20:00 UTC-3",,"abhinandan varthaman,fly91,pilot abhinandan varthaman,abhinandan varthaman commercial pilot,abhinandan varthaman fly91,abhinandan varthaman fly91 commercial pilot,group captain abhinandan varthaman","./explore?q=abhinandan%20varthaman&geo=IN"
"भारत","50 mil+","3 de septiembre de 2026 a las 3:20:00 UTC-3",,"भारत,यूक्रेन","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4&geo=IN"
"malaysia vs nepal","50 mil+","2 de septiembre de 2026 a las 22:00:00 UTC-3",,"malaysia vs nepal,mas vs nep,मलेशिया बनाम नेपाल,karan kc","./explore?q=malaysia%20vs%20nepal&geo=IN"
"अभिनन्दन वर्धमान","50 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3",,"अभिनन्दन वर्धमान,अभिनंदन वर्धमान,लड़ाकू विमान,f,navbharat times","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%A8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A4%A8%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A7%E0%A4%AE%E0%A4%BE%E0%A4%A8&geo=IN"
"पंजाब क्रिकेट टीम","50 mil+","2 de septiembre de 2026 a las 2:20:00 UTC-3",,"पंजाब क्रिकेट टीम","./explore?q=%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"चमारी अट्टापट्टू","20 mil+","3 de septiembre de 2026 a las 0:30:00 UTC-3",,"चमारी अट्टापट्टू","./explore?q=%E0%A4%9A%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%80%20%E0%A4%85%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A4%BE%E0%A4%AA%E0%A4%9F%E0%A5%8D%E0%A4%9F%E0%A5%82&geo=IN"
"ఆంధ్రప్రదేశ్ ప్రభుత్వం","20 mil+","3 de septiembre de 2026 a las 4:30:00 UTC-3",,"ఆంధ్రప్రదేశ్ ప్రభుత్వం","./explore?q=%E0%B0%86%E0%B0%82%E0%B0%A7%E0%B1%8D%E0%B0%B0%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%A6%E0%B1%87%E0%B0%B6%E0%B1%8D%20%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%AD%E0%B1%81%E0%B0%A4%E0%B1%8D%E0%B0%B5%E0%B0%82&geo=IN"
"dark matter","20 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3",,"dark matter","./explore?q=dark%20matter&geo=IN"
