"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez - boca juniors","1 M+","2 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - boca juniors,boca vs velez,boca,copa argentina,boca velez,vélez vs. boca juniors,velez vs boca,boca hoy,velez boca,boca vs,boca juniors,velez,boca velez copa argentina,boca juniors vs vélez,club atlético boca juniors,tyc sports en vivo,boca vs velez copa argentina,tyc sports,a que hora juega boca,boca vs vélez,como va boca,a qué hora juega boca,vélez sársfield vs boca,partido de boca hoy,cómo va boca,partido boca,a qué hora juega boca vélez,montero,boca juniors vs vélez copa argentina,cómo salió boca,boca vélez,boca hoy partido,tyc sport,boca en vivo,partido boca hoy,velez hoy,velez vs,tyc sport en vivo,álvaro montero,a qué hora juega boca hoy,a que hora juega boca hoy,montero boca,donde ver boca velez,tyc,a qué hora juega boca juniors,a qué hora juega boca y vélez,que hora juega boca,resultado de boca,boca y velez,boca vs velez en vivo,club atlético vélez sarsfield contra boca juniors,cómo va boca vélez,alvaro montero,montero arquero,resultado boca hoy,arquero de boca,qué hora juega boca,partido de boca hoy en vivo,boca ahora,boca partido,dilan godoy,milton delgado,marchiori,cómo salió el partido de boca,lautaro blanco,montero arquero de boca,penales boca velez,partido boca velez,boca va,belmonte,bica vs,velez boca copa argentina,boca velez hoy,boca.,boca juniors hoy,cómo va boca y vélez,velez sarsfield,boca versus vélez,cómo salió boca juniors,boca vele,partido de boca en vivo,partido,boca partido hoy,carlos palacios,boca copa argentina,donde ver el partido de boca,resultado boca,ver tyc sport en vivo,por donde pasan el partido de boca,arruabarrena,boca vs velez donde ver,hinchada,tyc en vivo","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"carla jeffery","10 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"carla jeffery,zombies,zombies disney","./explore?q=carla%20jeffery&geo=AR"
"mónica cahen d'anvers","20 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3",,"mónica cahen d'anvers","./explore?q=m%C3%B3nica%20cahen%20d%27anvers&geo=AR"
"santa fe - millonarios","10 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"santa fe - millonarios,posiciones de independiente santa fe contra millonarios fc","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"agustina albertario","10 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"agustina albertario","./explore?q=agustina%20albertario&geo=AR"
"banco de la nación argentina","10 mil+","2 de septiembre de 2026 a las 13:20:00 UTC-3",,"banco de la nación argentina","./explore?q=banco%20de%20la%20naci%C3%B3n%20argentina&geo=AR"
"santos - palmeiras","10 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3",,"santos - palmeiras","./explore?q=santos%20-%20palmeiras&geo=AR"
"salta","5 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3",,"salta","./explore?q=salta&geo=AR"
"chatgpt","50 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chatgpt,chat gpt,gemini,claude,gpt,chat gtp,openai,geminis,chatgpt status,cht gpt,grok,codex","./explore?q=chatgpt&geo=AR"
"leila gianni","5 mil+","2 de septiembre de 2026 a las 19:30:00 UTC-3",,"leila gianni,leila gianni renuncio,libertad","./explore?q=leila%20gianni&geo=AR"
