"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"platense - boca juniors","500 mil+","15 de agosto de 2026 a las 20:20:00 UTC-3",,"platense - boca juniors,platense vs boca juniors,boca,platense vs. boca juniors,platense vs boca,platense boca,platense,boca vs,a qué hora juega boca,boca juniors,cómo va boca,qué hora juega boca,a que hora juega boca,a qué hora juega boca platense,a qué hora juega boca juniors,club atlético platense,cuando juega boca,tv libre,boca juniors vs platense,miguel merentiel,platense vs,futbol argentino,ascacibar,kevin retamar,partido de boca,a qué hora juega boca hoy,club atlético boca juniors,como salio boca hoy,boca hoy partido,cuándo juega boca juniors,cuándo juega boca,santiago ascacibar,alineaciones de platense contra boca juniors,partidos de boca juniors,cómo va el partido de boca,resultado de boca,boca y platense,boca platense hoy,que hora juega boca,cancha de platense,boca va,merentiel,platense contra boca juniors,boca ahora,partidos hoy,bica vs,tnt sports,a qué hora juega boca y platense,cómo va boca platense","./explore?q=platense%20-%20boca%20juniors&geo=US"
"arsenal - manchester city","50 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3",,"arsenal - manchester city,city,arsenal vs,city vs,pep guardiola,manchester city vs,guardiola","./explore?q=arsenal%20-%20manchester%20city&geo=US"
"schalke 04 - real madrid","20 mil+","16 de agosto de 2026 a las 11:10:00 UTC-3",,"schalke 04 - real madrid,real madrid,real madrid vs,schalke 04 vs. real madrid","./explore?q=schalke%2004%20-%20real%20madrid&geo=US"
"estudiantes - gimnasia","100 mil+","15 de agosto de 2026 a las 15:50:00 UTC-3",,"estudiantes - gimnasia,posiciones de estudiantes de la plata contra club de gimnasia y esgrima la plata,estudiantes,gimnasia,estudiantes vs,estudiantes vs. gimnasia,gimnasia estudiantes,estudiantes de la plata,estudiantes hoy,gimnasia vs,historial estudiantes gimnasia,estudiantes vs gimnasia lp,edlp,gelp,gimnasia hoy,club de gimnasia y esgrima la plata,club estudiantes de la plata,gimnasia y esgrima la plata,alexis castro,clasico gimnasia estudiantes,tiago palacios,nacho fernandez,alexis steimbach,edlp vs gelp,partido estudiantes hoy,steimbach,estudiantes vs gimnasia hoy,clasico estudiantes gimnasia","./explore?q=estudiantes%20-%20gimnasia&geo=US"
"nashville sc - inter miami","50 mil+","15 de agosto de 2026 a las 20:40:00 UTC-3",,"nashville sc - inter miami,lionel messi,inter de miami,inter,inter miami vs nashville","./explore?q=nashville%20sc%20-%20inter%20miami&geo=US"
"lluvia","50 mil+","15 de agosto de 2026 a las 18:40:00 UTC-3",,"lluvia,frío","./explore?q=lluvia&geo=US"
"newell's - deportivo riestra","50 mil+","15 de agosto de 2026 a las 18:10:00 UTC-3",,"newell's - deportivo riestra,newells,nob,newells hoy,newells vs,newells vs riestra,newell's,riestra","./explore?q=newell%27s%20-%20deportivo%20riestra&geo=US"
"arsenal","20 mil+","16 de agosto de 2026 a las 10:10:00 UTC-3",,"arsenal,manchester city,arsenal vs manchester city,community shield,arsenal vs. manchester city,arsenal vs man city,city vs arsenal,christos tzolis,premier league,man city,premier,arsenal fc,manchester city vs arsenal,arsenal football club,manchester city football club,arsenal manchester city,tzolis,arsenal vs city,arsenal city","./explore?q=arsenal&geo=US"
"dia del niño","20 mil+","16 de agosto de 2026 a las 0:00:00 UTC-3",,"dia del niño,día del niño,dia del niño 2026","./explore?q=dia%20del%20ni%C3%B1o&geo=US"
"posiciones de club atlético belgrano contra independiente rivadavia","20 mil+","15 de agosto de 2026 a las 21:00:00 UTC-3",,"posiciones de club atlético belgrano contra independiente rivadavia,belgrano,belgrano hoy,belgrano vs,belgrano vs independiente rivadavia,belgrano vs. independiente rivadavia,al angulo","./explore?q=posiciones%20de%20club%20atl%C3%A9tico%20belgrano%20contra%20independiente%20rivadavia&geo=US"
"policía","5 mil+","16 de agosto de 2026 a las 6:50:00 UTC-3",,"policía","./explore?q=polic%C3%ADa&geo=US"
"ricardo darín","10 mil+","15 de agosto de 2026 a las 15:20:00 UTC-3",,"ricardo darín","./explore?q=ricardo%20dar%C3%ADn&geo=US"
"barcelona","5 mil+","16 de agosto de 2026 a las 11:40:00 UTC-3",,"barcelona,barcelona vs,barca,amistosos,fc barcelona","./explore?q=barcelona&geo=US"
"jubilación en españa","10 mil+","15 de agosto de 2026 a las 16:10:00 UTC-3",,"jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=US"
"mauricio benítez","2 mil+","16 de agosto de 2026 a las 10:00:00 UTC-3",,"mauricio benítez","./explore?q=mauricio%20ben%C3%ADtez&geo=US"
"etna","2 mil+","15 de agosto de 2026 a las 20:10:00 UTC-3",,"etna","./explore?q=etna&geo=US"
"empresa","2 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3",,"empresa","./explore?q=empresa&geo=US"
"trungelliti","2 mil+","16 de agosto de 2026 a las 12:30:00 UTC-3",,"trungelliti,marco trungelliti,medvedev","./explore?q=trungelliti&geo=US"
"18 de agosto","2 mil+","16 de agosto de 2026 a las 8:00:00 UTC-3",,"18 de agosto","./explore?q=18%20de%20agosto&geo=US"
"caza","1 mil+","16 de agosto de 2026 a las 13:00:00 UTC-3",,"caza","./explore?q=caza&geo=US"
"racing de santander - villarreal","1 mil+","16 de agosto de 2026 a las 12:00:00 UTC-3",,"racing de santander - villarreal,villarreal,laliga","./explore?q=racing%20de%20santander%20-%20villarreal&geo=US"
"pensión","5 mil+","16 de agosto de 2026 a las 13:20:00 UTC-3",,"pensión,bono","./explore?q=pensi%C3%B3n&geo=US"
"rodolfo arruabarrena","2 mil+","15 de agosto de 2026 a las 17:00:00 UTC-3",,"rodolfo arruabarrena,aranda,marco pellegrino,lozano boca","./explore?q=rodolfo%20arruabarrena&geo=US"
"sedán","2 mil+","15 de agosto de 2026 a las 16:20:00 UTC-3",,"sedán","./explore?q=sed%C3%A1n&geo=US"
"fideicomiso","1 mil+","16 de agosto de 2026 a las 10:40:00 UTC-3",,"fideicomiso","./explore?q=fideicomiso&geo=US"
"a que hora juega river","2 mil+","16 de agosto de 2026 a las 13:50:00 UTC-3",,"a que hora juega river,a qué hora juega river hoy,a que hora juega river hoy,river argentinos,a qué hora juega river plate,liga argentina","./explore?q=a%20que%20hora%20juega%20river&geo=US"
"gran hermano generación dorada","1 mil+","16 de agosto de 2026 a las 7:40:00 UTC-3",,"gran hermano generación dorada","./explore?q=gran%20hermano%20generaci%C3%B3n%20dorada&geo=US"
"peter thiel","2 mil+","15 de agosto de 2026 a las 22:40:00 UTC-3",,"peter thiel,inversión","./explore?q=peter%20thiel&geo=US"
"erling haaland","1 mil+","16 de agosto de 2026 a las 12:50:00 UTC-3",,"erling haaland","./explore?q=erling%20haaland&geo=US"
"16 de agosto","10 mil+","16 de agosto de 2026 a las 0:30:00 UTC-3",,"16 de agosto,feliz dia del niño 2026,dia del niño argentina,16 de agosto que se celebra,dia de la niñez,hoy es el día del niño,cuando es el dia del niño en argentina,cuándo es el día del niño,cuando es el dia del niño,dia del niño en argentina,cuando es el día del niño,día del niño en argentina,dia del niño argentina 2026,cuándo es el día del niño en argentina","./explore?q=16%20de%20agosto&geo=US"
"zack snyder","500+","16 de agosto de 2026 a las 12:10:00 UTC-3",,"zack snyder","./explore?q=zack%20snyder&geo=US"
"fifa","500+","16 de agosto de 2026 a las 10:30:00 UTC-3",,"fifa","./explore?q=fifa&geo=US"
"chapecoense - bahía","1 mil+","16 de agosto de 2026 a las 10:50:00 UTC-3",,"chapecoense - bahía","./explore?q=chapecoense%20-%20bah%C3%ADa&geo=US"
"rey carlos iii","500+","16 de agosto de 2026 a las 11:00:00 UTC-3",,"rey carlos iii","./explore?q=rey%20carlos%20iii&geo=US"
"camioneta","2 mil+","16 de agosto de 2026 a las 12:40:00 UTC-3",,"camioneta,mar del plata","./explore?q=camioneta&geo=US"
"juan manuel cerúndolo","200+","16 de agosto de 2026 a las 14:00:00 UTC-3",,"juan manuel cerúndolo","./explore?q=juan%20manuel%20cer%C3%BAndolo&geo=US"
"fórmula 1","1 mil+","15 de agosto de 2026 a las 23:30:00 UTC-3",,"fórmula 1","./explore?q=f%C3%B3rmula%201&geo=US"
"liverpool","200+","16 de agosto de 2026 a las 13:40:00 UTC-3",,"liverpool","./explore?q=liverpool&geo=US"
