"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"व्हाट्सएप","1 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","व्हाट्सएप","./explore?q=%E0%A4%B5%E0%A5%8D%E0%A4%B9%E0%A4%BE%E0%A4%9F%E0%A5%8D%E0%A4%B8%E0%A4%8F%E0%A4%AA&geo=IN"
"5","1 mil+","18 de septiembre de 2026 a las 21:30:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","5","./explore?q=5&geo=IN"
"amazon prime","1 mil+","19 de septiembre de 2026 a las 7:20:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","amazon prime","./explore?q=amazon%20prime&geo=IN"
"r","2 mil+","19 de septiembre de 2026 a las 2:00:00 UTC-3","20 de septiembre de 2026 a las 18:40:00 UTC-3","r","./explore?q=r&geo=IN"
"bbc","1 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 16:30:00 UTC-3","bbc,book,king","./explore?q=bbc&geo=IN"
"gold rate","2 mil+","18 de septiembre de 2026 a las 19:50:00 UTC-3","20 de septiembre de 2026 a las 2:20:00 UTC-3","gold rate","./explore?q=gold%20rate&geo=IN"
"up","1 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","up","./explore?q=up&geo=IN"
"payal mehta","500+","20 de septiembre de 2026 a las 3:00:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","payal mehta","./explore?q=payal%20mehta&geo=IN"
"dinamalar","1 mil+","19 de septiembre de 2026 a las 0:40:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","dinamalar","./explore?q=dinamalar&geo=IN"
"hdfc bank","2 mil+","19 de septiembre de 2026 a las 1:40:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","hdfc bank","./explore?q=hdfc%20bank&geo=IN"
"d","2 mil+","19 de septiembre de 2026 a las 3:20:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","d","./explore?q=d&geo=IN"
"song hindi","500+","19 de septiembre de 2026 a las 8:50:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","song hindi","./explore?q=song%20hindi&geo=IN"
"sign","500+","19 de septiembre de 2026 a las 3:20:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","sign","./explore?q=sign&geo=IN"
"hanuman ansh movie","500+","20 de septiembre de 2026 a las 8:00:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","hanuman ansh movie","./explore?q=hanuman%20ansh%20movie&geo=IN"
"air india","1 mil+","19 de septiembre de 2026 a las 3:20:00 UTC-3","20 de septiembre de 2026 a las 13:30:00 UTC-3","air india","./explore?q=air%20india&geo=IN"
"brentford fc","200+","20 de septiembre de 2026 a las 8:50:00 UTC-3","20 de septiembre de 2026 a las 18:30:00 UTC-3","brentford fc","./explore?q=brentford%20fc&geo=IN"
"jio recharge","1 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","jio recharge","./explore?q=jio%20recharge&geo=IN"
"gallery","500+","19 de septiembre de 2026 a las 4:10:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","gallery","./explore?q=gallery&geo=IN"
"bb","500+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 13:40:00 UTC-3","bb","./explore?q=bb&geo=IN"
"tamil movies","500+","19 de septiembre de 2026 a las 4:00:00 UTC-3","20 de septiembre de 2026 a las 13:40:00 UTC-3","tamil movies","./explore?q=tamil%20movies&geo=IN"
"bhaskar","500+","19 de septiembre de 2026 a las 1:00:00 UTC-3","20 de septiembre de 2026 a las 13:30:00 UTC-3","bhaskar","./explore?q=bhaskar&geo=IN"
"townsend","200+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","townsend","./explore?q=townsend&geo=IN"
"love","500+","19 de septiembre de 2026 a las 3:50:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","love","./explore?q=love&geo=IN"
"hindi movie","1 mil+","19 de septiembre de 2026 a las 4:20:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","hindi movie,hanuman ansh box office collection,box office collection","./explore?q=hindi%20movie&geo=IN"
"new","500+","19 de septiembre de 2026 a las 4:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","new","./explore?q=new&geo=IN"
"mathrubhumi","500+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 13:30:00 UTC-3","mathrubhumi","./explore?q=mathrubhumi&geo=IN"
"hdfc","2 mil+","19 de septiembre de 2026 a las 3:40:00 UTC-3","19 de septiembre de 2026 a las 11:00:00 UTC-3","hdfc,icici,pnb,sbi online banking","./explore?q=hdfc&geo=IN"
"riyadh saudi arabia","500+","20 de septiembre de 2026 a las 4:50:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","riyadh saudi arabia,saudi arabia","./explore?q=riyadh%20saudi%20arabia&geo=IN"
"what","1 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","what","./explore?q=what&geo=IN"
"peter max","1 mil+","19 de septiembre de 2026 a las 2:10:00 UTC-3","19 de septiembre de 2026 a las 22:00:00 UTC-3","peter max","./explore?q=peter%20max&geo=IN"
"whatsapp","20 mil+","19 de septiembre de 2026 a las 2:10:00 UTC-3","19 de septiembre de 2026 a las 4:10:00 UTC-3","whatsapp","./explore?q=whatsapp&geo=IN"
"as","500+","18 de septiembre de 2026 a las 20:10:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","as","./explore?q=as&geo=IN"
"यूट्यूब","500+","19 de septiembre de 2026 a las 0:30:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","यूट्यूब","./explore?q=%E0%A4%AF%E0%A5%82%E0%A4%9F%E0%A5%8D%E0%A4%AF%E0%A5%82%E0%A4%AC&geo=IN"
"hailey","1 mil+","19 de septiembre de 2026 a las 0:30:00 UTC-3","19 de septiembre de 2026 a las 15:20:00 UTC-3","hailey","./explore?q=hailey&geo=IN"
"ciampa","1 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","19 de septiembre de 2026 a las 23:10:00 UTC-3","ciampa","./explore?q=ciampa&geo=IN"
"land record","500+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 11:40:00 UTC-3","land record","./explore?q=land%20record&geo=IN"
"school education","1 mil+","19 de septiembre de 2026 a las 1:10:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","school education","./explore?q=school%20education&geo=IN"
"gta v","500+","19 de septiembre de 2026 a las 2:10:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","gta v","./explore?q=gta%20v&geo=IN"
"taarak mehta ka ooltah chashmah","500+","19 de septiembre de 2026 a las 4:00:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","taarak mehta ka ooltah chashmah","./explore?q=taarak%20mehta%20ka%20ooltah%20chashmah&geo=IN"
"tiktok","1 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 16:30:00 UTC-3","tiktok","./explore?q=tiktok&geo=IN"
"desi","500+","19 de septiembre de 2026 a las 13:30:00 UTC-3","20 de septiembre de 2026 a las 19:10:00 UTC-3","desi,aditi rao hydari","./explore?q=desi&geo=IN"
"malayalam","200+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 16:10:00 UTC-3","malayalam","./explore?q=malayalam&geo=IN"
"flip","500+","19 de septiembre de 2026 a las 3:50:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","flip","./explore?q=flip&geo=IN"
"home","500+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 18:30:00 UTC-3","home","./explore?q=home&geo=IN"
"8वें वेतन आयोग सैलरी","100+","20 de septiembre de 2026 a las 14:50:00 UTC-3","20 de septiembre de 2026 a las 18:20:00 UTC-3","8वें वेतन आयोग सैलरी","./explore?q=8%E0%A4%B5%E0%A5%87%E0%A4%82%20%E0%A4%B5%E0%A5%87%E0%A4%A4%E0%A4%A8%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97%20%E0%A4%B8%E0%A5%88%E0%A4%B2%E0%A4%B0%E0%A5%80&geo=IN"
"artificial intelligence news","500+","19 de septiembre de 2026 a las 0:40:00 UTC-3","20 de septiembre de 2026 a las 18:40:00 UTC-3","artificial intelligence news","./explore?q=artificial%20intelligence%20news&geo=IN"
"varthur","200+","20 de septiembre de 2026 a las 8:50:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","varthur","./explore?q=varthur&geo=IN"
"district","200+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","district","./explore?q=district&geo=IN"
"2","1 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","2","./explore?q=2&geo=IN"
"comedy","200+","19 de septiembre de 2026 a las 4:40:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","comedy","./explore?q=comedy&geo=IN"
"rohit sharma","500+","19 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 16:50:00 UTC-3","rohit sharma,virat kohli","./explore?q=rohit%20sharma&geo=IN"
"manorama","500+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","manorama","./explore?q=manorama&geo=IN"
"ji","200+","19 de septiembre de 2026 a las 7:40:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","ji","./explore?q=ji&geo=IN"
"clock","200+","20 de septiembre de 2026 a las 13:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","clock","./explore?q=clock&geo=IN"
"गूगल","500+","19 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","गूगल","./explore?q=%E0%A4%97%E0%A5%82%E0%A4%97%E0%A4%B2&geo=IN"
"fast","1 mil+","19 de septiembre de 2026 a las 3:30:00 UTC-3","20 de septiembre de 2026 a las 12:50:00 UTC-3","fast","./explore?q=fast&geo=IN"
"axis bank","2 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","19 de septiembre de 2026 a las 10:20:00 UTC-3","axis bank,axis,pay","./explore?q=axis%20bank&geo=IN"
"and","500+","19 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","and","./explore?q=and&geo=IN"
"truecaller","500+","19 de septiembre de 2026 a las 8:30:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","truecaller","./explore?q=truecaller&geo=IN"
"google play","500+","19 de septiembre de 2026 a las 3:40:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","google play","./explore?q=google%20play&geo=IN"
"now","500+","19 de septiembre de 2026 a las 3:50:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","now,wh","./explore?q=now&geo=IN"
"new movies","500+","19 de septiembre de 2026 a las 8:50:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","new movies","./explore?q=new%20movies&geo=IN"
"income tax","2 mil+","19 de septiembre de 2026 a las 2:40:00 UTC-3","19 de septiembre de 2026 a las 11:10:00 UTC-3","income tax","./explore?q=income%20tax&geo=IN"
"web series","500+","19 de septiembre de 2026 a las 7:10:00 UTC-3","20 de septiembre de 2026 a las 16:00:00 UTC-3","web series","./explore?q=web%20series&geo=IN"
"emirates","200+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","emirates","./explore?q=emirates&geo=IN"
"news in hindi","500+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","news in hindi","./explore?q=news%20in%20hindi&geo=IN"
"tamil news","500+","19 de septiembre de 2026 a las 1:00:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","tamil news","./explore?q=tamil%20news&geo=IN"
"world war z","200+","20 de septiembre de 2026 a las 7:30:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","world war z","./explore?q=world%20war%20z&geo=IN"
"youtube channel","200+","19 de septiembre de 2026 a las 5:20:00 UTC-3","20 de septiembre de 2026 a las 13:30:00 UTC-3","youtube channel","./explore?q=youtube%20channel&geo=IN"
"jailer 2","200+","19 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","jailer 2","./explore?q=jailer%202&geo=IN"
"कर्मचारी","2 mil+","18 de septiembre de 2026 a las 23:50:00 UTC-3","19 de septiembre de 2026 a las 3:40:00 UTC-3","कर्मचारी","./explore?q=%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%80&geo=IN"
"karthika deepam serial","200+","19 de septiembre de 2026 a las 4:10:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","karthika deepam serial","./explore?q=karthika%20deepam%20serial&geo=IN"
"gane","200+","19 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 13:40:00 UTC-3","gane","./explore?q=gane&geo=IN"
"south movie","500+","19 de septiembre de 2026 a las 3:20:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","south movie,nani","./explore?q=south%20movie&geo=IN"
"നിയമോപദേശം","1 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","നിയമോപദേശം","./explore?q=%E0%B4%A8%E0%B4%BF%E0%B4%AF%E0%B4%AE%E0%B5%8B%E0%B4%AA%E0%B4%A6%E0%B5%87%E0%B4%B6%E0%B4%82&geo=IN"
"ch","1 mil+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 14:20:00 UTC-3","ch","./explore?q=ch&geo=IN"
"test","500+","19 de septiembre de 2026 a las 3:40:00 UTC-3","20 de septiembre de 2026 a las 14:50:00 UTC-3","test","./explore?q=test&geo=IN"
"बोर्ड परीक्षा","2 mil+","18 de septiembre de 2026 a las 23:10:00 UTC-3","19 de septiembre de 2026 a las 3:40:00 UTC-3","बोर्ड परीक्षा","./explore?q=%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1%20%E0%A4%AA%E0%A4%B0%E0%A5%80%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE&geo=IN"
"xxl","500+","19 de septiembre de 2026 a las 21:40:00 UTC-3","20 de septiembre de 2026 a las 13:40:00 UTC-3","xxl","./explore?q=xxl&geo=IN"
"salesforce","1 mil+","19 de septiembre de 2026 a las 0:50:00 UTC-3","19 de septiembre de 2026 a las 10:10:00 UTC-3","salesforce","./explore?q=salesforce&geo=IN"
"स्कूटर","1 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 3:00:00 UTC-3","स्कूटर","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%82%E0%A4%9F%E0%A4%B0&geo=IN"
"मेष","2 mil+","18 de septiembre de 2026 a las 23:20:00 UTC-3","19 de septiembre de 2026 a las 3:40:00 UTC-3","मेष,19 september 2026","./explore?q=%E0%A4%AE%E0%A5%87%E0%A4%B7&geo=IN"
"kiss","200+","19 de septiembre de 2026 a las 6:20:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","kiss,subway","./explore?q=kiss&geo=IN"
"బుధుడు","1 mil+","18 de septiembre de 2026 a las 21:30:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","బుధుడు","./explore?q=%E0%B0%AC%E0%B1%81%E0%B0%A7%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"tiger cat","200+","20 de septiembre de 2026 a las 2:20:00 UTC-3","20 de septiembre de 2026 a las 6:30:00 UTC-3","tiger cat,cat","./explore?q=tiger%20cat&geo=IN"
"sbi online","1 mil+","19 de septiembre de 2026 a las 4:00:00 UTC-3","19 de septiembre de 2026 a las 12:40:00 UTC-3","sbi online","./explore?q=sbi%20online&geo=IN"
"for","500+","19 de septiembre de 2026 a las 3:20:00 UTC-3","20 de septiembre de 2026 a las 15:00:00 UTC-3","for","./explore?q=for&geo=IN"
"amar ujala","500+","19 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 12:50:00 UTC-3","amar ujala","./explore?q=amar%20ujala&geo=IN"
"camera","200+","19 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","camera","./explore?q=camera&geo=IN"
"yu","200+","19 de septiembre de 2026 a las 1:20:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","yu","./explore?q=yu&geo=IN"
"liverpool","200+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","liverpool","./explore?q=liverpool&geo=IN"
"economic times","500+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","economic times","./explore?q=economic%20times&geo=IN"
"rahul gandhi","200+","19 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","rahul gandhi","./explore?q=rahul%20gandhi&geo=IN"
"tanishq","1 mil+","19 de septiembre de 2026 a las 4:10:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","tanishq,silver rate today,gold rate today mumbai,gold rate today delhi,todays gold rate,today gold rate chennai","./explore?q=tanishq&geo=IN"
"kunal khemu","200+","19 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 14:40:00 UTC-3","kunal khemu","./explore?q=kunal%20khemu&geo=IN"
"epl","500+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","epl","./explore?q=epl&geo=IN"
"brian brobbey","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","brian brobbey","./explore?q=brian%20brobbey&geo=IN"
"naruto","200+","19 de septiembre de 2026 a las 3:20:00 UTC-3","20 de septiembre de 2026 a las 13:30:00 UTC-3","naruto","./explore?q=naruto&geo=IN"
"mail","2 mil+","19 de septiembre de 2026 a las 1:20:00 UTC-3","19 de septiembre de 2026 a las 9:30:00 UTC-3","mail","./explore?q=mail&geo=IN"
"pmjay","1 mil+","19 de septiembre de 2026 a las 1:10:00 UTC-3","19 de septiembre de 2026 a las 13:10:00 UTC-3","pmjay","./explore?q=pmjay&geo=IN"
"cctns","500+","19 de septiembre de 2026 a las 1:50:00 UTC-3","19 de septiembre de 2026 a las 12:10:00 UTC-3","cctns","./explore?q=cctns&geo=IN"
"समाचार खबरें","100+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","समाचार खबरें","./explore?q=%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0%20%E0%A4%96%E0%A4%AC%E0%A4%B0%E0%A5%87%E0%A4%82&geo=IN"
"indian express","500+","19 de septiembre de 2026 a las 1:10:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","indian express,hindustan times,car","./explore?q=indian%20express&geo=IN"
"telugu","200+","19 de septiembre de 2026 a las 14:00:00 UTC-3","20 de septiembre de 2026 a las 16:20:00 UTC-3","telugu","./explore?q=telugu&geo=IN"
"amit shah","100+","20 de septiembre de 2026 a las 14:10:00 UTC-3","20 de septiembre de 2026 a las 15:10:00 UTC-3","amit shah","./explore?q=amit%20shah&geo=IN"
"flights","200+","19 de septiembre de 2026 a las 5:00:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","flights","./explore?q=flights&geo=IN"
"வன்னி அரசு","1 mil+","18 de septiembre de 2026 a las 22:00:00 UTC-3","19 de septiembre de 2026 a las 3:40:00 UTC-3","வன்னி அரசு","./explore?q=%E0%AE%B5%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AE%BF%20%E0%AE%85%E0%AE%B0%E0%AE%9A%E0%AF%81&geo=IN"
"delivery","200+","19 de septiembre de 2026 a las 6:10:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","delivery","./explore?q=delivery&geo=IN"
"iim jammu","100+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","iim jammu","./explore?q=iim%20jammu&geo=IN"
"yes bank","500+","19 de septiembre de 2026 a las 2:00:00 UTC-3","19 de septiembre de 2026 a las 9:40:00 UTC-3","yes bank","./explore?q=yes%20bank&geo=IN"
"goog","200+","19 de septiembre de 2026 a las 1:40:00 UTC-3","19 de septiembre de 2026 a las 12:20:00 UTC-3","goog","./explore?q=goog&geo=IN"
"mi","200+","19 de septiembre de 2026 a las 3:50:00 UTC-3","20 de septiembre de 2026 a las 16:30:00 UTC-3","mi","./explore?q=mi&geo=IN"
"fc barcelona","500+","19 de septiembre de 2026 a las 16:50:00 UTC-3","19 de septiembre de 2026 a las 18:40:00 UTC-3","fc barcelona","./explore?q=fc%20barcelona&geo=IN"
"the end of oak street","200+","19 de septiembre de 2026 a las 11:30:00 UTC-3","20 de septiembre de 2026 a las 16:50:00 UTC-3","the end of oak street","./explore?q=the%20end%20of%20oak%20street&geo=IN"
"freefire","200+","19 de septiembre de 2026 a las 12:20:00 UTC-3","20 de septiembre de 2026 a las 12:00:00 UTC-3","freefire","./explore?q=freefire&geo=IN"
"ration","500+","19 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 11:30:00 UTC-3","ration","./explore?q=ration&geo=IN"
"ram","200+","19 de septiembre de 2026 a las 3:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","ram","./explore?q=ram&geo=IN"
"nbt","200+","19 de septiembre de 2026 a las 1:30:00 UTC-3","19 de septiembre de 2026 a las 13:10:00 UTC-3","nbt","./explore?q=nbt&geo=IN"
"dainik jagran","500+","19 de septiembre de 2026 a las 0:50:00 UTC-3","19 de septiembre de 2026 a las 11:40:00 UTC-3","dainik jagran","./explore?q=dainik%20jagran&geo=IN"
"barca","500+","19 de septiembre de 2026 a las 17:00:00 UTC-3","19 de septiembre de 2026 a las 18:40:00 UTC-3","barca,raphinha","./explore?q=barca&geo=IN"
"epic","100+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","epic","./explore?q=epic&geo=IN"
"airbnb","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","airbnb","./explore?q=airbnb&geo=IN"
"msn","200+","19 de septiembre de 2026 a las 0:40:00 UTC-3","19 de septiembre de 2026 a las 11:50:00 UTC-3","msn","./explore?q=msn&geo=IN"
"sakshi","200+","19 de septiembre de 2026 a las 1:50:00 UTC-3","20 de septiembre de 2026 a las 10:50:00 UTC-3","sakshi","./explore?q=sakshi&geo=IN"
"voter id","1 mil+","19 de septiembre de 2026 a las 4:10:00 UTC-3","19 de septiembre de 2026 a las 10:20:00 UTC-3","voter id","./explore?q=voter%20id&geo=IN"
"radha aarti","500+","18 de septiembre de 2026 a las 21:10:00 UTC-3","19 de septiembre de 2026 a las 5:00:00 UTC-3","radha aarti","./explore?q=radha%20aarti&geo=IN"
"internet","200+","19 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","internet","./explore?q=internet&geo=IN"
"अदिति सिंह","1 mil+","19 de septiembre de 2026 a las 0:00:00 UTC-3","19 de septiembre de 2026 a las 3:40:00 UTC-3","अदिति सिंह","./explore?q=%E0%A4%85%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A4%BF%20%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"xbox","200+","19 de septiembre de 2026 a las 0:50:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","xbox","./explore?q=xbox&geo=IN"
"pcc","500+","19 de septiembre de 2026 a las 1:40:00 UTC-3","19 de septiembre de 2026 a las 13:20:00 UTC-3","pcc","./explore?q=pcc&geo=IN"
"adidas","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:50:00 UTC-3","adidas","./explore?q=adidas&geo=IN"
"me","200+","19 de septiembre de 2026 a las 6:10:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","me","./explore?q=me&geo=IN"
"ஊழல்","1 mil+","19 de septiembre de 2026 a las 0:20:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","ஊழல்","./explore?q=%E0%AE%8A%E0%AE%B4%E0%AE%B2%E0%AF%8D&geo=IN"
"amazon warriors vs jamaica kingsmen","1 mil+","18 de septiembre de 2026 a las 22:10:00 UTC-3","19 de septiembre de 2026 a las 1:00:00 UTC-3","amazon warriors vs jamaica kingsmen,guyana amazon warriors vs jamaica kingsmen match scorecard,imran tahir","./explore?q=amazon%20warriors%20vs%20jamaica%20kingsmen&geo=IN"
"voter card","500+","19 de septiembre de 2026 a las 2:40:00 UTC-3","20 de septiembre de 2026 a las 3:00:00 UTC-3","voter card","./explore?q=voter%20card&geo=IN"
"कुंभ","2 mil+","19 de septiembre de 2026 a las 2:30:00 UTC-3","19 de septiembre de 2026 a las 3:20:00 UTC-3","कुंभ,कुंभ राशि","./explore?q=%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%AD&geo=IN"
"பாடல்","500+","19 de septiembre de 2026 a las 0:50:00 UTC-3","19 de septiembre de 2026 a las 3:30:00 UTC-3","பாடல்","./explore?q=%E0%AE%AA%E0%AE%BE%E0%AE%9F%E0%AE%B2%E0%AF%8D&geo=IN"
"uidai","2 mil+","19 de septiembre de 2026 a las 3:20:00 UTC-3","19 de septiembre de 2026 a las 4:40:00 UTC-3","uidai","./explore?q=uidai&geo=IN"
"कार्टून","100+","19 de septiembre de 2026 a las 11:30:00 UTC-3","20 de septiembre de 2026 a las 12:30:00 UTC-3","कार्टून","./explore?q=%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9F%E0%A5%82%E0%A4%A8&geo=IN"
"sigma movie","500+","18 de septiembre de 2026 a las 23:10:00 UTC-3","19 de septiembre de 2026 a las 12:40:00 UTC-3","sigma movie,sigma","./explore?q=sigma%20movie&geo=IN"
"gujarat samachar","200+","19 de septiembre de 2026 a las 0:40:00 UTC-3","19 de septiembre de 2026 a las 10:10:00 UTC-3","gujarat samachar","./explore?q=gujarat%20samachar&geo=IN"
"is","200+","19 de septiembre de 2026 a las 6:30:00 UTC-3","20 de septiembre de 2026 a las 16:00:00 UTC-3","is","./explore?q=is&geo=IN"
"மதுரை","500+","18 de septiembre de 2026 a las 23:30:00 UTC-3","19 de septiembre de 2026 a las 2:50:00 UTC-3","மதுரை","./explore?q=%E0%AE%AE%E0%AE%A4%E0%AF%81%E0%AE%B0%E0%AF%88&geo=IN"
"fcb","200+","19 de septiembre de 2026 a las 16:40:00 UTC-3","19 de septiembre de 2026 a las 18:50:00 UTC-3","fcb","./explore?q=fcb&geo=IN"
