"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez - boca juniors","500 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - boca juniors,boca,boca vs velez,copa argentina,vélez vs. boca juniors,boca hoy,boca velez,boca vs,boca juniors,velez vs boca,velez boca,velez,boca juniors vs vélez,boca velez copa argentina,partido de boca,boca vs velez copa argentina,montero,vélez sársfield vs boca,álvaro montero,partido de boca hoy,cómo salió boca,montero boca,partido boca,boca hoy partido,boca vélez,alvaro montero,boca juniors vs vélez copa argentina,partido boca hoy,partidos de boca juniors,montero arquero,tyc sports,resultado de boca,arquero de boca,boca y velez,penales boca velez,club atlético vélez sarsfield contra boca juniors,enner valencia,dilan godoy,velez vs,a que hora juega boca,velez hoy,cómo salió boca hoy,cómo salió boca juniors,boca copa argentina,a qué hora juega boca,boca en vivo,tyc sport,deportes,tyc sport en vivo,partido de boca hoy en vivo,marchiori,boca partido,cómo va boca vélez,a qué hora juega boca vélez,futbol libre boca junior,tyc,boca vs velez en vivo,boca velez hoy,donde ver boca velez,velez boca copa argentina,boca va,partido boca velez,bica vs,boca.,a que hora juega boca hoy,boca juniors hoy,a qué hora juega boca hoy,partido,a qué hora juega boca juniors,boca partido hoy,boca versus vélez,velez sarsfield,resultado boca,partido de boca en vivo,boca vele,carlos palacios,que hora juega boca,a qué hora juega boca y vélez,cómo va boca y vélez,boca jrs,belmonte,arruabarrena,futbol en vivo,qué hora juega boca,donde ver el partido de boca,por donde pasan el partido de boca,boca vs velez donde ver","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"santa fe - millonarios","10 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"santa fe - millonarios,millonarios","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"mónica cahen d'anvers","10 mil+","2 de septiembre de 2026 a las 7:30:00 UTC-3",,"mónica cahen d'anvers","./explore?q=m%C3%B3nica%20cahen%20d%27anvers&geo=AR"
"meteorología","10 mil+","2 de septiembre de 2026 a las 12:20:00 UTC-3",,"meteorología","./explore?q=meteorolog%C3%ADa&geo=AR"
"salario mínimo","10 mil+","2 de septiembre de 2026 a las 10:00:00 UTC-3",,"salario mínimo,salario mínimo vital y móvil septiembre 2026,nuevo salario mínimo,salario,salario minimo vital y movil agosto 2026,salario minimo vital y movil,diario norte","./explore?q=salario%20m%C3%ADnimo&geo=AR"
"flamengo - mirassol","10 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"flamengo - mirassol","./explore?q=flamengo%20-%20mirassol&geo=AR"
"navone","10 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3",,"navone,mariano navone,matteo berrettini,navone hoy,tomás martín etcheverry,berrettini,etcheverry","./explore?q=navone&geo=AR"
"santos - palmeiras","5 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3",,"santos - palmeiras","./explore?q=santos%20-%20palmeiras&geo=AR"
"carla jeffery","5 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"carla jeffery,zombies,zombies disney","./explore?q=carla%20jeffery&geo=AR"
"agustina albertario","5 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"agustina albertario","./explore?q=agustina%20albertario&geo=AR"
"salta","5 mil+","2 de septiembre de 2026 a las 14:30:00 UTC-3",,"salta","./explore?q=salta&geo=AR"
"banco de la nación argentina","5 mil+","2 de septiembre de 2026 a las 13:20:00 UTC-3",,"banco de la nación argentina","./explore?q=banco%20de%20la%20naci%C3%B3n%20argentina&geo=AR"
"olimpia - guaraní","5 mil+","2 de septiembre de 2026 a las 18:10:00 UTC-3",,"olimpia - guaraní","./explore?q=olimpia%20-%20guaran%C3%AD&geo=AR"
