"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"river plate - independiente rivadavia","200 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3",,"river plate - independiente rivadavia,river vs independiente rivadavia,river plate vs. independiente rivadavia,independiente,river independiente rivadavia,tomas galvan,cuando juega river,tomás galván,independiente vs,tabla anual,independiente hoy,club sportivo independiente rivadavia,galvan,álex arce,river vs independiente,gonzalo montiel,futbol,posiciones de river plate,partidos de river plate,a qué hora juega independiente,alex arce,tabla de posiciones,tobias andrada","./explore?q=river%20plate%20-%20independiente%20rivadavia&geo=AR"
"racing - atlético tucumán","100 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3",,"racing - atlético tucumán,racing vs atlético tucumán,racing,racing club,atletico tucuman,vojvoda,contexto tucuman,racing hoy,racing vs,racing vs. atlético tucumán,racing club vs atlético tucumán,1,racing atletico tucuman,atletico tucuman vs,atlético tucumán,lautaro godoy,leonel pérez,cómo va racing,club atlético tucumán,a qué hora juega racing","./explore?q=racing%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"rosario central - newell's","200 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3",,"rosario central - newell's,central vs newell's,rosario central vs newell's,rosario central,posiciones de rosario central contra club atlético newell's old boys,newells,newells vs central,central,rosario central vs. newell's,central newells,clasico rosarino,club atlético rosario central,nob vs central,central hoy,nob,rosario central vs,central nob,newells hoy,newells vs,central vs nob,rosario,newells central,rosario vs newells,rosario central hoy,central vs newells,newell's,club atlético newell's old boys,gaston avila,coccaro,nob central,rosario vs,central y newell's,gastón ávila,newell's vs rosario central,partido central hoy,matías cóccaro,partido central,estadísticas de rosario central contra club atlético newell's old boys,matias coccaro,clásico rosarino,clasico,newell's old boys,clasico central nob,rosario central contra club atlético newell's old boys,newell's vs central,partido de central,historial central newells,central y nob,rosario newell's,central rosario,nob y central,rosario central newells","./explore?q=rosario%20central%20-%20newell%27s&geo=AR"
"central córdoba - independiente","50 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"central córdoba - independiente,central cordoba,central córdoba vs. independiente,central cordoba vs independiente,leonardo godoy,central córdoba vs independiente","./explore?q=central%20c%C3%B3rdoba%20-%20independiente&geo=AR"
"valencia c. f. - barcelona","50 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"valencia c. f. - barcelona,barcelona,barca,valencia vs barcelona,fc barcelona,barca vs,barcelona hoy,fútbol club barcelona,barcelona vs valencia","./explore?q=valencia%20c.%20f.%20-%20barcelona&geo=AR"
"colapinto","100 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"colapinto,formula 1,franco colapinto,colapinto hoy,monza,posiciones f1,f1 posiciones,carrera f1 monza,formula 1 monza,donde ver la f1,f 1,como termino colapinto hoy,gp italia,a qué hora corre la fórmula 1,a qué hora corre colapinto,como va colapinto,horario f1,gasly hoy,a que hora corre colapinto hoy,posiciones f1 hoy,carrera formula 1,formula1,gran premio de monza,formula uno,monza gp,carrera monza,horario carrera f1,posiciones f1 monza,resultado f1 hoy,autodromo nacional de monza,gp f1,f1 donde ver,carrera de f1,gp de monza 2026,como va colapinto hoy,formula 1 libre,f1 carrera,carrera colapinto,f1 clasificacion,f1 horarios argentina","./explore?q=colapinto&geo=AR"
"sarah khalifa","10 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3",,"sarah khalifa","./explore?q=sarah%20khalifa&geo=AR"
"posiciones de valencia c. f. contra fc barcelona","20 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"posiciones de valencia c. f. contra fc barcelona,lamine yamal","./explore?q=posiciones%20de%20valencia%20c.%20f.%20contra%20fc%20barcelona&geo=AR"
"ciclón","5 mil+","6 de septiembre de 2026 a las 17:00:00 UTC-3",,"ciclón","./explore?q=cicl%C3%B3n&geo=AR"
"río negro","5 mil+","6 de septiembre de 2026 a las 18:30:00 UTC-3",,"río negro","./explore?q=r%C3%ADo%20negro&geo=AR"
