"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"lito","200 mil+","21 de agosto de 2026 a las 7:20:00 UTC-3",,"lito,creutzfeldt jakob,lito sousa,creutzfeldt-jakob,doença de creutzfeldt-jakob,lito souza,doenca creutzfeldt jakob,creutzfeldt-jakob o que é,lito avioes e musicas,doenca lito,lito sousa doença,doenca de creutzfeldt jakob,doença da vaca louca,doenca do lito,lito sousa idade,dcj,doenca da vaca louca,creutzfeldt-jakob doença,creutzfeldt jakob lito,doenca lito sousa,doença de creutzfeldt jakob,creutzfeldt-jakob disease,avioes e musicas,doença creutzfeldt jakob,doença de creutzfeldt-jakob (dcj),lito doenca,dcj doença,doença do lito,quem é lito souza,doenca de creutzfeldt,lito sousa cancer,creutzfeldt-jakob (dcj),lito aviões e músicas,quem é lito sousa,creutzfeldt jakob doença,sindrome de creutzfeldt jakob","./explore?q=lito&geo=BR"
"corinthians x rosario","2 M+","20 de agosto de 2026 a las 17:50:00 UTC-3",,"corinthians x rosario,corinthians,corinthians x rosario central,corinthians x,jogo do corinthians,onde assistir corinthians x rosario central,jogo corinthians x rosário central,breno bidon,memphis depay,corinthians x rosario central onde assistir,jogo corinthians,corinthians - rosario,jogo do corinthians hoje,jogos de hoje,rosario central,corinthians e rosário central,corinthians libertadores,corinthians x rosario onde assistir,quanto foi o jogo do corinthians,corinthians onde assistir,corinthians hoje,raniele,jogo corinthians hoje,corinthians ao vivo,onde assistir corinthians,onde assistir o jogo do corinthians,sport club corinthians paulista,jogo do corinthians hoje onde assistir,resultado do corinthians,corinthians x estudiantes,onde vai passar o jogo do corinthians,corinthians - rosario central,espn ao vivo,onde assistir o jogo do corinthians hoje,libertadores da américa,jogos hoje,corinthians onde assistir hoje,quem fez o gol do corinthians,jogo do corinthians ao vivo,classificação da libertadores,jogo do corinthians hoje ao vivo,jogo corinthians hoje onde assistir,jogo do corinthians onde assistir,corinthians fc,onde vai passar o jogo do corinthians hoje,corinthians hoje onde assistir,onde assistir corinthians hoje,quanto ficou o jogo do corinthians,onde assistir corinthians e rosário central,assistir corinthians ao vivo,sccp,gol do corinthians,onde assistir jogo do corinthians hoje,corinthians jogo,onde ta passando o jogo do corinthians,jogo hoje,jaminton campaz,que horas é o jogo do corinthians,corinthians x rosario central ao vivo,corinthians e rosário,horário do jogo do corinthians,onde está passando o jogo do corinthians,qual canal vai passar o jogo do corinthians,que hora é o jogo do corinthians,jogos de corinthians,rosário central,jogo do corinthians de hoje,o jogo do corinthians,corinthians vs,corinthian,jogo do corinthians ao vivo hoje,que horas é o jogo do corinthians hoje,ge,onde esta passando jogo do corinthians,corinthians x rosario ao vivo,corinthians transmissão,qual canal tá passando o jogo do corinthians,corinthians x onde assistir,corinthians vs rosario central,jogo de hoje,estudiantes de la plata,que hora que é o jogo do corinthians,onde assistir jogo do corinthians,classificação libertadores,qual canal vai passar o jogo do corinthians hoje,resultado corinthians,que hora é o jogo do corinthians hoje,corinthians agora onde assistir,copa libertadores da américa,assistir corinthians,jogos do corinthians,como é que tá o jogo do corinthians,transmissão jogo do corinthians hoje,quanto está o jogo do corinthians,placar corinthians,horário do jogo do corinthians hoje,que horas vai ser o jogo do corinthians,bidon,aonde vai passar o jogo do corinthians,assistir corinthians hoje,onde assistir o corinthians hoje,onde ver corinthians hoje,assistir jogo ao vivo,corinthians e rosario onde assistir,assistir jogo do corinthians,aonde assistir o jogo do corinthians,futebol,rosario,jogos corinthians,aonde está passando o jogo do corinthians,onde está passando o jogo do corinthians hoje,que canal vai passar o jogo do corinthians,chave da libertadores 2026,corinthians e,corinthians e rosário central onde assistir,onde vai passar corinthians hoje,espn corinthians,corinthians pega quem na libertadores,jogo corinthians onde assistir,jogo da libertadores,jogo hoje corinthians,corinthians libertadores 2026,transmissão do corinthians,aonde vai passar o jogo do corinthians hoje,assistir jogo do corinthians ao vivo,corinthians ganhou,placar do jogo de hoje,corinthians classificado,classificação libertadores 2026,onde tá passando o jogo do corinthians,corinthians x central,corinthians classificação,onde vai passar corinthians,escalação corinthians hoje,corinthians e rosario central,onde assistir corinthians e rosário,onde passa o jogo do corinthians hoje,onde vai passar jogo do corinthians hoje,melhores momentos corinthians,corinthians e estudiantes,placar do corinthians,corinthians ao vivo hoje,corinthians agora,onde vai ser transmitido o jogo do corinthians,que hora que é o jogo do corinthians hoje,corinthians vs rosario,onde assistir o corinthians,onde assistir corinthians x rosario,quanto foi o jogo do corinthians hoje,em qual canal vai passar o jogo do corinthians,corinthians.,qual o horário do jogo do corinthians hoje,corinthians x rosário central,corinthians ao vivo com imagens,aonde assistir o jogo do corinthians hoje,onde ver o jogo do corinthians hoje,lingard,onde vai passar jogo do corinthians,que canal tá passando o jogo do corinthians,onde vai passar o corinthians hoje,tabela de classificação da libertadores 2026,jogo de hoje corinthians,corinthians onde vai passar,corinthians na libertadores,onde vai transmitir o jogo do corinthians,escalação do corinthians,andre corinthians,libertadores corinthians,estudiantes x corinthians,quanto é que tá o jogo do corinthians,transmissão corinthians,escalacao corinthians,que horas que é o jogo do corinthians","./explore?q=corinthians%20x%20rosario&geo=BR"
"macará x santos","500 mil+","20 de agosto de 2026 a las 18:00:00 UTC-3",,"macará x santos,macará vs santos,macará - santos,macara,jogos de conmebol sudamericana,onde assistir macará x santos futebol clube,macara x santos,jogos da sul-americana,maraca x santos,santos e macara,neymar joga hoje,jogo do santos hoje onde assistir,tabela sul americana 2026,macará,santos onde assistir,macara fc,onde assistir santos hoje,quanto foi o jogo do santos,onde assistir o jogo do santos hoje,onde assistir santos,santos x macará onde assistir,onde assistir o jogo do santos,resultado do santos,onde vai passar o jogo do santos,santos x macara,jogo do santos hoje,santos ao vivo,copa sulamericana,santos x macara onde assistir,santos hoje onde assistir,horário do jogo do santos","./explore?q=macar%C3%A1%20x%20santos&geo=BR"
"olimpia x vasco da gama","500 mil+","20 de agosto de 2026 a las 17:50:00 UTC-3",,"olimpia x vasco da gama,jogo do vasco,vasco x olimpia,olimpia x vasco,treinador,sulamericana,vasco da gama,olimpia,olimpia vs vasco,olimpia - vasco da gama,vasco onde assistir,goleada,club olimpia,vasco x olimpia onde assistir,vasco e olímpia,vasco e olimpia,onde assistir vasco hoje,olimpia x vasco da gama onde assistir,onde assistir o jogo do vasco,copa sul americana 2026,jogo do vasco hoje onde assistir,vasco hoje onde assistir,vasco ao vivo,jogo vasco hoje onde assistir,onde assistir vasco,onde assistir o jogo do vasco hoje,jogos de vasco,placar do jogo do vasco,onde vai passar o jogo do vasco,olimpia x vasco onde assistir,vasco da gama x,vasco olimpia,onde assistir vasco x olimpia,jogo do vasco ao vivo,onde está passando o jogo do vasco,resultado do vasco,onde assistir club olimpia x vasco,quanto foi o jogo do vasco,olímpia-vasco,onde vai passar o jogo do vasco hoje,jogo do vasco onde assistir,vasco e olimpia onde assistir,claudio spinelli,qual canal vai passar o jogo do vasco,horário do jogo do vasco,vasco vs,club olimpia x vasco,vasco onde assistir hoje,jogo do vasco de hoje,vasco x olimpia ao vivo,onde assistir olimpia x vasco,onde assistir jogo vasco hoje,que horas é o jogo do vasco,tim payne","./explore?q=olimpia%20x%20vasco%20da%20gama&geo=BR"
"arsenal x coventry city","200 mil+","21 de agosto de 2026 a las 13:00:00 UTC-3",,"arsenal x coventry city,premier league,classificações de arsenal x coventry city,arsenal,arsenal x,campeonato ingles,campeonato inglês,jogo do arsenal,arsenal - coventry city,arsenal x coventry,coventry city","./explore?q=arsenal%20x%20coventry%20city&geo=BR"
"al-riyadh x al-nassr","100 mil+","21 de agosto de 2026 a las 12:10:00 UTC-3",,"al-riyadh x al-nassr,al nassr,classificações de al-riyadh x al-nassr,campeonato saudita,al-nassr,jogo do al-nassr,al riyadh - al-nassr,al-riyadh vs al-nassr","./explore?q=al-riyadh%20x%20al-nassr&geo=BR"
"filipe martins","20 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3",,"filipe martins","./explore?q=filipe%20martins&geo=BR"
"peru","100 mil+","20 de agosto de 2026 a las 15:40:00 UTC-3",,"peru,terremoto peru epicentro,terremoto peru,terremoto no peru,peru terremotos,terremoto,terremoto no peru hoje,terremoto perú,terremoto peru hoje","./explore?q=peru&geo=BR"
"kick","20 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3",,"kick","./explore?q=kick&geo=BR"
"daniel cady","20 mil+","21 de agosto de 2026 a las 12:30:00 UTC-3",,"daniel cady","./explore?q=daniel%20cady&geo=BR"
