"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"remo x santos","1 M+","4 de agosto de 2026 a las 17:30:00 UTC-3",,"remo x santos,remo e santos,santos,santos e remo,clube do remo,neymar remo,neymar,santos remo,santos x,santos fc,jogo santos,remo vs santos,jogo do remo,rony,remo x,remo - santos,remo x santos onde assistir,onde assistir clube do remo x santos futebol clube,onde assistir remo x santos,jogo santos e remo,jogo remo x santos,resultado do jogo do santos e remo,remo santos,jogo do santos e remo,quanto foi o jogo do santos,santos x remo onde assistir,jogo do remo hoje,santos onde assistir,quanto foi o jogo do remo,resultado da copa do brasil,copa do brasil hoje,escalações de clube do remo x santos futebol clube,esporte,quanto tá o jogo do remo,remo hoje,remo fc,rony rustico,santos e remo onde assistir,santos ao vivo,jogo remo,onde assistir remo-santos,onde assistir santos x remo,remo e santos onde assistir,resultado do jogo santos e remo,jogo do remo e santos,copa brasil,onde assistir o jogo do santos,onde vai passar o jogo do santos,onde assistir santos e remo,onde assistir santos hoje,jogo do santos hoje onde assistir,onde assistir remo e santos,onde assistir santos,estatísticas de clube do remo x santos futebol clube,onde assistir o jogo do santos hoje,jogo remo e santos,remo x santos ao vivo,clube do remo x santos futebol clube minuto a minuto,onde vai passar o jogo do santos hoje","./explore?q=remo%20x%20santos&geo=BR"
"juventude x atlético-mg","500 mil+","4 de agosto de 2026 a las 18:30:00 UTC-3",,"juventude x atlético-mg,juventude,atletico mg,juventude x atlético mg,atletico,galo,jogo do galo,atlético mineiro,juventude x,onde assistir juventude e atlético mineiro,atletico mg x,juventude x atlético mg onde assistir,jogo do atlético mineiro,alan minda,atlético,jogo do galo hoje,jogo do juventude,juventude vs atlético mineiro,juventude e atlético mineiro,atlético-mg,galo x,onde assistir esporte clube juventude x atlético-mg,juventude hoje,jogo galo,clube atlético mineiro,juventude x atletico,galo hoje,jogo do atlético,atlético mg,jogo juventude,atletico x,galo x juventude,juventude - atlético-mg,atletico mg onde assistir,atletico x juventude,atletico mineiro,juventude fc,esporte clube juventude,onde vai passar o jogo do galo,atlético mineiro e juventude,jogo galo hoje,jogo atletico,juventude x atlético-mg onde assistir,onde assistir o jogo do galo hoje,onde assistir atletico mg,onde assistir juventude x atlético mg,jogo do galo hoje onde assistir,atletico mg x juventude,juventude x atletico mg onde assistir,estatísticas de esporte clube juventude x atlético-mg,mamady cissé,juventude onde assistir,jogo do juventude hoje,atlético e juventude","./explore?q=juventude%20x%20atl%C3%A9tico-mg&geo=BR"
"chelsea x juventus","20 mil+","5 de agosto de 2026 a las 7:30:00 UTC-3",,"chelsea x juventus,chelsea - juventus","./explore?q=chelsea%20x%20juventus&geo=BR"
"k league all-stars x city","20 mil+","5 de agosto de 2026 a las 7:00:00 UTC-3",,"k league all-stars x city","./explore?q=k%20league%20all-stars%20x%20city&geo=BR"
"milan x inter","10 mil+","5 de agosto de 2026 a las 7:00:00 UTC-3",,"milan x inter,milan","./explore?q=milan%20x%20inter&geo=BR"
"trabalhador","50 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3",,"trabalhador,rodizio sp,cptm greve hoje,rodizio hoje,greve cptm hoje,cptm,rodizio,cptm agora,greve hoje,greve de trem,trem greve,feira","./explore?q=trabalhador&geo=BR"
"mega sena 3040","50 mil+","4 de agosto de 2026 a las 20:40:00 UTC-3",,"mega sena 3040,mega sena,resultado mega sena,resultado mega sena 3040,resultado da mega sena 3040,mega sena resultado,resultado da mega-sena concurso 3040,mega 3040,resultado da mega-sena 3040,mega sena 3040 resultado,resultado da mega-sena,resultado da mega-sena de ontem,mega sena hoje,resultado mega-sena hoje,resultado da mega sena concurso 3040,resultado da mega sena,resultado da mega-sena de hoje","./explore?q=mega%20sena%203040&geo=BR"
"ciclogênese explosiva","20 mil+","4 de agosto de 2026 a las 17:10:00 UTC-3",,"ciclogênese explosiva,inmet ciclone bomba,ciclone bomba,ciclone extratropical","./explore?q=ciclog%C3%AAnese%20explosiva&geo=BR"
"cassio gabus mendes deixará a nobreza do amor","20 mil+","4 de agosto de 2026 a las 12:40:00 UTC-3",,"cassio gabus mendes deixará a nobreza do amor","./explore?q=cassio%20gabus%20mendes%20deixar%C3%A1%20a%20nobreza%20do%20amor&geo=BR"
"dentista","10 mil+","4 de agosto de 2026 a las 18:50:00 UTC-3",,"dentista","./explore?q=dentista&geo=BR"
