"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"são paulo x bolívar","1 M+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"são paulo x bolívar,sao paulo x bolivar,sao paulo,sulamericana,sao paulo x,copa sul americana,são paulo,sul americana,jogo do são paulo,copa sul-americana,sao paulo fc,são paulo vs bolívar,jogo sao paulo,sul-americana,jogo do sao paulo,são paulo e bolívar,são paulo - bolívar,copa sul americana 2026,são paulo x,jogo do sao paulo hoje,jogo sao paulo hoje,quanto foi o jogo do são paulo,jogo do são paulo ontem,sao paulo hoje,são paulo futebol clube,conmebol sudamericana,sao paulo onde assistir,sul americana 2026,jogo do são paulo hoje,resultado do são paulo,jogos de conmebol sudamericana,sao.paulo,onde assistir são paulo futebol clube x club bolívar,club bolívar,são paulo fc,são paulo x bolívar onde assistir,são paulo hoje,onde assistir sao paulo hoje,spfc x,jogo são paulo,jogos da sul-americana,quanto tá o jogo do são paulo,bolivar,sao paulo e bolivar,sao,spfc x bolivar,onde assistir sao paulo,sao paulo x boca,onde assistir o jogo do são paulo hoje,jogo sp,onde assistir o jogo do são paulo,calleri,chaveamento sul americana 2026,futebol,jogos de são paulo futebol clube,onde vai passar o jogo do são paulo,são paulo x boca juniors,onde vai passar o jogo do são paulo hoje,sao paulo jogo,jogo do são paulo onde assistir,jogo do sp,são paulo x bolivar,carlos lampe,qual canal vai passar o jogo do são paulo,sao paulo bolivar","./explore?q=s%C3%A3o%20paulo%20x%20bol%C3%ADvar&geo=BR"
"independiente rivadavia x fluminense","1 M+","18 de agosto de 2026 a las 17:40:00 UTC-3",,"independiente rivadavia x fluminense,fluminense,libertadores,fluminense x,jogo fluminense libertadores,jogo do fluminense,fluminense hoje,jogo do fluminense hoje,jogo fluminense,fluminense football club,conmebol libertadores,flu,independiente rivadavia - fluminense,fluminense onde assistir,onde assistir fluminense hoje,rivadavia,fabio,fluminense x rivadavia,rivadavia x fluminense,jogo fluminense hoje,independiente rivadavia,onde assistir fluminense x rivadavia,fluminense fc,flu x,onde assistir independiente rivadavia x fluminense,fabio goleiro,onde assistir fluminense,onde assistir o jogo do fluminense,club sportivo independiente rivadavia,rivadavia x fluminense onde assistir,quanto foi o jogo do fluminense,fluminense ao vivo,onde assistir o jogo do fluminense hoje,independiente rivadavia x fluminense onde assistir,fluminense x independiente rivadavia onde assistir,fluminense hoje onde assistir,jogo do fluminense hoje onde assistir,independiente rivadavia x fluminense: onde assistir,independiente rivadavia x fluminense minuto a minuto,fluminense x rivadavia onde assistir,placar do jogo do fluminense,onde vai passar o jogo do fluminense hoje,libertadores tem prorrogação,fluminense libertadores,jogos de fluminense,nicolas bolcato,jogos libertadores hoje,estatísticas de independiente rivadavia x fluminense,onde vai passar o jogo do fluminense,jogo fluminense hoje onde assistir,flu x rivadavia,fabio fluminense,jogo da libertadores,independiente rivadavia x fluminense onde vai passar,escalações de independiente rivadavia x fluminense,horário do jogo do fluminense,independiente rivadavia fluminense 18/08/2026,qual canal vai passar o jogo do fluminense,quanto ficou o jogo do fluminense,fluminense hj,fluminense e rivadavia,jogo do fluminense ao vivo,que hora é o jogo do fluminense,fluminense rivadavia,fluminense jogo,onde assistir jogo do fluminense hoje,jogo do flu,jogo do fluminense onde assistir,jogo do fluminense hoje ao vivo,jogo flu","./explore?q=independiente%20rivadavia%20x%20fluminense&geo=BR"
"glória menezes","200 mil+","18 de agosto de 2026 a las 16:50:00 UTC-3",,"glória menezes,tarcísio meira,tarcisio meira,nathalia timberg,gloria menezes e laura cardoso,gloria meneses,gloria menezes faleceu,filhos de glória menezes,laura cardoso e gloria menezes,gloria menezes idade,tarcísio filho,tarcisio filho,atrizes que morreram,gloria menezes morreu,glória menezes morreu,atriz glória menezes,gloria menezes morreu de que,atrizes que morreram hoje,glória menezes faleceu,gloria menezes morreu?,quem morreu hoje,glória menezes hoje,gloria menezes causa da morte,morre gloria menezes,glória menezes está viva,gloria,gloria menezes novelas,gloria menezes morreu do que,atriz da globo que morreu hoje,morre glória menezes,glória menezes morreu?,gloria menezes e tarcisio meira,glória menezes idade,glória meneses,morte de glória menezes,gloria meneses morreu,gloria menezes faleceu?,tarcisio meira morreu,arnaldo brito,atriz morreu,glória menezes morreu de que,morreu,gloria menezes morreu hoje,glória menezes morreu hoje,gloria menezes morreu de que?,gloria.menezes,morte de gloria menezes,filhos de gloria menezes,tarcísio meira morreu,atriz gloria menezes,é verdade que glória menezes morreu,regina duarte,morreu hoje,lilia cabral,glória menezes morreu de quê,atriz glória menezes morreu,quantos anos tinha glória menezes,quando morreu glória menezes,laura cardoso e glória menezes,glória menezes filhos,a glória menezes morreu,gloria menezes morre,atriz,morreu gloria menezes,atriz glória menezes faleceu,glória menezes e laura cardoso,causa da morte de glória menezes,gloria menezes marido,tarcísio meira morreu de que,gloria menezes morte,glória menezes faleceu hoje,quais atrizes morreram hoje,gloria menezes filhos,morre gloria meneses,gloria menezes e tarcisio meira estao vivos,do que morreu gloria menezes,quantos anos tem glória menezes,morreu glória menezes,morte gloria menezes,gloria menezes morreu ?,gloria menezes morreu quando,morre glória meneses,gloria meneses morreu?,atriz morre,gloria menezes idade hoje,do que morreu glória menezes,gloria menezes morreu que horas,glória menezes causa da morte,glória menezes faleceu?,gloria menezes laura cardoso,atriz morreu hoje,morre gloria menezes atriz,menezes,atriz gloria,glória menezes novelas","./explore?q=gl%C3%B3ria%20menezes&geo=BR"
"classificações de náutico x ceará sc","100 mil+","18 de agosto de 2026 a las 23:40:00 UTC-3",,"classificações de náutico x ceará sc,náutico x ceará sc,nautico,nautico x ceara,jogo do náutico,nautico x,náutico,nick nurse,ceará sporting club","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20cear%C3%A1%20sc&geo=BR"
"goiás x juventude","50 mil+","18 de agosto de 2026 a las 20:40:00 UTC-3",,"goiás x juventude,goias,goias x juventude,goias x,goias ec,jogo do goiás,goias fc","./explore?q=goi%C3%A1s%20x%20juventude&geo=BR"
"carlos cesare","50 mil+","18 de agosto de 2026 a las 11:10:00 UTC-3",,"carlos cesare,carlos cesare pablo,pablo qual é a musica,qual é a música?","./explore?q=carlos%20cesare&geo=BR"
"al draih x al-nassr","50 mil+","18 de agosto de 2026 a las 14:00:00 UTC-3",,"al draih x al-nassr,al nassr,al draih al-nassr riyadh 18/08/2026","./explore?q=al%20draih%20x%20al-nassr&geo=BR"
"fenerbahçe x lyon","50 mil+","18 de agosto de 2026 a las 15:10:00 UTC-3",,"fenerbahçe x lyon,champions league,liga dos campeões,sbt ao vivo,lyon x,mason greenwood","./explore?q=fenerbah%C3%A7e%20x%20lyon&geo=BR"
"aposentadoria","50 mil+","18 de agosto de 2026 a las 14:50:00 UTC-3","19 de agosto de 2026 a las 7:00:00 UTC-3","aposentadoria","./explore?q=aposentadoria&geo=BR"
"londrina x atlético-go","20 mil+","18 de agosto de 2026 a las 18:40:00 UTC-3",,"londrina x atlético-go,classificações de londrina esporte clube x atlético-go,atletico go,londrina,londrina x,atlético goianiense,londrina x atletico go,jogo do londrina","./explore?q=londrina%20x%20atl%C3%A9tico-go&geo=BR"
"razuk","20 mil+","18 de agosto de 2026 a las 9:50:00 UTC-3",,"razuk,eduardo razuk,razuk preso,eduardo razuk preso,razuk, preso,razuk backstage","./explore?q=razuk&geo=BR"
