"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"deportação","100 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"deportação","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"sarah khalifa","50 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3",,"sarah khalifa,egito","./explore?q=sarah%20khalifa&geo=BR"
"7 de setembro","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"7 de setembro,desfile,pronunciamento, lula,7 setembro,pronunciamento,presidente","./explore?q=7%20de%20setembro&geo=BR"
"eclipse solar","50 mil+","5 de septiembre de 2026 a las 13:50:00 UTC-3",,"eclipse solar","./explore?q=eclipse%20solar&geo=BR"
"ponte preta x são bernardo","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"ponte preta x são bernardo,sao bernardo fc","./explore?q=ponte%20preta%20x%20s%C3%A3o%20bernardo&geo=BR"
"aposentadoria","20 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3",,"aposentadoria","./explore?q=aposentadoria&geo=BR"
"roney facchini","10 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"roney facchini,roney facchini ator","./explore?q=roney%20facchini&geo=BR"
"santa cruz x botafogo-pb","50 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"santa cruz x botafogo-pb,santa cruz,jogo do santa cruz,botafogo pb,santa cruz x,santa cruz x botafogo pb,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo botafogo,jogo santa cruz","./explore?q=santa%20cruz%20x%20botafogo-pb&geo=BR"
"jason momoa","5 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"paolla oliveira","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"paolla oliveira,paola oliveira","./explore?q=paolla%20oliveira&geo=BR"
"alerta amarelo: queda de temperatura","200 mil+","6 de septiembre de 2026 a las 0:30:00 UTC-3",,"alerta amarelo: queda de temperatura,clima","./explore?q=alerta%20amarelo%3A%20queda%20de%20temperatura&geo=BR"
"desfile 7 de setembro","10 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3",,"desfile 7 de setembro,desfile 7 de setembro 2026,desfile 7 de setembro brasília","./explore?q=desfile%207%20de%20setembro&geo=BR"
"cabo verde","20 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3",,"cabo verde,acidente cabo verde,ilha do fogo cabo verde","./explore?q=cabo%20verde&geo=BR"
"edson fachin","20 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3",,"edson fachin,andré mendonça,ministro do supremo tribunal federal do brasil,agência brasileira de inteligência,ministro alexandre de moraes,supremo tribunal federal,apocrifo","./explore?q=edson%20fachin&geo=BR"
"classificações de river plate x independiente rivadavia","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"classificações de river plate x independiente rivadavia,river plate x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20river%20plate%20x%20independiente%20rivadavia&geo=BR"
"inteligência artificial","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3",,"inteligência artificial","./explore?q=intelig%C3%AAncia%20artificial&geo=BR"
"marcelo sangalo","2 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"marcelo sangalo,tiago maia","./explore?q=marcelo%20sangalo&geo=BR"
"mergulhador","5 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3",,"mergulhador","./explore?q=mergulhador&geo=BR"
"mega sena 3054","10 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3",,"mega sena 3054,resultado da mega-sena concurso 3054,resultado da mega sena concurso 3054,resultado da mega sena 3054,megasena,resultado mega sena 3054","./explore?q=mega%20sena%203054&geo=BR"
"ministro","5 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3",,"ministro,flávio dino","./explore?q=ministro&geo=BR"
"ziyech","20 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"ziyech,chelsea,hakim ziyech","./explore?q=ziyech&geo=BR"
"criança","10 mil+","5 de septiembre de 2026 a las 21:50:00 UTC-3",,"criança","./explore?q=crian%C3%A7a&geo=BR"
"fergie","10 mil+","6 de septiembre de 2026 a las 21:10:00 UTC-3",,"fergie,black eyed peas rock in rio,fergie saiu do black eyed peas,fergie black eyed peas,papatinho,black eyed peas rock in rio setlist,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=fergie&geo=BR"
"elizabeth holmes","2 mil+","6 de septiembre de 2026 a las 22:30:00 UTC-3",,"elizabeth holmes,nathan fielder","./explore?q=elizabeth%20holmes&geo=BR"
"pensão alimentícia","2 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"pensão alimentícia","./explore?q=pens%C3%A3o%20aliment%C3%ADcia&geo=BR"
"estados unidos","1 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3",,"estados unidos","./explore?q=estados%20unidos&geo=BR"
"bragantino x bahia","200 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","bragantino x bahia,classificações de bragantino x esporte clube bahia,bahia,jogo do bahia,bahia x,bragantino,bahia x bragantino,jogo do bahia hoje,esporte clube bahia,bahia fc,tabela do campeonato brasileiro 2026,bragantino x bahia onde assistir,bragantino - bahia,ec bahia,bragantino x,bahia e bragantino,bragantino e bahia,jogo bahia,red bull bragantino,onde assistir bragantino x esporte clube bahia,onde assistir bragantino e bahia,estatísticas de bragantino x esporte clube bahia,onde assistir bragantino x bahia,jogo do bragantino,bragantino x esporte clube bahia minuto a minuto,lucas barbosa,onde assistir bahia x bragantino,onde assistir o jogo do bahia,escalações de bragantino x esporte clube bahia","./explore?q=bragantino%20x%20bahia&geo=BR"
"mansão","5 mil+","6 de septiembre de 2026 a las 14:30:00 UTC-3",,"mansão","./explore?q=mans%C3%A3o&geo=BR"
"fabio grosso","1 mil+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"fabio grosso","./explore?q=fabio%20grosso&geo=BR"
"cd projekt","1 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3",,"cd projekt","./explore?q=cd%20projekt&geo=BR"
"dia da independência do brasil e feriado","10 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3",,"dia da independência do brasil e feriado,dia da independência do brasil é feriado,feriado","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil%20e%20feriado&geo=BR"
"classificações de racing club x atlético tucumán","5 mil+","6 de septiembre de 2026 a las 23:40:00 UTC-3",,"classificações de racing club x atlético tucumán,racing x tucuman,racing club","./explore?q=classifica%C3%A7%C3%B5es%20de%20racing%20club%20x%20atl%C3%A9tico%20tucum%C3%A1n&geo=BR"
"maira rocha","5 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3",,"maira rocha,maira rocha fantastico,maira rocha medium,médium maira rocha,fantástico","./explore?q=maira%20rocha&geo=BR"
"bom dia 7 de setembro","500+","7 de septiembre de 2026 a las 6:10:00 UTC-3",,"bom dia 7 de setembro","./explore?q=bom%20dia%207%20de%20setembro&geo=BR"
"7 de setembro é feriado nacional","1 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3",,"7 de setembro é feriado nacional","./explore?q=7%20de%20setembro%20%C3%A9%20feriado%20nacional&geo=BR"
"sete de setembro","500+","7 de septiembre de 2026 a las 5:40:00 UTC-3",,"sete de setembro,que horas comeca o desfile 7 de setembro","./explore?q=sete%20de%20setembro&geo=BR"
"bagagem","500+","7 de septiembre de 2026 a las 5:50:00 UTC-3",,"bagagem","./explore?q=bagagem&geo=BR"
"ceará sc x sport recife","200 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","ceará sc x sport recife,classificações de ceará sc x sport recife,ceara x sport,sport,ceara,ceara x,jogo do ceará,ceará sporting club,ceará,ceara sc,sport x,jogo ceara,jogo do ceara,ceará sc,ceara x sport onde assistir,sport x ceara,ceará x sport","./explore?q=cear%C3%A1%20sc%20x%20sport%20recife&geo=BR"
"jorge messias","5 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3",,"jorge messias","./explore?q=jorge%20messias&geo=BR"
"elton john","5 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"elton john,rock in rio ao vivo,elton john rock in rio,programacao rock in rio 2026","./explore?q=elton%20john&geo=BR"
"lanús x defensa y justicia","2 mil+","6 de septiembre de 2026 a las 16:20:00 UTC-3",,"lanús x defensa y justicia,classificações de lanús x defensa y justicia","./explore?q=lan%C3%BAs%20x%20defensa%20y%20justicia&geo=BR"
"comício","2 mil+","6 de septiembre de 2026 a las 18:30:00 UTC-3",,"comício","./explore?q=com%C3%ADcio&geo=BR"
"aviao amazon miami","2 mil+","7 de septiembre de 2026 a las 5:00:00 UTC-3",,"aviao amazon miami,avião miami,boeing 767","./explore?q=aviao%20amazon%20miami&geo=BR"
"juiz","500+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"juiz","./explore?q=juiz&geo=BR"
"feriado 7 de setembro","500+","7 de septiembre de 2026 a las 5:20:00 UTC-3",,"feriado 7 de setembro","./explore?q=feriado%207%20de%20setembro&geo=BR"
"max verstappen","2 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"max verstappen,verstappen","./explore?q=max%20verstappen&geo=BR"
"juventus x milan","50 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 7:00:00 UTC-3","juventus x milan,classificações de juventus x ac milan,milan x juventus,campeonato italiano,juventus x","./explore?q=juventus%20x%20milan&geo=BR"
"quina 7111","5 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"quina 7111,loterias quina,resultado da quina de hoje","./explore?q=quina%207111&geo=BR"
"dança dos famosos 2026","500+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"dança dos famosos 2026","./explore?q=dan%C3%A7a%20dos%20famosos%202026&geo=BR"
"everton x manchester united","50 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3","6 de septiembre de 2026 a las 23:50:00 UTC-3","everton x manchester united,manchester united,everton,united,man united,everton fc,ainsley maitland-niles","./explore?q=everton%20x%20manchester%20united&geo=BR"
"porta-aviões","1 mil+","6 de septiembre de 2026 a las 19:30:00 UTC-3",,"porta-aviões","./explore?q=porta-avi%C3%B5es&geo=BR"
"goiás x fortaleza","100 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:10:00 UTC-3","goiás x fortaleza,goias,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,goias x fortaleza,goias ec,jogo do goiás,goiás esporte clube,goias x,jogo fortaleza,goiás","./explore?q=goi%C3%A1s%20x%20fortaleza&geo=BR"
"domingão do faustão","500+","7 de septiembre de 2026 a las 5:20:00 UTC-3",,"domingão do faustão","./explore?q=doming%C3%A3o%20do%20faust%C3%A3o&geo=BR"
"emmy 2026","2 mil+","6 de septiembre de 2026 a las 21:40:00 UTC-3",,"emmy 2026,emmy","./explore?q=emmy%202026&geo=BR"
"deltan dallagnol","20 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","7 de septiembre de 2026 a las 7:50:00 UTC-3","deltan dallagnol,cristiano zanin","./explore?q=deltan%20dallagnol&geo=BR"
"bitcoin","5 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"bitcoin,bitcoin hoje","./explore?q=bitcoin&geo=BR"
"convocados","5 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3",,"convocados,convocação seleção brasileira,seleção brasileira","./explore?q=convocados&geo=BR"
"bortoleto","100 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"bortoleto,f1,formula 1,formula 1 hoje,antonelli,gp monza 2026,f1 classificação,gabriel bortoleto,corrida f1,fórmula 1 classificação,classificação f1,gp da italia,gp de monza 2026,gp,classificação,gp italia,antonelli f1,classificacao f1,corrida f1 hoje,russell,toto wolff,fórmula 1 hoje,mariana becker","./explore?q=bortoleto&geo=BR"
"city x coventry city","100 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3","6 de septiembre de 2026 a las 12:20:00 UTC-3","city x coventry city,city,city x,manchester city - coventry city,campeonato inglês,manchester city x coventry city,estatísticas de manchester city x coventry city","./explore?q=city%20x%20coventry%20city&geo=BR"
"hailey bieber","2 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3",,"hailey bieber","./explore?q=hailey%20bieber&geo=BR"
"lotofácil","500+","7 de septiembre de 2026 a las 7:20:00 UTC-3",,"lotofácil,lotofácil da independência","./explore?q=lotof%C3%A1cil&geo=BR"
"samsung galaxy a18","1 mil+","7 de septiembre de 2026 a las 0:30:00 UTC-3",,"samsung galaxy a18","./explore?q=samsung%20galaxy%20a18&geo=BR"
"exame da ordem dos advogados do brasil","20 mil+","6 de septiembre de 2026 a las 22:10:00 UTC-3",,"exame da ordem dos advogados do brasil,gabarito oab 47,gabarito preliminar oab 47,gabarito preliminar,oab 47,gabarito extraoficial oab 47,gabarito oab,fgv oab 47,segunda fase oab 47,resultado oab 47","./explore?q=exame%20da%20ordem%20dos%20advogados%20do%20brasil&geo=BR"
"parque","50 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","parque","./explore?q=parque&geo=BR"
"letícia colin","5 mil+","5 de septiembre de 2026 a las 22:20:00 UTC-3",,"letícia colin,leticia colin","./explore?q=let%C3%ADcia%20colin&geo=BR"
"joão gordo","500+","7 de septiembre de 2026 a las 0:40:00 UTC-3",,"joão gordo","./explore?q=jo%C3%A3o%20gordo&geo=BR"
"quanto foi o jogo do palmeiras-botafogo","10 mil+","6 de septiembre de 2026 a las 20:20:00 UTC-3",,"quanto foi o jogo do palmeiras-botafogo,quanto tá o jogo do palmeiras-botafogo,quanto tá o jogo do botafogo-palmeiras,como é que tá o jogo do palmeiras-botafogo,quanto ficou o jogo do palmeiras-botafogo,quanto tá o jogo palmeiras-botafogo,quanto tá o jogo botafogo-palmeiras,placar do jogo do palmeiras-botafogo,brasileirao serie a","./explore?q=quanto%20foi%20o%20jogo%20do%20palmeiras-botafogo&geo=BR"
"juventude x atlético-go","50 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 14:00:00 UTC-3","juventude x atlético-go,juventude x,jogo do juventude,atlético clube goianiense","./explore?q=juventude%20x%20atl%C3%A9tico-go&geo=BR"
"luiz henrique","200+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"luiz henrique","./explore?q=luiz%20henrique&geo=BR"
"neve","1 mil+","6 de septiembre de 2026 a las 19:30:00 UTC-3",,"neve,geada,rbs tv","./explore?q=neve&geo=BR"
"al-ittihad x al-nassr","50 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 12:30:00 UTC-3","al-ittihad x al-nassr,campeonato saudita,ângelo gabriel","./explore?q=al-ittihad%20x%20al-nassr&geo=BR"
"barcelona","100 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","barcelona,valencia c. f. - barcelona,valencia vs barcelona,barcelona fc,futbol club barcelona,valencia - barcelona,fc barcelona,barça","./explore?q=barcelona&geo=BR"
"fernando diniz","5 mil+","6 de septiembre de 2026 a las 21:50:00 UTC-3",,"fernando diniz,diniz,memphis depay","./explore?q=fernando%20diniz&geo=BR"
"inter miami x atlanta united","20 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","inter miami x atlanta united,classificações de inter miami x atlanta united,inter miami x,jogo do inter miami","./explore?q=inter%20miami%20x%20atlanta%20united&geo=BR"
"londrina x operário","20 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","londrina x operário,operario,londrina fc,londrina,londrina esporte clube","./explore?q=londrina%20x%20oper%C3%A1rio&geo=BR"
"schalke x bayern","50 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 11:20:00 UTC-3","schalke x bayern,classificações de schalke x bayern,bayern de munique","./explore?q=schalke%20x%20bayern&geo=BR"
"liga mundial de surfe","200+","7 de septiembre de 2026 a las 7:30:00 UTC-3",,"liga mundial de surfe","./explore?q=liga%20mundial%20de%20surfe&geo=BR"
"emmy vencedores","200+","7 de septiembre de 2026 a las 7:30:00 UTC-3",,"emmy vencedores","./explore?q=emmy%20vencedores&geo=BR"
"airbus a320","100+","7 de septiembre de 2026 a las 7:20:00 UTC-3",,"airbus a320","./explore?q=airbus%20a320&geo=BR"
"abel ferreira","500+","7 de septiembre de 2026 a las 7:50:00 UTC-3",,"abel ferreira,treinador","./explore?q=abel%20ferreira&geo=BR"
"classificações de valencia cf x barcelona","20 mil+","6 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 21:20:00 UTC-3","classificações de valencia cf x barcelona,lamine yamal,posiciones de valencia c. f. contra fc barcelona,valencia cf vs fc barcelona standings,valencia,barca","./explore?q=classifica%C3%A7%C3%B5es%20de%20valencia%20cf%20x%20barcelona&geo=BR"
"notícia","20 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","notícia,bebê","./explore?q=not%C3%ADcia&geo=BR"
"a tabela do brasileirão","20 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3",,"a tabela do brasileirão,palmeiras hoje,tabela do brasileirão série a 2026,classificação do campeonato brasileiro,tabela do brasileirão 2026 série a,próximo jogo do palmeiras no brasileirão,classificação do campeonato brasileiro série a,jogos do palmeiras,tabela brasileirão série a 2026","./explore?q=a%20tabela%20do%20brasileir%C3%A3o&geo=BR"
"tabela do brasileirão 2026","50 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","tabela do brasileirão 2026,flu x vasco,fluminense football club,vasco fluminense","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"kimi antonelli","10 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 1:30:00 UTC-3","kimi antonelli,f1 monza,andrea kimi antonelli,monza f1,mercedes,f1 vote,driver of the day","./explore?q=kimi%20antonelli&geo=BR"
