"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"eclipse lunar lua","20 mil+","28 de agosto de 2026 a las 9:00:00 UTC-3",,"eclipse lunar lua,lua cheia,lua eclipse hoje,eclipse solar,lua agora,eclipse agora,o que é eclipse lunar,eclipse lunar agora,como acontece o eclipse lunar,lua ao vivo,o que é o eclipse lunar,eclipse solar eclipse lunar,o que é um eclipse lunar,eclipse lunar ao vivo hoje,o que é um eclipse,eclipse ao vivo agora,que horas vai ser o eclipse?,lua agora ao vivo,a lua vai ficar vermelha hoje,como ocorre o eclipse lunar,eclipse hoje?,eclipse hoje ao vivo,o que é o eclipse,eclipse lunar como acontece,eclipse lunar de hoje,eclipse lunar agora ao vivo,proximo eclipse lunar,lua eclipse,qual eclipse vai acontecer hoje,que horas a lua vai ficar vermelha hoje,apice do eclipse hoje,eclipse lunar hora,o que e eclipse lunar,eclipse lunar que horas,o'que é eclipse lunar,eclipse de hj,eclipse lunar total,lua hoje 27 de agosto,qual o horário do eclipse de hoje,a lua hoje,eclipse na lua,próximo eclipse lunar,eclipse lunar brasil,o eclipse,eclipse 2026,que hora começa o eclipse","./explore?q=eclipse%20lunar%20lua&geo=BR"
"mauro machado","10 mil+","28 de agosto de 2026 a las 13:20:00 UTC-3",,"mauro machado,luiz inácio lula da silva,cesar tralli,jn,lula sabatina globo,metropoles","./explore?q=mauro%20machado&geo=BR"
"vasco sub 20","10 mil+","28 de agosto de 2026 a las 17:50:00 UTC-3",,"vasco sub 20,vasco x palmeiras sub 20,brasileiro sub 20,palmeiras sub 20,sub 20,vasco e palmeiras sub 20,vasco-palmeiras sub-20,brasileiro sub-20,brasileirao sub 20","./explore?q=vasco%20sub%2020&geo=BR"
"o homem que sussurra","5 mil+","28 de agosto de 2026 a las 16:50:00 UTC-3",,"o homem que sussurra,robert de niro,suspense","./explore?q=o%20homem%20que%20sussurra&geo=BR"
"chuva","20 mil+","28 de agosto de 2026 a las 20:50:00 UTC-3",,"chuva,defesa civil do rio grande do sul,ciclone,frente fria,pelotas,clima para hoje,temperatura hoje","./explore?q=chuva&geo=BR"
"amelie voigt trejes","5 mil+","28 de agosto de 2026 a las 9:50:00 UTC-3",,"amelie voigt trejes,amélie voigt trejes","./explore?q=amelie%20voigt%20trejes&geo=BR"
"dark horse","10 mil+","28 de agosto de 2026 a las 13:40:00 UTC-3",,"dark horse,vorcaro,daniel vorcaro,filme do bolsonaro","./explore?q=dark%20horse&geo=BR"
"globoplay","20 mil+","28 de agosto de 2026 a las 20:50:00 UTC-3",,"globoplay,globoplay ao vivo","./explore?q=globoplay&geo=BR"
"monyque isabella da costa","5 mil+","28 de agosto de 2026 a las 12:10:00 UTC-3",,"monyque isabella da costa","./explore?q=monyque%20isabella%20da%20costa&geo=BR"
"roberta moreira luchsinger","20 mil+","28 de agosto de 2026 a las 9:10:00 UTC-3",,"roberta moreira luchsinger,lula e roberta luchsinger,política,presidente","./explore?q=roberta%20moreira%20luchsinger&geo=BR"
"aaron paul","2 mil+","28 de agosto de 2026 a las 8:30:00 UTC-3",,"aaron paul","./explore?q=aaron%20paul&geo=BR"
"petrobras","5 mil+","28 de agosto de 2026 a las 15:40:00 UTC-3",,"petrobras","./explore?q=petrobras&geo=BR"
"sp-340","5 mil+","28 de agosto de 2026 a las 6:20:00 UTC-3",,"sp-340","./explore?q=sp-340&geo=BR"
"jogo do sport","2 mil+","28 de agosto de 2026 a las 20:50:00 UTC-3",,"jogo do sport","./explore?q=jogo%20do%20sport&geo=BR"
"cantor","2 mil+","28 de agosto de 2026 a las 21:20:00 UTC-3",,"cantor","./explore?q=cantor&geo=BR"
"ana maria braga","5 mil+","28 de agosto de 2026 a las 11:30:00 UTC-3",,"ana maria braga","./explore?q=ana%20maria%20braga&geo=BR"
"advogado","10 mil+","28 de agosto de 2026 a las 13:10:00 UTC-3",,"advogado,notícia","./explore?q=advogado&geo=BR"
"eduardo bolsonaro","5 mil+","28 de agosto de 2026 a las 9:40:00 UTC-3",,"eduardo bolsonaro","./explore?q=eduardo%20bolsonaro&geo=BR"
"safiel","2 mil+","28 de agosto de 2026 a las 18:10:00 UTC-3",,"safiel,osmar stabile safiel","./explore?q=safiel&geo=BR"
"sargento","2 mil+","28 de agosto de 2026 a las 17:00:00 UTC-3",,"sargento","./explore?q=sargento&geo=BR"
"advogado gustavo moris","1 mil+","28 de agosto de 2026 a las 20:40:00 UTC-3",,"advogado gustavo moris","./explore?q=advogado%20gustavo%20moris&geo=BR"
"simone mendes","5 mil+","28 de agosto de 2026 a las 11:00:00 UTC-3",,"simone mendes,kaká diniz","./explore?q=simone%20mendes&geo=BR"
"guto miguel","2 mil+","28 de agosto de 2026 a las 19:10:00 UTC-3",,"guto miguel","./explore?q=guto%20miguel&geo=BR"
"prémio","5 mil+","28 de agosto de 2026 a las 15:40:00 UTC-3",,"prémio,mega 3050,mega sena sorteio,resultado da mega-sena concurso 3050,resultado da mega-sena 3050,mega sena 3050 resultado","./explore?q=pr%C3%A9mio&geo=BR"
"elden ring","5 mil+","28 de agosto de 2026 a las 2:20:00 UTC-3",,"elden ring","./explore?q=elden%20ring&geo=BR"
"despesa","5 mil+","28 de agosto de 2026 a las 16:00:00 UTC-3",,"despesa","./explore?q=despesa&geo=BR"
"lotofacil 3774","2 mil+","28 de agosto de 2026 a las 21:10:00 UTC-3",,"lotofacil 3774,resultado da lotofácil 3774,resultado da lotofácil de hoje","./explore?q=lotofacil%203774&geo=BR"
"igor jesus","2 mil+","28 de agosto de 2026 a las 6:40:00 UTC-3",,"igor jesus","./explore?q=igor%20jesus&geo=BR"
"galvão bueno","5 mil+","28 de agosto de 2026 a las 9:00:00 UTC-3",,"galvão bueno","./explore?q=galv%C3%A3o%20bueno&geo=BR"
"jason statham","2 mil+","28 de agosto de 2026 a las 17:40:00 UTC-3",,"jason statham","./explore?q=jason%20statham&geo=BR"
"felicidade","2 mil+","28 de agosto de 2026 a las 19:00:00 UTC-3",,"felicidade,festa do peão de barretos","./explore?q=felicidade&geo=BR"
"ingresso flamengo","2 mil+","28 de agosto de 2026 a las 19:00:00 UTC-3",,"ingresso flamengo","./explore?q=ingresso%20flamengo&geo=BR"
"andrey rublev","2 mil+","28 de agosto de 2026 a las 18:30:00 UTC-3",,"andrey rublev","./explore?q=andrey%20rublev&geo=BR"
"pesquisa quaest","20 mil+","28 de agosto de 2026 a las 18:00:00 UTC-3",,"pesquisa quaest,quaest pesquisa","./explore?q=pesquisa%20quaest&geo=BR"
"gal gadot","2 mil+","28 de agosto de 2026 a las 17:00:00 UTC-3",,"gal gadot","./explore?q=gal%20gadot&geo=BR"
"ricardo blat","2 mil+","28 de agosto de 2026 a las 15:40:00 UTC-3",,"ricardo blat,caio blat","./explore?q=ricardo%20blat&geo=BR"
"adriano da nobrega","1 mil+","28 de agosto de 2026 a las 21:50:00 UTC-3",,"adriano da nobrega,adriano da nóbrega","./explore?q=adriano%20da%20nobrega&geo=BR"
"jornada de trabalho","2 mil+","28 de agosto de 2026 a las 8:30:00 UTC-3",,"jornada de trabalho","./explore?q=jornada%20de%20trabalho&geo=BR"
"dlss 5","2 mil+","28 de agosto de 2026 a las 15:20:00 UTC-3",,"dlss 5","./explore?q=dlss%205&geo=BR"
"mariana ximenes","1 mil+","28 de agosto de 2026 a las 22:30:00 UTC-3",,"mariana ximenes","./explore?q=mariana%20ximenes&geo=BR"
"psg","50 mil+","28 de agosto de 2026 a las 17:00:00 UTC-3","28 de agosto de 2026 a las 19:10:00 UTC-3","psg,ligue 1,paris saint-germain,losc - psg,paris saint-germain football club,losc vs psg,paris,paris saint germain,losc lille,maghnes akliouche","./explore?q=psg&geo=BR"
"milan","20 mil+","28 de agosto de 2026 a las 15:00:00 UTC-3","28 de agosto de 2026 a las 20:40:00 UTC-3","milan,milan x,ac milan,campeonato italiano,gonçalo ramos","./explore?q=milan&geo=BR"
"mario frias","1 mil+","28 de agosto de 2026 a las 20:30:00 UTC-3",,"mario frias","./explore?q=mario%20frias&geo=BR"
"tobey maguire","2 mil+","28 de agosto de 2026 a las 17:30:00 UTC-3",,"tobey maguire","./explore?q=tobey%20maguire&geo=BR"
"club técnico universitario x deportivo cuenca","1 mil+","28 de agosto de 2026 a las 20:10:00 UTC-3",,"club técnico universitario x deportivo cuenca","./explore?q=club%20t%C3%A9cnico%20universitario%20x%20deportivo%20cuenca&geo=BR"
"classificação da série b","1 mil+","28 de agosto de 2026 a las 22:00:00 UTC-3",,"classificação da série b,classificação serie b","./explore?q=classifica%C3%A7%C3%A3o%20da%20s%C3%A9rie%20b&geo=BR"
"xbox game pass","1 mil+","28 de agosto de 2026 a las 18:20:00 UTC-3",,"xbox game pass","./explore?q=xbox%20game%20pass&geo=BR"
"atlante club león 28/08/2026","500+","28 de agosto de 2026 a las 22:20:00 UTC-3",,"atlante club león 28/08/2026","./explore?q=atlante%20club%20le%C3%B3n%2028%2F08%2F2026&geo=BR"
"jogos de brasileirão série b","1 mil+","28 de agosto de 2026 a las 22:30:00 UTC-3",,"jogos de brasileirão série b","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"programação globo","5 mil+","28 de agosto de 2026 a las 20:00:00 UTC-3","28 de agosto de 2026 a las 22:50:00 UTC-3","programação globo,programação da globo,que horas começa a novela quem ama cuida hoje,globo programação,programação da globo hoje","./explore?q=programa%C3%A7%C3%A3o%20globo&geo=BR"
"urna eletrônica","500+","28 de agosto de 2026 a las 20:40:00 UTC-3",,"urna eletrônica","./explore?q=urna%20eletr%C3%B4nica&geo=BR"
"kalshi","1 mil+","28 de agosto de 2026 a las 15:30:00 UTC-3",,"kalshi","./explore?q=kalshi&geo=BR"
"alavés x villarreal","5 mil+","28 de agosto de 2026 a las 15:40:00 UTC-3","28 de agosto de 2026 a las 23:00:00 UTC-3","alavés x villarreal,alaves,vila real fc,villarreal x,alaves x villarreal","./explore?q=alav%C3%A9s%20x%20villarreal&geo=BR"
"peixe","1 mil+","28 de agosto de 2026 a las 21:50:00 UTC-3",,"peixe,homem peixe","./explore?q=peixe&geo=BR"
"polymarket","200+","28 de agosto de 2026 a las 22:10:00 UTC-3",,"polymarket","./explore?q=polymarket&geo=BR"
"rio ave x sporting","10 mil+","28 de agosto de 2026 a las 15:40:00 UTC-3","28 de agosto de 2026 a las 22:40:00 UTC-3","rio ave x sporting,sporting,campeonato português","./explore?q=rio%20ave%20x%20sporting&geo=BR"
"abelhas","1 mil+","28 de agosto de 2026 a las 18:30:00 UTC-3",,"abelhas","./explore?q=abelhas&geo=BR"
"serie b 2026","500+","28 de agosto de 2026 a las 21:20:00 UTC-3",,"serie b 2026","./explore?q=serie%20b%202026&geo=BR"
"letícia colin","200+","28 de agosto de 2026 a las 22:30:00 UTC-3",,"letícia colin","./explore?q=let%C3%ADcia%20colin&geo=BR"
"o ultimo nascer do sol","500+","28 de agosto de 2026 a las 21:10:00 UTC-3",,"o ultimo nascer do sol","./explore?q=o%20ultimo%20nascer%20do%20sol&geo=BR"
"macris carneiro","500+","28 de agosto de 2026 a las 20:20:00 UTC-3",,"macris carneiro","./explore?q=macris%20carneiro&geo=BR"
"manchester city","20 mil+","28 de agosto de 2026 a las 16:40:00 UTC-3","28 de agosto de 2026 a las 18:40:00 UTC-3","manchester city,erling haaland,man city,palace vs man city,crystal palace,crystal palace - manchester city,rayan cherki,gianluigi donnarumma,elliot anderson","./explore?q=manchester%20city&geo=BR"
"renan bolsonaro","500+","28 de agosto de 2026 a las 21:40:00 UTC-3",,"renan bolsonaro","./explore?q=renan%20bolsonaro&geo=BR"
"al khaleej x al-hilal","10 mil+","28 de agosto de 2026 a las 14:10:00 UTC-3","28 de agosto de 2026 a las 19:40:00 UTC-3","al khaleej x al-hilal,al hilal x,saudi pro league","./explore?q=al%20khaleej%20x%20al-hilal&geo=BR"
"globo play","2 mil+","28 de agosto de 2026 a las 20:50:00 UTC-3","28 de agosto de 2026 a las 23:00:00 UTC-3","globo play","./explore?q=globo%20play&geo=BR"
"luana lopes lara","500+","28 de agosto de 2026 a las 15:20:00 UTC-3",,"luana lopes lara","./explore?q=luana%20lopes%20lara&geo=BR"
"eleição","5 mil+","28 de agosto de 2026 a las 16:30:00 UTC-3","28 de agosto de 2026 a las 22:30:00 UTC-3","eleição,intenção de voto presidente 2026,pesquisas para presidente 2026 augusto cury","./explore?q=elei%C3%A7%C3%A3o&geo=BR"
"globo ao vivo agora","2 mil+","28 de agosto de 2026 a las 21:00:00 UTC-3","28 de agosto de 2026 a las 23:00:00 UTC-3","globo ao vivo agora,rede globo ao vivo,jornal nacional hoje ao vivo agora,horario entrevista flavio,horario jornal nacional,horario jornal nacional hoje","./explore?q=globo%20ao%20vivo%20agora&geo=BR"
"cgn","500+","28 de agosto de 2026 a las 21:10:00 UTC-3",,"cgn,cgn cascavel","./explore?q=cgn&geo=BR"
"lotomania 2969","200+","28 de agosto de 2026 a las 21:50:00 UTC-3",,"lotomania 2969","./explore?q=lotomania%202969&geo=BR"
"ellen pompeo","200+","28 de agosto de 2026 a las 21:40:00 UTC-3",,"ellen pompeo","./explore?q=ellen%20pompeo&geo=BR"
"jogo do sport hoje","200+","28 de agosto de 2026 a las 21:20:00 UTC-3",,"jogo do sport hoje","./explore?q=jogo%20do%20sport%20hoje&geo=BR"
"motor city","200+","28 de agosto de 2026 a las 21:50:00 UTC-3",,"motor city","./explore?q=motor%20city&geo=BR"
"bayern de munique","10 mil+","28 de agosto de 2026 a las 15:40:00 UTC-3","28 de agosto de 2026 a las 18:40:00 UTC-3","bayern de munique,bayern x,campeonato alemão,jogo do bayern de munique","./explore?q=bayern%20de%20munique&geo=BR"
"racing x elche","5 mil+","28 de agosto de 2026 a las 13:00:00 UTC-3","28 de agosto de 2026 a las 19:20:00 UTC-3","racing x elche","./explore?q=racing%20x%20elche&geo=BR"
"boca junior","200+","28 de agosto de 2026 a las 22:40:00 UTC-3",,"boca junior","./explore?q=boca%20junior&geo=BR"
"emerson palmieri","200+","28 de agosto de 2026 a las 21:10:00 UTC-3",,"emerson palmieri","./explore?q=emerson%20palmieri&geo=BR"
"desastre","2 mil+","28 de agosto de 2026 a las 17:50:00 UTC-3","28 de agosto de 2026 a las 22:50:00 UTC-3","desastre","./explore?q=desastre&geo=BR"
"paulinho","5 mil+","28 de agosto de 2026 a las 15:30:00 UTC-3","28 de agosto de 2026 a las 20:00:00 UTC-3","paulinho,paulinho palmeiras","./explore?q=paulinho&geo=BR"
"villarreal","5 mil+","28 de agosto de 2026 a las 16:40:00 UTC-3","28 de agosto de 2026 a las 20:20:00 UTC-3","villarreal,villareal,deportivo alavés","./explore?q=villarreal&geo=BR"
"hacker","200+","28 de agosto de 2026 a las 22:40:00 UTC-3",,"hacker","./explore?q=hacker&geo=BR"
"bombardeiro","2 mil+","28 de agosto de 2026 a las 11:30:00 UTC-3","28 de agosto de 2026 a las 21:40:00 UTC-3","bombardeiro,ucrânia","./explore?q=bombardeiro&geo=BR"
"spaten fight night","200+","28 de agosto de 2026 a las 20:20:00 UTC-3",,"spaten fight night","./explore?q=spaten%20fight%20night&geo=BR"
"yohama eshima","1 mil+","28 de agosto de 2026 a las 19:10:00 UTC-3","28 de agosto de 2026 a las 23:00:00 UTC-3","yohama eshima","./explore?q=yohama%20eshima&geo=BR"
"flávia alessandra","200+","28 de agosto de 2026 a las 22:50:00 UTC-3",,"flávia alessandra","./explore?q=fl%C3%A1via%20alessandra&geo=BR"
"tocantins","2 mil+","28 de agosto de 2026 a las 16:20:00 UTC-3","28 de agosto de 2026 a las 21:00:00 UTC-3","tocantins","./explore?q=tocantins&geo=BR"
"weverton rocha","5 mil+","28 de agosto de 2026 a las 13:10:00 UTC-3","28 de agosto de 2026 a las 20:30:00 UTC-3","weverton rocha","./explore?q=weverton%20rocha&geo=BR"
"mato grosso","1 mil+","28 de agosto de 2026 a las 17:10:00 UTC-3","28 de agosto de 2026 a las 22:50:00 UTC-3","mato grosso","./explore?q=mato%20grosso&geo=BR"
"al hilal","5 mil+","28 de agosto de 2026 a las 14:50:00 UTC-3","28 de agosto de 2026 a las 18:40:00 UTC-3","al hilal","./explore?q=al%20hilal&geo=BR"
"sou manaus","2 mil+","28 de agosto de 2026 a las 19:40:00 UTC-3","28 de agosto de 2026 a las 21:10:00 UTC-3","sou manaus,passo a passo manaus,sou manaus passo a passo 2026,sou manaus 2026,sou manaus passo a paço 2026,passo a passo manaus 2026","./explore?q=sou%20manaus&geo=BR"
"rb leipzig","100+","28 de agosto de 2026 a las 22:40:00 UTC-3",,"rb leipzig","./explore?q=rb%20leipzig&geo=BR"
"série de televisão","2 mil+","28 de agosto de 2026 a las 16:20:00 UTC-3","28 de agosto de 2026 a las 22:30:00 UTC-3","série de televisão","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"paolla oliveira","5 mil+","28 de agosto de 2026 a las 12:20:00 UTC-3","28 de agosto de 2026 a las 18:50:00 UTC-3","paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"cruz azul","200+","28 de agosto de 2026 a las 22:50:00 UTC-3",,"cruz azul","./explore?q=cruz%20azul&geo=BR"
"michelle monaghan","100+","28 de agosto de 2026 a las 22:30:00 UTC-3",,"michelle monaghan","./explore?q=michelle%20monaghan&geo=BR"
"rescisão","2 mil+","28 de agosto de 2026 a las 14:10:00 UTC-3","28 de agosto de 2026 a las 20:50:00 UTC-3","rescisão","./explore?q=rescis%C3%A3o&geo=BR"
"sport fc","100+","28 de agosto de 2026 a las 22:30:00 UTC-3",,"sport fc","./explore?q=sport%20fc&geo=BR"
"litoral","1 mil+","28 de agosto de 2026 a las 15:10:00 UTC-3","28 de agosto de 2026 a las 22:40:00 UTC-3","litoral","./explore?q=litoral&geo=BR"
"programacao globo","1 mil+","28 de agosto de 2026 a las 20:10:00 UTC-3","28 de agosto de 2026 a las 22:30:00 UTC-3","programacao globo","./explore?q=programacao%20globo&geo=BR"
"debate globo","500+","28 de agosto de 2026 a las 20:30:00 UTC-3","28 de agosto de 2026 a las 22:40:00 UTC-3","debate globo","./explore?q=debate%20globo&geo=BR"
"wallace yan","2 mil+","28 de agosto de 2026 a las 6:20:00 UTC-3","28 de agosto de 2026 a las 21:30:00 UTC-3","wallace yan","./explore?q=wallace%20yan&geo=BR"
"unión de santa fe x sarmiento","1 mil+","28 de agosto de 2026 a las 18:40:00 UTC-3","28 de agosto de 2026 a las 21:40:00 UTC-3","unión de santa fe x sarmiento,union de santa fe","./explore?q=uni%C3%B3n%20de%20santa%20fe%20x%20sarmiento&geo=BR"
"rock in rio","2 mil+","28 de agosto de 2026 a las 12:40:00 UTC-3","28 de agosto de 2026 a las 22:50:00 UTC-3","rock in rio,rock in rio 2026","./explore?q=rock%20in%20rio&geo=BR"
"jogo do psg","2 mil+","28 de agosto de 2026 a las 16:20:00 UTC-3","28 de agosto de 2026 a las 19:40:00 UTC-3","jogo do psg","./explore?q=jogo%20do%20psg&geo=BR"
"gonzalo plata","2 mil+","28 de agosto de 2026 a las 10:00:00 UTC-3","28 de agosto de 2026 a las 22:50:00 UTC-3","gonzalo plata","./explore?q=gonzalo%20plata&geo=BR"
"jbs","1 mil+","28 de agosto de 2026 a las 16:20:00 UTC-3","28 de agosto de 2026 a las 22:10:00 UTC-3","jbs","./explore?q=jbs&geo=BR"
"necaxa","200+","28 de agosto de 2026 a las 22:50:00 UTC-3",,"necaxa","./explore?q=necaxa&geo=BR"
"crítica","1 mil+","28 de agosto de 2026 a las 13:30:00 UTC-3","28 de agosto de 2026 a las 20:30:00 UTC-3","crítica","./explore?q=cr%C3%ADtica&geo=BR"
"superendividamento","1 mil+","28 de agosto de 2026 a las 13:40:00 UTC-3","28 de agosto de 2026 a las 21:10:00 UTC-3","superendividamento","./explore?q=superendividamento&geo=BR"
"rei da noruega","2 mil+","28 de agosto de 2026 a las 6:50:00 UTC-3","28 de agosto de 2026 a las 22:20:00 UTC-3","rei da noruega,noruega","./explore?q=rei%20da%20noruega&geo=BR"
"nathalia dill","1 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3","28 de agosto de 2026 a las 21:40:00 UTC-3","nathalia dill","./explore?q=nathalia%20dill&geo=BR"
"juscelino filho","2 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3","28 de agosto de 2026 a las 20:20:00 UTC-3","juscelino filho","./explore?q=juscelino%20filho&geo=BR"
"setembro","2 mil+","28 de agosto de 2026 a las 9:00:00 UTC-3","28 de agosto de 2026 a las 19:00:00 UTC-3","setembro","./explore?q=setembro&geo=BR"
"all nassr","2 mil+","28 de agosto de 2026 a las 15:20:00 UTC-3","28 de agosto de 2026 a las 18:40:00 UTC-3","all nassr,al nassr fc,al-nassr football club,al nasser","./explore?q=all%20nassr&geo=BR"
"grande prêmio da itália","2 mil+","28 de agosto de 2026 a las 11:20:00 UTC-3","28 de agosto de 2026 a las 21:00:00 UTC-3","grande prêmio da itália","./explore?q=grande%20pr%C3%AAmio%20da%20it%C3%A1lia&geo=BR"
"explosão","500+","28 de agosto de 2026 a las 20:50:00 UTC-3","28 de agosto de 2026 a las 22:40:00 UTC-3","explosão","./explore?q=explos%C3%A3o&geo=BR"
"cobresal","500+","28 de agosto de 2026 a las 20:30:00 UTC-3","28 de agosto de 2026 a las 22:20:00 UTC-3","cobresal,palestino","./explore?q=cobresal&geo=BR"
"rafael câmara","500+","28 de agosto de 2026 a las 19:20:00 UTC-3","28 de agosto de 2026 a las 22:40:00 UTC-3","rafael câmara","./explore?q=rafael%20c%C3%A2mara&geo=BR"
"union santa fe","1 mil+","28 de agosto de 2026 a las 18:10:00 UTC-3","28 de agosto de 2026 a las 21:50:00 UTC-3","union santa fe","./explore?q=union%20santa%20fe&geo=BR"
"psg fc","2 mil+","28 de agosto de 2026 a las 16:20:00 UTC-3","28 de agosto de 2026 a las 19:30:00 UTC-3","psg fc,olivier giroud,hákon arnar haraldsson,psg vs,giroud","./explore?q=psg%20fc&geo=BR"
