"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"racing - banfield","100 mil+","14 de agosto de 2026 a las 19:30:00 UTC-3",,"racing - banfield,posiciones de racing club contra banfield,racing vs banfield,racing,racing vs,racing club,racing hoy,banfield,racing banfield,racing vs. banfield,alexander machado,racing club vs banfield,banfield vs racing,banfield racing,banfield vs,marcos rojo,cuándo juega racing","./explore?q=racing%20-%20banfield&geo=AR"
"rosario central - corinthians","100 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 23:40:00 UTC-3","rosario central - corinthians","./explore?q=rosario%20central%20-%20corinthians&geo=AR"
"clima","100 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3","13 de agosto de 2026 a las 7:50:00 UTC-3","clima","./explore?q=clima&geo=AR"
"prichard colon","50 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3",,"prichard colon,terrel williams,prichard colón,terrel williams boxeador,prichard colon de que murio,murió prichard colon","./explore?q=prichard%20colon&geo=AR"
"pizza","20 mil+","13 de agosto de 2026 a las 5:20:00 UTC-3",,"pizza","./explore?q=pizza&geo=AR"
"indonesia","20 mil+","14 de agosto de 2026 a las 19:50:00 UTC-3",,"indonesia,terremoto en indonesia,terremoto indonesia,terremotos,indonesia hoy,indonesia terremoto,terremoto en indonesia hoy,terremoto hoy,sismo en indonesia","./explore?q=indonesia&geo=AR"
"moria casan","20 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"moria casan,moria casán,moria serie,moria,susana gimenez,moria casan serie,serie de moria,serie moria,serie de moria casan","./explore?q=moria%20casan&geo=AR"
"tormenta de santa rosa","20 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3",,"tormenta de santa rosa,cuando es la tormenta de santa rosa 2026,tormenta","./explore?q=tormenta%20de%20santa%20rosa&geo=AR"
"cienciano","20 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 21:00:00 UTC-3","cienciano,cienciano - botafogo,cienciano vs botafogo,botafogo vs,cienciano vs,matías succar,neri bandiera,cristian medina,cienciano vs. botafogo,botafogo vs cienciano,club cienciano","./explore?q=cienciano&geo=AR"
"paro de uta","20 mil+","13 de agosto de 2026 a las 12:20:00 UTC-3","14 de agosto de 2026 a las 15:00:00 UTC-3","paro de uta,paro de colectivos viernes 14,paro de colectivos tucumán,paro uta,paro de colectivos,paro nacional de colectivos,paro colectivos córdoba,paro de colectivo,paro colectivos cordoba,hora","./explore?q=paro%20de%20uta&geo=AR"
"rosario central","20 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 8:20:00 UTC-3","rosario central,central vs corinthians,central vs,central rosario,central hoy,ángel di maría,marco ruben,a qué hora juega rosario central,copa libertadores 2026,di maria,rosario vs,allan rodrigues de souza,corinthians vs","./explore?q=rosario%20central&geo=AR"
"federico sturzenegger","20 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","federico sturzenegger","./explore?q=federico%20sturzenegger&geo=AR"
"sofia gala","10 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3",,"sofia gala,hija de moria casan,moria y castiglione,sofía gala","./explore?q=sofia%20gala&geo=AR"
"españa","10 mil+","14 de agosto de 2026 a las 22:00:00 UTC-3",,"españa,terremoto en españa,sismo en españa,granada,granada españa,terremoto españa,sismo en españa hoy,sismo,terremoto en españa hoy,sismo españa,terremoto sismo temblor hoy epicentro,sismos,temblor en españa,terremoto en granada","./explore?q=espa%C3%B1a&geo=AR"
"moria casan joven","10 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3",,"moria casan joven,cecilia roth,parejas de moria casan,moria joven,griselda siciliani","./explore?q=moria%20casan%20joven&geo=AR"
"la plata","10 mil+","14 de agosto de 2026 a las 8:50:00 UTC-3",,"la plata","./explore?q=la%20plata&geo=AR"
"deuda","10 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3","14 de agosto de 2026 a las 20:00:00 UTC-3","deuda,refinanciación","./explore?q=deuda&geo=AR"
"crisis","10 mil+","14 de agosto de 2026 a las 1:30:00 UTC-3","14 de agosto de 2026 a las 21:50:00 UTC-3","crisis","./explore?q=crisis&geo=AR"
"vasco da gama - olimpia","10 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","vasco da gama - olimpia,olimpia,olimpia vs,vasco da gama vs olimpia,vasco da gama vs. olimpia","./explore?q=vasco%20da%20gama%20-%20olimpia&geo=AR"
"santos - macará","10 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","santos - macará,santos vs,neymar,macara,santos vs macara","./explore?q=santos%20-%20macar%C3%A1&geo=AR"
"chile","10 mil+","13 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","chile","./explore?q=chile&geo=AR"
"marcelo gallardo","10 mil+","13 de agosto de 2026 a las 6:00:00 UTC-3","14 de agosto de 2026 a las 2:00:00 UTC-3","marcelo gallardo,selección de fútbol de ecuador,federación ecuatoriana de fútbol","./explore?q=marcelo%20gallardo&geo=AR"
"inflacion julio 2026","10 mil+","13 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","inflacion julio 2026,indec,ipc julio 2026,inflación,inflacion,ipc,inflación julio 2026,inflacion junio 2026","./explore?q=inflacion%20julio%202026&geo=AR"
"carnicería","5 mil+","14 de agosto de 2026 a las 10:40:00 UTC-3",,"carnicería","./explore?q=carnicer%C3%ADa&geo=AR"
"padre","5 mil+","14 de agosto de 2026 a las 12:10:00 UTC-3",,"padre","./explore?q=padre&geo=AR"
"predicción","5 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"predicción","./explore?q=predicci%C3%B3n&geo=AR"
"marsella - atlético madrid","5 mil+","14 de agosto de 2026 a las 13:40:00 UTC-3",,"marsella - atlético madrid","./explore?q=marsella%20-%20atl%C3%A9tico%20madrid&geo=AR"
"fiorentina","5 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"fiorentina,acf fiorentina,franco mastantuono,fiorentina vs","./explore?q=fiorentina&geo=AR"
"hipoteca","5 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3",,"hipoteca","./explore?q=hipoteca&geo=AR"
"fiorentina - benevento","5 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","15 de agosto de 2026 a las 1:10:00 UTC-3","fiorentina - benevento","./explore?q=fiorentina%20-%20benevento&geo=AR"
"escuela","5 mil+","14 de agosto de 2026 a las 13:40:00 UTC-3","14 de agosto de 2026 a las 23:00:00 UTC-3","escuela","./explore?q=escuela&geo=AR"
"cincinnati open","5 mil+","13 de agosto de 2026 a las 12:10:00 UTC-3","15 de agosto de 2026 a las 1:10:00 UTC-3","cincinnati open","./explore?q=cincinnati%20open&geo=AR"
"decreto de necesidad y urgencia","5 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3","15 de agosto de 2026 a las 1:10:00 UTC-3","decreto de necesidad y urgencia","./explore?q=decreto%20de%20necesidad%20y%20urgencia&geo=AR"
"dólar","5 mil+","14 de agosto de 2026 a las 10:10:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","dólar,cotizacion dolar blue hoy,cotización dólar hoy,precio dólar blue hoy","./explore?q=d%C3%B3lar&geo=AR"
"botafogo","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","botafogo","./explore?q=botafogo&geo=AR"
"jubilación en españa","5 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 18:30:00 UTC-3","jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
