"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"lazio","5 mil+","24 de agosto de 2026 a las 13:30:00 UTC-3","24 de agosto de 2026 a las 17:10:00 UTC-3","lazio,bologna","./explore?q=lazio&geo=BR"
"bruno cardoso","5 mil+","24 de agosto de 2026 a las 6:00:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","bruno cardoso","./explore?q=bruno%20cardoso&geo=BR"
"brusque futebol clube","5 mil+","24 de agosto de 2026 a las 5:40:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","brusque futebol clube,classificações de brusque futebol clube x amazonas fc","./explore?q=brusque%20futebol%20clube&geo=BR"
"bienal","5 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","bienal,bienal senhas,senhas bienal,senha autografo bienal 2026","./explore?q=bienal&geo=BR"
"samsung galaxy s27","5 mil+","24 de agosto de 2026 a las 0:20:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","samsung galaxy s27","./explore?q=samsung%20galaxy%20s27&geo=BR"
"iphone 18","5 mil+","24 de agosto de 2026 a las 12:40:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=BR"
"fábio luís lula da silva","5 mil+","24 de agosto de 2026 a las 5:40:00 UTC-3","24 de agosto de 2026 a las 10:00:00 UTC-3","fábio luís lula da silva","./explore?q=f%C3%A1bio%20lu%C3%ADs%20lula%20da%20silva&geo=BR"
"br-040","5 mil+","24 de agosto de 2026 a las 9:30:00 UTC-3","24 de agosto de 2026 a las 13:30:00 UTC-3","br-040,acidente,acidente br 040","./explore?q=br-040&geo=BR"
"donald trump canada","5 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 0:50:00 UTC-3","donald trump canada,juno","./explore?q=donald%20trump%20canada&geo=BR"
"augusto cury partido","5 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","augusto cury partido,quem é augusto cury,partido avante,avante,quem e augusto cury,quem é augusto cury candidato a presidente,augusto cury direita ou esquerda","./explore?q=augusto%20cury%20partido&geo=BR"
"ypiranga x ferroviária","5 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","ypiranga x ferroviária,ypiranga","./explore?q=ypiranga%20x%20ferrovi%C3%A1ria&geo=BR"
"classificações de ponte preta x avaí","5 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 6:10:00 UTC-3","classificações de ponte preta x avaí,jogo do avaí","./explore?q=classifica%C3%A7%C3%B5es%20de%20ponte%20preta%20x%20ava%C3%AD&geo=BR"
"record ao vivo","5 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","record ao vivo","./explore?q=record%20ao%20vivo&geo=BR"
"mariana ximenes","5 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","23 de agosto de 2026 a las 20:50:00 UTC-3","mariana ximenes,namorado mariana ximenes,namorado de mariana ximenes,mariana ximenes namorado","./explore?q=mariana%20ximenes&geo=BR"
"rita guedes","5 mil+","23 de agosto de 2026 a las 18:50:00 UTC-3","23 de agosto de 2026 a las 21:20:00 UTC-3","rita guedes,rita guedes de oculos","./explore?q=rita%20guedes&geo=BR"
"previsao do tempo","5 mil+","24 de agosto de 2026 a las 5:50:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","previsao do tempo,previsão,previsao do tempo hoje,clima para hoje,previsao,previsão do tempo hoje","./explore?q=previsao%20do%20tempo&geo=BR"
"quanto foi o jogo do palmeiras-vasco","5 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","23 de agosto de 2026 a las 21:10:00 UTC-3","quanto foi o jogo do palmeiras-vasco,quanto foi o jogo do vasco-palmeiras,próximo jogo do palmeiras,resultado palmeiras-vasco,resultado do vasco-palmeiras,resultado de vasco-palmeiras,placar do jogo palmeiras-vasco,quanto ficou o jogo do palmeiras-vasco,vasco fc,palmeiras vs,melhores momentos de palmeiras-vasco,resultado do jogo de palmeiras-vasco,vasco da gama classificação,jogo palmeiras e vasco,vasco jogo,palmeiras jogo,palmeiras fc,leo jardim,palmeiras-vasco resultado,jogo do palmeiras e vasco,vasco vs palmeiras,léo jardim,palmeira e vasco","./explore?q=quanto%20foi%20o%20jogo%20do%20palmeiras-vasco&geo=BR"
"classificações de brasileirão série c","5 mil+","23 de agosto de 2026 a las 17:50:00 UTC-3","23 de agosto de 2026 a las 19:10:00 UTC-3","classificações de brasileirão série c,classificação serie b,campeonato brasileiro série c,brasileirao c","./explore?q=classifica%C3%A7%C3%B5es%20de%20brasileir%C3%A3o%20s%C3%A9rie%20c&geo=BR"
"boeing 737","2 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3",,"boeing 737","./explore?q=boeing%20737&geo=BR"
"pesquisa eleitoral senado sp","2 mil+","24 de agosto de 2026 a las 14:20:00 UTC-3",,"pesquisa eleitoral senado sp,pesquisa senado sp","./explore?q=pesquisa%20eleitoral%20senado%20sp&geo=BR"
"br-364","2 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3",,"br-364","./explore?q=br-364&geo=BR"
"chelsea fc","2 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3",,"chelsea fc,fulham vs chelsea,fulham","./explore?q=chelsea%20fc&geo=BR"
"tarcísio filho","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3",,"tarcísio filho,tarcisio filho","./explore?q=tarc%C3%ADsio%20filho&geo=BR"
"sbt","2 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3",,"sbt","./explore?q=sbt&geo=BR"
"málaga x la coruña","2 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3",,"málaga x la coruña,malaga fc","./explore?q=m%C3%A1laga%20x%20la%20coru%C3%B1a&geo=BR"
"emiliane","2 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"emiliane","./explore?q=emiliane&geo=BR"
"liquidação","2 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3",,"liquidação","./explore?q=liquida%C3%A7%C3%A3o&geo=BR"
"restaurante","2 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3",,"restaurante","./explore?q=restaurante&geo=BR"
"joão gomes","2 mil+","24 de agosto de 2026 a las 9:40:00 UTC-3",,"joão gomes","./explore?q=jo%C3%A3o%20gomes&geo=BR"
"gta 6 vazamento","2 mil+","24 de agosto de 2026 a las 16:10:00 UTC-3",,"gta 6 vazamento","./explore?q=gta%206%20vazamento&geo=BR"
"24 de agosto","2 mil+","24 de agosto de 2026 a las 6:40:00 UTC-3",,"24 de agosto","./explore?q=24%20de%20agosto&geo=BR"
"obmep mirim","2 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3",,"obmep mirim","./explore?q=obmep%20mirim&geo=BR"
"serena joy","2 mil+","24 de agosto de 2026 a las 13:20:00 UTC-3",,"serena joy,serena joy olivia rodrigo","./explore?q=serena%20joy&geo=BR"
"suspeito","2 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3",,"suspeito","./explore?q=suspeito&geo=BR"
"wolfsburg","2 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 17:00:00 UTC-3","wolfsburg","./explore?q=wolfsburg&geo=BR"
"governador de são paulo","2 mil+","24 de agosto de 2026 a las 11:50:00 UTC-3","24 de agosto de 2026 a las 15:00:00 UTC-3","governador de são paulo","./explore?q=governador%20de%20s%C3%A3o%20paulo&geo=BR"
"penhora","2 mil+","24 de agosto de 2026 a las 10:30:00 UTC-3","24 de agosto de 2026 a las 17:20:00 UTC-3","penhora","./explore?q=penhora&geo=BR"
"guilherme derrite","2 mil+","24 de agosto de 2026 a las 12:20:00 UTC-3","24 de agosto de 2026 a las 16:50:00 UTC-3","guilherme derrite","./explore?q=guilherme%20derrite&geo=BR"
"denzel washington","2 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","24 de agosto de 2026 a las 16:10:00 UTC-3","denzel washington","./explore?q=denzel%20washington&geo=BR"
"deputado","2 mil+","24 de agosto de 2026 a las 7:30:00 UTC-3","24 de agosto de 2026 a las 14:10:00 UTC-3","deputado","./explore?q=deputado&geo=BR"
"brics","2 mil+","24 de agosto de 2026 a las 5:10:00 UTC-3","24 de agosto de 2026 a las 12:50:00 UTC-3","brics","./explore?q=brics&geo=BR"
"praia","2 mil+","24 de agosto de 2026 a las 5:30:00 UTC-3","24 de agosto de 2026 a las 13:50:00 UTC-3","praia","./explore?q=praia&geo=BR"
"classificações de racing club x boca juniors","2 mil+","23 de agosto de 2026 a las 23:40:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","classificações de racing club x boca juniors,campeonato argentino","./explore?q=classifica%C3%A7%C3%B5es%20de%20racing%20club%20x%20boca%20juniors&geo=BR"
"fever","2 mil+","24 de agosto de 2026 a las 7:00:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","fever","./explore?q=fever&geo=BR"
"restituição imposto de renda","2 mil+","24 de agosto de 2026 a las 8:50:00 UTC-3","24 de agosto de 2026 a las 14:20:00 UTC-3","restituição imposto de renda,restituição imposto de renda 2026,restituição do imposto de renda","./explore?q=restitui%C3%A7%C3%A3o%20imposto%20de%20renda&geo=BR"
"animação chinesa","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","24 de agosto de 2026 a las 1:00:00 UTC-3","animação chinesa","./explore?q=anima%C3%A7%C3%A3o%20chinesa&geo=BR"
"record","2 mil+","23 de agosto de 2026 a las 18:30:00 UTC-3","24 de agosto de 2026 a las 7:20:00 UTC-3","record","./explore?q=record&geo=BR"
"renan santos é direita ou esquerda","2 mil+","23 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 14:00:00 UTC-3","renan santos é direita ou esquerda","./explore?q=renan%20santos%20%C3%A9%20direita%20ou%20esquerda&geo=BR"
"trxf11","2 mil+","24 de agosto de 2026 a las 10:40:00 UTC-3","24 de agosto de 2026 a las 12:10:00 UTC-3","trxf11","./explore?q=trxf11&geo=BR"
"quem é renan santos","2 mil+","23 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 7:40:00 UTC-3","quem é renan santos","./explore?q=quem%20%C3%A9%20renan%20santos&geo=BR"
"cnh do brasil","2 mil+","24 de agosto de 2026 a las 8:10:00 UTC-3","24 de agosto de 2026 a las 10:20:00 UTC-3","cnh do brasil,cnh digital","./explore?q=cnh%20do%20brasil&geo=BR"
"curitiba","2 mil+","23 de agosto de 2026 a las 19:40:00 UTC-3","24 de agosto de 2026 a las 8:20:00 UTC-3","curitiba","./explore?q=curitiba&geo=BR"
"coritiba foot ball club","2 mil+","23 de agosto de 2026 a las 19:30:00 UTC-3","23 de agosto de 2026 a las 22:50:00 UTC-3","coritiba foot ball club,jacy","./explore?q=coritiba%20foot%20ball%20club&geo=BR"
"clima hoje","2 mil+","24 de agosto de 2026 a las 4:50:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","clima hoje,temperatura agora","./explore?q=clima%20hoje&geo=BR"
"psd","2 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3","24 de agosto de 2026 a las 2:30:00 UTC-3","psd,caiado candidato,debate globo","./explore?q=psd&geo=BR"
"felipe melo","2 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 7:00:00 UTC-3","felipe melo,x","./explore?q=felipe%20melo&geo=BR"
"sudão","2 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","sudão","./explore?q=sud%C3%A3o&geo=BR"
"arthur fils","2 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 20:50:00 UTC-3","arthur fils,fils","./explore?q=arthur%20fils&geo=BR"
"coco gauff","2 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","coco gauff,jessica pegula,pegula","./explore?q=coco%20gauff&geo=BR"
"naegleria","1 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"naegleria,8","./explore?q=naegleria&geo=BR"
"morgan rogers","1 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3",,"morgan rogers","./explore?q=morgan%20rogers&geo=BR"
"schalke","1 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3",,"schalke,schalke 04","./explore?q=schalke&geo=BR"
"gonzalo garcía","1 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3",,"gonzalo garcía","./explore?q=gonzalo%20garc%C3%ADa&geo=BR"
"dark horse","1 mil+","24 de agosto de 2026 a las 15:20:00 UTC-3",,"dark horse,tempo agora","./explore?q=dark%20horse&geo=BR"
"metrô","1 mil+","24 de agosto de 2026 a las 14:30:00 UTC-3",,"metrô","./explore?q=metr%C3%B4&geo=BR"
"gil vicente x casa pia","1 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3",,"gil vicente x casa pia,gil vicente","./explore?q=gil%20vicente%20x%20casa%20pia&geo=BR"
"joão pedro","1 mil+","24 de agosto de 2026 a las 16:00:00 UTC-3",,"joão pedro","./explore?q=jo%C3%A3o%20pedro&geo=BR"
"terras raras","1 mil+","24 de agosto de 2026 a las 16:40:00 UTC-3",,"terras raras,terras-raras","./explore?q=terras%20raras&geo=BR"
"reinaldo manoel da silva","1 mil+","24 de agosto de 2026 a las 17:00:00 UTC-3",,"reinaldo manoel da silva,jogo santos hoje,resultado do santos,santos classificação","./explore?q=reinaldo%20manoel%20da%20silva&geo=BR"
"jogador calleri","1 mil+","24 de agosto de 2026 a las 15:40:00 UTC-3",,"jogador calleri,jonathan calleri,calleri","./explore?q=jogador%20calleri&geo=BR"
"grande prêmio da itália","1 mil+","24 de agosto de 2026 a las 10:20:00 UTC-3","24 de agosto de 2026 a las 15:10:00 UTC-3","grande prêmio da itália","./explore?q=grande%20pr%C3%AAmio%20da%20it%C3%A1lia&geo=BR"
"hans-dieter flick","1 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3",,"hans-dieter flick,posiciones de elche c. f. contra fútbol club barcelona,elche cf vs fc barcelona standings,cf,barca","./explore?q=hans-dieter%20flick&geo=BR"
"sequestro","1 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 15:40:00 UTC-3","sequestro","./explore?q=sequestro&geo=BR"
"setembro amarelo","1 mil+","24 de agosto de 2026 a las 9:10:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","setembro amarelo","./explore?q=setembro%20amarelo&geo=BR"
"recessão","1 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","recessão","./explore?q=recess%C3%A3o&geo=BR"
"ucrânia","1 mil+","24 de agosto de 2026 a las 9:00:00 UTC-3","24 de agosto de 2026 a las 13:20:00 UTC-3","ucrânia","./explore?q=ucr%C3%A2nia&geo=BR"
"sandro alex","1 mil+","24 de agosto de 2026 a las 12:30:00 UTC-3","24 de agosto de 2026 a las 14:40:00 UTC-3","sandro alex,governador do paraná","./explore?q=sandro%20alex&geo=BR"
