"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rick","100 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3",,"rick,rick e renner,helicóptero,g1,cantor rick,bruno avelar,rick renner,helicoptero rick,renner,rick cantor,rick foi encontrado,cantor rick da dupla rick e renner,rick helicoptero,rick da dupla rick e renner,santa catarina,cantor rick e renner,rick e rener,helicoptero,urubici,estadao,rick helicóptero,notícias do cantor rick,helicóptero do rick,cantor rick morreu,rick sollo,terra,helicóptero de rick,rick morreu?,rick e renner morreu,aviao rick,rick rener,helicóptero desaparecido,quem é bruno avelar,bell 430,metropoles,renner cantor,rick acidente,rick cantor sertanejo,rick da dupla,rick & renner,acidente rick,estadão,decolar,noticias de hoje","./explore?q=rick&geo=BR"
"clima","200 mil+","22 de septiembre de 2026 a las 6:30:00 UTC-3",,"clima,primavera,previsão do tempo,meteorologia,previsao do tempo,quando começa a primavera,inicio da primavera 2026,temperatura,previsao,previsão,primavera 2026","./explore?q=clima&geo=BR"
"globo","20 mil+","21 de septiembre de 2026 a las 6:30:00 UTC-3",,"globo","./explore?q=globo&geo=BR"
"uol","20 mil+","21 de septiembre de 2026 a las 6:20:00 UTC-3",,"uol","./explore?q=uol&geo=BR"
"google","50 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3",,"google,gemini","./explore?q=google&geo=BR"
"eleição","10 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"eleição,pesquisa,flávio bolsonaro lula,pesquisa presidente 2026,lula flávio bolsonaro,eleições 2026,dcm","./explore?q=elei%C3%A7%C3%A3o&geo=BR"
"agu","2 mil+","22 de septiembre de 2026 a las 5:30:00 UTC-3",,"agu","./explore?q=agu&geo=BR"
"berlim","5 mil+","20 de septiembre de 2026 a las 23:10:00 UTC-3",,"berlim","./explore?q=berlim&geo=BR"
"maps","20 mil+","21 de septiembre de 2026 a las 8:50:00 UTC-3",,"maps","./explore?q=maps&geo=BR"
"inundação","1 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"inundação","./explore?q=inunda%C3%A7%C3%A3o&geo=BR"
"classificações de lanús x estudiantes","1 mil+","22 de septiembre de 2026 a las 5:30:00 UTC-3",,"classificações de lanús x estudiantes,campeonato argentino,lanus x","./explore?q=classifica%C3%A7%C3%B5es%20de%20lan%C3%BAs%20x%20estudiantes&geo=BR"
"cuiabá x náutico","5 mil+","21 de septiembre de 2026 a las 22:50:00 UTC-3",,"cuiabá x náutico,nautico,cuiaba fc,cuiaba,nautico x,cuiaba x nautico","./explore?q=cuiab%C3%A1%20x%20n%C3%A1utico&geo=BR"
"outlook","10 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3",,"outlook","./explore?q=outlook&geo=BR"
"a nobreza do amor","2 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"a nobreza do amor,novela nobreza do amor","./explore?q=a%20nobreza%20do%20amor&geo=BR"
"neymar pai vorcaro","500+","22 de septiembre de 2026 a las 6:10:00 UTC-3",,"neymar pai vorcaro","./explore?q=neymar%20pai%20vorcaro&geo=BR"
"noticias","2 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3",,"noticias","./explore?q=noticias&geo=BR"
"corinthians feminino","2 mil+","21 de septiembre de 2026 a las 21:20:00 UTC-3",,"corinthians feminino,brasileirão feminino","./explore?q=corinthians%20feminino&geo=BR"
"r7","2 mil+","21 de septiembre de 2026 a las 8:10:00 UTC-3",,"r7","./explore?q=r7&geo=BR"
"cindy crawford","5 mil+","21 de septiembre de 2026 a las 5:30:00 UTC-3",,"cindy crawford,presley gerber","./explore?q=cindy%20crawford&geo=BR"
"tiempo","1 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"tiempo","./explore?q=tiempo&geo=BR"
"asteroide","1 mil+","22 de septiembre de 2026 a las 6:10:00 UTC-3",,"asteroide,cratera","./explore?q=asteroide&geo=BR"
"previsão do tempo sp","5 mil+","22 de septiembre de 2026 a las 5:20:00 UTC-3",,"previsão do tempo sp,previsão do tempo são paulo,tempo sp,previsao do tempo são paulo,tempo são paulo,tempo hoje,clima em são paulo,previsão do tempo para hoje,previsão do tempo hoje,climatempo sp,previsao do tempo sp,clima tempo são paulo,climatempo são paulo,temperatura são paulo","./explore?q=previs%C3%A3o%20do%20tempo%20sp&geo=BR"
"defesa civil","2 mil+","22 de septiembre de 2026 a las 5:50:00 UTC-3",,"defesa civil,previsão do tempo rio de janeiro,tempo rj,previsão do tempo rj,tempo rio de janeiro,climatempo rj,previsao do tempo rio de janeiro","./explore?q=defesa%20civil&geo=BR"
"virginia fonseca","1 mil+","22 de septiembre de 2026 a las 5:50:00 UTC-3",,"virginia fonseca","./explore?q=virginia%20fonseca&geo=BR"
"tempo","20 mil+","22 de septiembre de 2026 a las 5:50:00 UTC-3","22 de septiembre de 2026 a las 7:20:00 UTC-3","tempo,alerta vermelho: tempestade,previsão do tempo porto alegre","./explore?q=tempo&geo=BR"
"drive","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3",,"drive","./explore?q=drive&geo=BR"
"bol","2 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3",,"bol","./explore?q=bol&geo=BR"
"jason momoa","200+","22 de septiembre de 2026 a las 6:50:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"classificações de barracas central x independiente rivadavia","500+","22 de septiembre de 2026 a las 5:50:00 UTC-3",,"classificações de barracas central x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20barracas%20central%20x%20independiente%20rivadavia&geo=BR"
"clima hoje","2 mil+","22 de septiembre de 2026 a las 5:40:00 UTC-3",,"clima hoje,clima tempo,clima para hoje,climatempo,g1 sc","./explore?q=clima%20hoje&geo=BR"
"globo.com","500+","21 de septiembre de 2026 a las 19:40:00 UTC-3",,"globo.com","./explore?q=globo.com&geo=BR"
"chatgpt","100 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 20:10:00 UTC-3","chatgpt","./explore?q=chatgpt&geo=BR"
"danilo mesquita","200+","22 de septiembre de 2026 a las 6:20:00 UTC-3",,"danilo mesquita","./explore?q=danilo%20mesquita&geo=BR"
"luana piovani","200+","22 de septiembre de 2026 a las 6:30:00 UTC-3",,"luana piovani","./explore?q=luana%20piovani&geo=BR"
"estados unidos","200+","22 de septiembre de 2026 a las 6:50:00 UTC-3",,"estados unidos","./explore?q=estados%20unidos&geo=BR"
"cnn","500+","22 de septiembre de 2026 a las 6:30:00 UTC-3",,"cnn,notícias,donald trump","./explore?q=cnn&geo=BR"
"g1 noticias","200+","22 de septiembre de 2026 a las 6:10:00 UTC-3",,"g1 noticias","./explore?q=g1%20noticias&geo=BR"
"betano","20 mil+","22 de septiembre de 2026 a las 5:30:00 UTC-3","22 de septiembre de 2026 a las 6:50:00 UTC-3","betano,flamengo x bragantino,brasileirao,flamengo e bragantino,flamengo x bragantino onde assistir,classificações de flamengo x bragantino","./explore?q=betano&geo=BR"
"greve caixa","2 mil+","21 de septiembre de 2026 a las 18:10:00 UTC-3",,"greve caixa,greve banco caixa,greve da caixa","./explore?q=greve%20caixa&geo=BR"
"instagram","10 mil+","20 de septiembre de 2026 a las 9:10:00 UTC-3","22 de septiembre de 2026 a las 7:10:00 UTC-3","instagram,ig","./explore?q=instagram&geo=BR"
"desenrola brasil","200+","22 de septiembre de 2026 a las 7:10:00 UTC-3",,"desenrola brasil","./explore?q=desenrola%20brasil&geo=BR"
"after","2 mil+","22 de septiembre de 2026 a las 2:10:00 UTC-3","22 de septiembre de 2026 a las 6:00:00 UTC-3","after,administration,against,t","./explore?q=after&geo=BR"
"jogos","10 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 23:00:00 UTC-3","jogos","./explore?q=jogos&geo=BR"
"br-153","200+","22 de septiembre de 2026 a las 6:40:00 UTC-3",,"br-153","./explore?q=br-153&geo=BR"
