"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ഇസ്രായേല്","2 mil+","22 de agosto de 2026 a las 11:40:00 UTC-3",,"ഇസ്രായേല്","./explore?q=%E0%B4%87%E0%B4%B8%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AF%E0%B5%87%E0%B4%B2%E0%B5%8D&geo=IN"
"দিলীপ ঘোষ","2 mil+","22 de agosto de 2026 a las 9:30:00 UTC-3",,"দিলীপ ঘোষ,abvp","./explore?q=%E0%A6%A6%E0%A6%BF%E0%A6%B2%E0%A7%80%E0%A6%AA%20%E0%A6%98%E0%A7%8B%E0%A6%B7&geo=IN"
"हिन्दुस्तान","2 mil+","22 de agosto de 2026 a las 5:50:00 UTC-3",,"हिन्दुस्तान","./explore?q=%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"खाद","2 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"खाद","./explore?q=%E0%A4%96%E0%A4%BE%E0%A4%A6&geo=IN"
"duleep trophy","1 mil+","22 de agosto de 2026 a las 11:00:00 UTC-3",,"duleep trophy","./explore?q=duleep%20trophy&geo=IN"
"nashville vs columbus","200+","22 de agosto de 2026 a las 21:40:00 UTC-3",,"nashville vs columbus","./explore?q=nashville%20vs%20columbus&geo=IN"
"कन्या","200+","22 de agosto de 2026 a las 21:20:00 UTC-3",,"कन्या","./explore?q=%E0%A4%95%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"delhi weather","500+","22 de agosto de 2026 a las 21:00:00 UTC-3",,"delhi weather,weather noida","./explore?q=delhi%20weather&geo=IN"
"सिंह","2 mil+","22 de agosto de 2026 a las 9:10:00 UTC-3",,"सिंह","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9&geo=IN"
"சம்பளம்","1 mil+","22 de agosto de 2026 a las 11:40:00 UTC-3",,"சம்பளம்","./explore?q=%E0%AE%9A%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B3%E0%AE%AE%E0%AF%8D&geo=IN"
"khalifa movie prithviraj","5 mil+","21 de agosto de 2026 a las 22:30:00 UTC-3","22 de agosto de 2026 a las 20:10:00 UTC-3","khalifa movie prithviraj","./explore?q=khalifa%20movie%20prithviraj&geo=IN"
"लद्दाख","10 mil+","22 de agosto de 2026 a las 3:40:00 UTC-3","22 de agosto de 2026 a las 21:40:00 UTC-3","लद्दाख","./explore?q=%E0%A4%B2%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A4%BE%E0%A4%96&geo=IN"
"weather update","20 mil+","22 de agosto de 2026 a las 20:50:00 UTC-3",,"weather update,weather delhi,बारिश","./explore?q=weather%20update&geo=IN"
"anand mahindra","1 mil+","22 de agosto de 2026 a las 8:20:00 UTC-3",,"anand mahindra","./explore?q=anand%20mahindra&geo=IN"
"আধার","200+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"আধার","./explore?q=%E0%A6%86%E0%A6%A7%E0%A6%BE%E0%A6%B0&geo=IN"
"टैरो","1 mil+","22 de agosto de 2026 a las 11:00:00 UTC-3",,"टैरो,राशिफल","./explore?q=%E0%A4%9F%E0%A5%88%E0%A4%B0%E0%A5%8B&geo=IN"
"arda güler","500+","22 de agosto de 2026 a las 16:40:00 UTC-3",,"arda güler","./explore?q=arda%20g%C3%BCler&geo=IN"
"mustafa zahid","5 mil+","22 de agosto de 2026 a las 4:50:00 UTC-3","22 de agosto de 2026 a las 19:50:00 UTC-3","mustafa zahid","./explore?q=mustafa%20zahid&geo=IN"
"क्रिकेट","20 mil+","22 de agosto de 2026 a las 7:20:00 UTC-3","22 de agosto de 2026 a las 12:20:00 UTC-3","क्रिकेट,राहुल द्रविड़","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F&geo=IN"
"medhavi bidhuri cricketer","500+","22 de agosto de 2026 a las 7:30:00 UTC-3",,"medhavi bidhuri cricketer","./explore?q=medhavi%20bidhuri%20cricketer&geo=IN"
"झारखण्ड लोक सेवा आयोग","200+","22 de agosto de 2026 a las 22:10:00 UTC-3",,"झारखण्ड लोक सेवा आयोग","./explore?q=%E0%A4%9D%E0%A4%BE%E0%A4%B0%E0%A4%96%E0%A4%A3%E0%A5%8D%E0%A4%A1%20%E0%A4%B2%E0%A5%8B%E0%A4%95%20%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97&geo=IN"
"२२ अगस्त","10 mil+","22 de agosto de 2026 a las 0:20:00 UTC-3","22 de agosto de 2026 a las 12:50:00 UTC-3","२२ अगस्त","./explore?q=%E0%A5%A8%E0%A5%A8%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"नागेश कपूर","500+","22 de agosto de 2026 a las 21:10:00 UTC-3",,"नागेश कपूर,एयर मार्शल","./explore?q=%E0%A4%A8%E0%A4%BE%E0%A4%97%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A4%AA%E0%A5%82%E0%A4%B0&geo=IN"
"marvel avengers doomsday","2 mil+","22 de agosto de 2026 a las 9:50:00 UTC-3","22 de agosto de 2026 a las 19:40:00 UTC-3","marvel avengers doomsday","./explore?q=marvel%20avengers%20doomsday&geo=IN"
"भारत के विदेशी मुद्रा भंडार","5 mil+","22 de agosto de 2026 a las 6:40:00 UTC-3","22 de agosto de 2026 a las 19:10:00 UTC-3","भारत के विदेशी मुद्रा भंडार","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%95%E0%A5%87%20%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%80%20%E0%A4%AE%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%BE%20%E0%A4%AD%E0%A4%82%E0%A4%A1%E0%A4%BE%E0%A4%B0&geo=IN"
"operation safed sagar","10 mil+","22 de agosto de 2026 a las 10:00:00 UTC-3","22 de agosto de 2026 a las 13:50:00 UTC-3","operation safed sagar","./explore?q=operation%20safed%20sagar&geo=IN"
"hockey world cup 2026","20 mil+","22 de agosto de 2026 a las 12:10:00 UTC-3","22 de agosto de 2026 a las 15:10:00 UTC-3","hockey world cup 2026,india vs netherlands hockey,fih hockey world cup 2026,ind vs ned hockey,ind vs netherlands hockey,hockey world cup,india vs netherlands hockey match today,hockey world cup 2026 schedule,hockey,fih hockey world cup","./explore?q=hockey%20world%20cup%202026&geo=IN"
"real madrid match","1 mil+","22 de agosto de 2026 a las 15:40:00 UTC-3","22 de agosto de 2026 a las 21:50:00 UTC-3","real madrid match","./explore?q=real%20madrid%20match&geo=IN"
"கட்டணம்","100+","22 de agosto de 2026 a las 22:10:00 UTC-3",,"கட்டணம்","./explore?q=%E0%AE%95%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%A3%E0%AE%AE%E0%AF%8D&geo=IN"
"frances tiafoe","100+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"frances tiafoe","./explore?q=frances%20tiafoe&geo=IN"
"bandar movie","2 mil+","22 de agosto de 2026 a las 4:50:00 UTC-3","22 de agosto de 2026 a las 19:30:00 UTC-3","bandar movie","./explore?q=bandar%20movie&geo=IN"
"weather meerut","100+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"weather meerut","./explore?q=weather%20meerut&geo=IN"
"lawrence bishnoi","2 mil+","22 de agosto de 2026 a las 8:50:00 UTC-3","22 de agosto de 2026 a las 20:00:00 UTC-3","lawrence bishnoi","./explore?q=lawrence%20bishnoi&geo=IN"
"vinícius júnior","200+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"vinícius júnior","./explore?q=vin%C3%ADcius%20j%C3%BAnior&geo=IN"
"सुखोई","5 mil+","22 de agosto de 2026 a las 8:30:00 UTC-3","22 de agosto de 2026 a las 15:20:00 UTC-3","सुखोई","./explore?q=%E0%A4%B8%E0%A5%81%E0%A4%96%E0%A5%8B%E0%A4%88&geo=IN"
"বজ্রঝড়","100+","22 de agosto de 2026 a las 22:00:00 UTC-3",,"বজ্রঝড়","./explore?q=%E0%A6%AC%E0%A6%9C%E0%A7%8D%E0%A6%B0%E0%A6%9D%E0%A6%A1%E0%A6%BC&geo=IN"
"कंपनी","10 mil+","21 de agosto de 2026 a las 23:40:00 UTC-3","22 de agosto de 2026 a las 12:10:00 UTC-3","कंपनी","./explore?q=%E0%A4%95%E0%A4%82%E0%A4%AA%E0%A4%A8%E0%A5%80&geo=IN"
"nottm forest vs leeds","5 mil+","22 de agosto de 2026 a las 10:10:00 UTC-3","22 de agosto de 2026 a las 15:40:00 UTC-3","nottm forest vs leeds,nottingham forest vs leeds united f.c. standings","./explore?q=nottm%20forest%20vs%20leeds&geo=IN"
"zubin bharucha","1 mil+","22 de agosto de 2026 a las 19:40:00 UTC-3",,"zubin bharucha,मुंबई इंडियन्स","./explore?q=zubin%20bharucha&geo=IN"
"everton vs palace","5 mil+","22 de agosto de 2026 a las 10:10:00 UTC-3","22 de agosto de 2026 a las 15:10:00 UTC-3","everton vs palace,everton f.c. vs crystal palace f.c. standings","./explore?q=everton%20vs%20palace&geo=IN"
"chennai love story movie","2 mil+","22 de agosto de 2026 a las 9:00:00 UTC-3","22 de agosto de 2026 a las 18:50:00 UTC-3","chennai love story movie","./explore?q=chennai%20love%20story%20movie&geo=IN"
"नीरज चोपड़ा","500+","22 de agosto de 2026 a las 11:10:00 UTC-3",,"नीरज चोपड़ा","./explore?q=%E0%A4%A8%E0%A5%80%E0%A4%B0%E0%A4%9C%20%E0%A4%9A%E0%A5%8B%E0%A4%AA%E0%A4%A1%E0%A4%BC%E0%A4%BE&geo=IN"
"23 august 2026","100+","22 de agosto de 2026 a las 22:10:00 UTC-3",,"23 august 2026","./explore?q=23%20august%202026&geo=IN"
"মীরা ভট্টাচার্য","100+","22 de agosto de 2026 a las 21:10:00 UTC-3",,"মীরা ভট্টাচার্য","./explore?q=%E0%A6%AE%E0%A7%80%E0%A6%B0%E0%A6%BE%20%E0%A6%AD%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A6%BE%E0%A6%9A%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AF&geo=IN"
"athletic vs sevilla","5 mil+","22 de agosto de 2026 a las 11:10:00 UTC-3","22 de agosto de 2026 a las 15:50:00 UTC-3","athletic vs sevilla","./explore?q=athletic%20vs%20sevilla&geo=IN"
