"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"flamengo x cruzeiro","2 M+","19 de agosto de 2026 a las 20:30:00 UTC-3","20 de agosto de 2026 a las 13:10:00 UTC-3","flamengo x cruzeiro,flamengo x cruzeiro libertadores,flamengo,libertadores 2026,flamengo vs cruzeiro,flamengo - cruzeiro,jogo do flamengo,flamengo e cruzeiro,jogo flamengo,cruzeiro,flamengo x,samuel lino,arrascaeta,jogos de conmebol libertadores,flamengo-cruzeiro,lucas romero,onde assistir flamengo x cruzeiro esporte clube,resultado do jogo flamengo-cruzeiro,flamengo hoje,final libertadores 2026,jogo flamengo e cruzeiro,libertadores,flamengo x cruzeiro onde assistir,cruzeiro e flamengo,resultado do jogo do flamengo-cruzeiro,chave libertadores 2026,fla,cruzeiro x,jogo cruzeiro e flamengo,quartas de final libertadores,flamengo x cruzeiro esporte clube,jogo cruzeiro,classificação da libertadores,jogo do flamengo hoje,flamengo cruzeiro,jogo do flamengo ontem,jogo do flamengo-cruzeiro,jogo flamengo hoje,placar do jogo do cruzeiro,placar do jogo do flamengo,resultado de flamengo-cruzeiro,jogo do flamengo e cruzeiro,quartas de final libertadores 2026,flamengo libertadores,resultado do flamengo-cruzeiro,resultado do jogo flamengo e cruzeiro,jogo do cruzeiro-flamengo,resultado flamengo-cruzeiro,escalações de flamengo x cruzeiro esporte clube,resultado jogo do flamengo,estatísticas de flamengo x cruzeiro esporte clube,jogos de hoje da libertadores,resultado do jogo do flamengo e cruzeiro,onde assistir flamengo-cruzeiro,fla x cru,conmebol libertadores,quanto foi o jogo do flamengo-cruzeiro,fla x,ge tv,flamengo x cruzeiro esporte clube minuto a minuto,jogo do cruzeiro hoje ao vivo,quanto tá o jogo do flamengo-cruzeiro,flamengo e cruzeiro onde assistir,onde vai passar o jogo do flamengo,onde assistir flamengo e cruzeiro,resultado do jogo do cruzeiro-flamengo,flamengo.,libertadores hoje,fla x cruzeiro,flamengo jogo,pedro flamengo,onde assistir flamengo,onde assistir flamengo x cruzeiro,jogos de hoje flamengo,quanto ficou o jogo do cruzeiro-flamengo,jogo do flamengo onde assistir,cassio,flamengo fc,gabriel rojas,quanto ficou o jogo do flamengo-cruzeiro,placar flamengo,jogo do cruzeiro e flamengo,jogo flamengo-cruzeiro,chave da libertadores 2026,jorginho,quanto ficou o jogo do flamengo ontem,resultado de flamengo e cruzeiro,cruzeiro flamengo,onde vai passar o jogo do flamengo hoje,jogo do flamengo de hoje,flamengo x cruzeiro ao vivo,taça libertadores,resultado flamengo e cruzeiro,flamengo jogos,melhores momentos de flamengo e cruzeiro,jogos de flamengo,quanto tá o jogo do cruzeiro-flamengo,clube de regatas do flamengo,melhores momentos de flamengo-cruzeiro,resultado jogo do cruzeiro,quanto tá o jogo do flamengo e cruzeiro,quem ganhou ontem flamengo ou cruzeiro,quanto foi o jogo do flamengo e cruzeiro,flamengo classificado,cassio goleiro,cruzeiro fc,onde vai passar o jogo do cruzeiro,placar jogo do flamengo,quanto tá o jogo flamengo-cruzeiro,placar do jogo flamengo-cruzeiro,resultado flamengo,penta,resultado do jogo do flamengo-cruzeiro ontem,flamengo onde assistir hoje,próximo jogo do flamengo na libertadores,melhores momentos flamengo-cruzeiro,flamengo-cruzeiro onde assistir,onde vai passar flamengo-cruzeiro,jogo flamengo ontem,jogo do flamengo hoje ao vivo,onde vai passar flamengo x cruzeiro,placar do jogo do flamengo hoje,onde vai passar o jogo do flamengo-cruzeiro,cru x fla,jogos de cruzeiro esporte clube,onde assistir flamengo-cruzeiro hoje,jogo cruzeiro-flamengo,onde assistir cruzeiro-flamengo,cruzeiro eliminado,arthur jorge,jogos de hoje libertadores,escalação do flamengo,placar do jogo do flamengo-cruzeiro,flamengo x cruzeiro: onde assistir,qual canal vai passar o jogo do flamengo-cruzeiro,resultado do jogo do flamengo e cruzeiro ontem,classificação libertadores 2026,flamengo x cruzeiro assistir online,flamengo-cruzeiro ao vivo,qual canal vai passar flamengo-cruzeiro,cruzeiro jogo,copa libertadores da américa,cruzeiro e flamengo onde assistir,onde assistir jogo do flamengo hoje,jogo flamengo hoje onde assistir,onde assistir o jogo do flamengo-cruzeiro,onde assistir flamengo x cruzeiro hoje,onde assistir flamengo e cruzeiro hoje,aonde vai passar o jogo do flamengo,jogo flamengo onde assistir,flamengo transmissão,aonde assistir flamengo-cruzeiro,cruzeiro hj,flamengo e cruzeiro libertadores,jogadores do flamengo,flamengo tem quantas libertadores","./explore?q=flamengo%20x%20cruzeiro&geo=BR"
"cerro porteño x palmeiras","1 M+","19 de agosto de 2026 a las 12:50:00 UTC-3",,"cerro porteño x palmeiras,conmebol libertadores,palmeiras x,palmeiras,jogo do palmeiras,palmeiras e cerro porteño,ccp vs palmeiras,cerro porteno,cerro porteño x palmeiras onde assistir,palmeiras x cerro,cerro porteño - palmeiras,onde assistir palmeiras x cerro porteño,jogo palmeiras,cerro porteño x palmeiras: onde assistir,cerro x palmeiras,cerro porteño,onde assistir o jogo do palmeiras,cerro,gustavo gómez,palmeiras onde assistir,cerro x palmeiras onde assistir,onde vai passar o jogo do palmeiras,palmeiras hoje onde assistir,onde assistir cerro porteño-palmeiras,onde assistir palmeiras hoje,palmeiras ao vivo,onde assistir o jogo do palmeiras hoje,onde assistir palmeiras e cerro porteño,cerro porteño e palmeiras,onde assistir cerro porteño x sociedade esportiva palmeiras,cerro porteno x palmeiras,cerro - palmeiras,palmeiras x cerro porteño onde assistir,classificação libertadores,jogo do palmeiras hoje onde assistir,resultado do jogo do palmeiras hoje,onde assistir palmeiras,cerro porteño x sociedade esportiva palmeiras,palmeiras onde assistir hoje,onde vai passar o jogo do palmeiras hoje,onde assistir cerro x palmeiras,resultado do jogo do palmeiras,estatísticas de cerro porteño x sociedade esportiva palmeiras,jogo do palmeiras onde assistir,jogo do palmeiras ao vivo,cerro porteño-palmeiras,palmeiras hoje ao vivo,horário do jogo do palmeiras,qual canal tá passando o jogo do palmeiras,palmeiras hj,placar do jogo do palmeiras,jogo palmeiras hoje onde assistir,que hora é o jogo do palmeiras,onde assistir jogo do palmeiras hoje,cerro porteño x sociedade esportiva palmeiras minuto a minuto,jogo do palmeiras na libertadores,jogo do palmeiras ao vivo hoje,o jogo do palmeiras,qual canal vai passar o jogo do palmeiras,palmeiras e cerro porteño onde assistir,cerro porteno x palmeiras onde assistir,palmeiras e cerro,palmeiras vs,que horas é o jogo do palmeiras,jogo do palmeiras e cerro porteño,onde assistir cerro porteno x palmeiras,onde tá passando o jogo do palmeiras,palmeiras joga hoje,jogo palmeiras onde assistir,jogo do palmeiras de hoje,onde assistir o palmeiras hoje,palmeiras jogo,resultado da libertadores,palmeiras x cerro onde assistir,aonde assistir o jogo do palmeiras,assistir palmeiras ao vivo,jogo hoje,palmeiras-cerro porteño,palmeiras transmissão,club cerro porteño,quanto foi o jogo do palmeiras,gustavo gomez,vitor roque,onde assistir jogo do palmeiras,jogo do palmeiras hoje ao vivo,horário do jogo do palmeiras hoje,aonde vai passar o jogo do palmeiras,palmeiras.,qual canal vai passar o jogo do palmeiras hoje,onde assistir palmeiras e cerro porteño hoje,onde assistir cerro porteño e palmeiras,jogos libertadores,que hora é o jogo do palmeiras hoje,que horas é o jogo do palmeiras hoje,libertadores da américa,onde vai passar palmeiras hoje,palmeiras x onde assistir,palmeiras x cerro porteño ao vivo,que canal vai passar o jogo do palmeiras,jhon arias,onde assistir palmeiras e cerro,onde ver palmeiras hoje,palmeiras jogos,placar palmeiras,aonde está passando o jogo do palmeiras,resultado de palmeiras e cerro porteño,quanto tá o jogo do palmeiras e cerro porteño,onde assistir palmeiras-cerro porteño,resultado do jogo palmeiras e cerro porteño,onde assistir cerro porteño x palmeiras,cerro porteño-palmeiras onde assistir,palmeiras e cerro porteno,onde vai passar o jogo do palmeiras e cerro porteño,qual canal vai transmitir o jogo do palmeiras,onde vai passar palmeiras,onde assistir o jogo do palmeiras e cerro porteño,qual canal está passando o jogo do palmeiras,placar do palmeiras,em qual canal vai passar o jogo do palmeiras,chave libertadores 2026,assistir jogo ao vivo,que hora que é o jogo do palmeiras,aonde assistir cerro porteño-palmeiras,cerro e palmeiras onde assistir,jogo palmeiras libertadores,onde vai ser transmitido o jogo do palmeiras,onde vai passar palmeiras e cerro porteño,onde assistir o jogo do palmeiras hoje pela libertadores,onde vai passar o palmeiras hoje,palmeiras x cerro porteno,lucas evangelista,jogo da libertadores,onde esta passando jogo do palmeiras,transmissão do jogo do palmeiras,onde vai passar jogo do palmeiras,onde vai passar palmeiras e cerro,palmeiras ao vivo hoje,onde assistir o palmeiras,aonde assistir o jogo do palmeiras hoje,chave da libertadores 2026,onde está sendo transmitido o jogo do palmeiras,jogos palmeiras","./explore?q=cerro%20porte%C3%B1o%20x%20palmeiras&geo=BR"
"independiente rivadavia x fluminense","1 M+","18 de agosto de 2026 a las 17:40:00 UTC-3","20 de agosto de 2026 a las 8:10:00 UTC-3","independiente rivadavia x fluminense,fluminense,fluminense x,jogo do fluminense,fluminense hoje,jogo do fluminense hoje,jogo fluminense,fluminense football club,flu,jogo fluminense libertadores,fluminense onde assistir,onde assistir fluminense hoje,rivadavia,independiente rivadavia - fluminense,fluminense x rivadavia,rivadavia x fluminense,libertadores 2026,jogo fluminense hoje,independiente rivadavia,fabio,onde assistir fluminense x rivadavia,fluminense fc,onde assistir independiente rivadavia x fluminense,flu x,onde assistir fluminense,onde assistir o jogo do fluminense,club sportivo independiente rivadavia,rivadavia x fluminense onde assistir,fluminense ao vivo,fabio goleiro,onde assistir o jogo do fluminense hoje,independiente rivadavia x fluminense onde assistir,fluminense x independiente rivadavia onde assistir,quanto foi o jogo do fluminense,fluminense hoje onde assistir,chaveamento da libertadores 2026,jogo do fluminense hoje onde assistir,independiente rivadavia x fluminense: onde assistir,independiente rivadavia x fluminense minuto a minuto,fluminense x rivadavia onde assistir,placar do jogo do fluminense,onde vai passar o jogo do fluminense hoje,resultado do fluminense,libertadores tem prorrogação,fluminense libertadores,onde vai passar o jogo do fluminense,nicolas bolcato,estatísticas de independiente rivadavia x fluminense,jogo fluminense hoje onde assistir,flu x rivadavia,fabio fluminense,independiente rivadavia x fluminense onde vai passar,horário do jogo do fluminense,qual canal vai passar o jogo do fluminense,escalações de independiente rivadavia x fluminense,independiente rivadavia fluminense 18/08/2026,tabela da libertadores 2026,fluminense hj,quanto ficou o jogo do fluminense,fluminense e rivadavia,que hora é o jogo do fluminense,jogo do fluminense ao vivo,fluminense rivadavia,fluminense jogo,onde assistir jogo do fluminense hoje,jogo do flu,jogo do fluminense onde assistir,resultado do jogo fluminense,jogo do fluminense hoje ao vivo,jogo flu,quartas de final libertadores 2026","./explore?q=independiente%20rivadavia%20x%20fluminense&geo=BR"
"atlético-mg x bragantino","500 mil+","19 de agosto de 2026 a las 18:00:00 UTC-3",,"atlético-mg x bragantino,sulamericana,atletico mg,atletico,galo,atlético-mg,jogo do galo hoje,atletico mg x,bragantino,galo hoje,jogo galo,atlético mineiro,atlético,atletico mineiro,atletico x bragantino,jogo atletico,atlético mineiro vs bragantino,red bull bragantino,onde assistir atlético-mg x bragantino,galo x,jogo do atlético mineiro,galo x bragantino,atlético mg,atlético-mg - bragantino,atletico mg x bragantino,atletico x,atlético mineiro-bragantino,clube atlético mineiro,bragantino x,atletico hoje,placar do jogo do galo,jogo do bragantino,resultado do jogo do atlético,tomás cuello,atletico e bragantino,jogo do galo hoje onde assistir,atlético-bragantino,onde vai passar o jogo do galo,galo e bragantino,jogos de conmebol sudamericana,jogo do atletico mg,atlético e bragantino,atletico mg onde assistir,atlético x bragantino,sul americana 2026,atlético mg x bragantino onde assistir,eduardo sasha,onde assistir o jogo do galo hoje,jogo do galo onde assistir,jogo do atletico,atletico x bragantino onde assistir,jogo atlético mineiro,onde vai passar o jogo do galo hoje,resultado jogo do galo,rb bragantino,atlético x,onde assistir atlético-bragantino,atlético-mg x,onde assistir o jogo do galo,atlético-mg x bragantino minuto a minuto,galo onde assistir,everson","./explore?q=atl%C3%A9tico-mg%20x%20bragantino&geo=BR"
"são paulo x bolívar","500 mil+","18 de agosto de 2026 a las 18:50:00 UTC-3",,"são paulo x bolívar,sao paulo x bolivar,sao paulo x,são paulo,jogo do são paulo,são paulo vs bolívar,sao paulo fc,jogo sao paulo,jogo do sao paulo,são paulo - bolívar,são paulo x,são paulo e bolívar,jogo do sao paulo hoje,jogo sao paulo hoje,sao paulo hoje,domingos duarte,sao paulo onde assistir,jogo do são paulo hoje,conmebol sudamericana,onde assistir são paulo futebol clube x club bolívar,onde assistir sao paulo hoje,sao.paulo,são paulo x bolívar onde assistir,club bolívar,spfc x,quanto tá o jogo do são paulo,bolivar,sao paulo e bolivar,jogo são paulo,sao,quanto foi o jogo do são paulo,onde assistir sao paulo,spfc x bolivar,onde assistir o jogo do são paulo hoje,jogo do são paulo ontem,jogos da sul-americana,onde assistir o jogo do são paulo,jonathan calleri,jogo sp,onde vai passar o jogo do são paulo,sabino,sao paulo x boca,jogos de hoje ao vivo,calleri,onde vai passar o jogo do são paulo hoje,chaveamento sul americana 2026,jogos de são paulo futebol clube,são paulo x boca juniors,jogo do são paulo onde assistir,são paulo x bolivar,sao paulo jogo,jogo do sp,carlos lampe,qual canal vai passar o jogo do são paulo,sula,sao paulo bolivar","./explore?q=s%C3%A3o%20paulo%20x%20bol%C3%ADvar&geo=BR"
"barcelona x al ahly","200 mil+","19 de agosto de 2026 a las 14:10:00 UTC-3",,"barcelona x al ahly,raphinha,barcelona - al-ahly,barcelona x,barcelona - al ahly,barcelone – al ahly,barcelona onde assistir,barcelona x al ahly gols","./explore?q=barcelona%20x%20al%20ahly&geo=BR"
"glória menezes","200 mil+","18 de agosto de 2026 a las 16:50:00 UTC-3",,"glória menezes,tarcísio meira,tarcisio meira,nathalia timberg,gloria menezes morreu,gloria menezes e laura cardoso,gloria meneses,gloria menezes faleceu,filhos de glória menezes,tarcísio filho,glória menezes morreu,gloria menezes idade,laura cardoso e gloria menezes,atriz glória menezes,tarcisio filho,gloria menezes morreu de que,glória menezes faleceu,gloria menezes morreu?,atrizes que morreram hoje,quem morreu hoje,glória menezes hoje,atrizes que morreram,gloria menezes causa da morte,paulo josé,morre gloria menezes,glória menezes está viva,gloria,gloria menezes novelas,gloria menezes morreu do que,atriz da globo que morreu hoje,morre glória menezes,mocita fagundes,arnaldo brito,glória menezes morreu?,gloria menezes e tarcisio meira,glória meneses,gloria meneses morreu,morte de glória menezes,gloria menezes faleceu?,glória menezes idade,atriz morreu,morreu,glória menezes morreu de que,glória menezes morreu hoje,tarcisio meira morreu,gloria menezes morreu hoje,gloria.menezes,gloria menezes morreu de que?,morte de gloria menezes,mariana ximenes,tarcísio meira morreu,filhos de gloria menezes,atriz gloria menezes,é verdade que glória menezes morreu,morreu hoje,atriz glória menezes morreu,glória menezes morreu de quê,laura cardoso e glória menezes,quando morreu glória menezes,gloria menezes morre,a glória menezes morreu,atriz,quantos anos tinha glória menezes,morreu gloria menezes,atriz glória menezes faleceu,lilia cabral,nathália timberg,glória menezes filhos,glória menezes e laura cardoso,gloria menezes marido,tarcísio meira morreu de que,causa da morte de glória menezes,gloria menezes morte,glória menezes faleceu hoje,quais atrizes morreram hoje,morre gloria meneses,gloria menezes filhos,gloria menezes e tarcisio meira estao vivos,quantos anos tem glória menezes,morreu glória menezes,morte gloria menezes,do que morreu gloria menezes,gloria menezes morreu ?,gloria menezes morreu quando,morre glória meneses,gloria meneses morreu?,atriz morre,gloria menezes idade hoje,do que morreu glória menezes,glória menezes causa da morte,gloria menezes morreu que horas,glória menezes faleceu?,gloria menezes laura cardoso,atriz morreu hoje,morre gloria menezes atriz,menezes,atriz gloria,glória menezes novelas","./explore?q=gl%C3%B3ria%20menezes&geo=BR"
"libertadores","200 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3","20 de agosto de 2026 a las 7:10:00 UTC-3","libertadores,libertadores hoje,libertadores da américa,jogos libertadores,jogos da libertadores hoje,jogo da libertadores,copa libertadores da américa,onde assistir corinthians x rosario central,jogos libertadores hoje,onde assistir,corinthians libertadores","./explore?q=libertadores&geo=BR"
"fortaleza x são bernardo","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"fortaleza x são bernardo,jogo do fortaleza,tabela serie b,fortaleza x,jogo fortaleza,tabela da série b,jogo do fortaleza hoje,fortaleza - são bernardo,fortaleza ec são bernardo fc 19/08/2026","./explore?q=fortaleza%20x%20s%C3%A3o%20bernardo&geo=BR"
"avaí x sport recife","100 mil+","19 de agosto de 2026 a las 18:30:00 UTC-3",,"avaí x sport recife,classificações de avaí x sport recife,avai,sport,avai x sport,jogo do sport,sport x,avai x,sport recife,sport x avai,sport club do recife,avaí futebol clube,jogo do avaí","./explore?q=ava%C3%AD%20x%20sport%20recife&geo=BR"
