"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"corinthians x internacional","2 M+","6 de agosto de 2026 a las 18:30:00 UTC-3","7 de agosto de 2026 a las 11:40:00 UTC-3","corinthians x internacional,internacional x corinthians,corinthians,corinthians x,corinthians-internacional,jogo do corinthians,onde assistir corinthians x internacional,corinthians hoje,corinthians x internacional onde assistir,inter,corinthians e internacional,corinthians onde assistir,corinthians vs internacional,jogo do corinthians hoje,jogo corinthians,resultado do jogo corinthians-internacional,onde assistir corinthians-internacional,inter x corinthians,corinthians e inter,resultado do jogo do corinthians-internacional,corinthians - internacional,corinthians x inter,pedro raul,jogo inter,jogo corinthians hoje,inter e corinthians,jogo do corinthians onde assistir,corinthians hoje onde assistir,onde assistir corinthians,internacional,corinthians foi eliminado,jogo do corinthians-internacional,corinthias,onde assistir o jogo do corinthians,corinthians eliminado,corinthians x internacional ao vivo,internacional x corinthians onde assistir,corinthians ao vivo,jogo do corinthians ao vivo,onde vai passar o jogo do corinthians,onde assistir o jogo do corinthians hoje,onde assistir internacional x corinthians,quanto tá o jogo do corinthians-internacional,corinthians x internacional hoje,onde vai passar o jogo do corinthians hoje,estatísticas de corinthians x internacional,internacional x,escalações de corinthians x internacional,onde assistir corinthians internacional,jogo do corinthians hoje onde assistir,jogo do inter,onde está passando o jogo do corinthians,que horas é o jogo do corinthians,jogo do corinthians hoje ao vivo,corinthians fc,onde assistir corinthians hoje,bernabei,horário do jogo do corinthians,jogo do corinthians de hoje,quanto foi o jogo do corinthians-internacional,corinthians-internacional ao vivo,internacional vs corinthians,onde ta passando o jogo do corinthians,qual canal vai passar o jogo do corinthians,aonde assistir corinthians-internacional,inter x,jogo corinthians onde assistir,que hora é o jogo do corinthians,corinthians classificação,copa do brasil hoje,onde assistir o jogo do corinthians-internacional,onde assistir corinthians e internacional,onde assistir internacional-corinthians,corinthians jogo,onde vai passar corinthians-internacional,internacional-corinthians,jogos hoje,corinthians-internacional onde assistir,internacional - corinthians,sport club internacional,horário do jogo do corinthians hoje,onde vai passar o jogo do corinthians-internacional,onde assistir corinthians e inter,corinthians x inter onde assistir,corinthians foi eliminado da copa do brasil,jogo corinthians internacional,resultado da copa do brasil,corinthians agora onde assistir,onde assistir jogo do corinthians hoje,que hora é o jogo do corinthians-internacional,resultado jogo do corinthians,corinthians internacional,hugo souza,corinthians x internacional ao vivo com imagens,corinthians x internacional hoje vivo,corinthians x onde assistir,copa brasil,corinthians ontem,jogo internacional,que horas é o jogo do corinthians hoje,inter x corinthians onde assistir,aonde vai passar o jogo do corinthians,alan patrick,qual canal vai passar corinthians-internacional,qual canal vai passar o jogo do corinthians hoje,internacional onde assistir,assistir corinthians ao vivo,corinthians e internacional onde assistir,internacional e corinthians,corinthians jogos,onde vai passar corinthians hoje,onde assistir jogo do corinthians,corinthians e inter onde assistir,corinthians foi eliminado?,que canal vai passar o jogo do corinthians,qual canal vai passar o jogo do corinthians-internacional,jogo corinthians-internacional,corinthians x internacional onde vai passar,onde assistir o corinthians hoje,corinthians copa do brasil,gustavo henrique,escalações de internacional x corinthians,internacional x corinthians ao vivo,corinthians onde assistir hoje,o jogo do corinthians,jogo da copa do brasil,onde assistir corinthians-internacional pela copa do brasil,corinthians onde vai passar,resultado do jogo do corinthians,onde assistir internacional e corinthians,internacional x corinthians minuto a minuto,onde esta passando jogo do corinthians,jesse lingard,corinthians x internacional quem ganhou,corinthians inter,corinthians libertadores,estatísticas de internacional x corinthians,inter e corinthians onde assistir,corinthians-internacional copa do brasil,placar do jogo do corinthians,jogo do internacional,onde assistir inter-corinthians,onde assistir inter e corinthians,inter corinthians,onde assistir o jogo do inter hoje,lingard,matheus bahia,inter x corinthians copa do brasil onde assistir,onde vai passar o jogo do inter,internacional x corinthians assistir ao vivo,onde assistir inter x corinthians,aonde assistir internacional-corinthians,transmissão do jogo do corinthians","./explore?q=corinthians%20x%20internacional&geo=BR"
"fortaleza x palmeiras","2 M+","5 de agosto de 2026 a las 18:40:00 UTC-3","7 de agosto de 2026 a las 13:10:00 UTC-3","fortaleza x palmeiras,palmeiras x fortaleza,fortaleza,palmeiras x,fortaleza-palmeiras,flamengo copa do brasil,classificação da copa do brasil,fortaleza - palmeiras,fortaleza x,palmeiras e fortaleza,palmeiras,fortaleza vs palmeiras,jogo do fortaleza,fortaleza esporte clube,onde assistir fortaleza esporte clube x sociedade esportiva palmeiras,fortaleza e palmeiras,palmeiras hoje,resultado do jogo fortaleza-palmeiras,palmeiras vs fortaleza,fortaleza x palmeiras onde assistir,palmeiras - fortaleza,palmeiras onde assistir,jogo palmeiras hoje,jogo palmeiras,onde assistir sociedade esportiva palmeiras x fortaleza esporte clube,onde assistir palmeiras x fortaleza,resultado do palmeiras,jogo do palmeiras,palmeiras x fortaleza onde assistir,palmeiras fc,arena pantanal,jogo fortaleza,juan miritello,fortaleza fc,onde assistir fortaleza-palmeiras,onde vai passar o jogo do palmeiras,onde assistir palmeiras,onde assistir palmeiras hoje,pal,onde assistir palmeiras e fortaleza,jogo do palmeiras hoje,jhon arias,ingressos palmeiras,palmeiras ao vivo,flaco lópez,palmeira,palmeiras e fortaleza onde assistir,jogo do fortaleza-palmeiras,palmeiras x fortaleza copa do brasil,cuiabá","./explore?q=fortaleza%20x%20palmeiras&geo=BR"
"ec vitória x athletico-pr","1 M+","6 de agosto de 2026 a las 19:00:00 UTC-3","8 de agosto de 2026 a las 8:00:00 UTC-3","ec vitória x athletico-pr,athletico-pr x ec vitória,vitoria x,vitoria x atletico pr,vitória-atlético paranaense,athletico,athletico pr,jogo do vitoria,atletico pr,jogos de copa do brasil,athletico paranaense,jogo vitoria,atlético paranaense,esporte clube vitória,club athletico paranaense,vitória vs athletico-pr,vitória x,ec vitória,ec vitória - athletico-pr,jogo do athletico paranaense,jogos copa do brasil,athletico pr x ec vitória,vitória e atlético paranaense,vitória x athletico pr,vitória,athletico pr x vitoria,erick,joão cruz,athletico-pr,vitoria hoje,marinho,jogo do atlético paranaense,athletico-pr vs vitória,vitoria e atletico paranaense,jogo do vitória de hoje,athletico-pr - ec vitória,emmanuel martínez,onde assistir atlético paranaense-vitória","./explore?q=ec%20vit%C3%B3ria%20x%20athletico-pr&geo=BR"
"fluminense x vasco da gama","1 M+","5 de agosto de 2026 a las 20:30:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","fluminense x vasco da gama,vasco,fluminense,fluminense x vasco,vasco x fluminense,fluminense x,vasco-fluminense,fluminense-vasco,vasco e fluminense,vasco hoje,jogo do fluminense,jogo vasco,copa do brasil 2026,vasco da gama,fluminense vs vasco,resultado do jogo do vasco-fluminense,quanto foi o jogo do vasco-fluminense,fluminense - vasco da gama,jogo do vasco-fluminense,flu,jogo fluminense,fluminense e vasco,jogo do vasco hoje,jogo do vasco,vasco x,jogo vasco e fluminense,jogo vasco hoje,vasco fluminense,flu x vasco,brenner vasco,jogo do fluminense-vasco,jogo fluminense hoje,sao paulo copa do brasil,copa do brasil hoje,vasco vs fluminense,jogo da copa do brasil,classificação copa do brasil,jogo do fluminense hoje,fluminense hoje,vasco da gama - fluminense,flu x,martinelli fluminense,jogos de hoje da copa do brasil,onde assistir fluminense x vasco,onde assistir vasco-fluminense,quanto tá o jogo do vasco-fluminense,resultado de fluminense-vasco,tabela copa do brasil,ramon rique,flamengo copa do brasil 2026,tabela copa do brasil 2026,vasco x flu,resultado de vasco-fluminense,vasco.,jogos da copa do brasil hoje,onde assistir fluminense-vasco,fluminense x vasco onde assistir,onde assistir fluminense e vasco,resultado do jogo fluminense-vasco,onde assistir vasco e fluminense,chaveamento copa do brasil,quanto foi o jogo do fluminense-vasco,copa do brasil classificação,vasco x fluminense copa do brasil,resultado do vasco-fluminense,onde assistir vasco-fluminense hoje,fluminense football club,horário do jogo do vasco-fluminense,estatísticas de fluminense x vasco,que hora que é o jogo do vasco-fluminense,vasco onde assistir,onde assistir vasco hoje,que horas é o jogo do vasco-fluminense,vasco e fluminense onde assistir,onde assistir fluminense hoje,fluminense x vasco minuto a minuto,copa.do brasil,resultado do jogo do fluminense-vasco,que hora é o jogo do fluminense-vasco,onde vai passar o jogo do vasco,vasco da gama x fluminense onde assistir,que hora é o jogo do vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"cruzeiro x chapecoense","1 M+","5 de agosto de 2026 a las 17:40:00 UTC-3","7 de agosto de 2026 a las 6:20:00 UTC-3","cruzeiro x chapecoense,chapecoense x cruzeiro,cruzeiro,cruzeiro x,jogo do cruzeiro,cruzeiro hoje,cruzeiro e chapecoense,jogo do cruzeiro hoje,jogo cruzeiro,cruzeiro esporte clube,cruzeiro vs chapecoense,chapecoense,jogo cruzeiro hoje,onde assistir cruzeiro esporte clube x chapecoense,cruzeiro - chapecoense,cruzeiro x chapecoense onde assistir,cruzeiro x chapecoense copa do brasil,cruzeiro onde assistir,onde assistir cruzeiro hoje,onde assistir cruzeiro e chapecoense,kaio jorge,onde vai passar o jogo do cruzeiro,chapecoense vs cruzeiro,chapecoense x,matheus henrique de souza,onde assistir cruzeiro,onde assistir o jogo do cruzeiro hoje,chapecoense x cruzeiro onde assistir,onde assistir o jogo do cruzeiro,fabrício bruno,onde assistir chapecoense-cruzeiro,jogos copa do brasil","./explore?q=cruzeiro%20x%20chapecoense&geo=BR"
"grêmio x mirassol","1 M+","5 de agosto de 2026 a las 18:20:00 UTC-3","7 de agosto de 2026 a las 7:30:00 UTC-3","grêmio x mirassol,cristian pavón,mirassol x grêmio,gremio,gremio x mirassol,jogo do gremio,gremio x,grêmio,gremio hoje,grêmio e mirassol,jogo do grêmio,mirassol,jogo do grêmio hoje,gremio x mirassol onde assistir,jogo gremio,grêmio vs mirassol,onde assistir grêmio e mirassol,gremio e mirassol,grêmio x mirassol onde assistir,gremio onde assistir,luís castro,mirassol-grêmio,mirassol x,mirassol x grêmio onde assistir,jogo gremio hoje,grêmio x,gremio fc,grêmio - mirassol,onde assistir mirassol-grêmio,onde assistir mirassol futebol clube x grêmio,onde assistir gremio e mirassol,onde assistir grêmio x mirassol futebol clube,jogo do mirassol,mirassol x gremio,jovane cabral,jogo do gremio hoje,onde vai passar o jogo do grêmio,mirasol,mirassol futebol clube,bruno santos,jogo do gremio onde assistir,mirassol vs grêmio,mirassol x gremio onde assistir,onde assistir gremio hoje,onde assistir gremio,onde assistir o jogo do grêmio hoje,onde assistir mirassol x gremio,onde assistir o jogo do grêmio,onde assistir grêmio x mirassol,mirassol-grêmio onde assistir,mirassol - grêmio,onde assistir gremio x mirassol,mirassol e grêmio,gremio hoje onde assistir,horário do jogo do grêmio,mirassol onde assistir,francis amuzu,gremio e mirassol onde assistir,onde assistir mirassol e grêmio","./explore?q=gr%C3%AAmio%20x%20mirassol&geo=BR"
"remo x santos","1 M+","4 de agosto de 2026 a las 17:30:00 UTC-3","6 de agosto de 2026 a las 7:10:00 UTC-3","remo x santos,santos,remo,clube do remo,remo e santos,santos e remo,neymar,jogo do santos,santos x,jogo do remo,santos fc,remo x,neymar remo,remo - santos,ge,santos remo,remo santos,jogo remo x santos,globoesporte,remo x santos neymar,copa brasil","./explore?q=remo%20x%20santos&geo=BR"
"juventude x atlético-mg","1 M+","4 de agosto de 2026 a las 18:30:00 UTC-3","6 de agosto de 2026 a las 0:10:00 UTC-3","juventude x atlético-mg,atlético-mg x juventude,juventude,atletico mg,juventude x atlético mg,atletico,galo,jogo do galo,atlético mineiro,onde assistir juventude e atlético mineiro,juventude x,juventude x atlético mg onde assistir,atletico mg x,atlético,jogo do galo hoje,jogo do juventude,alan minda,jogo do atlético mineiro,juventude vs atlético mineiro,juventude e atlético mineiro,atlético-mg,onde assistir esporte clube juventude x atlético-mg,juventude hoje,jogo galo,atletico mg x juventude,juventude x atletico,galo hoje,clube atlético mineiro,onde assistir atlético-mg x esporte clube juventude,atletico x juventude,jogo do atlético,atlético-mg x juventude onde assistir,atlético mineiro vs juventude,atlético mg,jogo juventude,juventude - atlético-mg,galo x,atletico mg onde assistir,galo x juventude,atletico x,onde assistir atlético mineiro-juventude,atlético mineiro e juventude,atletico mineiro,juventude fc,onde assistir atletico x juventude,atlético e juventude,onde vai passar o jogo do galo,esporte clube juventude,juventude x atlético-mg onde assistir,atlético-mg - juventude,onde assistir o jogo do galo hoje,onde assistir atletico mg,jogo atletico,jogo galo hoje,atletico mg x juventude onde assistir,jogo do galo hoje onde assistir,atletico x juventude onde assistir,onde assistir atlético e juventude,atlético x juventude,juventude x atletico mg onde assistir,onde assistir juventude x atlético mg,onde assistir atlético mineiro e juventude,estatísticas de esporte clube juventude x atlético-mg,alan kardec,atlético-mg x juventude: onde assistir,mamady cissé,juventude onde assistir,atletico mineiro x juventude,jogo atlético mineiro x juventude,atletico onde assistir,onde assistir atlético mineiro-juventude pela copa do brasil,jogo do juventude hoje,atlético mineiro-juventude onde assistir,onde assistir o jogo do galo,onde assistir o jogo do atlético mineiro,atletico e juventude","./explore?q=juventude%20x%20atl%C3%A9tico-mg&geo=BR"
"marco furlan","500 mil+","3 de agosto de 2026 a las 15:40:00 UTC-3",,"marco furlan,marcos furlan,marco furlan ator novelas,ator marco furlan,marcos furlan ator,marco furlan ator da globo,ator marcos furlan,festa","./explore?q=marco%20furlan&geo=BR"
"ciclone sp","500 mil+","6 de agosto de 2026 a las 19:30:00 UTC-3",,"ciclone sp,chuva,ciclone bomba,rio grande do sul,ciclogênese explosiva,previsão do tempo,ciclone extratropical,alerta amarelo: tempestade,previsao do tempo,pedro osório,frio,alerta vermelho: tempestade,previsão do tempo são paulo,alerta ventos fortes,ciclone no brasil,previsão do tempo sp,onde está o ciclone agora?,tornado,tempo sp,tempo,pedro osorio,inmet,previsao do tempo sp,meteorologia,previsao do tempo são paulo,ciclone bomba sc,clima tempo são paulo,ciclone são paulo,alerta defesa civil,temporal porto alegre,defesa civil do rio grande do sul,defesa civil,frente fria,tempo em são paulo,pelotas,alerta,tempo porto alegre,previsao,ventos,clima em são paulo,previsão do tempo porto alegre,alerta de ciclone,inmet ciclone bomba,previsão do tempo santos,clima hoje,previsão do tempo campinas,alerta amarelo: chuva intensa,previsão do tempo pelotas","./explore?q=ciclone%20sp&geo=BR"
