"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"river plate - santa fe","1 M+","26 de agosto de 2026 a las 20:30:00 UTC-3",,"river plate - santa fe,river plate vs. santa fe,coudet,ole,river vs independiente santa fe,chacho coudet,como salio river,river,cómo salió river,river santa fe,river plate vs santa fe,river ayer,river hoy,la pagina millonaria,martinez quarta,beltran,tyc sports,beltran river,ramon diaz,river vs santa fe,conmebol sudamericana,river vs,eduardo coudet,river independiente santa fe,riber,river eliminado,river plate,penales river,futbol para todos,penal de beltran,independiente santa fe,santiago beltrán,river plate vs independiente santa fe,como va river,partido de river,copa sudamericana,cómo va river,partido de river hoy,sudamericana,resultado de river,river plate vs. santa fe donde ver,donde ver river hoy,borre,a que hora juega river,partido river,partido river hoy,santa fe,river hoy partido,river en vivo,driussi,cómo va el partido de river,river hoy en vivo,dgo,independiente de santa fe,lucas martínez quarta,como va river hoy,cuanto va river,cuánto va river,partidos de river plate,river donde ver,franco fagúndez,ramón díaz,a qué hora juega river hoy,sebastián driussi,cuando juega river,partido de river en vivo,river va,river ahora,cronología de river plate contra independiente santa fe,resultado river,santiago beltran,cómo salió river plate,river plate hoy en vivo,resultado de river hoy,pelota libre pelota libre,fagundez,copa sudamericana 2026,resultado river hoy,river partido,river.,partido hoy,deportes,alineaciones de river plate contra independiente santa fe,rafael santos borré,cómo salió river hoy,cómo salió el partido de river,cómo va river plate,a qué hora juega river plate,chacho,directv,river plate hoy,river hoy donde ver,donde ver river independiente santa fe,arquero de river,river partidos,partidos de hoy,donde pasan el partido de river,river penales,river vs santa fe donde ver,a que hora juega river hoy,facundo gonzález river,riber vs,partido,franco fagundez,por donde pasan el partido de river,river plate vs,por donde pasan river hoy,dsports,en que canal juega river hoy,beltran arquero de river,river plate vs. independiente santa fe,river vs independiente santa fe donde ver,river partido hoy,beltrán,river vs independiente,sudamericana 2026,en qué canal pasan el partido de river,river plate vs. santa fe en vivo,river y santa fe,qué hora juega river,donde pasan river hoy,donde ver river vs santa fe,donde ver river,river independiente,resultado del partido de river,tyc sport,que hora juega river,santa fe vs river,tyc,independiente santa fe de donde es,en qué canal juega river,por donde ver river hoy,pagina millonaria,futbolparatodos,donde ver el partido de river hoy,montiel,que canal transmite river hoy,tyc sports en vivo,borre river,riv,por donde pasan el partido de river hoy,en que canal pasan el partido de river hoy,donde ver el partido de river,donde pasan el partido de river hoy,qué canal pasa el partido de river,el partido de river,cuando juega independiente,diario ole","./explore?q=river%20plate%20-%20santa%20fe&geo=AR"
"racing - boca juniors","1 M+","23 de agosto de 2026 a las 20:30:00 UTC-3","25 de agosto de 2026 a las 0:50:00 UTC-3","racing - boca juniors,posiciones de racing club contra boca juniors,boca vs racing,boca racing,racing vs boca,boca,racing boca,racing vs boca juniors,racing vs. boca juniors,boca vs,marcos rojo,racing,como salio boca,boca juniors vs racing,boca racing hoy,jugador,racing club vs boca,primera división,tv libre,a qué hora juega boca,racing club,partido de boca,a qué hora juega boca racing,racing hoy,cómo salió boca racing,racing club contra boca juniors,boca y racing,boca vs racing en vivo,partido boca,partido de boca hoy,racing vs,a qué hora juega boca y racing,resultado de boca,a que hora juega boca,boca vs racing hoy,racing boca hoy,boca en vivo,partido boca hoy,cómo va boca racing,cómo salió boca y racing,boca versus racing,figal,como va boca hoy,espn premium,boca va,resultado boca racing,alineaciones de racing club contra boca juniors,cómo va boca y racing","./explore?q=racing%20-%20boca%20juniors&geo=AR"
"river plate - vélez","500 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3","25 de agosto de 2026 a las 13:20:00 UTC-3","river plate - vélez,posiciones de river plate contra club atlético vélez sarsfield,river vs velez,river velez,river,river hoy,river plate vs. vélez,ángel correa,river vs,river plate,a qué hora juega river,velez,velez river,velez vs river,river plate vs vélez sársfield,angel correa,cuando juega river,a que hora juega river,a que hora juega river hoy,partido de river,a qué hora juega river plate,manuel lanzini,velez vs,river plate vs vélez,como va river,cómo va river,partido river,partido de river hoy,river vélez,lanzini,club atlético vélez sarsfield,cómo salió river,a qué hora juega river vélez,river velez hoy,tabla anual,la pagina millonaria,diego valdés,a qué hora juega river y vélez,que hora juega river,velez hoy,qué hora juega river,estadio monumental,correa,matías pellegrini,a qué hora juega river hoy,como va river hoy,river hoy partido,elias gomez,cómo salió river vélez,joaquín freitas,cuanto va river,cómo salió river y vélez","./explore?q=river%20plate%20-%20v%C3%A9lez&geo=AR"
"servicio geológico minero argentino","200 mil+","21 de agosto de 2026 a las 19:10:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","servicio geológico minero argentino,sismología,inpres","./explore?q=servicio%20geol%C3%B3gico%20minero%20argentino&geo=AR"
"corinthians - rosario central","200 mil+","20 de agosto de 2026 a las 20:30:00 UTC-3","21 de agosto de 2026 a las 23:00:00 UTC-3","corinthians - rosario central,rosario central,central,rosario central vs,rosario central vs corinthians,corinthians vs rosario central,central vs corinthians,libertadores,central vs,copa libertadores,conmebol libertadores,corinthians vs. rosario central,ángel di maría,central hoy,a qué hora juega rosario central,central corinthians,corinthians vs,di maria,rodrigo garro,rosario central hoy,garro,a qué hora juega central,rosario vs,a que hora juega central,breno bidon,cómo va rosario central,club atlético rosario central,copetti,rosario vs corinthians,corinthians rosario central,partidos de copa libertadores","./explore?q=corinthians%20-%20rosario%20central&geo=AR"
"declaración","100 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"declaración,declaración jurada,prorroga ganancias 2025,ganancias prorroga","./explore?q=declaraci%C3%B3n&geo=AR"
"ruben rada","100 mil+","26 de agosto de 2026 a las 16:40:00 UTC-3",,"ruben rada,negro rada,rada,rada ruben,rubén rada,el negro rada,murio ruben rada,cuando yo me muera no quiero llanto ni pena,murio rada,cronica,murio el negro rada,murió rubén rada,rada negro,murió el negro rada","./explore?q=ruben%20rada&geo=AR"
"dolly parton","100 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"dolly parton,doly parton","./explore?q=dolly%20parton&geo=AR"
"licencia","100 mil+","23 de agosto de 2026 a las 1:00:00 UTC-3",,"licencia","./explore?q=licencia&geo=AR"
"real madrid - real sociedad","100 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3",,"real madrid - real sociedad,posiciones de real madrid contra real sociedad,real madrid,real madrid vs real sociedad,kylian mbappé,real madrid vs. real sociedad,real madrid vs,real madrid hoy","./explore?q=real%20madrid%20-%20real%20sociedad&geo=AR"
