"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"cerro porteño x palmeiras","1 M+","19 de agosto de 2026 a las 12:50:00 UTC-3",,"cerro porteño x palmeiras,palmeiras x,palmeiras,jogo do palmeiras,palmeiras e cerro porteño,ccp vs palmeiras,cerro porteno,cerro porteño x palmeiras onde assistir,palmeiras x cerro,cerro porteño - palmeiras,onde assistir palmeiras x cerro porteño,cerro porteño x palmeiras: onde assistir,jogo palmeiras,cerro x palmeiras,onde assistir o jogo do palmeiras,cerro porteño,cerro,gustavo gómez,palmeiras onde assistir,onde vai passar o jogo do palmeiras,cerro x palmeiras onde assistir,palmeiras hoje onde assistir,onde assistir cerro porteño-palmeiras,onde assistir palmeiras hoje,onde assistir o jogo do palmeiras hoje,palmeiras ao vivo,onde assistir palmeiras e cerro porteño,onde assistir cerro porteño x sociedade esportiva palmeiras,cerro porteño e palmeiras,cerro porteno x palmeiras,cerro - palmeiras,palmeiras x cerro porteño onde assistir,jogo do palmeiras hoje onde assistir,onde assistir palmeiras,resultado do jogo do palmeiras hoje,cerro porteño x sociedade esportiva palmeiras,palmeiras onde assistir hoje,onde vai passar o jogo do palmeiras hoje,onde assistir cerro x palmeiras,classificação libertadores,jogo do palmeiras onde assistir,estatísticas de cerro porteño x sociedade esportiva palmeiras,resultado do jogo do palmeiras,jogo do palmeiras ao vivo,palmeiras hoje ao vivo,cerro porteño-palmeiras,horário do jogo do palmeiras,qual canal tá passando o jogo do palmeiras,jogo hoje,que hora é o jogo do palmeiras,palmeiras hj,jogo palmeiras hoje onde assistir,onde assistir jogo do palmeiras hoje,placar do jogo do palmeiras,jogo do palmeiras na libertadores,jogo do palmeiras ao vivo hoje,cerro porteño x sociedade esportiva palmeiras minuto a minuto,qual canal vai passar o jogo do palmeiras,cerro porteno x palmeiras onde assistir,palmeiras e cerro porteño onde assistir,o jogo do palmeiras,palmeiras e cerro,que horas é o jogo do palmeiras,palmeiras vs,onde assistir cerro porteno x palmeiras,jogo do palmeiras e cerro porteño,onde tá passando o jogo do palmeiras,palmeiras joga hoje,jogo palmeiras onde assistir,onde assistir o palmeiras hoje,jogo do palmeiras de hoje,palmeiras jogo,palmeiras x cerro onde assistir,aonde assistir o jogo do palmeiras,assistir palmeiras ao vivo,palmeiras transmissão,jogos libertadores,club cerro porteño,palmeiras-cerro porteño,libertadores da américa,quanto foi o jogo do palmeiras,gustavo gomez,vitor roque,onde assistir jogo do palmeiras,horário do jogo do palmeiras hoje,jogo do palmeiras hoje ao vivo,aonde vai passar o jogo do palmeiras,qual canal vai passar o jogo do palmeiras hoje,palmeiras.,onde assistir palmeiras e cerro porteño hoje,onde assistir cerro porteño e palmeiras,que hora é o jogo do palmeiras hoje,que horas é o jogo do palmeiras hoje,onde vai passar palmeiras hoje,palmeiras x onde assistir,palmeiras x cerro porteño ao vivo,que canal vai passar o jogo do palmeiras,chave libertadores 2026,onde assistir palmeiras e cerro,onde ver palmeiras hoje,jhon arias,aonde está passando o jogo do palmeiras,onde assistir palmeiras-cerro porteño,palmeiras jogos,placar palmeiras,quanto tá o jogo do palmeiras e cerro porteño,resultado de palmeiras e cerro porteño,jogo da libertadores,onde assistir cerro porteño x palmeiras,cerro porteño-palmeiras onde assistir,resultado do jogo palmeiras e cerro porteño,palmeiras e cerro porteno,onde vai passar o jogo do palmeiras e cerro porteño,qual canal vai transmitir o jogo do palmeiras,onde vai passar palmeiras,onde assistir o jogo do palmeiras e cerro porteño,qual canal está passando o jogo do palmeiras,em qual canal vai passar o jogo do palmeiras,que hora que é o jogo do palmeiras,assistir jogo ao vivo,placar do palmeiras,aonde assistir cerro porteño-palmeiras,cerro e palmeiras onde assistir,jogo palmeiras libertadores,onde vai ser transmitido o jogo do palmeiras,onde vai passar palmeiras e cerro porteño,onde assistir o jogo do palmeiras hoje pela libertadores,onde vai passar o palmeiras hoje,chave da libertadores 2026,palmeiras x cerro porteno,lucas evangelista,transmissão do jogo do palmeiras,onde esta passando jogo do palmeiras,onde vai passar jogo do palmeiras,onde vai passar palmeiras e cerro,onde assistir o palmeiras,palmeiras ao vivo hoje,aonde assistir o jogo do palmeiras hoje,onde está sendo transmitido o jogo do palmeiras,jogos palmeiras","./explore?q=cerro%20porte%C3%B1o%20x%20palmeiras&geo=BR"
"hayden panettiere","200 mil+","17 de agosto de 2026 a las 0:00:00 UTC-3",,"hayden panettiere,michelle trachtenberg,heroes,wladimir klitschko,romance,jansen panettiere,brian hickerson,hollywood,narcan,hayden panettiere cause of death,until dawn,hayden panetierre,hayden panettiere heroes,heroes serie,claire bennet,tmz,serie heroes,nashville,nashville serie,brother","./explore?q=hayden%20panettiere&geo=BR"
"borussia x bayern","100 mil+","22 de agosto de 2026 a las 14:20:00 UTC-3",,"borussia x bayern,bayern de munique,borussia,dfl-supercup,bayern x,bayern x borussia,borussia dortmund x bayern,fábio silva,supercopa da alemanha,campeonato alemão,super copa da alemanha,bayern de munique e borussia dortmund,borussia x,borussia x bayern onde assistir","./explore?q=borussia%20x%20bayern&geo=BR"
"real madrid","100 mil+","22 de agosto de 2026 a las 15:50:00 UTC-3",,"real madrid,carlos espí,rcd espanyol - real madrid,espanyol vs real madrid,real madrid x espanyol,posiciones de rcd espanyol de barcelona contra real madrid,espanyol – real madrid,real madrid vs,espanyol - real madrid,espi real madrid,arda guler","./explore?q=real%20madrid&geo=BR"
"ituano x paysandu","20 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3",,"ituano x paysandu,paysandu,paysandu x,ituano paysandu 22/08/2026,ituano,campeonato brasileiro série c,brasileiro série c,jogo paysandu","./explore?q=ituano%20x%20paysandu&geo=BR"
"hull city x manchester united","100 mil+","22 de agosto de 2026 a las 7:30:00 UTC-3",,"hull city x manchester united,campeonato ingles,manchester united,classificações de hull city x manchester united,premiere league,united x,manchester united x,united manchester,jogo do manchester united,hull city - manchester united,andrey santos","./explore?q=hull%20city%20x%20manchester%20united&geo=BR"
"cellshop","100 mil+","17 de agosto de 2026 a las 19:50:00 UTC-3",,"cellshop,new zone importados,cell shop,new zone paraguai","./explore?q=cellshop&geo=BR"
"monte fuji","50 mil+","22 de agosto de 2026 a las 10:40:00 UTC-3",,"monte fuji,menino,japão","./explore?q=monte%20fuji&geo=BR"
"cyberleek","100 mil+","18 de agosto de 2026 a las 16:00:00 UTC-3",,"cyberleek,vazamento gta 6,rockstar games gta vi,vazamentos gta vi,gta 6 vazamento,gta 6,vazamento gameplay gta vi,grand theft auto vi,gta 6 gameplay vazada,mapa gta 6 vazado,gameplay vazada gta 6,gta 6 vazamentos,gameplay gta 6,rockstar,gta 6 gameplay,vazamentos gta 6,take two,gta vi,gta 6 vazado,gta 6 vazou,take two ações","./explore?q=cyberleek&geo=BR"
"peru","100 mil+","20 de agosto de 2026 a las 15:40:00 UTC-3",,"peru,terremoto peru epicentro,terremoto peru,terremoto no peru,terremoto,peru terremotos,terremoto no peru hoje,terremoto perú,terremoto peru hoje","./explore?q=peru&geo=BR"
"caixa tem","200 mil+","21 de agosto de 2026 a las 12:50:00 UTC-3",,"caixa tem,bolsa família 2026,calendário do bolsa família 2026,calendário do bolsa família,calendário bolsa família 2026,calendário bolsa família","./explore?q=caixa%20tem&geo=BR"
"premier league","100 mil+","21 de agosto de 2026 a las 7:10:00 UTC-3",,"premier league,campeonato inglês,emersonn,ipswich town x sunderland","./explore?q=premier%20league&geo=BR"
"barretos","50 mil+","19 de agosto de 2026 a las 13:50:00 UTC-3",,"barretos,ana castela","./explore?q=barretos&geo=BR"
"cuiabá x goiás","10 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"cuiabá x goiás,cuiaba fc,campeonato brasileiro b,cuiaba x goias,goiás esporte clube","./explore?q=cuiab%C3%A1%20x%20goi%C3%A1s&geo=BR"
"leilão casas bahia","100 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3",,"leilão casas bahia,casas bahia,leilao casas bahia,kwara casas bahia,kwara leilao casas bahia","./explore?q=leil%C3%A3o%20casas%20bahia&geo=BR"
"brentford x spurs","20 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"brentford x spurs,brentford x tottenham,tottenham x,igor thiago,tottenham hotspur football club","./explore?q=brentford%20x%20spurs&geo=BR"
"filipe martins","20 mil+","21 de agosto de 2026 a las 14:50:00 UTC-3",,"filipe martins","./explore?q=filipe%20martins&geo=BR"
"botafogo-pb x guarani","10 mil+","22 de agosto de 2026 a las 16:10:00 UTC-3",,"botafogo-pb x guarani,botafogo pb,guarani,classificação da série b,classificação serie b","./explore?q=botafogo-pb%20x%20guarani&geo=BR"
"daniel cady","50 mil+","21 de agosto de 2026 a las 12:30:00 UTC-3",,"daniel cady","./explore?q=daniel%20cady&geo=BR"
"obama","50 mil+","19 de agosto de 2026 a las 9:20:00 UTC-3",,"obama,natalie harp,me","./explore?q=obama&geo=BR"
"inter x a.c. monza","20 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"inter x a.c. monza,inter de milão,campeonato italiano,inter de milao,internazionale,inter x monza","./explore?q=inter%20x%20a.c.%20monza&geo=BR"
"biometria","20 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"biometria","./explore?q=biometria&geo=BR"
"zolpidem","10 mil+","22 de agosto de 2026 a las 9:00:00 UTC-3",,"zolpidem","./explore?q=zolpidem&geo=BR"
"bayern","20 mil+","22 de agosto de 2026 a las 12:50:00 UTC-3",,"bayern,bundesliga,borussia dortmund,bvb,dortmund vs bayern,dortmund,dortmund - bayern,fc bayern münchen,giannis konstantelias,franz beckenbauer","./explore?q=bayern&geo=BR"
"neoenergia","20 mil+","21 de agosto de 2026 a las 16:20:00 UTC-3",,"neoenergia","./explore?q=neoenergia&geo=BR"
"andressa urach","50 mil+","15 de agosto de 2026 a las 23:50:00 UTC-3",,"andressa urach,mc mirella,rancho do maia","./explore?q=andressa%20urach&geo=BR"
"paraná","20 mil+","21 de agosto de 2026 a las 21:10:00 UTC-3",,"paraná","./explore?q=paran%C3%A1&geo=BR"
"outer banks","20 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3",,"outer banks,tudum","./explore?q=outer%20banks&geo=BR"
"ministro","20 mil+","22 de agosto de 2026 a las 7:50:00 UTC-3",,"ministro","./explore?q=ministro&geo=BR"
"marina ruy barbosa","20 mil+","21 de agosto de 2026 a las 12:50:00 UTC-3",,"marina ruy barbosa","./explore?q=marina%20ruy%20barbosa&geo=BR"
"volta redonda x floresta","10 mil+","22 de agosto de 2026 a las 16:40:00 UTC-3",,"volta redonda x floresta,jogo do paysandu,paysandu hoje,classificação serie c,classificação da série c,serie c 2026,paysandu sport club,jogo do paysandu hoje,jogos de brasileirão série c,brasileirao c,classificação série c,tabela do brasileirão série c","./explore?q=volta%20redonda%20x%20floresta&geo=BR"
"contrabando","10 mil+","21 de agosto de 2026 a las 21:40:00 UTC-3",,"contrabando","./explore?q=contrabando&geo=BR"
"brawl stars","10 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"brawl stars","./explore?q=brawl%20stars&geo=BR"
"meet","50 mil+","17 de agosto de 2026 a las 14:30:00 UTC-3",,"meet","./explore?q=meet&geo=BR"
"melissa quilos mortais","10 mil+","22 de agosto de 2026 a las 0:10:00 UTC-3",,"melissa quilos mortais","./explore?q=melissa%20quilos%20mortais&geo=BR"
"pedágio","10 mil+","22 de agosto de 2026 a las 5:50:00 UTC-3",,"pedágio,cobrança eletrônica de pedágio","./explore?q=ped%C3%A1gio&geo=BR"
"sporting x alverca","10 mil+","22 de agosto de 2026 a las 16:00:00 UTC-3",,"sporting x alverca,sporting,sporting x,campeonato português,sporting fc","./explore?q=sporting%20x%20alverca&geo=BR"
"quevin castro","5 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3",,"quevin castro","./explore?q=quevin%20castro&geo=BR"
"libertadores chaveamento","200 mil+","18 de agosto de 2026 a las 21:00:00 UTC-3",,"libertadores chaveamento,chaveamento libertadores 2026,libertadores 2026,chaveamento libertadores,libertadores,classificações de conmebol libertadores,quartas de final libertadores,chaveamento da libertadores,chaveamento da libertadores 2026,chave libertadores 2026,quartas de final libertadores 2026,palmeiras libertadores,jogos da libertadores hoje,chave libertadores,rodada da libertadores,libertadores 2026 chaveamento,jogos libertadores,libertadores chaveamento 2026,taça libertadores,conmebol libertadores chaveamento,assistir espn ao vivo,próximo jogo do flamengo,placar,libertadores quartas de final,jogo aberto ao vivo,chaveamento oitavas libertadores 2026,onde vai ser a final da libertadores 2026,libertadores tabela","./explore?q=libertadores%20chaveamento&geo=BR"
"xuxa","10 mil+","22 de agosto de 2026 a las 13:20:00 UTC-3",,"xuxa","./explore?q=xuxa&geo=BR"
"genoa x napoli","5 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3",,"genoa x napoli,génova nápoles 22/08/2026,napoli fc","./explore?q=genoa%20x%20napoli&geo=BR"
"jude bellingham","5 mil+","22 de agosto de 2026 a las 15:30:00 UTC-3",,"jude bellingham,carlos espi,yan diomande,bellingham,espi,espanyol vs real madrid standings,real madrid fc","./explore?q=jude%20bellingham&geo=BR"
