"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"east zone vs south zone","200 mil+","5 de septiembre de 2026 a las 23:40:00 UTC-3",,"east zone vs south zone,shikhar mohan,kumar kushagra,duleep trophy final,abhimanyu easwaran,tripurana vijay,ishan kishan,sudip kumar gharami,east zone cricket team vs south zone cricket team match scorecard,vaibhav sooryavanshi,dilip trophy final,duleep trophy,south zone east zone duleep trophy,vaibhav sooryavanshi duleep trophy final,duleep trophy live,trophy final live score,duleep trophy east zone scorecard,east zone cricket team vs south zone cricket team players,score","./explore?q=east%20zone%20vs%20south%20zone&geo=IN"
"south africa vs zimbabwe","200 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"south africa vs zimbabwe,south africa national cricket team vs zimbabwe national cricket team match scorecard,दक्षिण अफ्रीका बनाम ज़िम्बाब्वे,sa vs zim,दक्षिण अफ़्रीका क्रिकेट टीम बनाम ज़िम्बाब्वे क्रिकेट टीम के मैच का स्कोरकार्ड,south africa national cricket team","./explore?q=south%20africa%20vs%20zimbabwe&geo=IN"
"inter miami vs atlanta united","100 mil+","5 de septiembre de 2026 a las 19:50:00 UTC-3",,"inter miami vs atlanta united,inter miami vs atlanta united standings,inter miami,inter miami vs atlanta united lineups,breel embolo,inter miami cf,inter miami match,inter miami games,inter miami vs atlanta united stats,casemiro,miguel almirón,inter miami vs","./explore?q=inter%20miami%20vs%20atlanta%20united&geo=IN"
"al-ittihad vs al-nassr","100 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"al-ittihad vs al-nassr","./explore?q=al-ittihad%20vs%20al-nassr&geo=IN"
"cricbuzz","100 mil+","5 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 14:50:00 UTC-3","cricbuzz","./explore?q=cricbuzz&geo=IN"
"england vs ireland","50 mil+","6 de septiembre de 2026 a las 5:40:00 UTC-3",,"england vs ireland,en-w vs irew,charlie dean,orla prendergast,alice capsey,इंग्लैंड महिला बनाम आयरलैंड महिला,dani gibson,eng w vs ire w","./explore?q=england%20vs%20ireland&geo=IN"
"saudi arabia vs nepal","50 mil+","5 de septiembre de 2026 a las 22:30:00 UTC-3",,"saudi arabia vs nepal,sda vs nep,nep vs sda,nepal vs saudi arabia","./explore?q=saudi%20arabia%20vs%20nepal&geo=IN"
"al-ittihad club vs al-nassr standings","50 mil+","5 de septiembre de 2026 a las 15:50:00 UTC-3","6 de septiembre de 2026 a las 5:50:00 UTC-3","al-ittihad club vs al-nassr standings,al nassr,al nassr vs al ittihad,saudi pro league,al-nassr,danilo pereira,al-ittihad club vs al-nassr,al nassr match","./explore?q=al-ittihad%20club%20vs%20al-nassr%20standings&geo=IN"
"valencia vs barcelona","20 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3",,"valencia vs barcelona","./explore?q=valencia%20vs%20barcelona&geo=IN"
"everton vs man utd","20 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"everton vs man utd,manchester united,man utd,man united,tyrique george,ainsley maitland-niles,everton,bryan mbeumo,man u,maitland niles","./explore?q=everton%20vs%20man%20utd&geo=IN"
"satya niketan","20 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3",,"satya niketan,satya niketan building collapse,delhi news,delhi building collapses,delhi building collapse,satya niketan news,satya niketan delhi,satya niketan delhi building collapsed,delhi,delhi building collapsed,satya niketan pg collapse,earthquake","./explore?q=satya%20niketan&geo=IN"
"maruti suzuki baleno facelift 2026","20 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3",,"maruti suzuki baleno facelift 2026,maruti suzuki,new baleno facelift,baleno 2026,new baleno facelift 2026 launch date,car dekho","./explore?q=maruti%20suzuki%20baleno%20facelift%202026&geo=IN"
"ez vs sz","20 mil+","6 de septiembre de 2026 a las 0:40:00 UTC-3",,"ez vs sz,jordan hermann,duleep trophy 2026,innocent kaia,duleep trophy cricket,south zone vs east zone,suzie bates,duleep trophy final 2026","./explore?q=ez%20vs%20sz&geo=IN"
"bittu tabahi ajnar river cleanup","20 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3",,"bittu tabahi ajnar river cleanup","./explore?q=bittu%20tabahi%20ajnar%20river%20cleanup&geo=IN"
"f1","20 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3",,"f1,monza gp,formula 1,f1 live,f1 monza,andrea kimi antonelli,f1 race today,pierre gasly,gasly","./explore?q=f1&geo=IN"
"तिलक वर्मा","20 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3",,"तिलक वर्मा,क्रिकेट,दिलीप ट्रॉफी,बल्लेबाज़ी","./explore?q=%E0%A4%A4%E0%A4%BF%E0%A4%B2%E0%A4%95%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE&geo=IN"
"singapore vs uae","20 mil+","5 de septiembre de 2026 a las 22:30:00 UTC-3","6 de septiembre de 2026 a las 9:10:00 UTC-3","singapore vs uae,acc men's premier cup","./explore?q=singapore%20vs%20uae&geo=IN"
"schalke vs bayern","20 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","6 de septiembre de 2026 a las 5:30:00 UTC-3","schalke vs bayern,bundesliga,bayern","./explore?q=schalke%20vs%20bayern&geo=IN"
"athletic bilbao vs atlético madrid standings","20 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","6 de septiembre de 2026 a las 4:50:00 UTC-3","athletic bilbao vs atlético madrid standings,atletico madrid","./explore?q=athletic%20bilbao%20vs%20atl%C3%A9tico%20madrid%20standings&geo=IN"
"india pakistan women cricket match","20 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 4:40:00 UTC-3","india pakistan women cricket match,pakistan women cricket team,ind vs pak women match,india women vs pakistan women,pakistan vs india w,pakistan vs india women,pakistan women's national cricket team vs india women's national cricket team matches,india vs pak women,live cricket score women,where to watch pakistan women's national cricket team vs india women's national cricket team,ind vs pak womens,भारतीय महिला राष्ट्रीय क्रिकेट टीम बनाम पाकिस्तान महिला राष्ट्रीय क्रिकेट टीम के मैच का स्कोरकार्ड,ind vs pak women asia cup,india vs pakistan women's today,ind vs pak woman,india women match,ind pak match,pakistan women's national cricket team vs india women's national cricket team stats,women's asia cup 2026,pakistan women's national cricket team,आयशा जफर,indian women cricket team","./explore?q=india%20pakistan%20women%20cricket%20match&geo=IN"
"bangladesh vs sri lanka","10 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"bangladesh vs sri lanka,sri lanka vs bangladesh,एसीसी महिला एशिया कप","./explore?q=bangladesh%20vs%20sri%20lanka&geo=IN"
"arsenal vs chelsea","10 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3",,"arsenal vs chelsea,chelsea vs arsenal","./explore?q=arsenal%20vs%20chelsea&geo=IN"
"farah khan triplets college goodbye","10 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"farah khan triplets college goodbye","./explore?q=farah%20khan%20triplets%20college%20goodbye&geo=IN"
"chama milind","10 mil+","6 de septiembre de 2026 a las 1:10:00 UTC-3",,"chama milind","./explore?q=chama%20milind&geo=IN"
"कहानी","10 mil+","6 de septiembre de 2026 a las 1:40:00 UTC-3",,"कहानी","./explore?q=%E0%A4%95%E0%A4%B9%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"scorpio horoscope today","10 mil+","6 de septiembre de 2026 a las 1:50:00 UTC-3",,"scorpio horoscope today","./explore?q=scorpio%20horoscope%20today&geo=IN"
"அகவிலைப்படி","10 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3",,"அகவிலைப்படி","./explore?q=%E0%AE%85%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AE%BF&geo=IN"
"ராஷ்மிகா மந்தனா","10 mil+","6 de septiembre de 2026 a las 3:20:00 UTC-3",,"ராஷ்மிகா மந்தனா","./explore?q=%E0%AE%B0%E0%AE%BE%E0%AE%B7%E0%AF%8D%E0%AE%AE%E0%AE%BF%E0%AE%95%E0%AE%BE%20%E0%AE%AE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AE%BE&geo=IN"
"மழை","10 mil+","6 de septiembre de 2026 a las 3:30:00 UTC-3",,"மழை","./explore?q=%E0%AE%AE%E0%AE%B4%E0%AF%88&geo=IN"
"स्मृति ईरानी","10 mil+","5 de septiembre de 2026 a las 18:00:00 UTC-3",,"स्मृति ईरानी","./explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%AE%E0%A5%83%E0%A4%A4%E0%A4%BF%20%E0%A4%88%E0%A4%B0%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"fancode","10 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"fancode,valencia cf vs fc barcelona lineups,barca match,valencia cf vs fc barcelona timeline,valencia cf vs fc barcelona stats,valencia cf vs fc barcelona standings","./explore?q=fancode&geo=IN"
"dilip trophy","10 mil+","6 de septiembre de 2026 a las 0:50:00 UTC-3",,"dilip trophy","./explore?q=dilip%20trophy&geo=IN"
"jiohotstar","10 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"jiohotstar","./explore?q=jiohotstar&geo=IN"
"शिरोमणि अकाली दल","10 mil+","6 de septiembre de 2026 a las 8:00:00 UTC-3",,"शिरोमणि अकाली दल,मायावती","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A4%A3%E0%A4%BF%20%E0%A4%85%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%80%20%E0%A4%A6%E0%A4%B2&geo=IN"
"hotstar","10 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"hotstar","./explore?q=hotstar&geo=IN"
"connor esterhuizen","10 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 10:50:00 UTC-3","connor esterhuizen,dewald brevis","./explore?q=connor%20esterhuizen&geo=IN"
