"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"goiás x londrina","50 mil+","10 de agosto de 2026 a las 18:40:00 UTC-3",,"goiás x londrina,goias x,goias x londrina,goias fc,londrina fc,jogo do goiás,goias ec,goiás esporte clube","./explore?q=goi%C3%A1s%20x%20londrina&geo=BR"
"silvio santos","50 mil+","9 de agosto de 2026 a las 22:10:00 UTC-3",,"silvio santos","./explore?q=silvio%20santos&geo=BR"
"píton","50 mil+","10 de agosto de 2026 a las 7:50:00 UTC-3",,"píton","./explore?q=p%C3%ADton&geo=BR"
"debate tarcisio haddad","50 mil+","10 de agosto de 2026 a las 10:40:00 UTC-3",,"debate tarcisio haddad,debate band,debate band 2026,haddad,band ao vivo,debate band governador,debate na band,tarcisio,fernando haddad,debate hoje,inteligência artificial,debate band hoje","./explore?q=debate%20tarcisio%20haddad&geo=BR"
"novorizontino x juventude","50 mil+","9 de agosto de 2026 a las 15:10:00 UTC-3","10 de agosto de 2026 a las 9:10:00 UTC-3","novorizontino x juventude,classificações de novorizontino x esporte clube juventude,novorizontino","./explore?q=novorizontino%20x%20juventude&geo=BR"
"classificações de náutico x atlético-go","50 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","10 de agosto de 2026 a las 10:00:00 UTC-3","classificações de náutico x atlético-go,náutico x atlético-go,nautico,nautico x,náutico,jogo do náutico,nautico x atletico go,atletico go","./explore?q=classifica%C3%A7%C3%B5es%20de%20n%C3%A1utico%20x%20atl%C3%A9tico-go&geo=BR"
"joão fonseca","50 mil+","9 de agosto de 2026 a las 19:20:00 UTC-3","9 de agosto de 2026 a las 22:00:00 UTC-3","joão fonseca,joao fonseca hoje,ben shelton,fonseca,jogo joao fonseca,shelton,ranking atp,atp montreal,joão fonseca onde assistir,jogo joao fonseca hoje,joao fonseca x ben shelton","./explore?q=jo%C3%A3o%20fonseca&geo=BR"
"3042 mega sena","50 mil+","9 de agosto de 2026 a las 12:00:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","3042 mega sena,mega sena,mega sena hoje,mega sena resultado,resultado da mega-sena,resultado mega sena,resultado da mega-sena de hoje,bolão,mega 3042,concurso 3042 mega sena,mega sena de hoje,megasena,resultado da mega-sena concurso 3042,diário da região,mega-sena resultado hoje,resultado mega sena hoje,resultado da mega","./explore?q=3042%20mega%20sena&geo=BR"
"parlamento","20 mil+","10 de agosto de 2026 a las 13:10:00 UTC-3",,"parlamento","./explore?q=parlamento&geo=BR"
"jessie cave","20 mil+","9 de agosto de 2026 a las 11:30:00 UTC-3",,"jessie cave","./explore?q=jessie%20cave&geo=BR"
"luís roberto","20 mil+","10 de agosto de 2026 a las 15:40:00 UTC-3",,"luís roberto","./explore?q=lu%C3%ADs%20roberto&geo=BR"
"luiz inácio lula da silva","20 mil+","11 de agosto de 2026 a las 6:00:00 UTC-3",,"luiz inácio lula da silva,pesquisa, presidente 2026,pesquisa palver","./explore?q=luiz%20in%C3%A1cio%20lula%20da%20silva&geo=BR"
"chuva","20 mil+","10 de agosto de 2026 a las 5:40:00 UTC-3",,"chuva,clima de hoje,tempo,previsão do tempo hoje,previsao do tempo hoje","./explore?q=chuva&geo=BR"
"libertadores","20 mil+","9 de agosto de 2026 a las 16:50:00 UTC-3",,"libertadores,copa libertadores,cruzeiro x flamengo","./explore?q=libertadores&geo=BR"
"prisão","20 mil+","11 de agosto de 2026 a las 4:50:00 UTC-3",,"prisão,maria da penha,ex marido de maria da penha,marco antônio heredia viveros entrevista","./explore?q=pris%C3%A3o&geo=BR"
"eclipse lunar","20 mil+","9 de agosto de 2026 a las 19:40:00 UTC-3","11 de agosto de 2026 a las 8:40:00 UTC-3","eclipse lunar","./explore?q=eclipse%20lunar&geo=BR"
"anápolis x guarani","20 mil+","10 de agosto de 2026 a las 19:10:00 UTC-3","11 de agosto de 2026 a las 8:40:00 UTC-3","anápolis x guarani,brasileirão série c,guarani,anapolis fc","./explore?q=an%C3%A1polis%20x%20guarani&geo=BR"
"surfe","20 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","11 de agosto de 2026 a las 6:20:00 UTC-3","surfe,wsl,kelly slater","./explore?q=surfe&geo=BR"
"rescisão","20 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3","10 de agosto de 2026 a las 19:10:00 UTC-3","rescisão","./explore?q=rescis%C3%A3o&geo=BR"
"ticket sports","20 mil+","10 de agosto de 2026 a las 0:00:00 UTC-3","10 de agosto de 2026 a las 20:10:00 UTC-3","ticket sports","./explore?q=ticket%20sports&geo=BR"
"defesa civil do estado de são paulo","20 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","10 de agosto de 2026 a las 14:50:00 UTC-3","defesa civil do estado de são paulo,temperatura sp,previsao do tempo,previsão do tempo para hoje,temperatura,tempo hoje,climatempo sp,tempo sp,previsão do tempo são paulo,previsao do tempo são paulo,clima sp,previsão do tempo sp,clima tempo são paulo,climatempo rj,previsao do tempo sp","./explore?q=defesa%20civil%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"tabela do brasileirão 2026","20 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","10 de agosto de 2026 a las 7:00:00 UTC-3","tabela do brasileirão 2026,classificação do brasileirão,classificação do campeonato brasileiro,classificação brasileirão,classificação do brasileirão série a,classificação do brasileirão 2026,classificação do brasileiro,classificação campeonato brasileiro","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"gemini","20 mil+","10 de agosto de 2026 a las 11:30:00 UTC-3","10 de agosto de 2026 a las 12:30:00 UTC-3","gemini","./explore?q=gemini&geo=BR"
"jogo do cruzeiro","20 mil+","9 de agosto de 2026 a las 11:10:00 UTC-3","9 de agosto de 2026 a las 14:00:00 UTC-3","jogo do cruzeiro,jogo do vasco,jogos do brasileirão hoje,corinthians classificação,pal","./explore?q=jogo%20do%20cruzeiro&geo=BR"
"jogos de brasileirão série a","20 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 21:30:00 UTC-3","jogos de brasileirão série a,jogos de hoje do brasileirão","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"palermo x juventus","10 mil+","11 de agosto de 2026 a las 6:10:00 UTC-3",,"palermo x juventus,juventus","./explore?q=palermo%20x%20juventus&geo=BR"
"tony ramos","10 mil+","10 de agosto de 2026 a las 12:00:00 UTC-3",,"tony ramos","./explore?q=tony%20ramos&geo=BR"
"sorteio copa do brasil","10 mil+","11 de agosto de 2026 a las 6:30:00 UTC-3",,"sorteio copa do brasil,sorteio copa do brasil 2026,sorteio da copa do brasil,que horas é o sorteio da copa do brasil,jogos da copa do brasil sorteio","./explore?q=sorteio%20copa%20do%20brasil&geo=BR"
"américa do sul","10 mil+","10 de agosto de 2026 a las 21:00:00 UTC-3",,"américa do sul","./explore?q=am%C3%A9rica%20do%20sul&geo=BR"
"lotofacil 3758","10 mil+","10 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofacil 3758,lotofácil 3758,resultado da lotofácil 3758,resultado da lotofácil concurso 3758,sorteio loterias lotofacil hoje,loteria","./explore?q=lotofacil%203758&geo=BR"
"mara maravilha","10 mil+","10 de agosto de 2026 a las 16:50:00 UTC-3",,"mara maravilha","./explore?q=mara%20maravilha&geo=BR"
"davi alcolumbre","10 mil+","10 de agosto de 2026 a las 9:00:00 UTC-3",,"davi alcolumbre","./explore?q=davi%20alcolumbre&geo=BR"
"conmebol libertadores","10 mil+","9 de agosto de 2026 a las 12:00:00 UTC-3",,"conmebol libertadores","./explore?q=conmebol%20libertadores&geo=BR"
"simone tebet","10 mil+","10 de agosto de 2026 a las 15:30:00 UTC-3",,"simone tebet","./explore?q=simone%20tebet&geo=BR"
"financiamento","10 mil+","10 de agosto de 2026 a las 16:20:00 UTC-3",,"financiamento","./explore?q=financiamento&geo=BR"
"libertadores 2026","10 mil+","9 de agosto de 2026 a las 13:00:00 UTC-3",,"libertadores 2026","./explore?q=libertadores%202026&geo=BR"
"goias","10 mil+","10 de agosto de 2026 a las 17:30:00 UTC-3","11 de agosto de 2026 a las 8:20:00 UTC-3","goias,goiás","./explore?q=goias&geo=BR"
"mãe","10 mil+","10 de agosto de 2026 a las 17:50:00 UTC-3","11 de agosto de 2026 a las 8:20:00 UTC-3","mãe","./explore?q=m%C3%A3e&geo=BR"
"latam airlines brasil","10 mil+","10 de agosto de 2026 a las 13:30:00 UTC-3","11 de agosto de 2026 a las 7:50:00 UTC-3","latam airlines brasil","./explore?q=latam%20airlines%20brasil&geo=BR"
"eliana","10 mil+","9 de agosto de 2026 a las 14:30:00 UTC-3","10 de agosto de 2026 a las 10:50:00 UTC-3","eliana","./explore?q=eliana&geo=BR"
"angelo coronel","10 mil+","10 de agosto de 2026 a las 7:10:00 UTC-3","10 de agosto de 2026 a las 17:40:00 UTC-3","angelo coronel,alexandre ramagem","./explore?q=angelo%20coronel&geo=BR"
"afogamento","10 mil+","9 de agosto de 2026 a las 16:40:00 UTC-3","11 de agosto de 2026 a las 7:10:00 UTC-3","afogamento","./explore?q=afogamento&geo=BR"
"cinegrafista","10 mil+","10 de agosto de 2026 a las 0:10:00 UTC-3","10 de agosto de 2026 a las 16:00:00 UTC-3","cinegrafista,repórter","./explore?q=cinegrafista&geo=BR"
"animal de estimação","10 mil+","10 de agosto de 2026 a las 12:00:00 UTC-3","10 de agosto de 2026 a las 15:40:00 UTC-3","animal de estimação","./explore?q=animal%20de%20estima%C3%A7%C3%A3o&geo=BR"
"serie c","10 mil+","10 de agosto de 2026 a las 21:40:00 UTC-3","10 de agosto de 2026 a las 23:20:00 UTC-3","serie c","./explore?q=serie%20c&geo=BR"
"feriado nacional","10 mil+","9 de agosto de 2026 a las 21:50:00 UTC-3","10 de agosto de 2026 a las 9:20:00 UTC-3","feriado nacional","./explore?q=feriado%20nacional&geo=BR"
"carteira nacional de habilitação","10 mil+","9 de agosto de 2026 a las 18:50:00 UTC-3","10 de agosto de 2026 a las 7:20:00 UTC-3","carteira nacional de habilitação","./explore?q=carteira%20nacional%20de%20habilita%C3%A7%C3%A3o&geo=BR"
"meteorologista","10 mil+","9 de agosto de 2026 a las 12:50:00 UTC-3","9 de agosto de 2026 a las 20:30:00 UTC-3","meteorologista,paraná","./explore?q=meteorologista&geo=BR"
"benfica x académico de viseu","10 mil+","9 de agosto de 2026 a las 15:50:00 UTC-3","9 de agosto de 2026 a las 21:00:00 UTC-3","benfica x académico de viseu,benfica x","./explore?q=benfica%20x%20acad%C3%A9mico%20de%20viseu&geo=BR"
"zé felipe","10 mil+","9 de agosto de 2026 a las 13:30:00 UTC-3","9 de agosto de 2026 a las 18:20:00 UTC-3","zé felipe","./explore?q=z%C3%A9%20felipe&geo=BR"
"porto x alverca","10 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3","9 de agosto de 2026 a las 18:00:00 UTC-3","porto x alverca,porto,liga portugal,porto x,jogo do porto","./explore?q=porto%20x%20alverca&geo=BR"
"tabela serie a","10 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 22:10:00 UTC-3","tabela serie a,campeonato brasileiro a,tabela do brasileirao","./explore?q=tabela%20serie%20a&geo=BR"
"maringá x amazonas fc","10 mil+","9 de agosto de 2026 a las 15:40:00 UTC-3","9 de agosto de 2026 a las 19:40:00 UTC-3","maringá x amazonas fc,classificações de maringá futebol clube x amazonas fc,amazonas fc,maringa fc","./explore?q=maring%C3%A1%20x%20amazonas%20fc&geo=BR"
"jogo do inter","10 mil+","9 de agosto de 2026 a las 16:30:00 UTC-3","9 de agosto de 2026 a las 19:00:00 UTC-3","jogo do inter,inter hoje","./explore?q=jogo%20do%20inter&geo=BR"
"clube do remo","10 mil+","9 de agosto de 2026 a las 12:30:00 UTC-3","9 de agosto de 2026 a las 17:00:00 UTC-3","clube do remo","./explore?q=clube%20do%20remo&geo=BR"
"vasco hoje","10 mil+","9 de agosto de 2026 a las 16:20:00 UTC-3","9 de agosto de 2026 a las 19:00:00 UTC-3","vasco hoje,jogo do vasco hoje,jogo vasco hoje,vasco onde assistir","./explore?q=vasco%20hoje&geo=BR"
"serie c","10 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 21:10:00 UTC-3","serie c","./explore?q=serie%20c&geo=BR"
"marsupial","10 mil+","9 de agosto de 2026 a las 18:10:00 UTC-3","9 de agosto de 2026 a las 19:30:00 UTC-3","marsupial","./explore?q=marsupial&geo=BR"
"criciuma","10 mil+","9 de agosto de 2026 a las 11:10:00 UTC-3","9 de agosto de 2026 a las 14:30:00 UTC-3","criciuma,classificações de athletic club x criciuma ec,athletic,criciúma,brasileirao b,criciuma x,athletic club,jogo do criciúma","./explore?q=criciuma&geo=BR"
"serie a","10 mil+","9 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 19:00:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"filhas do daniel","10 mil+","9 de agosto de 2026 a las 10:30:00 UTC-3","9 de agosto de 2026 a las 11:50:00 UTC-3","filhas do daniel,daniel cantor,filhas do cantor daniel,filha do joão paulo,filhas de daniel,filha do joao paulo cantor,cantor daniel,joão paulo,filhas de daniel cantor,filha de joao paulo da dupla com daniel,filha de joao paulo,filhas daniel,joao paulo e daniel,viver sertanejo,filhas do daniel cantor,filhas daniel cantor,filhos de daniel,filha joao paulo,filha do joao paulo,filha de joão paulo","./explore?q=filhas%20do%20daniel&geo=BR"
"garotinho","5 mil+","11 de agosto de 2026 a las 4:30:00 UTC-3",,"garotinho,anthony garotinho","./explore?q=garotinho&geo=BR"
"ministro","5 mil+","11 de agosto de 2026 a las 7:50:00 UTC-3",,"ministro","./explore?q=ministro&geo=BR"
"reeleição","5 mil+","10 de agosto de 2026 a las 13:20:00 UTC-3",,"reeleição,hugo motta","./explore?q=reelei%C3%A7%C3%A3o&geo=BR"
"senado","5 mil+","10 de agosto de 2026 a las 17:20:00 UTC-3","11 de agosto de 2026 a las 10:00:00 UTC-3","senado","./explore?q=senado&geo=BR"
"jeongyeon","5 mil+","10 de agosto de 2026 a las 17:10:00 UTC-3","11 de agosto de 2026 a las 8:30:00 UTC-3","jeongyeon,jyp entertainment","./explore?q=jeongyeon&geo=BR"
"idoso","5 mil+","11 de agosto de 2026 a las 5:50:00 UTC-3","11 de agosto de 2026 a las 7:50:00 UTC-3","idoso","./explore?q=idoso&geo=BR"
"rodovia presidente dutra","5 mil+","10 de agosto de 2026 a las 14:40:00 UTC-3","11 de agosto de 2026 a las 6:10:00 UTC-3","rodovia presidente dutra,pastor","./explore?q=rodovia%20presidente%20dutra&geo=BR"
"chave","5 mil+","10 de agosto de 2026 a las 15:40:00 UTC-3","11 de agosto de 2026 a las 8:10:00 UTC-3","chave","./explore?q=chave&geo=BR"
"abastecimento público de água","5 mil+","10 de agosto de 2026 a las 13:20:00 UTC-3","11 de agosto de 2026 a las 7:40:00 UTC-3","abastecimento público de água","./explore?q=abastecimento%20p%C3%BAblico%20de%20%C3%A1gua&geo=BR"
"genocida","5 mil+","9 de agosto de 2026 a las 23:50:00 UTC-3","11 de agosto de 2026 a las 7:10:00 UTC-3","genocida","./explore?q=genocida&geo=BR"
"mauro mendonça","5 mil+","9 de agosto de 2026 a las 22:40:00 UTC-3","11 de agosto de 2026 a las 8:40:00 UTC-3","mauro mendonça,saúde","./explore?q=mauro%20mendon%C3%A7a&geo=BR"
"desenrola adimplentes","5 mil+","10 de agosto de 2026 a las 12:30:00 UTC-3","11 de agosto de 2026 a las 9:00:00 UTC-3","desenrola adimplentes,desenrola brasil,novo desenrola adimplentes","./explore?q=desenrola%20adimplentes&geo=BR"
"meteorologia","5 mil+","11 de agosto de 2026 a las 6:20:00 UTC-3","11 de agosto de 2026 a las 7:10:00 UTC-3","meteorologia,temperatura,temperatura agora","./explore?q=meteorologia&geo=BR"
"tabela da série c","5 mil+","10 de agosto de 2026 a las 20:50:00 UTC-3","11 de agosto de 2026 a las 6:50:00 UTC-3","tabela da série c,classificações de brasileirão série c,classificação da série c,jogos de brasileirão série c,classificação série c","./explore?q=tabela%20da%20s%C3%A9rie%20c&geo=BR"
"cleo","5 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3","10 de agosto de 2026 a las 16:20:00 UTC-3","cleo","./explore?q=cleo&geo=BR"
"jake whisenant","5 mil+","10 de agosto de 2026 a las 13:00:00 UTC-3","10 de agosto de 2026 a las 20:10:00 UTC-3","jake whisenant,escalada","./explore?q=jake%20whisenant&geo=BR"
"atropelamento","5 mil+","10 de agosto de 2026 a las 12:20:00 UTC-3","10 de agosto de 2026 a las 19:30:00 UTC-3","atropelamento","./explore?q=atropelamento&geo=BR"
"filha","5 mil+","9 de agosto de 2026 a las 18:00:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","filha,bianca castanho","./explore?q=filha&geo=BR"
"política","5 mil+","10 de agosto de 2026 a las 4:20:00 UTC-3","10 de agosto de 2026 a las 13:20:00 UTC-3","política","./explore?q=pol%C3%ADtica&geo=BR"
"argentinos juniors x racing","5 mil+","9 de agosto de 2026 a las 19:20:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","argentinos juniors x racing","./explore?q=argentinos%20juniors%20x%20racing&geo=BR"
"pai roberto carlos","5 mil+","9 de agosto de 2026 a las 18:30:00 UTC-3","10 de agosto de 2026 a las 1:40:00 UTC-3","pai roberto carlos","./explore?q=pai%20roberto%20carlos&geo=BR"
"carlo ancelotti","5 mil+","10 de agosto de 2026 a las 5:10:00 UTC-3","10 de agosto de 2026 a las 13:50:00 UTC-3","carlo ancelotti","./explore?q=carlo%20ancelotti&geo=BR"
"martinho da vila","5 mil+","9 de agosto de 2026 a las 18:50:00 UTC-3","10 de agosto de 2026 a las 13:40:00 UTC-3","martinho da vila","./explore?q=martinho%20da%20vila&geo=BR"
"feriado","5 mil+","10 de agosto de 2026 a las 5:30:00 UTC-3","10 de agosto de 2026 a las 8:20:00 UTC-3","feriado","./explore?q=feriado&geo=BR"
