"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rosario central - newell's","200 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3",,"rosario central - newell's,posiciones de rosario central contra club atlético newell's old boys,central vs newell's,rosario central,newells,rosario central vs newell's,central,rosario central vs. newell's,newells vs central,central newells,clasico rosarino,nob vs central,central hoy,nob,central vs,central nob,rosario central vs,club atlético rosario central,coccaro,newells hoy,newells vs,central vs nob,rosario,newell's,newells central,matías cóccaro,club atlético newell's old boys,rosario3,rosario vs newells,nob central,central vs newells,rosario central hoy,newell's vs rosario central,central y newell's,rosario vs,matias coccaro,partido central hoy,partido central,clásico rosarino,gaston avila,rosario central contra club atlético newell's old boys,gastón ávila,estadísticas de rosario central contra club atlético newell's old boys,clasico,newell's old boys,newell's vs central,nob y central,cómo va rosario central,partido de central,clasico central nob,historial central newells,central y nob,rosario newell's,central rosario,rosario central newells","./explore?q=rosario%20central%20-%20newell%27s&geo=AR"
"gimnasia y esgrima - boca juniors","500 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3",,"gimnasia y esgrima - boca juniors,posiciones de gimnasia de mendoza contra boca juniors,pelota libre boca hoy,boca,boca vs gimnasia de mendoza,boca hoy,gimnasia y esgrima vs. boca juniors,boca vs,boca vs gimnasia,gimnasia de mendoza,boca gimnasia,boca gimnasia de mendoza,gimnasia y esgirma vs boca,club atlético gimnasia y esgrima,a qué hora juega boca,como va boca,partido de boca,gimnasia de mendoza vs boca,lpf play,alineaciones de gimnasia de mendoza contra boca juniors,a que hora juega boca,ignacio sabatini,gimnasia vs boca,gimnasia boca,dario franco,gimnasia y esgrima la plata,boca hoy partido,partido de boca hoy,boca vs gimnasia hoy,resultado de boca,esteban fernández,boca en vivo,como va boca hoy,estadísticas de gimnasia de mendoza contra boca juniors,gimnasia de mendoza contra boca juniors,alan velasco,a qué hora juega boca hoy,a qué hora juega boca juniors,a que hora juega boca hoy,cómo salió boca juniors,resultado de boca hoy,esteban fernandez,que hora juega boca,posiciones de boca juniors,gimnasia y esgrima,gimnasia mendoza vs boca,boca va,qué hora juega boca,boca partidos,velasco","./explore?q=gimnasia%20y%20esgrima%20-%20boca%20juniors&geo=AR"
"central córdoba - independiente","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"central córdoba - independiente,central cordoba,independiente vs,central córdoba vs. independiente","./explore?q=central%20c%C3%B3rdoba%20-%20independiente&geo=AR"
"valencia c. f. - barcelona","50 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3",,"valencia c. f. - barcelona,barcelona,barcelona vs,valencia vs barcelona,valencia c. f. vs. barcelona,fc barcelona,barca vs,barcelona hoy,fútbol club barcelona,barcelona vs valencia,barcelona fc","./explore?q=valencia%20c.%20f.%20-%20barcelona&geo=AR"
"colapinto","200 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3",,"colapinto,franco colapinto,f1,gasly,formula 1,posiciones f1,colapinto hoy,f1 monza,carrera f1 monza,f1 hoy,f1 posiciones,formula 1 hoy,monza,carrera f1 hoy,monza f1,gp monza 2026,a que hora es la carrera de f1,a que hora corre colapinto,clasificacion f1,f1 libre,qualy monza,fórmula 1,formula 1 monza,a qué hora es la carrera de fórmula 1,donde ver la f1,como termino colapinto hoy,gran premio de italia,f 1,gasly hoy,formula 1 horario,gp italia,como va colapinto,posiciones f1 hoy,a qué hora corre colapinto,clasificación f1 hoy,a qué hora corre la fórmula 1,horario f1,autodromo nacional de monza,a que hora corre colapinto hoy,a que hora corre la f1,qualy f1,f1 clasificacion,gran premio de monza,carrera formula 1,formula1,formula uno,monza gp,posiciones f1 monza,campeonato f1,clasificacion f1 monza,resultado f1 hoy,carrera monza,gp f1,resultados f1,f1 franco colapinto,horario carrera f1,gp de monza 2026,f1 donde ver,como va colapinto hoy,carrera de f1,f1 carrera,formula 1 libre,alpine,f1 en vivo,f1 qualy,carrera colapinto,clasificacion f1 hoy,fórmula 1 clasificación,la,clasificación f1,a qué hora es la clasificación de la fórmula 1,f1 horarios argentina,fp3 monza,formula 1 en vivo,gp f1 monza,qualy f1 hoy,franco colapinto f1,a qué hora es la carrera de fórmula 1 mañana","./explore?q=colapinto&geo=AR"
"inter miami - atlanta united","100 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3",,"inter miami - atlanta united,posiciones de inter miami contra atlanta united,inter miami vs atlanta united,inter miami vs. atlanta united,inter miami,atlanta,inter vs,apple tv,inter miami hoy,alineaciones de inter miami contra atlanta united,inter de miami","./explore?q=inter%20miami%20-%20atlanta%20united&geo=AR"
"arsenal - chelsea","50 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3",,"arsenal - chelsea,posiciones de arsenal fc contra chelsea,chelsea vs arsenal,chelsea,arsenal,premier league,arsenal chelsea,chelsea vs","./explore?q=arsenal%20-%20chelsea&geo=AR"
"san lorenzo - talleres","100 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3",,"san lorenzo - talleres,san lorenzo,san lorenzo vs talleres,san lorenzo vs,san lorenzo vs. talleres,talleres,talleres vs san lorenzo,a qué hora juega talleres","./explore?q=san%20lorenzo%20-%20talleres&geo=AR"
"vélez - estudiantes","50 mil+","5 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - estudiantes,posiciones de club atlético vélez sarsfield contra estudiantes de la plata,velez vs estudiantes,velez vs,velez estudiantes,vélez vs. estudiantes,ronaldo martínez,vélez sársfield vs estudiantes,ronaldo martinez","./explore?q=v%C3%A9lez%20-%20estudiantes&geo=AR"
"los palmeras","50 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3",,"los palmeras,ricardo stec,ricardo oveja stec los palmeras","./explore?q=los%20palmeras&geo=AR"
