"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"state of play","5 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3",,"state of play","./explore?q=state%20of%20play&geo=BR"
"al ahly x smouha","1 mil+","3 de septiembre de 2026 a las 14:00:00 UTC-3",,"al ahly x smouha","./explore?q=al%20ahly%20x%20smouha&geo=BR"
"elliot page","2 mil+","3 de septiembre de 2026 a las 6:40:00 UTC-3",,"elliot page","./explore?q=elliot%20page&geo=BR"
"chat gpt","100 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","chat gpt,gpt,openai,open ai,chat gpt status","./explore?q=chat%20gpt&geo=BR"
"gemini","50 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","gemini,gemini ai,gemini google,google gemini","./explore?q=gemini&geo=BR"
"flávia alessandra","500+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"flávia alessandra","./explore?q=fl%C3%A1via%20alessandra&geo=BR"
"ciclone tropical","1 mil+","3 de septiembre de 2026 a las 13:30:00 UTC-3",,"ciclone tropical","./explore?q=ciclone%20tropical&geo=BR"
"stellantis","1 mil+","3 de septiembre de 2026 a las 14:00:00 UTC-3",,"stellantis","./explore?q=stellantis&geo=BR"
"copa do brasil","200 mil+","2 de septiembre de 2026 a las 22:30:00 UTC-3","3 de septiembre de 2026 a las 7:20:00 UTC-3","copa do brasil,copa do brasil 2026,semifinal copa do brasil,copa do brasil 2026 jogos,brasil,semi final da copa do brasil,chaveamento copa do brasil,tabela da copa do brasil,classificação da copa do brasil,tabela copa do brasil 2026,semifinal copa do brasil 2026,chaveamento copa do brasil 2026,final da copa do brasil 2026,final copa do brasil 2026,copa.do brasil,semi final da copa do brasil 2026,copa do brasil 2026 jogos de hoje,copa brasil","./explore?q=copa%20do%20brasil&geo=BR"
"instabilidade chatgpt","10 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3",,"instabilidade chatgpt,apagão,downdetector,chatgpt caiu,chatgpt caiu?,inteligência artificial,chat gpt fora do ar hoje,chatgpt fora do ar hoje,claude fora do ar","./explore?q=instabilidade%20chatgpt&geo=BR"
"copenhagen fc","1 mil+","3 de septiembre de 2026 a las 15:00:00 UTC-3",,"copenhagen fc","./explore?q=copenhagen%20fc&geo=BR"
"vasco","100 mil+","2 de septiembre de 2026 a las 23:00:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","vasco,jogo do vasco hoje,jogo vasco hoje,vasco.,jogos de vasco","./explore?q=vasco&geo=BR"
"embraer","1 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"embraer","./explore?q=embraer&geo=BR"
"compesa","2 mil+","3 de septiembre de 2026 a las 7:40:00 UTC-3",,"compesa","./explore?q=compesa&geo=BR"
"controle ps5 gta 6","5 mil+","3 de septiembre de 2026 a las 11:10:00 UTC-3",,"controle ps5 gta 6,dualsense gta 6,controle gta 6 ps5,dualsense gta vi,controle gta 6","./explore?q=controle%20ps5%20gta%206&geo=BR"
"real sociedad","1 mil+","3 de septiembre de 2026 a las 13:00:00 UTC-3",,"real sociedad","./explore?q=real%20sociedad&geo=BR"
"vélez sársfield x boca juniors","20 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3","3 de septiembre de 2026 a las 14:30:00 UTC-3","vélez sársfield x boca juniors,copa argentina,vélez - boca juniors,boca juniors,velez,boca","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20boca%20juniors&geo=BR"
"santos x","50 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","santos x,jogo do santos","./explore?q=santos%20x&geo=BR"
"lotofacil 3778","10 mil+","2 de septiembre de 2026 a las 21:00:00 UTC-3","3 de septiembre de 2026 a las 15:10:00 UTC-3","lotofacil 3778,lotofácil 3778,resultado da lotofácil concurso 3778,resultado da lotofácil 3778,sorteio loterias lotofacil hoje,resultado lotofacil 3778,lotofácil,resultado lotofácil 3778","./explore?q=lotofacil%203778&geo=BR"
"klb","10 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3","3 de septiembre de 2026 a las 15:00:00 UTC-3","klb","./explore?q=klb&geo=BR"
"pesquisa datafolha","500+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"pesquisa datafolha","./explore?q=pesquisa%20datafolha&geo=BR"
"cagliari x verona","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"cagliari x verona","./explore?q=cagliari%20x%20verona&geo=BR"
"aviação civil","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"aviação civil","./explore?q=avia%C3%A7%C3%A3o%20civil&geo=BR"
"brasileirão série a","100 mil+","2 de septiembre de 2026 a las 20:00:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","brasileirão série a,campeonato brasileiro,tabela do brasileirão 2026,campeonato brasileiro 2026,jogos de flamengo,brasileirao serie a","./explore?q=brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"cagliari fc","500+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"cagliari fc","./explore?q=cagliari%20fc&geo=BR"
"neymar","20 mil+","2 de septiembre de 2026 a las 22:50:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","neymar,jogo do santos hoje,santos hoje,jogo santos hoje,jogo do santos ontem,copa do brasil ontem","./explore?q=neymar&geo=BR"
"cerveja","5 mil+","3 de septiembre de 2026 a las 4:20:00 UTC-3","3 de septiembre de 2026 a las 14:20:00 UTC-3","cerveja","./explore?q=cerveja&geo=BR"
"sport club corinthians paulista","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","sport club corinthians paulista","./explore?q=sport%20club%20corinthians%20paulista&geo=BR"
"caminhão de lixo","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"caminhão de lixo","./explore?q=caminh%C3%A3o%20de%20lixo&geo=BR"
"quina 7108","5 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","quina 7108,resultado da quina 7108,resultado da quina concurso 7108","./explore?q=quina%207108&geo=BR"
"jodar","5 mil+","2 de septiembre de 2026 a las 16:30:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","jodar","./explore?q=jodar&geo=BR"
"coca-cola","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"coca-cola","./explore?q=coca-cola&geo=BR"
"sucuri","5 mil+","3 de septiembre de 2026 a las 5:00:00 UTC-3","3 de septiembre de 2026 a las 14:00:00 UTC-3","sucuri","./explore?q=sucuri&geo=BR"
"jogo do vitória","20 mil+","2 de septiembre de 2026 a las 22:10:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","jogo do vitória,jogo do vitoria,esporte clube vitória,jogo do vitória hoje,vasco vitoria,jogo do vitoria hoje,vitoria hoje,jogo vitoria hoje","./explore?q=jogo%20do%20vit%C3%B3ria&geo=BR"
"porta-aviões","2 mil+","3 de septiembre de 2026 a las 8:00:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","porta-aviões,navio,pattaya","./explore?q=porta-avi%C3%B5es&geo=BR"
"abel ferreira","2 mil+","3 de septiembre de 2026 a las 5:30:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","abel ferreira","./explore?q=abel%20ferreira&geo=BR"
"morango","200+","3 de septiembre de 2026 a las 15:30:00 UTC-3",,"morango","./explore?q=morango&geo=BR"
"carlos alcaraz","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3","3 de septiembre de 2026 a las 8:20:00 UTC-3","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"ia","5 mil+","3 de septiembre de 2026 a las 12:00:00 UTC-3","3 de septiembre de 2026 a las 13:20:00 UTC-3","ia","./explore?q=ia&geo=BR"
"al feiha x al kholood","1 mil+","3 de septiembre de 2026 a las 12:30:00 UTC-3","3 de septiembre de 2026 a las 15:20:00 UTC-3","al feiha x al kholood","./explore?q=al%20feiha%20x%20al%20kholood&geo=BR"
"flor do diabo planta","5 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","3 de septiembre de 2026 a las 8:50:00 UTC-3","flor do diabo planta","./explore?q=flor%20do%20diabo%20planta&geo=BR"
"leilão","5 mil+","2 de septiembre de 2026 a las 22:30:00 UTC-3","3 de septiembre de 2026 a las 10:00:00 UTC-3","leilão","./explore?q=leil%C3%A3o&geo=BR"
"instituto iter","500+","3 de septiembre de 2026 a las 12:40:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","instituto iter","./explore?q=instituto%20iter&geo=BR"
"flamengo samuel lino","2 mil+","3 de septiembre de 2026 a las 8:50:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","flamengo samuel lino,samuel lino","./explore?q=flamengo%20samuel%20lino&geo=BR"
"palermo","500+","3 de septiembre de 2026 a las 13:40:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","palermo","./explore?q=palermo&geo=BR"
"aplicativo disney+ tv samsung","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 10:30:00 UTC-3","aplicativo disney+ tv samsung,aplicativo disney tv samsung","./explore?q=aplicativo%20disney%2B%20tv%20samsung&geo=BR"
"resultado de santos-palmeiras","5 mil+","2 de septiembre de 2026 a las 22:20:00 UTC-3","3 de septiembre de 2026 a las 8:30:00 UTC-3","resultado de santos-palmeiras,resultado de palmeiras-santos,resultado da copa do brasil,resultado palmeiras-santos,santos futebol clube x sociedade esportiva palmeiras minuto a minuto,gabriel bontempo,quanto foi o jogo palmeiras-santos","./explore?q=resultado%20de%20santos-palmeiras&geo=BR"
"ticiane pinheiro","10 mil+","2 de septiembre de 2026 a las 16:40:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","ticiane pinheiro","./explore?q=ticiane%20pinheiro&geo=BR"
"vitória x vasco","20 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3","3 de septiembre de 2026 a las 8:10:00 UTC-3","vitória x vasco,classificações de brasileirão série a,classificações de flamengo,vasco da gama fc","./explore?q=vit%C3%B3ria%20x%20vasco&geo=BR"
"al feiha al-kholood 03/09/2026","500+","3 de septiembre de 2026 a las 13:20:00 UTC-3","3 de septiembre de 2026 a las 15:00:00 UTC-3","al feiha al-kholood 03/09/2026","./explore?q=al%20feiha%20al-kholood%2003%2F09%2F2026&geo=BR"
"serie a","20 mil+","2 de septiembre de 2026 a las 20:00:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"el niño","10 mil+","2 de septiembre de 2026 a las 18:00:00 UTC-3","3 de septiembre de 2026 a las 7:30:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"apple iphone 18 pro max","200+","3 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","apple iphone 18 pro max","./explore?q=apple%20iphone%2018%20pro%20max&geo=BR"
"eduardo bolsonaro","5 mil+","2 de septiembre de 2026 a las 18:10:00 UTC-3","3 de septiembre de 2026 a las 8:30:00 UTC-3","eduardo bolsonaro,dark horse","./explore?q=eduardo%20bolsonaro&geo=BR"
"novo mitsubishi pajero 2027","200+","3 de septiembre de 2026 a las 14:30:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","novo mitsubishi pajero 2027","./explore?q=novo%20mitsubishi%20pajero%202027&geo=BR"
"rui costa pimenta","1 mil+","3 de septiembre de 2026 a las 7:50:00 UTC-3","3 de septiembre de 2026 a las 12:00:00 UTC-3","rui costa pimenta","./explore?q=rui%20costa%20pimenta&geo=BR"
"teste","2 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"ricardo couto","200+","3 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","ricardo couto","./explore?q=ricardo%20couto&geo=BR"
"joão fonseca","500+","3 de septiembre de 2026 a las 13:50:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","joão fonseca","./explore?q=jo%C3%A3o%20fonseca&geo=BR"
"tabela do brasileirão","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"previsão do tempo salvador","1 mil+","3 de septiembre de 2026 a las 6:10:00 UTC-3","3 de septiembre de 2026 a las 15:30:00 UTC-3","previsão do tempo salvador","./explore?q=previs%C3%A3o%20do%20tempo%20salvador&geo=BR"
"barcelona sc x independiente del valle","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","barcelona sc x independiente del valle","./explore?q=barcelona%20sc%20x%20independiente%20del%20valle&geo=BR"
"bradesco","5 mil+","3 de septiembre de 2026 a las 8:10:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","bradesco","./explore?q=bradesco&geo=BR"
"jogos de brasileirão série a","20 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jogos de brasileirão série a,tabela do brasileirão série a,tabela brasileirao,tabela do campeonato brasileiro,classificação do brasileirão série a","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"alerta amarelo: chuva intensa","1 mil+","3 de septiembre de 2026 a las 6:10:00 UTC-3","3 de septiembre de 2026 a las 15:40:00 UTC-3","alerta amarelo: chuva intensa","./explore?q=alerta%20amarelo%3A%20chuva%20intensa&geo=BR"
"leonardo dicaprio","2 mil+","2 de septiembre de 2026 a las 16:20:00 UTC-3","3 de septiembre de 2026 a las 10:10:00 UTC-3","leonardo dicaprio","./explore?q=leonardo%20dicaprio&geo=BR"
"presidente","2 mil+","3 de septiembre de 2026 a las 5:00:00 UTC-3","3 de septiembre de 2026 a las 9:10:00 UTC-3","presidente","./explore?q=presidente&geo=BR"
"inhotim ingressos joao gomes","1 mil+","3 de septiembre de 2026 a las 13:20:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","inhotim ingressos joao gomes,joao gomes inhotim","./explore?q=inhotim%20ingressos%20joao%20gomes&geo=BR"
"jogos de copa do brasil","2 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","jogos de copa do brasil,jogos da copa do brasil,copa do brasil tabela","./explore?q=jogos%20de%20copa%20do%20brasil&geo=BR"
"lotofacil independencia","1 mil+","3 de septiembre de 2026 a las 9:50:00 UTC-3","3 de septiembre de 2026 a las 14:50:00 UTC-3","lotofacil independencia,lotofácil independência","./explore?q=lotofacil%20independencia&geo=BR"
"goiatuba ec x são josé","5 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 23:00:00 UTC-3","goiatuba ec x são josé,campeonato brasileiro de futebol - série d,goiatuba","./explore?q=goiatuba%20ec%20x%20s%C3%A3o%20jos%C3%A9&geo=BR"
"csna3","1 mil+","3 de septiembre de 2026 a las 10:20:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","csna3,benjamin steinbruch,csn steinbruch","./explore?q=csna3&geo=BR"
"yoki","200+","3 de septiembre de 2026 a las 13:10:00 UTC-3","3 de septiembre de 2026 a las 14:40:00 UTC-3","yoki","./explore?q=yoki&geo=BR"
"dividendos bbas3","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 12:00:00 UTC-3","dividendos bbas3","./explore?q=dividendos%20bbas3&geo=BR"
"paysandu sport club","500+","3 de septiembre de 2026 a las 13:00:00 UTC-3","3 de septiembre de 2026 a las 14:10:00 UTC-3","paysandu sport club","./explore?q=paysandu%20sport%20club&geo=BR"
"charlie sheen","500+","3 de septiembre de 2026 a las 10:40:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","charlie sheen","./explore?q=charlie%20sheen&geo=BR"
"gabigol","2 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3","3 de septiembre de 2026 a las 1:40:00 UTC-3","gabigol,gabriel barbosa","./explore?q=gabigol&geo=BR"
"brasileirao 2026","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:50:00 UTC-3","brasileirao 2026,brasileirão 2026","./explore?q=brasileirao%202026&geo=BR"
"leonardo sakamoto","2 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3","3 de septiembre de 2026 a las 7:50:00 UTC-3","leonardo sakamoto","./explore?q=leonardo%20sakamoto&geo=BR"
"nubank","2 mil+","3 de septiembre de 2026 a las 6:20:00 UTC-3","3 de septiembre de 2026 a las 8:00:00 UTC-3","nubank","./explore?q=nubank&geo=BR"
"netvasco","1 mil+","2 de septiembre de 2026 a las 23:50:00 UTC-3","3 de septiembre de 2026 a las 7:40:00 UTC-3","netvasco","./explore?q=netvasco&geo=BR"
"nissan kait","2 mil+","2 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","nissan kait,nissan kait 2027","./explore?q=nissan%20kait&geo=BR"
"bayern de munique","5 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","bayern de munique,bayern x,jogo do bayern de munique","./explore?q=bayern%20de%20munique&geo=BR"
"bayern","5 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","bayern,tom bischof,fc bayern münchen","./explore?q=bayern&geo=BR"
"ea sports fc 27","2 mil+","2 de septiembre de 2026 a las 17:40:00 UTC-3","3 de septiembre de 2026 a las 13:00:00 UTC-3","ea sports fc 27","./explore?q=ea%20sports%20fc%2027&geo=BR"
