"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"remo x santos","1 M+","4 de agosto de 2026 a las 17:30:00 UTC-3",,"remo x santos,remo e santos,santos,santos e remo,clube do remo,neymar remo,neymar,santos x,santos remo,santos fc,jogo santos,remo vs santos,jogo do remo,rony,remo x,remo - santos,remo x santos onde assistir,onde assistir clube do remo x santos futebol clube,jogo santos e remo,onde assistir remo x santos,jogo remo x santos,resultado do jogo do santos e remo,remo santos,jogo do santos e remo,quanto foi o jogo do santos,santos x remo onde assistir,jogo do remo hoje,santos onde assistir,quanto foi o jogo do remo,resultado da copa do brasil,copa do brasil hoje,escalações de clube do remo x santos futebol clube,esporte,quanto tá o jogo do remo,remo hoje,remo fc,rony rustico,santos e remo onde assistir,santos ao vivo,jogo remo,onde assistir remo-santos,onde assistir santos x remo,remo e santos onde assistir,resultado do jogo santos e remo,jogo do remo e santos,copa brasil,onde assistir o jogo do santos,onde vai passar o jogo do santos,onde assistir santos e remo,onde assistir santos hoje,jogo do santos hoje onde assistir,onde assistir remo e santos,onde assistir santos,estatísticas de clube do remo x santos futebol clube,onde assistir o jogo do santos hoje,jogo remo e santos,remo x santos ao vivo,clube do remo x santos futebol clube minuto a minuto,onde vai passar o jogo do santos hoje,globo.com","./explore?q=remo%20x%20santos&geo=BR"
"juventude x atlético-mg","500 mil+","4 de agosto de 2026 a las 18:30:00 UTC-3",,"juventude x atlético-mg,juventude,atletico mg,juventude x atlético mg,atletico,galo,jogo do galo,atlético mineiro,juventude x,onde assistir juventude e atlético mineiro,atletico mg x,juventude x atlético mg onde assistir,jogo do atlético mineiro,alan minda,atlético,jogo do galo hoje,jogo do juventude,juventude vs atlético mineiro,juventude e atlético mineiro,atlético-mg,galo x,onde assistir esporte clube juventude x atlético-mg,juventude hoje,jogo galo,clube atlético mineiro,juventude x atletico,galo hoje,jogo do atlético,atlético mg,jogo juventude,atletico x,galo x juventude,juventude - atlético-mg,atletico mg onde assistir,atletico x juventude,atletico mineiro,juventude fc,esporte clube juventude,onde vai passar o jogo do galo,atlético mineiro e juventude,jogo galo hoje,jogo atletico,juventude x atlético-mg onde assistir,onde assistir o jogo do galo hoje,onde assistir atletico mg,onde assistir juventude x atlético mg,jogo do galo hoje onde assistir,atletico mg x juventude,juventude x atletico mg onde assistir,estatísticas de esporte clube juventude x atlético-mg,mamady cissé,juventude onde assistir,jogo do juventude hoje,atlético e juventude","./explore?q=juventude%20x%20atl%C3%A9tico-mg&geo=BR"
"marco furlan","200 mil+","3 de agosto de 2026 a las 15:40:00 UTC-3",,"marco furlan,marcos furlan,ator marco furlan,marco furlan ator novelas,marcos furlan ator,marco furlan ator da globo,ator marcos furlan,festa","./explore?q=marco%20furlan&geo=BR"
"chelsea x juventus","20 mil+","5 de agosto de 2026 a las 7:30:00 UTC-3",,"chelsea x juventus,chelsea - juventus","./explore?q=chelsea%20x%20juventus&geo=BR"
"k league all-stars x city","20 mil+","5 de agosto de 2026 a las 7:00:00 UTC-3",,"k league all-stars x city","./explore?q=k%20league%20all-stars%20x%20city&geo=BR"
"trabalhador","100 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3",,"trabalhador,greve,rodizio suspenso,greve trem,rodizio sp,cptm greve hoje,rodizio hoje,greve cptm hoje,cptm,greve metro,cptm greve,rodizio,cptm agora,greve hoje,greve de trem,metro,greve cptm amanhã,trem greve,linha 11 coral,vai ter greve amanhã,metro são paulo,trem,metro sp,g1 sp,linha 13,linha 12,greve amanhã,linhas 11 12 e 13,linha 11,greve sp,feira,greve cptm sindicato,greve metrô,greve trem sp,greve da cptm,trem são paulo,rodizio sp hoje,rodizio suspenso sp,linha 11 12 e 13,linha 10 turquesa,greve dos trens,linha 12 safira,greve amanha,linha coral","./explore?q=trabalhador&geo=BR"
"milan x inter","10 mil+","5 de agosto de 2026 a las 7:00:00 UTC-3",,"milan x inter,milan","./explore?q=milan%20x%20inter&geo=BR"
"mega sena 3040","50 mil+","4 de agosto de 2026 a las 20:40:00 UTC-3",,"mega sena 3040,mega sena,resultado mega sena,resultado mega sena 3040,resultado da mega sena 3040,mega sena resultado,resultado da mega-sena concurso 3040,mega 3040,resultado da mega-sena 3040,mega sena 3040 resultado,resultado da mega-sena,resultado da mega-sena de ontem,mega sena hoje,resultado mega-sena hoje,resultado da mega sena concurso 3040,resultado da mega sena,resultado da mega-sena de hoje","./explore?q=mega%20sena%203040&geo=BR"
"ciclogênese explosiva","100 mil+","4 de agosto de 2026 a las 17:10:00 UTC-3",,"ciclogênese explosiva,inmet ciclone bomba,meteorologia,ciclone bomba,ciclone extratropical,previsão do tempo,frente fria,tempo,alerta amarelo: chuva intensa","./explore?q=ciclog%C3%AAnese%20explosiva&geo=BR"
"cassio gabus mendes deixará a nobreza do amor","20 mil+","4 de agosto de 2026 a las 12:40:00 UTC-3",,"cassio gabus mendes deixará a nobreza do amor,cássio gabus mendes","./explore?q=cassio%20gabus%20mendes%20deixar%C3%A1%20a%20nobreza%20do%20amor&geo=BR"
"dentista","10 mil+","4 de agosto de 2026 a las 18:50:00 UTC-3",,"dentista","./explore?q=dentista&geo=BR"
"trabalho","5 mil+","5 de agosto de 2026 a las 3:40:00 UTC-3",,"trabalho","./explore?q=trabalho&geo=BR"
"surto","20 mil+","4 de agosto de 2026 a las 13:00:00 UTC-3",,"surto,ciclosporíase,parasita","./explore?q=surto&geo=BR"
"mucio eua","20 mil+","4 de agosto de 2026 a las 22:20:00 UTC-3",,"mucio eua,josé múcio,josé múcio monteiro,múcio","./explore?q=mucio%20eua&geo=BR"
"shawn mendes","10 mil+","3 de agosto de 2026 a las 19:40:00 UTC-3",,"shawn mendes","./explore?q=shawn%20mendes&geo=BR"
"apresentador de notícias","20 mil+","4 de agosto de 2026 a las 13:20:00 UTC-3",,"apresentador de notícias,apresentador de televisão","./explore?q=apresentador%20de%20not%C3%ADcias&geo=BR"
"lotofacil 3753","10 mil+","4 de agosto de 2026 a las 21:10:00 UTC-3",,"lotofacil 3753,lotofácil 3753,resultado da lotofácil concurso 3753,resultado da lotofácil 3753","./explore?q=lotofacil%203753&geo=BR"
"whatsapp aplicativo","50 mil+","4 de agosto de 2026 a las 7:50:00 UTC-3",,"whatsapp aplicativo,whatsapp banido,whatsapp imagens,whatsapp nao envia fotos,imagens whatsapp,whatsapp não envia foto,downdetector,whatsapp caiu,instabilidade whatsapp,whatsapp nao esta enviando foto,whatsapp não está enviando foto,banimento whatsapp,whatsapp com problema hoje,meu whatsapp nao esta enviando fotos,whatsapp fora do ar,whatsapp nao envia foto,whatsapp não está enviando fotos,whatsapp com problema,esta conta nao pode mais usar o whatsapp,whatsapp não envia fotos","./explore?q=whatsapp%20aplicativo&geo=BR"
"perez hilton","5 mil+","4 de agosto de 2026 a las 23:30:00 UTC-3",,"perez hilton","./explore?q=perez%20hilton&geo=BR"
"gerdau","5 mil+","4 de agosto de 2026 a las 12:10:00 UTC-3",,"gerdau","./explore?q=gerdau&geo=BR"
"athletico-pr x ec vitória","200 mil+","3 de agosto de 2026 a las 20:00:00 UTC-3","5 de agosto de 2026 a las 7:30:00 UTC-3","athletico-pr x ec vitória,atletico pr,atlético paranaense,athletico paranaense,athletico pr,athletico pr x ec vitória,athletico,vitória,vitoria x atletico pr,jogo do athletico paranaense,athletico pr x vitoria,joão cruz,athletico-pr vs vitória,athletico-pr - ec vitória,emmanuel martínez,onde assistir atlético paranaense-vitória,athletico-pr","./explore?q=athletico-pr%20x%20ec%20vit%C3%B3ria&geo=BR"
"gabriel bortoleto","2 mil+","5 de agosto de 2026 a las 4:40:00 UTC-3",,"gabriel bortoleto","./explore?q=gabriel%20bortoleto&geo=BR"
"antonio palocci","10 mil+","4 de agosto de 2026 a las 10:00:00 UTC-3",,"antonio palocci","./explore?q=antonio%20palocci&geo=BR"
"remo","50 mil+","4 de agosto de 2026 a las 21:30:00 UTC-3","5 de agosto de 2026 a las 8:00:00 UTC-3","remo,jogo do santos,globo esporte,ge,jogo do santos ontem","./explore?q=remo&geo=BR"
"ministério da fazenda","5 mil+","4 de agosto de 2026 a las 15:40:00 UTC-3",,"ministério da fazenda","./explore?q=minist%C3%A9rio%20da%20fazenda&geo=BR"
"sergio rochet","5 mil+","4 de agosto de 2026 a las 18:00:00 UTC-3",,"sergio rochet","./explore?q=sergio%20rochet&geo=BR"
"itaquaquecetuba","20 mil+","4 de agosto de 2026 a las 17:10:00 UTC-3",,"itaquaquecetuba,incêndio,incendio itaquaquecetuba,incêndio itaquaquecetuba,incêndio itaquaquecetuba sp,incêndio em itaquaquecetuba,incendio","./explore?q=itaquaquecetuba&geo=BR"
"princesa eugenie","2 mil+","4 de agosto de 2026 a las 21:30:00 UTC-3",,"princesa eugenie","./explore?q=princesa%20eugenie&geo=BR"
"quina 7083","5 mil+","4 de agosto de 2026 a las 21:20:00 UTC-3",,"quina 7083,resultado da quina 7083,resultado da quina concurso 7083,quina 7082","./explore?q=quina%207083&geo=BR"
"jeju united x bayern","50 mil+","4 de agosto de 2026 a las 7:00:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","jeju united x bayern,jeju united - bayern","./explore?q=jeju%20united%20x%20bayern&geo=BR"
"cláudio castro","1 mil+","5 de agosto de 2026 a las 7:30:00 UTC-3",,"cláudio castro","./explore?q=cl%C3%A1udio%20castro&geo=BR"
"juíza gabriela hardt","5 mil+","4 de agosto de 2026 a las 23:20:00 UTC-3",,"juíza gabriela hardt,gabriela hardt","./explore?q=ju%C3%ADza%20gabriela%20hardt&geo=BR"
"globonews","5 mil+","4 de agosto de 2026 a las 17:20:00 UTC-3",,"globonews","./explore?q=globonews&geo=BR"
"romário","1 mil+","5 de agosto de 2026 a las 6:40:00 UTC-3",,"romário","./explore?q=rom%C3%A1rio&geo=BR"
"embaixadora brasileira eua","2 mil+","5 de agosto de 2026 a las 4:30:00 UTC-3",,"embaixadora brasileira eua,trump,r7,em","./explore?q=embaixadora%20brasileira%20eua&geo=BR"
"ideb 2025","2 mil+","4 de agosto de 2026 a las 23:20:00 UTC-3",,"ideb 2025","./explore?q=ideb%202025&geo=BR"
"alerta rio","10 mil+","5 de agosto de 2026 a las 5:30:00 UTC-3",,"alerta rio,defesa civil,rio de janeiro,alerta defesa civil,ventania rio de janeiro,previsão do tempo rio de janeiro,alerta,previsão do tempo rj,defesa civil rio de janeiro,ventos rio de janeiro,tempo rio de janeiro,tempo rj,alerta de vento,previsao do tempo rio de janeiro","./explore?q=alerta%20rio&geo=BR"
"joao fonseca","10 mil+","3 de agosto de 2026 a las 19:50:00 UTC-3",,"joao fonseca,joão fonseca,atp montreal,stefanos tsitsipas","./explore?q=joao%20fonseca&geo=BR"
"star wars","2 mil+","4 de agosto de 2026 a las 20:20:00 UTC-3",,"star wars","./explore?q=star%20wars&geo=BR"
"carol lekker","2 mil+","4 de agosto de 2026 a las 18:50:00 UTC-3",,"carol lekker","./explore?q=carol%20lekker&geo=BR"
"manchester city football club","500+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"manchester city football club,k league all-stars vs man city","./explore?q=manchester%20city%20football%20club&geo=BR"
"colisao foguete na lua","2 mil+","5 de agosto de 2026 a las 8:00:00 UTC-3",,"colisao foguete na lua,colisão foguete lua,lua,spacex","./explore?q=colisao%20foguete%20na%20lua&geo=BR"
"george r. r. martin","500+","5 de agosto de 2026 a las 5:50:00 UTC-3",,"george r. r. martin","./explore?q=george%20r.%20r.%20martin&geo=BR"
"wolney queiroz","500+","5 de agosto de 2026 a las 7:30:00 UTC-3",,"wolney queiroz","./explore?q=wolney%20queiroz&geo=BR"
"flávio bolsonaro","50 mil+","4 de agosto de 2026 a las 19:30:00 UTC-3","5 de agosto de 2026 a las 7:30:00 UTC-3","flávio bolsonaro,pesquisa,pesquisa para presidente 2026,flávio bolsonaro pesquisa eleitoral","./explore?q=fl%C3%A1vio%20bolsonaro&geo=BR"
"manchester city","500+","5 de agosto de 2026 a las 8:30:00 UTC-3",,"manchester city","./explore?q=manchester%20city&geo=BR"
"allan puro osso","20 mil+","3 de agosto de 2026 a las 18:40:00 UTC-3","5 de agosto de 2026 a las 7:20:00 UTC-3","allan puro osso,klb,allan nascimento ufc,allan nascimento","./explore?q=allan%20puro%20osso&geo=BR"
"esquema de fraudes no inss","20 mil+","4 de agosto de 2026 a las 10:30:00 UTC-3","5 de agosto de 2026 a las 8:10:00 UTC-3","esquema de fraudes no inss,weverton rocha,senador weverton rocha","./explore?q=esquema%20de%20fraudes%20no%20inss&geo=BR"
"bahamas","10 mil+","4 de agosto de 2026 a las 11:10:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","bahamas","./explore?q=bahamas&geo=BR"
"receita","2 mil+","4 de agosto de 2026 a las 12:30:00 UTC-3",,"receita","./explore?q=receita&geo=BR"
"chelsea vs juventus","200+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"chelsea vs juventus","./explore?q=chelsea%20vs%20juventus&geo=BR"
"gabriel medina","5 mil+","4 de agosto de 2026 a las 18:00:00 UTC-3","5 de agosto de 2026 a las 8:20:00 UTC-3","gabriel medina","./explore?q=gabriel%20medina&geo=BR"
