"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"uefa champions league draw","50 mil+","27 de agosto de 2026 a las 11:20:00 UTC-3",,"uefa champions league draw,champions league,ucl draw,uefa champions league,champions league draw,barca,fc bayern munich,ucl draw 26/27,ucl fixtures,champions league standings,fotmob,ucl draw live,uefa tv,ucl draw time,ucl draws,uefa draw,champions league draw live,uefa champions league draw live,where to watch ucl draw,ucl draw time ist","./explore?q=uefa%20champions%20league%20draw&geo=IN"
"कैबिनेट","50 mil+","26 de agosto de 2026 a las 5:50:00 UTC-3","27 de agosto de 2026 a las 12:50:00 UTC-3","कैबिनेट","./explore?q=%E0%A4%95%E0%A5%88%E0%A4%AC%E0%A4%BF%E0%A4%A8%E0%A5%87%E0%A4%9F&geo=IN"
"giva","50 mil+","26 de agosto de 2026 a las 3:40:00 UTC-3","27 de agosto de 2026 a las 13:50:00 UTC-3","giva,giva ad kriti sanon,giva ad controversy,giva kriti sanon ad,kriti sanon rakhi advertisement backlash,giva ad","./explore?q=giva&geo=IN"
"today holiday","50 mil+","25 de agosto de 2026 a las 22:00:00 UTC-3","27 de agosto de 2026 a las 1:40:00 UTC-3","today holiday,bank holiday today,is today bank holiday,today bank holiday,is today a bank holiday,today bank holiday or not,today is bank holiday or not,today is eid,today is holiday,is bank open today,today bank open or not,is today onam,is today holiday,holiday today,is today a holiday,today bank open,today bank open or closed,today is bank holiday,are banks open today,today is onam","./explore?q=today%20holiday&geo=IN"
"filmy","50 mil+","25 de agosto de 2026 a las 23:10:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","filmy","./explore?q=filmy&geo=IN"
"chelsea vs luton town","20 mil+","27 de agosto de 2026 a las 14:30:00 UTC-3",,"chelsea vs luton town,carabao cup,chelsea,danny welbeck,chelsea vs luton,efl","./explore?q=chelsea%20vs%20luton%20town&geo=IN"
"fc barcelona vs athletic bilbao standings","20 mil+","27 de agosto de 2026 a las 18:10:00 UTC-3",,"fc barcelona vs athletic bilbao standings,lamine yamal,aymeric laporte,laliga,la liga,raphinha,barca match,barcelona match,barcelona vs athletic club,hamza abdelkarim,athletic club,laliga games","./explore?q=fc%20barcelona%20vs%20athletic%20bilbao%20standings&geo=IN"
"delhi h1n1 cases","20 mil+","26 de agosto de 2026 a las 5:30:00 UTC-3",,"delhi h1n1 cases,delhi swine flu cases,h1n1 virus delhi","./explore?q=delhi%20h1n1%20cases&geo=IN"
"tim curry","20 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3",,"tim curry","./explore?q=tim%20curry&geo=IN"
"augmont ipo allotment","20 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3",,"augmont ipo allotment,augmont enterprises ipo allotment status,augmont ipo allotment status,augmont enterprises ipo allotment date,mufg ipo,mufg ipo allotment,augmont enterprises ipo,augmont enterprises ipo allotment,augmont ipo,augmont ipo allotment date,nse ipo allotment status,today date","./explore?q=augmont%20ipo%20allotment&geo=IN"
"ucl","20 mil+","26 de agosto de 2026 a las 11:20:00 UTC-3",,"ucl","./explore?q=ucl&geo=IN"
"२७ अगस्त","20 mil+","26 de agosto de 2026 a las 12:30:00 UTC-3",,"२७ अगस्त,ఆగష్టు 26,27,27 august","./explore?q=%E0%A5%A8%E0%A5%AD%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"ugc net result 2026","20 mil+","26 de agosto de 2026 a las 11:30:00 UTC-3",,"ugc net result 2026,ugc net scorecard download 2026,ugc net june 2026 result,net","./explore?q=ugc%20net%20result%202026&geo=IN"
"gta 6","20 mil+","27 de agosto de 2026 a las 14:40:00 UTC-3",,"gta 6,gta 6 extended look,netflix,gta 6 release date,gta 6 netflix,rockstar games gta vi,rockstar,gta6,netflix gta 6,grand theft auto vi,gta vi,gta 6 trailer,rockstar games,vi,gta","./explore?q=gta%206&geo=IN"
"श्रीलंका क्रिकेट टीम","20 mil+","27 de agosto de 2026 a las 10:50:00 UTC-3",,"श्रीलंका क्रिकेट टीम,सोनल दिनुषा,सोनल दिनुशा,श्रीलंका","./explore?q=%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"aiman anwer","20 mil+","27 de agosto de 2026 a las 14:20:00 UTC-3",,"aiman anwer,aiman anwer international retirement","./explore?q=aiman%20anwer&geo=IN"
"mohammad ali","20 mil+","27 de agosto de 2026 a las 9:50:00 UTC-3","27 de agosto de 2026 a las 17:10:00 UTC-3","mohammad ali","./explore?q=mohammad%20ali&geo=IN"
"spurs vs charlton","20 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3","27 de agosto de 2026 a las 16:20:00 UTC-3","spurs vs charlton","./explore?q=spurs%20vs%20charlton&geo=IN"
"gta6 leaks","20 mil+","26 de agosto de 2026 a las 7:50:00 UTC-3","27 de agosto de 2026 a las 15:00:00 UTC-3","gta6 leaks,gta6 leaks cyberleek,vi","./explore?q=gta6%20leaks&geo=IN"
"newcastle vs west brom","20 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3","27 de agosto de 2026 a las 15:50:00 UTC-3","newcastle vs west brom,newcastle","./explore?q=newcastle%20vs%20west%20brom&geo=IN"
"संसद","20 mil+","27 de agosto de 2026 a las 5:20:00 UTC-3","27 de agosto de 2026 a las 13:50:00 UTC-3","संसद,मल्लिकार्जुन खरगे","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%B8%E0%A4%A6&geo=IN"
"లేడీ సూపర్ స్టార్ నయనతార","20 mil+","26 de agosto de 2026 a las 4:30:00 UTC-3","27 de agosto de 2026 a las 14:10:00 UTC-3","లేడీ సూపర్ స్టార్ నయనతార","./explore?q=%E0%B0%B2%E0%B1%87%E0%B0%A1%E0%B1%80%20%E0%B0%B8%E0%B1%82%E0%B0%AA%E0%B0%B0%E0%B1%8D%20%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B0%BE%E0%B0%B0%E0%B1%8D%20%E0%B0%A8%E0%B0%AF%E0%B0%A8%E0%B0%A4%E0%B0%BE%E0%B0%B0&geo=IN"
"sarkari result 2026","20 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3","27 de agosto de 2026 a las 6:10:00 UTC-3","sarkari result 2026","./explore?q=sarkari%20result%202026&geo=IN"
"హైదరాబాద్","20 mil+","26 de agosto de 2026 a las 2:00:00 UTC-3","27 de agosto de 2026 a las 8:30:00 UTC-3","హైదరాబాద్,నేపాల్,చైనా","./explore?q=%E0%B0%B9%E0%B1%88%E0%B0%A6%E0%B0%B0%E0%B0%BE%E0%B0%AC%E0%B0%BE%E0%B0%A6%E0%B1%8D&geo=IN"
"upessc","20 mil+","26 de agosto de 2026 a las 8:30:00 UTC-3","27 de agosto de 2026 a las 13:30:00 UTC-3","upessc,upessc up gov in,tet result,tet,uptet 2026 result,uptet 2026 official website,upessc uptet,tet result 2026","./explore?q=upessc&geo=IN"
"suneel darshan","20 mil+","26 de agosto de 2026 a las 2:20:00 UTC-3","27 de agosto de 2026 a las 3:40:00 UTC-3","suneel darshan","./explore?q=suneel%20darshan&geo=IN"
"lahiru kumara","20 mil+","27 de agosto de 2026 a las 5:50:00 UTC-3","27 de agosto de 2026 a las 8:20:00 UTC-3","lahiru kumara,టెస్ట్ క్రికెట్","./explore?q=lahiru%20kumara&geo=IN"
"सन्देश कोहली","20 mil+","25 de agosto de 2026 a las 22:20:00 UTC-3","27 de agosto de 2026 a las 1:40:00 UTC-3","सन्देश कोहली,सलमान खान,कुकू कोहली,अरुणा ईरानी,karishma kohli,करिश्मा कोहली","./explore?q=%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80&geo=IN"
"kuku kholi","20 mil+","26 de agosto de 2026 a las 7:50:00 UTC-3","27 de agosto de 2026 a las 6:10:00 UTC-3","kuku kholi,aruna irani husband,salman khan tribute kuku kohli,who is kuku kohli,kuku kohli wife,katrina kaif","./explore?q=kuku%20kholi&geo=IN"
"symbiotec pharmalab ipo","20 mil+","27 de agosto de 2026 a las 0:30:00 UTC-3","27 de agosto de 2026 a las 8:20:00 UTC-3","symbiotec pharmalab ipo,ipo gmp,symbiotic pharma ipo gmp,gmp ipo,symbiotec pharmalab","./explore?q=symbiotec%20pharmalab%20ipo&geo=IN"
"eid mubarak","20 mil+","25 de agosto de 2026 a las 22:30:00 UTC-3","26 de agosto de 2026 a las 13:40:00 UTC-3","eid mubarak,eid today,today eid,eid milad 2026,is today eid,miladi nabi wishes,eid mubarak milad un nabi,eid mubarak 2026,id e milad,eid august 2026,eid milad wishes,eid mubarak wishes,eid milad un nabi wishes,milad un-nabi,milad un nabi 2026,milad un nabi 2026 date,miladi nabi 2026 wishes","./explore?q=eid%20mubarak&geo=IN"
"keshara nuwantha","20 mil+","27 de agosto de 2026 a las 2:40:00 UTC-3","27 de agosto de 2026 a las 4:20:00 UTC-3","keshara nuwantha","./explore?q=keshara%20nuwantha&geo=IN"
"real madrid","20 mil+","26 de agosto de 2026 a las 16:20:00 UTC-3","26 de agosto de 2026 a las 19:40:00 UTC-3","real madrid","./explore?q=real%20madrid&geo=IN"
"subhash chandra","10 mil+","27 de agosto de 2026 a las 3:10:00 UTC-3",,"subhash chandra,nclt","./explore?q=subhash%20chandra&geo=IN"
"sukumara kurup","10 mil+","27 de agosto de 2026 a las 7:30:00 UTC-3",,"sukumara kurup,സുകുമാരക്കുറുപ്പ്","./explore?q=sukumara%20kurup&geo=IN"
"रूस","10 mil+","27 de agosto de 2026 a las 4:00:00 UTC-3",,"रूस,आग","./explore?q=%E0%A4%B0%E0%A5%82%E0%A4%B8&geo=IN"
"marvel avengers endgame encore","10 mil+","26 de agosto de 2026 a las 7:20:00 UTC-3",,"marvel avengers endgame encore,avengers endgame","./explore?q=marvel%20avengers%20endgame%20encore&geo=IN"
"stan wawrinka","10 mil+","26 de agosto de 2026 a las 12:10:00 UTC-3",,"stan wawrinka","./explore?q=stan%20wawrinka&geo=IN"
"आशा भोसले","10 mil+","26 de agosto de 2026 a las 6:10:00 UTC-3",,"आशा भोसले","./explore?q=%E0%A4%86%E0%A4%B6%E0%A4%BE%20%E0%A4%AD%E0%A5%8B%E0%A4%B8%E0%A4%B2%E0%A5%87&geo=IN"
"babar azam","10 mil+","27 de agosto de 2026 a las 6:30:00 UTC-3",,"babar azam","./explore?q=babar%20azam&geo=IN"
"samsung galaxy s26 fe","10 mil+","27 de agosto de 2026 a las 14:20:00 UTC-3",,"samsung galaxy s26 fe,s26 fe,samsung galaxy,galaxy s26 fe","./explore?q=samsung%20galaxy%20s26%20fe&geo=IN"
"nvidia share price","10 mil+","26 de agosto de 2026 a las 11:40:00 UTC-3",,"nvidia share price,nvidia,nvidia results,nvidia stock,nvidia earnings,nvidia earnings report","./explore?q=nvidia%20share%20price&geo=IN"
"மின்சாரம்","10 mil+","27 de agosto de 2026 a las 3:10:00 UTC-3",,"மின்சாரம்","./explore?q=%E0%AE%AE%E0%AE%BF%E0%AE%A9%E0%AF%8D%E0%AE%9A%E0%AE%BE%E0%AE%B0%E0%AE%AE%E0%AF%8D&geo=IN"
"జి.వి. నారాయణరావు","10 mil+","26 de agosto de 2026 a las 22:50:00 UTC-3",,"జి.వి. నారాయణరావు,చిరంజీవి,వార్త","./explore?q=%E0%B0%9C%E0%B0%BF.%E0%B0%B5%E0%B0%BF.%20%E0%B0%A8%E0%B0%BE%E0%B0%B0%E0%B0%BE%E0%B0%AF%E0%B0%A3%E0%B0%B0%E0%B0%BE%E0%B0%B5%E0%B1%81&geo=IN"
"इंगलैंड बनाम पाकिस्तान","10 mil+","27 de agosto de 2026 a las 6:30:00 UTC-3","27 de agosto de 2026 a las 16:20:00 UTC-3","इंगलैंड बनाम पाकिस्तान,मोहम्मद अब्बास","./explore?q=%E0%A4%87%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"j. c. d. prabhakar","10 mil+","26 de agosto de 2026 a las 10:40:00 UTC-3","27 de agosto de 2026 a las 12:10:00 UTC-3","j. c. d. prabhakar","./explore?q=j.%20c.%20d.%20prabhakar&geo=IN"
"8th pay commission fitment factor","10 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3","27 de agosto de 2026 a las 15:00:00 UTC-3","8th pay commission fitment factor,central government pensioner commutation restoration period,pay commission","./explore?q=8th%20pay%20commission%20fitment%20factor&geo=IN"
"lumino industries ipo gmp","10 mil+","26 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 20:20:00 UTC-3","lumino industries ipo gmp,lumino industries ipo,lumino industries","./explore?q=lumino%20industries%20ipo%20gmp&geo=IN"
"सिंधु जल समझौता","10 mil+","26 de agosto de 2026 a las 7:50:00 UTC-3","27 de agosto de 2026 a las 20:40:00 UTC-3","सिंधु जल समझौता","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A7%E0%A5%81%20%E0%A4%9C%E0%A4%B2%20%E0%A4%B8%E0%A4%AE%E0%A4%9D%E0%A5%8C%E0%A4%A4%E0%A4%BE&geo=IN"
"अधिग्रहण","10 mil+","27 de agosto de 2026 a las 2:10:00 UTC-3","27 de agosto de 2026 a las 13:00:00 UTC-3","अधिग्रहण","./explore?q=%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B9%E0%A4%A3&geo=IN"
"gds","10 mil+","27 de agosto de 2026 a las 2:00:00 UTC-3","27 de agosto de 2026 a las 17:00:00 UTC-3","gds","./explore?q=gds&geo=IN"
"palmeiras vs santos","10 mil+","26 de agosto de 2026 a las 20:50:00 UTC-3","27 de agosto de 2026 a las 9:10:00 UTC-3","palmeiras vs santos","./explore?q=palmeiras%20vs%20santos&geo=IN"
"लॉरेंस बिश्नोई","10 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3","27 de agosto de 2026 a las 14:50:00 UTC-3","लॉरेंस बिश्नोई","./explore?q=%E0%A4%B2%E0%A5%89%E0%A4%B0%E0%A5%87%E0%A4%82%E0%A4%B8%20%E0%A4%AC%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%A8%E0%A5%8B%E0%A4%88&geo=IN"
"ankit balyan","10 mil+","26 de agosto de 2026 a las 12:30:00 UTC-3","27 de agosto de 2026 a las 15:40:00 UTC-3","ankit balyan,ankit baliyan song,ankit baliyan songs,ankit baliyan death","./explore?q=ankit%20balyan&geo=IN"
"hy tech engineers ipo gmp","10 mil+","27 de agosto de 2026 a las 0:40:00 UTC-3","27 de agosto de 2026 a las 8:40:00 UTC-3","hy tech engineers ipo gmp,hy tech engineers ipo,hytech engineers ipo gmp today,hi tech engineers ipo gmp","./explore?q=hy%20tech%20engineers%20ipo%20gmp&geo=IN"
"অভিনয়শিল্পী","10 mil+","25 de agosto de 2026 a las 23:30:00 UTC-3","27 de agosto de 2026 a las 13:50:00 UTC-3","অভিনয়শিল্পী","./explore?q=%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%80&geo=IN"
"सैमसंग गैलेक्सी","10 mil+","27 de agosto de 2026 a las 8:50:00 UTC-3","27 de agosto de 2026 a las 14:30:00 UTC-3","सैमसंग गैलेक्सी,सैमसंग","./explore?q=%E0%A4%B8%E0%A5%88%E0%A4%AE%E0%A4%B8%E0%A4%82%E0%A4%97%20%E0%A4%97%E0%A5%88%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A5%80&geo=IN"
"skyways air services ipo","10 mil+","27 de agosto de 2026 a las 0:40:00 UTC-3","27 de agosto de 2026 a las 9:40:00 UTC-3","skyways air services ipo,skyways air services ipo gmp today,skyways ipo gmp,skyways air services","./explore?q=skyways%20air%20services%20ipo&geo=IN"
"टॉक्सिक मूवी रिव्यू","10 mil+","26 de agosto de 2026 a las 5:00:00 UTC-3","27 de agosto de 2026 a las 3:50:00 UTC-3","टॉक्सिक मूवी रिव्यू,टॉक्सिकः ए फेयरी टेल फॉर ग्रोन-अप्स,धुरंधर,टॉक्सिक मूवी,टॉक्सिक फिल्म","./explore?q=%E0%A4%9F%E0%A5%89%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%95%20%E0%A4%AE%E0%A5%82%E0%A4%B5%E0%A5%80%20%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A5%82&geo=IN"
"iphone 17 pro max price drop","10 mil+","26 de agosto de 2026 a las 5:10:00 UTC-3","27 de agosto de 2026 a las 1:50:00 UTC-3","iphone 17 pro max price drop","./explore?q=iphone%2017%20pro%20max%20price%20drop&geo=IN"
"cap","10 mil+","26 de agosto de 2026 a las 8:50:00 UTC-3","27 de agosto de 2026 a las 11:00:00 UTC-3","cap","./explore?q=cap&geo=IN"
"यूपी टेट रिजल्ट 2026","10 mil+","26 de agosto de 2026 a las 2:40:00 UTC-3","26 de agosto de 2026 a las 15:50:00 UTC-3","यूपी टेट रिजल्ट 2026","./explore?q=%E0%A4%AF%E0%A5%82%E0%A4%AA%E0%A5%80%20%E0%A4%9F%E0%A5%87%E0%A4%9F%20%E0%A4%B0%E0%A4%BF%E0%A4%9C%E0%A4%B2%E0%A5%8D%E0%A4%9F%202026&geo=IN"
"ज़ोहरान मामदानी","10 mil+","26 de agosto de 2026 a las 0:30:00 UTC-3","26 de agosto de 2026 a las 12:00:00 UTC-3","ज़ोहरान मामदानी,मोहन भागवत","./explore?q=%E0%A4%9C%E0%A4%BC%E0%A5%8B%E0%A4%B9%E0%A4%B0%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%BE%E0%A4%AE%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"mac mini m6 chip","10 mil+","26 de agosto de 2026 a las 4:20:00 UTC-3","26 de agosto de 2026 a las 13:40:00 UTC-3","mac mini m6 chip","./explore?q=mac%20mini%20m6%20chip&geo=IN"
"today festival","10 mil+","25 de agosto de 2026 a las 21:40:00 UTC-3","26 de agosto de 2026 a las 11:30:00 UTC-3","today festival","./explore?q=today%20festival&geo=IN"
"దిల్ రాజు","10 mil+","27 de agosto de 2026 a las 7:50:00 UTC-3","27 de agosto de 2026 a las 10:50:00 UTC-3","దిల్ రాజు,టాక్సిక్,toxic movie review in telugu,సమీక్ష,యశ్,movie ticket,toxic movie review telugu","./explore?q=%E0%B0%A6%E0%B0%BF%E0%B0%B2%E0%B1%8D%20%E0%B0%B0%E0%B0%BE%E0%B0%9C%E0%B1%81&geo=IN"
"सोनल दिनुषा","10 mil+","26 de agosto de 2026 a las 1:50:00 UTC-3","26 de agosto de 2026 a las 13:10:00 UTC-3","सोनल दिनुषा","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%B2%20%E0%A4%A6%E0%A4%BF%E0%A4%A8%E0%A5%81%E0%A4%B7%E0%A4%BE&geo=IN"
