"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"pakistan vs hong kong","100 mil+","7 de septiembre de 2026 a las 10:40:00 UTC-3",,"pakistan vs hong kong,pakw vs hk-w","./explore?q=pakistan%20vs%20hong%20kong&geo=IN"
"east zone vs south zone","200 mil+","5 de septiembre de 2026 a las 23:40:00 UTC-3",,"east zone vs south zone,duleep trophy final,tripurana vijay,ishan kishan,anukul roy,east zone cricket team vs south zone cricket team match scorecard,dilip trophy final,sudip kumar gharami,south zone east zone duleep trophy,duleep trophy 2026,duleep trophy live,vaibhav sooryavanshi duleep trophy final,duleep trophy cricket,trophy final live score,duleep trophy east zone scorecard,east zone cricket team vs south zone cricket team players","./explore?q=east%20zone%20vs%20south%20zone&geo=IN"
"valencia vs barcelona","200 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3",,"valencia vs barcelona,valencia cf vs fc barcelona standings,laliga stats,valencia cf vs fc barcelona lineups,lamine yamal,valencia cf vs fc barcelona timeline,barca match,valencia cf vs fc barcelona stats,barca vs valencia","./explore?q=valencia%20vs%20barcelona&geo=IN"
"arsenal vs chelsea","200 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3",,"arsenal vs chelsea,arsenal f.c. vs chelsea f.c. standings,chelsea vs arsenal,everton f.c. vs manchester united f.c. standings,arsenal,epl,premier league,man utd,christos tzolis,kai havertz,arsenal f.c. vs chelsea f.c. lineups,arsenal f.c.,arsenal fc,premier league games,chelsea,martin ødegaard,premier league stats,arsenal f.c. vs chelsea f.c. stats,arsenal f.c. vs chelsea f.c.,chelsea f.c.,arsenal f.c. vs chelsea f.c. timeline,premier league table","./explore?q=arsenal%20vs%20chelsea&geo=IN"
"जल स्तर","20 mil+","7 de septiembre de 2026 a las 4:40:00 UTC-3",,"जल स्तर","./explore?q=%E0%A4%9C%E0%A4%B2%20%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%B0&geo=IN"
"yash toxic ott rights offer","20 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3",,"yash toxic ott rights offer","./explore?q=yash%20toxic%20ott%20rights%20offer&geo=IN"
"bangladesh vs sri lanka","100 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"bangladesh vs sri lanka,bangladesh women's national cricket team vs sri lanka women's national cricket team standings,harshitha samarawickrama,sobhana mostary,sl w vs ban w,chamari athapaththu,sri lanka vs bangladesh","./explore?q=bangladesh%20vs%20sri%20lanka&geo=IN"
"तमिलनाडु के मुख्यमंत्री","20 mil+","6 de septiembre de 2026 a las 22:50:00 UTC-3",,"तमिलनाडु के मुख्यमंत्री,जोसेफ विजय","./explore?q=%E0%A4%A4%E0%A4%AE%E0%A4%BF%E0%A4%B2%E0%A4%A8%E0%A4%BE%E0%A4%A1%E0%A5%81%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"kumar kushagra","50 mil+","6 de septiembre de 2026 a las 1:10:00 UTC-3",,"kumar kushagra,ईशान किशन,ईस्ट ज़ोन क्रिकेट टीम,कुमार कुशाग्र","./explore?q=kumar%20kushagra&geo=IN"
"ला नीना","20 mil+","7 de septiembre de 2026 a las 3:50:00 UTC-3",,"ला नीना","./explore?q=%E0%A4%B2%E0%A4%BE%20%E0%A4%A8%E0%A5%80%E0%A4%A8%E0%A4%BE&geo=IN"
"satya niketan delhi building collapsed","100 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3",,"satya niketan delhi building collapsed,satya niketan,delhi building collapse,satya niketan building collapse,delhi news,delhi,satya niketan news,delhi pg collapse,satya niketan delhi,delhi building collapses,delhi police,delhi building collapsed,delhi satya niketan building collapse,satya niketan pg collapse","./explore?q=satya%20niketan%20delhi%20building%20collapsed&geo=IN"
"শুভেন্দু অধিকারী","20 mil+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"শুভেন্দু অধিকারী","./explore?q=%E0%A6%B6%E0%A7%81%E0%A6%AD%E0%A7%87%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%81%20%E0%A6%85%E0%A6%A7%E0%A6%BF%E0%A6%95%E0%A6%BE%E0%A6%B0%E0%A7%80&geo=IN"
"pranav constructions ipo gmp","20 mil+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"pranav constructions ipo gmp,pranav constructions ipo gmp today","./explore?q=pranav%20constructions%20ipo%20gmp&geo=IN"
"isha rikhi","50 mil+","6 de septiembre de 2026 a las 13:00:00 UTC-3",,"isha rikhi,badshah wife,isha bigg boss 20,who is isha rikhi,isha bigg boss,badshah,badshah ex wife","./explore?q=isha%20rikhi&geo=IN"
"ez vs sz","100 mil+","6 de septiembre de 2026 a las 0:40:00 UTC-3",,"ez vs sz,pak w vs hk w,east zone 708 duleep trophy,duleep trophy,brad evans,south zone vs east zone,duleep trophy 2026,rubin hermann,sz vs ez,duleep trophy final 2026","./explore?q=ez%20vs%20sz&geo=IN"
"shikhar mohan","50 mil+","6 de septiembre de 2026 a las 1:00:00 UTC-3",,"shikhar mohan","./explore?q=shikhar%20mohan&geo=IN"
"divyansh joshi","50 mil+","6 de septiembre de 2026 a las 11:30:00 UTC-3",,"divyansh joshi,meerut mavericks vs lucknow falcons,up t20 league 2026,up t20,up t20 league","./explore?q=divyansh%20joshi&geo=IN"
