"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"mirassol x corinthians","100 mil+","12 de agosto de 2026 a las 18:40:00 UTC-3","13 de agosto de 2026 a las 22:50:00 UTC-3","mirassol x corinthians,mirassol - corinthians","./explore?q=mirassol%20x%20corinthians&geo=BR"
"flavio bolsonaro","50 mil+","13 de agosto de 2026 a las 12:20:00 UTC-3",,"flavio bolsonaro,gilberto kassab,lula,kassab,kassab flavio bolsonaro,flavio","./explore?q=flavio%20bolsonaro&geo=BR"
"lúcio mauro filho","50 mil+","13 de agosto de 2026 a las 14:40:00 UTC-3",,"lúcio mauro filho,câncer colorretal","./explore?q=l%C3%BAcio%20mauro%20filho&geo=BR"
"prichard colon","50 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3",,"prichard colon,terrel williams","./explore?q=prichard%20colon&geo=BR"
"dinheiro","50 mil+","13 de agosto de 2026 a las 20:50:00 UTC-3",,"dinheiro,jogo do flamengo,nelson wilians & advogados associados,nelson wilians,pixbet,advogado nelson wilians,nelson willians,pf nelson wilians","./explore?q=dinheiro&geo=BR"
"pizza","50 mil+","13 de agosto de 2026 a las 3:40:00 UTC-3","14 de agosto de 2026 a las 8:00:00 UTC-3","pizza","./explore?q=pizza&geo=BR"
"encha seu kindle 2026","50 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","encha seu kindle 2026,kindle,amazon encha seu kindle,kindle amazon,kindle day,amazon encha seu kindle 2026","./explore?q=encha%20seu%20kindle%202026&geo=BR"
"corinthians x","50 mil+","13 de agosto de 2026 a las 23:00:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","corinthians x,central vs corinthians,fiel torcedor","./explore?q=corinthians%20x&geo=BR"
"inter miami x león","50 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3","13 de agosto de 2026 a las 8:20:00 UTC-3","inter miami x león,classificações de inter miami x club león,leagues cup,inter miami,inter miami x,inter de miami","./explore?q=inter%20miami%20x%20le%C3%B3n&geo=BR"
"cruzeiro-flamengo","50 mil+","12 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 14:00:00 UTC-3","cruzeiro-flamengo,flamengo hoje,jogo hoje,jogo cruzeiro hoje,jogo do cruzeiro hoje,bruno henrique,jogo do flamengo ontem,flamengo ontem,jogo flamengo hoje,matheus henrique de souza,cruzeiro hoje,jogo do flamengo hoje,flamengo fc,jogo do cruzeiro ontem,jogos de flamengo,jogos de hoje flamengo,gol do cruzeiro,matheus henrique,árbitro,escalação flamengo,bruno henrique flamengo,escalação do flamengo,placar flamengo","./explore?q=cruzeiro-flamengo&geo=BR"
"flamengo-cruzeiro","50 mil+","12 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 9:40:00 UTC-3","flamengo-cruzeiro,resultado do jogo cruzeiro-flamengo,resultado do jogo do flamengo,resultado do jogo do flamengo-cruzeiro,resultado do jogo flamengo-cruzeiro,resultado do jogo do cruzeiro-flamengo,placar do jogo do flamengo,fla,placar do jogo do cruzeiro,resultado de cruzeiro-flamengo,resultado do jogo do cruzeiro,quanto ficou o jogo do cruzeiro-flamengo,resultado de flamengo-cruzeiro,quanto foi o jogo do flamengo-cruzeiro,estatísticas de cruzeiro esporte clube x flamengo,resultado jogo do flamengo,resultado do jogo do flamengo e cruzeiro,resultado do flamengo,resultado do flamengo-cruzeiro,quanto tá o jogo do cruzeiro-flamengo,paqueta,resultado flamengo-cruzeiro,cruzeiro esporte clube x flamengo minuto a minuto,quanto tá o jogo do flamengo-cruzeiro,resultado cruzeiro-flamengo,quem ganhou flamengo ou cruzeiro,resultado do jogo do cruzeiro-flamengo ontem,fla x cru,quanto ficou o jogo do cruzeiro-flamengo ontem,quanto ficou o jogo do flamengo-cruzeiro,quanto foi o jogo do cruzeiro-flamengo,quanto ficou o jogo cruzeiro-flamengo,resultado do jogo do flamengo-cruzeiro ontem,quanto tá o jogo cruzeiro-flamengo,resultado do jogo cruzeiro-flamengo ontem,quem ganhou ontem flamengo ou cruzeiro,paquetá,pedro flamengo,quanto foi o jogo cruzeiro-flamengo","./explore?q=flamengo-cruzeiro&geo=BR"
"alerta severo de ciclone","20 mil+","14 de agosto de 2026 a las 12:10:00 UTC-3",,"alerta severo de ciclone","./explore?q=alerta%20severo%20de%20ciclone&geo=BR"
"marquinhos menezes","20 mil+","13 de agosto de 2026 a las 10:30:00 UTC-3",,"marquinhos menezes,pastor marquinhos menezes,cantor gospel","./explore?q=marquinhos%20menezes&geo=BR"
"casas bahia","20 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"casas bahia,casas bahia fecha lojas,casas bahia 298 lojas,loja,bhia3,casa bahia,casas bahia fechamento lojas,lojas casas bahia","./explore?q=casas%20bahia&geo=BR"
"jeep avenger","20 mil+","12 de agosto de 2026 a las 20:00:00 UTC-3",,"jeep avenger,teste,novo jeep avenger preço,novo jeep avenger 2027","./explore?q=jeep%20avenger&geo=BR"
"carteira digital de trânsito","20 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3",,"carteira digital de trânsito,carteira nacional de habilitação","./explore?q=carteira%20digital%20de%20tr%C3%A2nsito&geo=BR"
"twister 2027","20 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3",,"twister 2027,honda cb300f twister 2027,honda cb twister,honda cb 300f twister 2027","./explore?q=twister%202027&geo=BR"
"onda de calor","20 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3",,"onda de calor,calor,veranico,clima tempo,clima hoje,clima de hoje","./explore?q=onda%20de%20calor&geo=BR"
"pagamento","20 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","pagamento","./explore?q=pagamento&geo=BR"
"lotofacil 3761","20 mil+","13 de agosto de 2026 a las 21:00:00 UTC-3","14 de agosto de 2026 a las 15:20:00 UTC-3","lotofacil 3761,lotofacil 3760,lotofácil 3761,resultado da lotofácil concurso 3761,resultado da lotofácil 3761,lotofácil 3760,resultado da lotofácil concurso 3760,lotofacil 3761 resultado,resultado da lotofácil 3760,resultado lotofacil 3761,resultado lotofácil 3761,lotofácil concurso 3761,lotofácil,resultado lotofácil 3760,resultado lotofacil 3760,loterias","./explore?q=lotofacil%203761&geo=BR"
"trânsito","20 mil+","13 de agosto de 2026 a las 9:20:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","trânsito","./explore?q=tr%C3%A2nsito&geo=BR"
"irmão","20 mil+","13 de agosto de 2026 a las 14:10:00 UTC-3","14 de agosto de 2026 a las 9:10:00 UTC-3","irmão","./explore?q=irm%C3%A3o&geo=BR"
"flavio aparece filiado ao missao","20 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","flavio aparece filiado ao missao,flavio nao consegue registrar candidatura,flávio bolsonaro filiado ao missão,senador flavio bolsonaro,filiação flávio bolsonaro,tse,flávio bolsonaro missão,flávio bolsonaro candidatura,partido missao,partido missão,flavio bolsonaro missao,crime,flávio bolsonaro,candidatura flavio bolsonaro,flavio missao,bolsonaro,flavio bolsonaro missão","./explore?q=flavio%20aparece%20filiado%20ao%20missao&geo=BR"
"tv globinho","20 mil+","12 de agosto de 2026 a las 22:20:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","tv globinho,globo tv globinho","./explore?q=tv%20globinho&geo=BR"
"galatasaray","10 mil+","14 de agosto de 2026 a las 11:20:00 UTC-3",,"galatasaray","./explore?q=galatasaray&geo=BR"
"al-hilal x al faisaly","10 mil+","14 de agosto de 2026 a las 14:30:00 UTC-3",,"al-hilal x al faisaly,classificações de al-hilal x al faisaly,campeonato saudita,al hilal x","./explore?q=al-hilal%20x%20al%20faisaly&geo=BR"
"andré mendonça","10 mil+","14 de agosto de 2026 a las 11:10:00 UTC-3",,"andré mendonça","./explore?q=andr%C3%A9%20mendon%C3%A7a&geo=BR"
"justa causa","10 mil+","14 de agosto de 2026 a las 7:00:00 UTC-3",,"justa causa","./explore?q=justa%20causa&geo=BR"
"15 de agosto","10 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3",,"15 de agosto,feriado dia 15 de agosto,15 de agosto é feriado de quê","./explore?q=15%20de%20agosto&geo=BR"
"simaria mendes","10 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3",,"simaria mendes","./explore?q=simaria%20mendes&geo=BR"
"casa","10 mil+","14 de agosto de 2026 a las 5:00:00 UTC-3",,"casa","./explore?q=casa&geo=BR"
"chaeyoung","10 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3",,"chaeyoung","./explore?q=chaeyoung&geo=BR"
"rubens pierrotti jr","10 mil+","13 de agosto de 2026 a las 16:50:00 UTC-3",,"rubens pierrotti jr,exército","./explore?q=rubens%20pierrotti%20jr&geo=BR"
"mega sena 3044","10 mil+","13 de agosto de 2026 a las 21:00:00 UTC-3",,"mega sena 3044,resultado da mega sena 3044,resultado mega sena 3044,resultado da mega-sena concurso 3044,resultado da mega sena concurso 3044,resultado da mega-sena 3044","./explore?q=mega%20sena%203044&geo=BR"
"china","10 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 11:10:00 UTC-3","china","./explore?q=china&geo=BR"
"joanna de assis","10 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 13:10:00 UTC-3","joanna de assis,jornal nd","./explore?q=joanna%20de%20assis&geo=BR"
"wi-fi","10 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","14 de agosto de 2026 a las 11:00:00 UTC-3","wi-fi","./explore?q=wi-fi&geo=BR"
"dakota johnson","10 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","dakota johnson","./explore?q=dakota%20johnson&geo=BR"
"danilo barbosa","10 mil+","13 de agosto de 2026 a las 13:20:00 UTC-3","14 de agosto de 2026 a las 12:10:00 UTC-3","danilo barbosa,danilo","./explore?q=danilo%20barbosa&geo=BR"
"quina 7091","10 mil+","13 de agosto de 2026 a las 21:10:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","quina 7091,quina 7090,resultado da quina 7091,resultado da quina concurso 7091,resultado da quina concurso 7090,resultado da quina 7090","./explore?q=quina%207091&geo=BR"
"piranha","10 mil+","13 de agosto de 2026 a las 10:50:00 UTC-3","14 de agosto de 2026 a las 7:50:00 UTC-3","piranha","./explore?q=piranha&geo=BR"
"sudamericana","10 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","sudamericana,matías succar,club sportivo cienciano,alejandro hohberg","./explore?q=sudamericana&geo=BR"
"roubo","10 mil+","13 de agosto de 2026 a las 9:10:00 UTC-3","14 de agosto de 2026 a las 8:00:00 UTC-3","roubo","./explore?q=roubo&geo=BR"
"el salvador","10 mil+","13 de agosto de 2026 a las 10:40:00 UTC-3","14 de agosto de 2026 a las 7:40:00 UTC-3","el salvador","./explore?q=el%20salvador&geo=BR"
"benefício de prestação continuada","10 mil+","13 de agosto de 2026 a las 13:40:00 UTC-3","14 de agosto de 2026 a las 6:40:00 UTC-3","benefício de prestação continuada","./explore?q=benef%C3%ADcio%20de%20presta%C3%A7%C3%A3o%20continuada&geo=BR"
"hearts x benfica","10 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","hearts x benfica,benfica","./explore?q=hearts%20x%20benfica&geo=BR"
"concurso público","10 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","14 de agosto de 2026 a las 6:20:00 UTC-3","concurso público","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"justiça","10 mil+","13 de agosto de 2026 a las 16:20:00 UTC-3","14 de agosto de 2026 a las 7:10:00 UTC-3","justiça","./explore?q=justi%C3%A7a&geo=BR"
"sandy","10 mil+","12 de agosto de 2026 a las 20:20:00 UTC-3","13 de agosto de 2026 a las 10:50:00 UTC-3","sandy","./explore?q=sandy&geo=BR"
"disney plus","10 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 23:30:00 UTC-3","disney plus","./explore?q=disney%20plus&geo=BR"
"disney","10 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 23:30:00 UTC-3","disney","./explore?q=disney&geo=BR"
"ben shelton","10 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","ben shelton,brandon nakashima,nakashima,learner tien,shelton","./explore?q=ben%20shelton&geo=BR"
"paramount","10 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","12 de agosto de 2026 a las 21:40:00 UTC-3","paramount,paramount +","./explore?q=paramount&geo=BR"
"sporting x vitória sc","5 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3",,"sporting x vitória sc,sporting,sporting x","./explore?q=sporting%20x%20vit%C3%B3ria%20sc&geo=BR"
"fernando moreira salles","5 mil+","14 de agosto de 2026 a las 11:00:00 UTC-3",,"fernando moreira salles","./explore?q=fernando%20moreira%20salles&geo=BR"
"wolves x blackburn rovers","5 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3",,"wolves x blackburn rovers,wolverhampton,wolves","./explore?q=wolves%20x%20blackburn%20rovers&geo=BR"
"aposentadoria","5 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3",,"aposentadoria","./explore?q=aposentadoria&geo=BR"
"samsung galaxy","5 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3",,"samsung galaxy","./explore?q=samsung%20galaxy&geo=BR"
"honda biz","5 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3",,"honda biz,honda biz kuromi","./explore?q=honda%20biz&geo=BR"
"coventry city x mônaco","5 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3",,"coventry city x mônaco","./explore?q=coventry%20city%20x%20m%C3%B4naco&geo=BR"
"avião","5 mil+","14 de agosto de 2026 a las 15:00:00 UTC-3",,"avião","./explore?q=avi%C3%A3o&geo=BR"
"passo fundo","5 mil+","14 de agosto de 2026 a las 2:30:00 UTC-3",,"passo fundo","./explore?q=passo%20fundo&geo=BR"
"olympique x atlético madrid","5 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3",,"olympique x atlético madrid","./explore?q=olympique%20x%20atl%C3%A9tico%20madrid&geo=BR"
"letícia sabatella","5 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3",,"letícia sabatella,adoção","./explore?q=let%C3%ADcia%20sabatella&geo=BR"
"roraima","5 mil+","13 de agosto de 2026 a las 17:20:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","roraima","./explore?q=roraima&geo=BR"
"marinha dos estados unidos","5 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3","14 de agosto de 2026 a las 16:20:00 UTC-3","marinha dos estados unidos,porta avioes lincoln,porta-aviões,porta aviões lincoln","./explore?q=marinha%20dos%20estados%20unidos&geo=BR"
"saque fgts","5 mil+","13 de agosto de 2026 a las 19:30:00 UTC-3","14 de agosto de 2026 a las 12:30:00 UTC-3","saque fgts","./explore?q=saque%20fgts&geo=BR"
"13 de agosto","5 mil+","13 de agosto de 2026 a las 6:30:00 UTC-3","14 de agosto de 2026 a las 8:10:00 UTC-3","13 de agosto,horoscopo do dia","./explore?q=13%20de%20agosto&geo=BR"
"situação de inundação próxima ao rio taquari","5 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3","14 de agosto de 2026 a las 9:40:00 UTC-3","situação de inundação próxima ao rio taquari","./explore?q=situa%C3%A7%C3%A3o%20de%20inunda%C3%A7%C3%A3o%20pr%C3%B3xima%20ao%20rio%20taquari&geo=BR"
