"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fernanda rodrigues","10 mil+","2 de septiembre de 2026 a las 15:00:00 UTC-3",,"fernanda rodrigues","./explore?q=fernanda%20rodrigues&geo=BR"
"vélez sársfield x boca juniors","10 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3",,"vélez sársfield x boca juniors","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20boca%20juniors&geo=BR"
"unilever","10 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3",,"unilever,anvisa interdita unilever,limpeza","./explore?q=unilever&geo=BR"
"simone mendes","10 mil+","2 de septiembre de 2026 a las 10:20:00 UTC-3",,"simone mendes","./explore?q=simone%20mendes&geo=BR"
"césar tralli","20 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3",,"césar tralli,ticiane pinheiro","./explore?q=c%C3%A9sar%20tralli&geo=BR"
"carla jeffery","5 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3",,"carla jeffery,zombies","./explore?q=carla%20jeffery&geo=BR"
"santos - palmeiras","10 mil+","2 de septiembre de 2026 a las 20:40:00 UTC-3",,"santos - palmeiras,resultado do jogo do santos-palmeiras,jogo do santos-palmeiras,resultado de palmeiras-santos,resultado da copa do brasil,tabela da copa do brasil,resultado do santos-palmeiras,resultado santos-palmeiras,resultado palmeiras-santos,resultado do jogo santos-palmeiras,jogo do santos ontem,resultado do jogo de santos-palmeiras,onde assistir santos hoje,gabriel bontempo,final copa do brasil 2026,copa do brasil tabela,copa do brasil 2026 jogos de hoje","./explore?q=santos%20-%20palmeiras&geo=BR"
"klb","5 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3",,"klb","./explore?q=klb&geo=BR"
"real time big data","50 mil+","1 de septiembre de 2026 a las 8:40:00 UTC-3",,"real time big data,presidente,pesquisa quaest presidente,últimas pesquisas para presidente 2026,pesquisa presidente 2026 cury,pesquisa quaest presidente 2026,pesquisa quaest,pesquisa, presidente 2026,cientista político,augusto cury pesquisa eleitoral,nova pesquisa quaest para presidente 2026,pesquisa, presidente,uol,pesquisa flavio bolsonaro,pesquisa quest,flávio bolsonaro lula,globo.com","./explore?q=real%20time%20big%20data&geo=BR"
"christopher judge","20 mil+","1 de septiembre de 2026 a las 21:10:00 UTC-3",,"christopher judge","./explore?q=christopher%20judge&geo=BR"
"viúva","20 mil+","1 de septiembre de 2026 a las 11:00:00 UTC-3",,"viúva","./explore?q=vi%C3%BAva&geo=BR"
"sport club corinthians paulista","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3",,"sport club corinthians paulista,arena corinthians,caixa econômica federal,cef","./explore?q=sport%20club%20corinthians%20paulista&geo=BR"
"carlos alcaraz","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3",,"carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"madonna","10 mil+","1 de septiembre de 2026 a las 16:30:00 UTC-3",,"madonna","./explore?q=madonna&geo=BR"
"vacina contra o herpes zoster","5 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3",,"vacina contra o herpes zoster","./explore?q=vacina%20contra%20o%20herpes%20zoster&geo=BR"
"alex escobar","5 mil+","2 de septiembre de 2026 a las 21:20:00 UTC-3",,"alex escobar","./explore?q=alex%20escobar&geo=BR"
"vasco x","20 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3",,"vasco x,copa do brasil ontem,jogo do vasco,jogo vasco,jogo do vasco hoje,tabela da copa do brasil 2026,jogo vasco hoje,jogos de vasco","./explore?q=vasco%20x&geo=BR"
"greve","2 mil+","3 de septiembre de 2026 a las 4:10:00 UTC-3",,"greve","./explore?q=greve&geo=BR"
"jogo do palmeiras","10 mil+","3 de septiembre de 2026 a las 5:30:00 UTC-3",,"jogo do palmeiras,próximo jogo do palmeiras,resultado jogo do palmeiras,flamengo classificação","./explore?q=jogo%20do%20palmeiras&geo=BR"
"calcinha preta","10 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3",,"calcinha preta","./explore?q=calcinha%20preta&geo=BR"
"mega sena 3052","10 mil+","1 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3052,resultado mega sena 3052,resultado da mega-sena concurso 3052,mega 3052,resultado da mega sena 3052,loterias da caixa","./explore?q=mega%20sena%203052&geo=BR"
"copa do brasil 2026","10 mil+","2 de septiembre de 2026 a las 23:20:00 UTC-3",,"copa do brasil 2026","./explore?q=copa%20do%20brasil%202026&geo=BR"
"leilão","2 mil+","2 de septiembre de 2026 a las 22:30:00 UTC-3",,"leilão","./explore?q=leil%C3%A3o&geo=BR"
"cintia chagas","20 mil+","1 de septiembre de 2026 a las 10:10:00 UTC-3",,"cintia chagas,rubens barrichello,cíntia chagas","./explore?q=cintia%20chagas&geo=BR"
"texas","5 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3",,"texas","./explore?q=texas&geo=BR"
"jogos de copa do brasil","10 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3",,"jogos de copa do brasil,chaveamento copa do brasil,classificação da copa do brasil,tabela copa do brasil 2026,semifinal copa do brasil 2026,copa do brasil 2026,copa do brasil chaveamento,chaveamento copa do brasil 2026,semi final da copa do brasil 2026","./explore?q=jogos%20de%20copa%20do%20brasil&geo=BR"
"aplicativo disney+ tv samsung","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"aplicativo disney+ tv samsung,aplicativo disney tv samsung","./explore?q=aplicativo%20disney%2B%20tv%20samsung&geo=BR"
"regis pitbull","10 mil+","2 de septiembre de 2026 a las 11:20:00 UTC-3",,"regis pitbull,jogo santos hoje,régis pitbull,futebol hoje,jogador de futebol","./explore?q=regis%20pitbull&geo=BR"
"eduardo bolsonaro","2 mil+","2 de septiembre de 2026 a las 18:10:00 UTC-3",,"eduardo bolsonaro,dark horse","./explore?q=eduardo%20bolsonaro&geo=BR"
"abel ferreira","2 mil+","3 de septiembre de 2026 a las 5:30:00 UTC-3",,"abel ferreira,vitor roque","./explore?q=abel%20ferreira&geo=BR"
"coral","2 mil+","2 de septiembre de 2026 a las 11:40:00 UTC-3",,"coral","./explore?q=coral&geo=BR"
"azzas 2154","5 mil+","2 de septiembre de 2026 a las 12:40:00 UTC-3",,"azzas 2154,azza3,azzas","./explore?q=azzas%202154&geo=BR"
"casan","5 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3",,"casan","./explore?q=casan&geo=BR"
"el niño","10 mil+","2 de septiembre de 2026 a las 18:00:00 UTC-3",,"el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"rock in rio","10 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"rock in rio,teste","./explore?q=rock%20in%20rio&geo=BR"
"jogo do vasco ontem","1 mil+","3 de septiembre de 2026 a las 5:30:00 UTC-3",,"jogo do vasco ontem,vasco ontem","./explore?q=jogo%20do%20vasco%20ontem&geo=BR"
"copa do brasil 2026 jogos","1 mil+","2 de septiembre de 2026 a las 21:20:00 UTC-3",,"copa do brasil 2026 jogos","./explore?q=copa%20do%20brasil%202026%20jogos&geo=BR"
"londrina x juventude","100 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","londrina x juventude,classificações de londrina esporte clube x esporte clube juventude,juventude,londrina,juventude x,londrina x,jogo do juventude,londrina e juventude","./explore?q=londrina%20x%20juventude&geo=BR"
"nubank","1 mil+","3 de septiembre de 2026 a las 6:20:00 UTC-3",,"nubank","./explore?q=nubank&geo=BR"
"leonardo sakamoto","2 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3",,"leonardo sakamoto","./explore?q=leonardo%20sakamoto&geo=BR"
"netvasco","1 mil+","2 de septiembre de 2026 a las 23:50:00 UTC-3",,"netvasco","./explore?q=netvasco&geo=BR"
"rafael navarro","200+","3 de septiembre de 2026 a las 5:30:00 UTC-3",,"rafael navarro","./explore?q=rafael%20navarro&geo=BR"
"dividendos bbas3","2 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3",,"dividendos bbas3,bbas3 dividendos","./explore?q=dividendos%20bbas3&geo=BR"
"jodar","1 mil+","2 de septiembre de 2026 a las 16:30:00 UTC-3",,"jodar","./explore?q=jodar&geo=BR"
"gabriel medina","10 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3",,"gabriel medina,wsl","./explore?q=gabriel%20medina&geo=BR"
"resultado da lotofácil concurso 3778","2 mil+","2 de septiembre de 2026 a las 21:10:00 UTC-3",,"resultado da lotofácil concurso 3778,resultado da lotofácil concurso 3777,loterias,resultado,resultado da lotofácil de ontem,lotofácil","./explore?q=resultado%20da%20lotof%C3%A1cil%20concurso%203778&geo=BR"
"elliot page","200+","3 de septiembre de 2026 a las 6:40:00 UTC-3",,"elliot page","./explore?q=elliot%20page&geo=BR"
"angélica","20 mil+","1 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","angélica","./explore?q=ang%C3%A9lica&geo=BR"
"nissan kait 2027","500+","2 de septiembre de 2026 a las 21:40:00 UTC-3",,"nissan kait 2027","./explore?q=nissan%20kait%202027&geo=BR"
"ea sports fc 27","1 mil+","2 de septiembre de 2026 a las 17:40:00 UTC-3",,"ea sports fc 27","./explore?q=ea%20sports%20fc%2027&geo=BR"
"campeonato brasileiro de futebol - série d","5 mil+","3 de septiembre de 2026 a las 6:00:00 UTC-3",,"campeonato brasileiro de futebol - série d,goiatuba ec x são josé,goiatuba","./explore?q=campeonato%20brasileiro%20de%20futebol%20-%20s%C3%A9rie%20d&geo=BR"
"julia roberts","1 mil+","2 de septiembre de 2026 a las 9:40:00 UTC-3",,"julia roberts","./explore?q=julia%20roberts&geo=BR"
"dia útil","200+","3 de septiembre de 2026 a las 6:20:00 UTC-3",,"dia útil","./explore?q=dia%20%C3%BAtil&geo=BR"
"hebc x borussia","20 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 16:00:00 UTC-3","hebc x borussia,copa da alemanha","./explore?q=hebc%20x%20borussia&geo=BR"
"previsão do tempo salvador","200+","3 de septiembre de 2026 a las 6:10:00 UTC-3",,"previsão do tempo salvador","./explore?q=previs%C3%A3o%20do%20tempo%20salvador&geo=BR"
"icl","200+","3 de septiembre de 2026 a las 6:40:00 UTC-3",,"icl","./explore?q=icl&geo=BR"
"jadon sancho palmeiras","20 mil+","1 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","jadon sancho palmeiras,jadon sancho,sancho","./explore?q=jadon%20sancho%20palmeiras&geo=BR"
"hospital municipal francisco da silva telles","10 mil+","1 de septiembre de 2026 a las 19:10:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","hospital municipal francisco da silva telles","./explore?q=hospital%20municipal%20francisco%20da%20silva%20telles&geo=BR"
"campeonato brasileiro","20 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","campeonato brasileiro,bernard,everson","./explore?q=campeonato%20brasileiro&geo=BR"
"al-hilal x al-ahli saudi","20 mil+","1 de septiembre de 2026 a las 14:00:00 UTC-3","2 de septiembre de 2026 a las 15:50:00 UTC-3","al-hilal x al-ahli saudi,classificações de al-hilal x al-ahli,al hilal x,jogo do al-hilal","./explore?q=al-hilal%20x%20al-ahli%20saudi&geo=BR"
"serie a","20 mil+","2 de septiembre de 2026 a las 20:00:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"plata","20 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 10:40:00 UTC-3","plata,gonzalo plata,matheus martins,plata flamengo,flamengo plata,plata voltou para o flamengo","./explore?q=plata&geo=BR"
"cruzeiro x","50 mil+","1 de septiembre de 2026 a las 21:00:00 UTC-3","2 de septiembre de 2026 a las 6:30:00 UTC-3","cruzeiro x,gabigol,santos hoje,jogo cruzeiro,gabriel barbosa","./explore?q=cruzeiro%20x&geo=BR"
"ensaios da anitta 2027","20 mil+","1 de septiembre de 2026 a las 8:00:00 UTC-3","3 de septiembre de 2026 a las 1:00:00 UTC-3","ensaios da anitta 2027,ingresse,ingresse ensaios da anitta 2027,ensaios da anitta,ingresse anitta,ensaio da anitta 2027,ingresse ensaios da anitta,ensaios da anitta 2027 ingresso","./explore?q=ensaios%20da%20anitta%202027&geo=BR"
"sydney","100+","3 de septiembre de 2026 a las 6:50:00 UTC-3",,"sydney","./explore?q=sydney&geo=BR"
"leo dias","10 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","leo dias","./explore?q=leo%20dias&geo=BR"
"estadao","10 mil+","1 de septiembre de 2026 a las 11:00:00 UTC-3","3 de septiembre de 2026 a las 7:00:00 UTC-3","estadao","./explore?q=estadao&geo=BR"
"cnn","20 mil+","1 de septiembre de 2026 a las 14:00:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","cnn","./explore?q=cnn&geo=BR"
"tabela do brasileirão","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"barcelona sc x independiente del valle","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","3 de septiembre de 2026 a las 0:30:00 UTC-3","barcelona sc x independiente del valle","./explore?q=barcelona%20sc%20x%20independiente%20del%20valle&geo=BR"
"jogos de brasileirão série a","10 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jogos de brasileirão série a,classificação serie a,tabela brasileirao","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"alerta amarelo: chuva intensa","100+","3 de septiembre de 2026 a las 6:10:00 UTC-3",,"alerta amarelo: chuva intensa","./explore?q=alerta%20amarelo%3A%20chuva%20intensa&geo=BR"
"sean lennon","5 mil+","2 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","sean lennon","./explore?q=sean%20lennon&geo=BR"
"ronaldo caiado","20 mil+","1 de septiembre de 2026 a las 9:10:00 UTC-3","1 de septiembre de 2026 a las 19:10:00 UTC-3","ronaldo caiado","./explore?q=ronaldo%20caiado&geo=BR"
"santa fe x millonarios","2 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3","3 de septiembre de 2026 a las 1:40:00 UTC-3","santa fe x millonarios","./explore?q=santa%20fe%20x%20millonarios&geo=BR"
"opção simples nacional","10 mil+","1 de septiembre de 2026 a las 17:20:00 UTC-3","3 de septiembre de 2026 a las 6:40:00 UTC-3","opção simples nacional,simples,2027","./explore?q=op%C3%A7%C3%A3o%20simples%20nacional&geo=BR"
