"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"gta6 leaks","10 mil+","26 de agosto de 2026 a las 7:50:00 UTC-3",,"gta6 leaks,grand theft auto vi,gta 6,gta6 leaks cyberleek,rockstar","./explore?q=gta6%20leaks&geo=IN"
"suneel darshan","10 mil+","26 de agosto de 2026 a las 2:20:00 UTC-3",,"suneel darshan","./explore?q=suneel%20darshan&geo=IN"
"la liga","10 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3",,"la liga,real madrid vs real sociedad lineups,luka sučić,real madrid cf,real madrid fc,real madrid games,madrid,bernardo silva,denzel dumfries,thibaut courtois,real madrid vs real sociedad stats,rma vs,álex remiro,jon martín,job ochieng","./explore?q=la%20liga&geo=IN"
"रिपोर्ट","10 mil+","26 de agosto de 2026 a las 9:10:00 UTC-3",,"रिपोर्ट","./explore?q=%E0%A4%B0%E0%A4%BF%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F&geo=IN"
"లేడీ సూపర్ స్టార్ నయనతార","10 mil+","26 de agosto de 2026 a las 4:30:00 UTC-3",,"లేడీ సూపర్ స్టార్ నయనతార","./explore?q=%E0%B0%B2%E0%B1%87%E0%B0%A1%E0%B1%80%20%E0%B0%B8%E0%B1%82%E0%B0%AA%E0%B0%B0%E0%B1%8D%20%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B0%BE%E0%B0%B0%E0%B1%8D%20%E0%B0%A8%E0%B0%AF%E0%B0%A8%E0%B0%A4%E0%B0%BE%E0%B0%B0&geo=IN"
"aruna irani husband","10 mil+","26 de agosto de 2026 a las 4:30:00 UTC-3",,"aruna irani husband,kuku kholi,who is kuku kohli,rohit shetty,kuku kohli wife","./explore?q=aruna%20irani%20husband&geo=IN"
"टॉक्सिक मूवी रिव्यू","10 mil+","26 de agosto de 2026 a las 5:00:00 UTC-3",,"टॉक्सिक मूवी रिव्यू,धुरंधर,टॉक्सिकः ए फेयरी टेल फॉर ग्रोन-अप्स,टॉक्सिक मूवी","./explore?q=%E0%A4%9F%E0%A5%89%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%BF%E0%A4%95%20%E0%A4%AE%E0%A5%82%E0%A4%B5%E0%A5%80%20%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A5%82&geo=IN"
"सन्देश कोहली","10 mil+","25 de agosto de 2026 a las 22:20:00 UTC-3",,"सन्देश कोहली,कुकू कोहली,अरुणा ईरानी,karishma kohli","./explore?q=%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A5%8B%E0%A4%B9%E0%A4%B2%E0%A5%80&geo=IN"
"অভিনয়শিল্পী","10 mil+","25 de agosto de 2026 a las 23:30:00 UTC-3",,"অভিনয়শিল্পী","./explore?q=%E0%A6%85%E0%A6%AD%E0%A6%BF%E0%A6%A8%E0%A6%AF%E0%A6%BC%E0%A6%B6%E0%A6%BF%E0%A6%B2%E0%A7%8D%E0%A6%AA%E0%A7%80&geo=IN"
"హైదరాబాద్","10 mil+","26 de agosto de 2026 a las 2:00:00 UTC-3","26 de agosto de 2026 a las 16:50:00 UTC-3","హైదరాబాద్,నేపాల్","./explore?q=%E0%B0%B9%E0%B1%88%E0%B0%A6%E0%B0%B0%E0%B0%BE%E0%B0%AC%E0%B0%BE%E0%B0%A6%E0%B1%8D&geo=IN"
"cap","10 mil+","26 de agosto de 2026 a las 8:50:00 UTC-3","26 de agosto de 2026 a las 15:10:00 UTC-3","cap","./explore?q=cap&geo=IN"
"mac mini m6 chip","10 mil+","26 de agosto de 2026 a las 4:20:00 UTC-3","26 de agosto de 2026 a las 13:40:00 UTC-3","mac mini m6 chip","./explore?q=mac%20mini%20m6%20chip&geo=IN"
"ज़ोहरान मामदानी","10 mil+","26 de agosto de 2026 a las 0:30:00 UTC-3","26 de agosto de 2026 a las 12:00:00 UTC-3","ज़ोहरान मामदानी,मोहन भागवत","./explore?q=%E0%A4%9C%E0%A4%BC%E0%A5%8B%E0%A4%B9%E0%A4%B0%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%BE%E0%A4%AE%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A5%80&geo=IN"
"सोनल दिनुषा","10 mil+","26 de agosto de 2026 a las 1:50:00 UTC-3","26 de agosto de 2026 a las 13:10:00 UTC-3","सोनल दिनुषा","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%B2%20%E0%A4%A6%E0%A4%BF%E0%A4%A8%E0%A5%81%E0%A4%B7%E0%A4%BE&geo=IN"
"today festival","10 mil+","25 de agosto de 2026 a las 21:40:00 UTC-3","26 de agosto de 2026 a las 11:30:00 UTC-3","today festival","./explore?q=today%20festival&geo=IN"
"தமிழக வெற்றிக் கழகம்","10 mil+","26 de agosto de 2026 a las 5:10:00 UTC-3","26 de agosto de 2026 a las 10:40:00 UTC-3","தமிழக வெற்றிக் கழகம்","./explore?q=%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AE%95%20%E0%AE%B5%E0%AF%86%E0%AE%B1%E0%AF%8D%E0%AE%B1%E0%AE%BF%E0%AE%95%E0%AF%8D%20%E0%AE%95%E0%AE%B4%E0%AE%95%E0%AE%AE%E0%AF%8D&geo=IN"
"castle","10 mil+","26 de agosto de 2026 a las 3:10:00 UTC-3","26 de agosto de 2026 a las 15:40:00 UTC-3","castle","./explore?q=castle&geo=IN"
"hindustan copper share price","10 mil+","26 de agosto de 2026 a las 1:00:00 UTC-3","26 de agosto de 2026 a las 7:40:00 UTC-3","hindustan copper share price,hindustan copper share,hind copper share price,hind copper share,hind copper ofs,ofs hindustan copper","./explore?q=hindustan%20copper%20share%20price&geo=IN"
"newcastle vs west brom","5 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3",,"newcastle vs west brom,newcastle","./explore?q=newcastle%20vs%20west%20brom&geo=IN"
"tim curry","5 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3",,"tim curry","./explore?q=tim%20curry&geo=IN"
"സംഗീത് പ്രതാപ്","5 mil+","26 de agosto de 2026 a las 9:30:00 UTC-3",,"സംഗീത് പ്രതാപ്","./explore?q=%E0%B4%B8%E0%B4%82%E0%B4%97%E0%B5%80%E0%B4%A4%E0%B5%8D%20%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B4%A4%E0%B4%BE%E0%B4%AA%E0%B5%8D&geo=IN"
"augmont enterprises ipo allotment status","5 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3",,"augmont enterprises ipo allotment status,augmont enterprises ipo allotment date,augmont ipo allotment,augmont ipo allotment date,augmont enterprises ipo allotment,augmont ipo allotment status,today date","./explore?q=augmont%20enterprises%20ipo%20allotment%20status&geo=IN"
"सैमसंग","5 mil+","26 de agosto de 2026 a las 12:10:00 UTC-3","26 de agosto de 2026 a las 16:50:00 UTC-3","सैमसंग","./explore?q=%E0%A4%B8%E0%A5%88%E0%A4%AE%E0%A4%B8%E0%A4%82%E0%A4%97&geo=IN"
"ગુજરાત","5 mil+","26 de agosto de 2026 a las 7:10:00 UTC-3","26 de agosto de 2026 a las 16:40:00 UTC-3","ગુજરાત","./explore?q=%E0%AA%97%E0%AB%81%E0%AA%9C%E0%AA%B0%E0%AA%BE%E0%AA%A4&geo=IN"
"संजीव प्रकाश शर्मा","5 mil+","26 de agosto de 2026 a las 9:10:00 UTC-3","26 de agosto de 2026 a las 16:10:00 UTC-3","संजीव प्रकाश शर्मा,संदीप मेहता","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%9C%E0%A5%80%E0%A4%B5%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B6%20%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE&geo=IN"
"raksha bandhan 2026 muhurat","5 mil+","26 de agosto de 2026 a las 0:00:00 UTC-3","26 de agosto de 2026 a las 17:10:00 UTC-3","raksha bandhan 2026 muhurat,rakhi muhurat 2026,रक्षाबंधन कब है","./explore?q=raksha%20bandhan%202026%20muhurat&geo=IN"
"சென்னை","5 mil+","26 de agosto de 2026 a las 9:00:00 UTC-3","26 de agosto de 2026 a las 14:40:00 UTC-3","சென்னை","./explore?q=%E0%AE%9A%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%A9%E0%AF%88&geo=IN"
"कृति सैनॉन","5 mil+","25 de agosto de 2026 a las 21:50:00 UTC-3","26 de agosto de 2026 a las 15:50:00 UTC-3","कृति सैनॉन","./explore?q=%E0%A4%95%E0%A5%83%E0%A4%A4%E0%A4%BF%20%E0%A4%B8%E0%A5%88%E0%A4%A8%E0%A5%89%E0%A4%A8&geo=IN"
"ममता बॅनर्जी","5 mil+","26 de agosto de 2026 a las 7:20:00 UTC-3","26 de agosto de 2026 a las 16:00:00 UTC-3","ममता बॅनर्जी","./explore?q=%E0%A4%AE%E0%A4%AE%E0%A4%A4%E0%A4%BE%20%E0%A4%AC%E0%A5%85%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%80&geo=IN"
"शाओमी","5 mil+","26 de agosto de 2026 a las 6:40:00 UTC-3","26 de agosto de 2026 a las 13:50:00 UTC-3","शाओमी","./explore?q=%E0%A4%B6%E0%A4%BE%E0%A4%93%E0%A4%AE%E0%A5%80&geo=IN"
"அரசியல் கட்சி","5 mil+","25 de agosto de 2026 a las 23:50:00 UTC-3","26 de agosto de 2026 a las 15:00:00 UTC-3","அரசியல் கட்சி","./explore?q=%E0%AE%85%E0%AE%B0%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%B2%E0%AF%8D%20%E0%AE%95%E0%AE%9F%E0%AF%8D%E0%AE%9A%E0%AE%BF&geo=IN"
"२७ अगस्त","5 mil+","26 de agosto de 2026 a las 12:30:00 UTC-3","26 de agosto de 2026 a las 16:00:00 UTC-3","२७ अगस्त,ఆగష్టు 26","./explore?q=%E0%A5%A8%E0%A5%AD%20%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"antigua & barbuda falcons","5 mil+","26 de agosto de 2026 a las 3:10:00 UTC-3","26 de agosto de 2026 a las 18:00:00 UTC-3","antigua & barbuda falcons","./explore?q=antigua%20%26%20barbuda%20falcons&geo=IN"
"प्रधानमंत्री ग्रामीण आवास योजना","5 mil+","26 de agosto de 2026 a las 7:10:00 UTC-3","26 de agosto de 2026 a las 13:40:00 UTC-3","प्रधानमंत्री ग्रामीण आवास योजना","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A5%80%E0%A4%A3%20%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8%20%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"திரைப்படம்","5 mil+","26 de agosto de 2026 a las 9:50:00 UTC-3","26 de agosto de 2026 a las 13:30:00 UTC-3","திரைப்படம்,toxic review tamil","./explore?q=%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AE%AE%E0%AF%8D&geo=IN"
"హార్దిక్ పాండ్యా","5 mil+","25 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 12:30:00 UTC-3","హార్దిక్ పాండ్యా","./explore?q=%E0%B0%B9%E0%B0%BE%E0%B0%B0%E0%B1%8D%E0%B0%A6%E0%B0%BF%E0%B0%95%E0%B1%8D%20%E0%B0%AA%E0%B0%BE%E0%B0%82%E0%B0%A1%E0%B1%8D%E0%B0%AF%E0%B0%BE&geo=IN"
"सिंधु जल समझौता","5 mil+","26 de agosto de 2026 a las 7:50:00 UTC-3","26 de agosto de 2026 a las 13:20:00 UTC-3","सिंधु जल समझौता","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%A7%E0%A5%81%20%E0%A4%9C%E0%A4%B2%20%E0%A4%B8%E0%A4%AE%E0%A4%9D%E0%A5%8C%E0%A4%A4%E0%A4%BE&geo=IN"
"ರಾಜೀನಾಮೆ","5 mil+","26 de agosto de 2026 a las 5:00:00 UTC-3","26 de agosto de 2026 a las 10:50:00 UTC-3","ರಾಜೀನಾಮೆ","./explore?q=%E0%B2%B0%E0%B2%BE%E0%B2%9C%E0%B3%80%E0%B2%A8%E0%B2%BE%E0%B2%AE%E0%B3%86&geo=IN"
"डाटा प्लान","5 mil+","25 de agosto de 2026 a las 19:40:00 UTC-3","26 de agosto de 2026 a las 12:40:00 UTC-3","डाटा प्लान","./explore?q=%E0%A4%A1%E0%A4%BE%E0%A4%9F%E0%A4%BE%20%E0%A4%AA%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%A8&geo=IN"
"akshay kumar","5 mil+","25 de agosto de 2026 a las 18:30:00 UTC-3","26 de agosto de 2026 a las 18:00:00 UTC-3","akshay kumar","./explore?q=akshay%20kumar&geo=IN"
"amitabh bachchan","5 mil+","26 de agosto de 2026 a las 4:20:00 UTC-3","26 de agosto de 2026 a las 10:50:00 UTC-3","amitabh bachchan","./explore?q=amitabh%20bachchan&geo=IN"
"hyderabad","5 mil+","25 de agosto de 2026 a las 20:20:00 UTC-3","26 de agosto de 2026 a las 10:40:00 UTC-3","hyderabad","./explore?q=hyderabad&geo=IN"
"देवेंद्र फडणवीस","5 mil+","26 de agosto de 2026 a las 7:50:00 UTC-3","26 de agosto de 2026 a las 10:30:00 UTC-3","देवेंद्र फडणवीस","./explore?q=%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%20%E0%A4%AB%E0%A4%A1%E0%A4%A3%E0%A4%B5%E0%A5%80%E0%A4%B8&geo=IN"
"tnpl","5 mil+","26 de agosto de 2026 a las 12:50:00 UTC-3","26 de agosto de 2026 a las 14:10:00 UTC-3","tnpl,tnpl 2026","./explore?q=tnpl&geo=IN"
"global economy","5 mil+","26 de agosto de 2026 a las 2:50:00 UTC-3","26 de agosto de 2026 a las 6:50:00 UTC-3","global economy","./explore?q=global%20economy&geo=IN"
"సమీక్ష","5 mil+","26 de agosto de 2026 a las 6:50:00 UTC-3","26 de agosto de 2026 a las 11:00:00 UTC-3","సమీక్ష,toxic movie review in telugu,యశ్,టాక్సిక్,toxic movie review telugu","./explore?q=%E0%B0%B8%E0%B0%AE%E0%B1%80%E0%B0%95%E0%B1%8D%E0%B0%B7&geo=IN"
"when is onam in 2026","5 mil+","25 de agosto de 2026 a las 21:30:00 UTC-3","26 de agosto de 2026 a las 5:00:00 UTC-3","when is onam in 2026,onam 2026 wishes,thiruvonam 2026,onam date 2026,onam greetings 2026,onam 2026 wishes images,onam wishes 2026,happy onam 2026 images,onam 2026 images,thiruvonam,happy onam 2026 wishes","./explore?q=when%20is%20onam%20in%202026&geo=IN"
"lahiru udara","5 mil+","26 de agosto de 2026 a las 2:20:00 UTC-3","26 de agosto de 2026 a las 3:20:00 UTC-3","lahiru udara","./explore?q=lahiru%20udara&geo=IN"
"nvidia share price","2 mil+","26 de agosto de 2026 a las 11:40:00 UTC-3",,"nvidia share price,nvidia results,nvidia earnings,nvidia,nvidia stock","./explore?q=nvidia%20share%20price&geo=IN"
"marvel avengers endgame encore","2 mil+","26 de agosto de 2026 a las 7:20:00 UTC-3",,"marvel avengers endgame encore","./explore?q=marvel%20avengers%20endgame%20encore&geo=IN"
"laliga","2 mil+","26 de agosto de 2026 a las 17:00:00 UTC-3",,"laliga","./explore?q=laliga&geo=IN"
"uefa champions league","2 mil+","26 de agosto de 2026 a las 16:30:00 UTC-3",,"uefa champions league,champions league,fotmob,ucl draw","./explore?q=uefa%20champions%20league&geo=IN"
"will pucovski","2 mil+","26 de agosto de 2026 a las 10:50:00 UTC-3",,"will pucovski","./explore?q=will%20pucovski&geo=IN"
"ankit balyan","2 mil+","26 de agosto de 2026 a las 12:30:00 UTC-3",,"ankit balyan,ankit baliyan song","./explore?q=ankit%20balyan&geo=IN"
"delhi h1n1 cases","2 mil+","26 de agosto de 2026 a las 5:30:00 UTC-3",,"delhi h1n1 cases","./explore?q=delhi%20h1n1%20cases&geo=IN"
"ucl","2 mil+","26 de agosto de 2026 a las 11:20:00 UTC-3",,"ucl","./explore?q=ucl&geo=IN"
"brydon carse cricketer","2 mil+","26 de agosto de 2026 a las 12:40:00 UTC-3",,"brydon carse cricketer,brydon carse,england cricket","./explore?q=brydon%20carse%20cricketer&geo=IN"
"వేణు","2 mil+","26 de agosto de 2026 a las 9:10:00 UTC-3","26 de agosto de 2026 a las 16:00:00 UTC-3","వేణు","./explore?q=%E0%B0%B5%E0%B1%87%E0%B0%A3%E0%B1%81&geo=IN"
"അഭിജീത് ദീപ്കെ","2 mil+","26 de agosto de 2026 a las 9:00:00 UTC-3","26 de agosto de 2026 a las 15:20:00 UTC-3","അഭിജീത് ദീപ്കെ","./explore?q=%E0%B4%85%E0%B4%AD%E0%B4%BF%E0%B4%9C%E0%B5%80%E0%B4%A4%E0%B5%8D%20%E0%B4%A6%E0%B5%80%E0%B4%AA%E0%B5%8D%E0%B4%95%E0%B5%86&geo=IN"
"কুকু কোহলি","2 mil+","26 de agosto de 2026 a las 9:00:00 UTC-3","26 de agosto de 2026 a las 16:20:00 UTC-3","কুকু কোহলি","./explore?q=%E0%A6%95%E0%A7%81%E0%A6%95%E0%A7%81%20%E0%A6%95%E0%A7%8B%E0%A6%B9%E0%A6%B2%E0%A6%BF&geo=IN"
"பிக் பாஸ் 10","2 mil+","26 de agosto de 2026 a las 12:10:00 UTC-3","26 de agosto de 2026 a las 16:10:00 UTC-3","பிக் பாஸ் 10","./explore?q=%E0%AE%AA%E0%AE%BF%E0%AE%95%E0%AF%8D%20%E0%AE%AA%E0%AE%BE%E0%AE%B8%E0%AF%8D%2010&geo=IN"
"క్రికెట్","2 mil+","26 de agosto de 2026 a las 11:40:00 UTC-3","26 de agosto de 2026 a las 14:10:00 UTC-3","క్రికెట్","./explore?q=%E0%B0%95%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%95%E0%B1%86%E0%B0%9F%E0%B1%8D&geo=IN"
"जसप्रीत बुमराह","2 mil+","26 de agosto de 2026 a las 7:20:00 UTC-3","26 de agosto de 2026 a las 15:30:00 UTC-3","जसप्रीत बुमराह","./explore?q=%E0%A4%9C%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%A4%20%E0%A4%AC%E0%A5%81%E0%A4%AE%E0%A4%B0%E0%A4%BE%E0%A4%B9&geo=IN"
"iphone 18 pro cost increase","2 mil+","26 de agosto de 2026 a las 8:40:00 UTC-3","26 de agosto de 2026 a las 15:20:00 UTC-3","iphone 18 pro cost increase,september","./explore?q=iphone%2018%20pro%20cost%20increase&geo=IN"
"ಶನಿ","2 mil+","26 de agosto de 2026 a las 8:20:00 UTC-3","26 de agosto de 2026 a las 15:10:00 UTC-3","ಶನಿ","./explore?q=%E0%B2%B6%E0%B2%A8%E0%B2%BF&geo=IN"
"delhi itat business loss tds refund","2 mil+","26 de agosto de 2026 a las 9:10:00 UTC-3","26 de agosto de 2026 a las 14:50:00 UTC-3","delhi itat business loss tds refund","./explore?q=delhi%20itat%20business%20loss%20tds%20refund&geo=IN"
"మీనా","2 mil+","26 de agosto de 2026 a las 0:30:00 UTC-3","26 de agosto de 2026 a las 11:10:00 UTC-3","మీనా","./explore?q=%E0%B0%AE%E0%B1%80%E0%B0%A8%E0%B0%BE&geo=IN"
"दुबई","2 mil+","26 de agosto de 2026 a las 7:20:00 UTC-3","26 de agosto de 2026 a las 13:30:00 UTC-3","दुबई","./explore?q=%E0%A4%A6%E0%A5%81%E0%A4%AC%E0%A4%88&geo=IN"
"தமிழ் நாடு","2 mil+","26 de agosto de 2026 a las 9:30:00 UTC-3","26 de agosto de 2026 a las 13:30:00 UTC-3","தமிழ் நாடு","./explore?q=%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%20%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81&geo=IN"
"ಮತದಾರ","2 mil+","26 de agosto de 2026 a las 3:00:00 UTC-3","26 de agosto de 2026 a las 11:30:00 UTC-3","ಮತದಾರ","./explore?q=%E0%B2%AE%E0%B2%A4%E0%B2%A6%E0%B2%BE%E0%B2%B0&geo=IN"
"उर्वशी रौतेला","2 mil+","26 de agosto de 2026 a las 2:00:00 UTC-3","26 de agosto de 2026 a las 12:20:00 UTC-3","उर्वशी रौतेला","./explore?q=%E0%A4%89%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%B6%E0%A5%80%20%E0%A4%B0%E0%A5%8C%E0%A4%A4%E0%A5%87%E0%A4%B2%E0%A4%BE&geo=IN"
"मोहन यादव","2 mil+","26 de agosto de 2026 a las 9:50:00 UTC-3","26 de agosto de 2026 a las 12:10:00 UTC-3","मोहन यादव","./explore?q=%E0%A4%AE%E0%A5%8B%E0%A4%B9%E0%A4%A8%20%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5&geo=IN"
"வளைகுடா","2 mil+","26 de agosto de 2026 a las 4:20:00 UTC-3","26 de agosto de 2026 a las 12:00:00 UTC-3","வளைகுடா","./explore?q=%E0%AE%B5%E0%AE%B3%E0%AF%88%E0%AE%95%E0%AF%81%E0%AE%9F%E0%AE%BE&geo=IN"
