"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"river plate - independiente rivadavia","200 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3",,"river plate - independiente rivadavia,river vs independiente rivadavia,tomas galvan,river plate vs. independiente rivadavia,independiente,river independiente rivadavia,cuando juega river,club sportivo independiente rivadavia,independiente vs,tomás galván,tabla anual,independiente hoy,álex arce,galvan,river vs independiente,alex vigo,gonzalo montiel,futbol,posiciones de river plate,a qué hora juega independiente,partidos de river plate,alex arce,tabla de posiciones","./explore?q=river%20plate%20-%20independiente%20rivadavia&geo=AR"
"racing - atlético tucumán","100 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3",,"racing - atlético tucumán,racing,racing vs atlético tucumán,racing club,atletico tucuman,racing hoy,racing vs. atlético tucumán,racing vs,vojvoda,racing club vs atlético tucumán,racing atletico tucuman,atlético tucumán,lautaro godoy,atletico tucuman vs,leonel pérez,cómo va racing,club atlético tucumán,a qué hora juega racing","./explore?q=racing%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"rosario central - newell's","200 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3",,"rosario central - newell's,central vs newell's,rosario central vs newell's,rosario central,newells,posiciones de rosario central contra club atlético newell's old boys,newells vs central,central,rosario central vs. newell's,central newells,clasico rosarino,club atlético rosario central,nob vs central,central hoy,nob,rosario central vs,central nob,newells hoy,newells vs,central vs nob,rosario,newells central,rosario vs newells,rosario central hoy,central vs newells,newell's,club atlético newell's old boys,gaston avila,coccaro,nob central,rosario vs,central y newell's,gastón ávila,newell's vs rosario central,partido central hoy,matías cóccaro,partido central,estadísticas de rosario central contra club atlético newell's old boys,matias coccaro,clásico rosarino,clasico,newell's old boys,clasico central nob,rosario central contra club atlético newell's old boys,newell's vs central,partido de central,historial central newells,central y nob,rosario newell's,central rosario,nob y central,rosario central newells","./explore?q=rosario%20central%20-%20newell%27s&geo=AR"
"ola de frío","20 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3",,"ola de frío,frío,temperatura","./explore?q=ola%20de%20fr%C3%ADo&geo=AR"
"mirtha legrand","10 mil+","7 de septiembre de 2026 a las 11:50:00 UTC-3",,"mirtha legrand,mirta legrand,mirtha","./explore?q=mirtha%20legrand&geo=AR"
"central córdoba - independiente","50 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3",,"central córdoba - independiente,central cordoba,central córdoba vs. independiente,central cordoba vs independiente,leonardo godoy,central córdoba vs independiente","./explore?q=central%20c%C3%B3rdoba%20-%20independiente&geo=AR"
"sarah khalifa","10 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3",,"sarah khalifa","./explore?q=sarah%20khalifa&geo=AR"
"marcos farias","2 mil+","7 de septiembre de 2026 a las 8:50:00 UTC-3",,"marcos farias,marcos farias cuarteto","./explore?q=marcos%20farias&geo=AR"
"gimnasia y esgrima - boca juniors","500 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 8:20:00 UTC-3","gimnasia y esgrima - boca juniors,posiciones de gimnasia de mendoza contra boca juniors,boca,boca hoy,boca vs,boca vs gimnasia,gimnasia de mendoza,boca gimnasia,boca gimnasia de mendoza,gimnasia y esgirma vs boca,a qué hora juega boca,club atlético gimnasia y esgrima,como va boca,partido de boca,gimnasia de mendoza vs boca,lpf play,a que hora juega boca,alineaciones de gimnasia de mendoza contra boca juniors,ignacio sabatini,gimnasia vs boca,gimnasia boca,gimnasia y esgrima la plata,dario franco,boca hoy partido,partido de boca hoy,boca vs gimnasia hoy,resultado de boca,boca en vivo,esteban fernández,como va boca hoy,estadísticas de gimnasia de mendoza contra boca juniors,alan velasco,gimnasia de mendoza contra boca juniors,a qué hora juega boca hoy,a qué hora juega boca juniors,a que hora juega boca hoy,cómo salió boca juniors,resultado de boca hoy,que hora juega boca,esteban fernandez,posiciones de boca juniors,gimnasia y esgrima,gimnasia mendoza vs boca,boca va,qué hora juega boca,boca partidos,velasco","./explore?q=gimnasia%20y%20esgrima%20-%20boca%20juniors&geo=AR"
"siga la vaca","5 mil+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"siga la vaca,puerto madero","./explore?q=siga%20la%20vaca&geo=AR"
"fecha de cobro anses","10 mil+","7 de septiembre de 2026 a las 0:00:00 UTC-3",,"fecha de cobro anses,fecha de cobro jubilados,anses,administración nacional de la seguridad social","./explore?q=fecha%20de%20cobro%20anses&geo=AR"
"getafe - celta de vigo","1 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"getafe - celta de vigo,getafe","./explore?q=getafe%20-%20celta%20de%20vigo&geo=AR"
"dia del metalurgico","2 mil+","7 de septiembre de 2026 a las 7:10:00 UTC-3",,"dia del metalurgico,7 de septiembre que se celebra","./explore?q=dia%20del%20metalurgico&geo=AR"
"libertad","2 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3",,"libertad","./explore?q=libertad&geo=AR"
"2026","2 mil+","7 de septiembre de 2026 a las 13:40:00 UTC-3",,"2026","./explore?q=2026&geo=AR"
"iga świątek","500+","7 de septiembre de 2026 a las 13:10:00 UTC-3",,"iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=AR"
"paula bernini","2 mil+","6 de septiembre de 2026 a las 21:30:00 UTC-3",,"paula bernini","./explore?q=paula%20bernini&geo=AR"
"lotería","5 mil+","7 de septiembre de 2026 a las 7:00:00 UTC-3",,"lotería,quini 6 domingo 6 de septiembre,sorteó quini 6,quini 6 resultados,resultados quini 6 sorteo 3406","./explore?q=loter%C3%ADa&geo=AR"
"prófugo","1 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3",,"prófugo","./explore?q=pr%C3%B3fugo&geo=AR"
"valencia c. f. - barcelona","50 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 10:30:00 UTC-3","valencia c. f. - barcelona,barcelona,barca,valencia vs barcelona,fc barcelona,barca vs,barcelona hoy,fútbol club barcelona,barcelona vs valencia","./explore?q=valencia%20c.%20f.%20-%20barcelona&geo=AR"
"elizabeth holmes","2 mil+","6 de septiembre de 2026 a las 23:20:00 UTC-3",,"elizabeth holmes","./explore?q=elizabeth%20holmes&geo=AR"
"tandanor","2 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3",,"tandanor","./explore?q=tandanor&geo=AR"
"licitación","500+","7 de septiembre de 2026 a las 10:30:00 UTC-3",,"licitación","./explore?q=licitaci%C3%B3n&geo=AR"
"belec falleció cristian belec actor","1 mil+","7 de septiembre de 2026 a las 8:00:00 UTC-3",,"belec falleció cristian belec actor","./explore?q=belec%20falleci%C3%B3%20cristian%20belec%20actor&geo=AR"
"cerundolo","1 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3",,"cerundolo,fritz,cerundolo hoy,ranking atp,cerundolo francisco","./explore?q=cerundolo&geo=AR"
"potapova","500+","7 de septiembre de 2026 a las 13:00:00 UTC-3",,"potapova","./explore?q=potapova&geo=AR"
"charles leclerc","2 mil+","6 de septiembre de 2026 a las 10:40:00 UTC-3",,"charles leclerc","./explore?q=charles%20leclerc&geo=AR"
"colapinto","100 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","colapinto,formula 1,franco colapinto,colapinto hoy,f1 hoy,formula 1 hoy,monza,carrera f1 hoy,posiciones f1,a que hora es la carrera de f1,fórmula 1,a que hora corre colapinto,f1 posiciones,carrera f1 monza,gran premio de italia,a qué hora es la carrera de fórmula 1,formula 1 monza,donde ver la f1,f 1,1,como termino colapinto hoy,gp italia,a qué hora corre la fórmula 1,a qué hora corre colapinto,horario f1,como va colapinto,gasly hoy,a que hora corre la f1,a que hora corre colapinto hoy,posiciones f1 hoy,carrera formula 1,formula1,gran premio de monza,formula uno,carrera monza,monza gp,horario carrera f1,posiciones f1 monza,resultado f1 hoy,autodromo nacional de monza,gp f1,f1 donde ver,carrera de f1,gp de monza 2026,como va colapinto hoy,formula 1 libre,f1 carrera,carrera colapinto,f1 clasificacion,f1 horarios argentina,franco colapinto f1,a qué hora es la carrera de fórmula 1 mañana","./explore?q=colapinto&geo=AR"
"arsenal - chelsea","50 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","arsenal - chelsea,patada,arsenal vs","./explore?q=arsenal%20-%20chelsea&geo=AR"
"inter miami - atlanta united","100 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","inter miami - atlanta united,posiciones de inter miami contra atlanta united,inter miami vs atlanta united,inter miami vs. atlanta united,inter miami,atlanta,apple tv,inter miami hoy,alineaciones de inter miami contra atlanta united,inter de miami","./explore?q=inter%20miami%20-%20atlanta%20united&geo=AR"
"vélez - estudiantes","50 mil+","5 de septiembre de 2026 a las 20:20:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","vélez - estudiantes,posiciones de club atlético vélez sarsfield contra estudiantes de la plata,velez vs estudiantes,velez vs,velez estudiantes,vélez vs. estudiantes,ronaldo martínez,vélez sársfield vs estudiantes,ronaldo martinez","./explore?q=v%C3%A9lez%20-%20estudiantes&geo=AR"
