"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"atlético-go x botafogo sp","20 mil+","25 de agosto de 2026 a las 18:30:00 UTC-3",,"atlético-go x botafogo sp,atletico go,atlético goianiense,botafogo sp,atlético clube goianiense","./explore?q=atl%C3%A9tico-go%20x%20botafogo%20sp&geo=BR"
"sport recife x américa-mg","200 mil+","24 de agosto de 2026 a las 18:30:00 UTC-3",,"sport recife x américa-mg,classificações de sport recife x américa-mg,sport,sport recife,sport x,sport x america mg,america mg,sport club do recife,jogo sport,campeonato brasileiro b,sport recife - américa-mg,onde assistir o jogo do sport,américa futebol clube,sport vs américa-mg,sport fc","./explore?q=sport%20recife%20x%20am%C3%A9rica-mg&geo=BR"
"talleres x rosario","50 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3",,"talleres x rosario,classificações de talleres x rosario central,campeonato argentino","./explore?q=talleres%20x%20rosario&geo=BR"
"valencia x betis","20 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"valencia x betis,betis x,valencia x,real betis x,antony","./explore?q=valencia%20x%20betis&geo=BR"
"flávio","200 mil+","25 de agosto de 2026 a las 2:00:00 UTC-3",,"flávio,lula,quaest presidente,pesquisa quaest,quaest pesquisa,pesquisa,pesquisa presidente 2026,pesquisa btg nexus,pesquisa datafolha,pesquisa, presidente,data folha,ronaldo caiado,pesquisa datafolha hoje,datafolha pesquisa,datafolha presidente,pesquisa datafolha para presidente,candidato a presidente 2026,campanha eleitoral,intenção de voto presidente 2026,pesquisa eleitoral 2026,renan santos,pesquisa eleitoral,renan santos pesquisa,brasil 247,pesquisa para presidente 2026,zema,pesquisa data folha,veja,caiado,presidente,folha,pesquisas para presidente 2026,pesquisa presidente,atlas","./explore?q=fl%C3%A1vio&geo=BR"
"dia do soldado","20 mil+","23 de agosto de 2026 a las 8:30:00 UTC-3",,"dia do soldado,hamilton mourão,marcola,forças armadas","./explore?q=dia%20do%20soldado&geo=BR"
"naegleria","20 mil+","24 de agosto de 2026 a las 14:40:00 UTC-3",,"naegleria,naegleria fowleri,8","./explore?q=naegleria&geo=BR"
"meteorito","20 mil+","24 de agosto de 2026 a las 19:50:00 UTC-3",,"meteorito","./explore?q=meteorito&geo=BR"
"us open","20 mil+","23 de agosto de 2026 a las 7:10:00 UTC-3",,"us open","./explore?q=us%20open&geo=BR"
"outer banks","50 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3",,"outer banks","./explore?q=outer%20banks&geo=BR"
"braskem","50 mil+","24 de agosto de 2026 a las 8:00:00 UTC-3",,"braskem,braskem recuperação judicial,brkm5,braskem ações","./explore?q=braskem&geo=BR"
"miguel falabella","20 mil+","24 de agosto de 2026 a las 22:40:00 UTC-3",,"miguel falabella,netinho","./explore?q=miguel%20falabella&geo=BR"
"sabina simonato","20 mil+","25 de agosto de 2026 a las 9:20:00 UTC-3",,"sabina simonato,felipe siqueira,jogador de futebol","./explore?q=sabina%20simonato&geo=BR"
"28 de agosto","5 mil+","25 de agosto de 2026 a las 16:50:00 UTC-3",,"28 de agosto","./explore?q=28%20de%20agosto&geo=BR"
"ana castela","100 mil+","21 de agosto de 2026 a las 10:10:00 UTC-3",,"ana castela,barretos,boiadeira,gusttavo lima barretos","./explore?q=ana%20castela&geo=BR"
"picada de escorpião","10 mil+","25 de agosto de 2026 a las 8:50:00 UTC-3",,"picada de escorpião","./explore?q=picada%20de%20escorpi%C3%A3o&geo=BR"
"febre do nilo ocidental","20 mil+","24 de agosto de 2026 a las 19:00:00 UTC-3",,"febre do nilo ocidental,febre do nilo","./explore?q=febre%20do%20nilo%20ocidental&geo=BR"
"estudante de medicina","5 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"estudante de medicina","./explore?q=estudante%20de%20medicina&geo=BR"
"campinas","10 mil+","25 de agosto de 2026 a las 16:30:00 UTC-3",,"campinas,madeira,g1 campinas","./explore?q=campinas&geo=BR"
"agressão","5 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"agressão","./explore?q=agress%C3%A3o&geo=BR"
"auditor fiscal","10 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3",,"auditor fiscal","./explore?q=auditor%20fiscal&geo=BR"
"haaland","100 mil+","23 de agosto de 2026 a las 7:50:00 UTC-3",,"haaland,manchester city,erling haaland,o haaland cortou o cabelo,haaland cabelo,jogo do manchester city,haaland cabelo curto","./explore?q=haaland&geo=BR"
"birmingham x brentford","10 mil+","25 de agosto de 2026 a las 15:40:00 UTC-3",,"birmingham x brentford","./explore?q=birmingham%20x%20brentford&geo=BR"
"lúcia veríssimo","5 mil+","25 de agosto de 2026 a las 13:40:00 UTC-3",,"lúcia veríssimo","./explore?q=l%C3%BAcia%20ver%C3%ADssimo&geo=BR"
"identificação","10 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3",,"identificação,bom dia","./explore?q=identifica%C3%A7%C3%A3o&geo=BR"
"playstation","10 mil+","25 de agosto de 2026 a las 13:00:00 UTC-3",,"playstation","./explore?q=playstation&geo=BR"
"federação internacional de futebol","10 mil+","24 de agosto de 2026 a las 19:30:00 UTC-3",,"federação internacional de futebol","./explore?q=federa%C3%A7%C3%A3o%20internacional%20de%20futebol&geo=BR"
"zema","20 mil+","23 de agosto de 2026 a las 12:40:00 UTC-3",,"zema,sabatina jornal nacional,jornal nacional,romeu zema,debate globo,zema candidato,renata vasconcellos,anistia","./explore?q=zema&geo=BR"
"mega sena 3048","50 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"mega sena 3048,mega sena 3049,mega sena 3047,mega sena 3048 resultado,resultado mega sena 3048,resultado da mega,resultado da mega sena 3048,resultado da mega-sena concurso 3048,resultado da mega sena concurso 3048,mega sena 3047 resultado,resultado da mega-sena 3048,mega 3048,resultado mega sena 3047,mega 3047,resultado da mega sena 3047,resultado da mega sena concurso 3047,resultado da mega-sena concurso 3047,resultado mega sena 3046,resultado da mega sena concurso 3046,mega sena 3046 resultado,apostador,resultado da mega-sena 3047,mega-sena 3048,mega sena concurso 3048,resultado dos jogos de hoje,resultado da mega sena 3046,resultado da mega-sena 3046","./explore?q=mega%20sena%203048&geo=BR"
"sou manaus passo a paço 2026","10 mil+","25 de agosto de 2026 a las 19:30:00 UTC-3",,"sou manaus passo a paço 2026,sou manaus,sou manaus 2026,passo a passo manaus,soumanauspassoapaco,passo a paço 2026","./explore?q=sou%20manaus%20passo%20a%20pa%C3%A7o%202026&geo=BR"
"evaldo macarrão","5 mil+","25 de agosto de 2026 a las 7:20:00 UTC-3",,"evaldo macarrão","./explore?q=evaldo%20macarr%C3%A3o&geo=BR"
"viaduto","5 mil+","25 de agosto de 2026 a las 10:30:00 UTC-3",,"viaduto","./explore?q=viaduto&geo=BR"
"cadastro único para programas sociais","5 mil+","25 de agosto de 2026 a las 7:50:00 UTC-3",,"cadastro único para programas sociais","./explore?q=cadastro%20%C3%BAnico%20para%20programas%20sociais&geo=BR"
"cyber leek","20 mil+","20 de agosto de 2026 a las 13:20:00 UTC-3",,"cyber leek,grand theft auto","./explore?q=cyber%20leek&geo=BR"
"fast fashion","5 mil+","25 de agosto de 2026 a las 10:30:00 UTC-3",,"fast fashion","./explore?q=fast%20fashion&geo=BR"
"the witcher 3","5 mil+","25 de agosto de 2026 a las 17:10:00 UTC-3",,"the witcher 3,the witcher 3 remastered,the witcher 3 remaster,the witcher","./explore?q=the%20witcher%203&geo=BR"
"copa do brasil hoje","2 mil+","25 de agosto de 2026 a las 18:00:00 UTC-3",,"copa do brasil hoje,palmeiras x santos,santos x palmeiras,palmeiras-santos,tempo agora","./explore?q=copa%20do%20brasil%20hoje&geo=BR"
"copa da liga inglesa","20 mil+","25 de agosto de 2026 a las 12:10:00 UTC-3",,"copa da liga inglesa,nottingham forest x leeds,classificações de nottingham forest x leeds,leeds x","./explore?q=copa%20da%20liga%20inglesa&geo=BR"
"us open 2026","5 mil+","23 de agosto de 2026 a las 16:40:00 UTC-3",,"us open 2026,serena williams","./explore?q=us%20open%202026&geo=BR"
"crb","2 mil+","25 de agosto de 2026 a las 20:10:00 UTC-3",,"crb,esporte clube juventude,juventude crb 25/08/2026,clube de regatas brasil","./explore?q=crb&geo=BR"
"bolsonarismo","2 mil+","25 de agosto de 2026 a las 14:50:00 UTC-3",,"bolsonarismo","./explore?q=bolsonarismo&geo=BR"
"casa","2 mil+","25 de agosto de 2026 a las 19:40:00 UTC-3",,"casa","./explore?q=casa&geo=BR"
"southampton x west ham","5 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"southampton x west ham","./explore?q=southampton%20x%20west%20ham&geo=BR"
"fulham x chelsea","200 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3","25 de agosto de 2026 a las 19:30:00 UTC-3","fulham x chelsea,chelsea,classificações de fulham x chelsea,campeonato ingles,chelsea x,chelsea x fulham,joão pedro,jogo do chelsea,chelsea football club","./explore?q=fulham%20x%20chelsea&geo=BR"
"geena davis","2 mil+","25 de agosto de 2026 a las 14:40:00 UTC-3",,"geena davis","./explore?q=geena%20davis&geo=BR"
"cecilia dassi","2 mil+","25 de agosto de 2026 a las 0:40:00 UTC-3",,"cecilia dassi,cecília dassi","./explore?q=cecilia%20dassi&geo=BR"
"cognição","5 mil+","25 de agosto de 2026 a las 5:00:00 UTC-3",,"cognição","./explore?q=cogni%C3%A7%C3%A3o&geo=BR"
"gisela robledo","1 mil+","25 de agosto de 2026 a las 19:30:00 UTC-3",,"gisela robledo","./explore?q=gisela%20robledo&geo=BR"
"crimson desert","2 mil+","25 de agosto de 2026 a las 16:00:00 UTC-3",,"crimson desert","./explore?q=crimson%20desert&geo=BR"
"scuderia bandeiras","2 mil+","25 de agosto de 2026 a las 18:10:00 UTC-3",,"scuderia bandeiras,rubens barrichello","./explore?q=scuderia%20bandeiras&geo=BR"
"sandra bullock","5 mil+","24 de agosto de 2026 a las 16:50:00 UTC-3",,"sandra bullock","./explore?q=sandra%20bullock&geo=BR"
"chapecoense x são paulo","500 mil+","23 de agosto de 2026 a las 15:30:00 UTC-3","25 de agosto de 2026 a las 7:30:00 UTC-3","chapecoense x são paulo,sao paulo,chapecoense,sao paulo x chapecoense,sao paulo x,dorival júnior,spfc,são paulo,são paulo futebol clube,chapecoense vs são paulo,jogo do são paulo,jogo sao paulo,são paulo e chapecoense,tabela do brasileirão 2026,chapecoense - são paulo,sao paulo hoje,são paulo x,chapecoense x,chapecoense são paulo 23/08/2026,são paulo x chapecoense,sao paulo fc,dorival,jejum,chapecoense e são paulo,jogo do sao paulo,onde assistir sao paulo hoje,são paulo fc,chapecoense vs são paulo fc standings,sao paulo e chapecoense,chape,chapecoense-são paulo,sao paulo onde assistir,são paulo-chapecoense,são paulo hoje,sao,jogo sao paulo hoje,onde assistir chapecoense e são paulo,jogo são paulo,spfc x,sao paulo x chapecoense onde assistir,sp x,onde assistir o jogo do são paulo,chapecoense x sao paulo,jogo da chapecoense,onde vai passar o jogo do são paulo hoje,onde vai passar o jogo do são paulo,quanto foi o jogo do são paulo","./explore?q=chapecoense%20x%20s%C3%A3o%20paulo&geo=BR"
"cruzeiro-atlético mineiro","2 mil+","25 de agosto de 2026 a las 18:40:00 UTC-3",,"cruzeiro-atlético mineiro,onde assistir cruzeiro-atlético mineiro,atlético mineiro-cruzeiro","./explore?q=cruzeiro-atl%C3%A9tico%20mineiro&geo=BR"
