"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"afghanistan vs india","2 M+","11 de septiembre de 2026 a las 22:40:00 UTC-3",,"afghanistan vs india,ind vs afg,india vs afghanistan,afghanistan national cricket team vs india national cricket team match scorecard,abhishek sharma,azmatullah omarzai,ind vs afg t20,cricket,arshdeep singh,mujeeb ur rahman,varun chakaravarthy,axar patel,india national cricket team,shivam dube,india vs afghanistan t20,cricket live,afghanistan national cricket team vs india national cricket team timeline,india afghanistan match,ind vs,india afghanistan,ind,india-afghanistan match,cricket score,india-afghanistan,afghanistan national cricket team vs india national cricket team,today match,ind vs afg odi,in vs afg,ind vs af,afghanistan national cricket team vs india national cricket team matches,fancode,india versus afghanistan match,afg vs ind t20,india-afghanistan t20 match,india vs afganistan,ind vs afg live,india-afghanistan t20,ind vs afg live streaming,india afghanistan cricket,where to watch afghanistan national cricket team vs india national cricket team,india-afghanistan score,india vs afghanistan live,ind vs afg where to watch,afghanistan national cricket team vs india national cricket team stats,india vs afghanistan live streaming,live cricket match,ind vs afg ott,ind vs afg t20 live streaming,india afghanistan live match,india vs afghanistan t20 2026,india-afghanistan live match,india vs afghanistan t20 live streaming,where to watch ind vs afg,today match live,india match today,india vs afghanistan cricket match,dd sports,afghanistan vs india live streaming channel,ind vs afg live score,india-afghanistan ka match,afg vs ind live,india vs afghanistan live match,india national cricket team vs sri lanka national cricket team matches,afg vs ind live streaming,ind vs afg t20 live,india vs afghanistan where to watch,ind vs afg highlights,india afghanistan t20,where to watch india vs afghanistan,ind afg match,india vs afghanistan ott,india vs afghanistan live streaming channel,indian vs afghanistan,where to watch ind vs afg t20,match score,india afghanistan match live,india-afghanistan live score,ind vs afg live match,india vs afghanistan cricket match today live streaming,afghanistan national cricket team,ind vs afg streaming on,where to watch india vs afghanistan live,ravi bishnoi,ind afg t20,india-afghanistan match live,afg vs ind live channel,today india match,ind vs afg live telecast,india vs afghanistan live on which channel,cricket score live,india live match,ind vs afg live ott,india vs afghanistan odi 2026 squad,ind vs afg live streaming channel,afghanistan vs india live,ind vs afghanistan live,ind vs afg live telecast channel,ind vs afg live channel,ind vs afg t20 live streaming tv channel,india versus afghanistan live match,afghanistan vs india where to watch,afghanistan,ind vs afg t20 2026,playing match,india versus afghanistan t20,india-afghanistan live,ind vs afg which channel,live match score,today match score,india-afghanistan ka live match,india national cricket team vs afghanistan national cricket team match scorecard,india live score,afg vs ind where to watch,cricket tv,ind vs afg live on,ind vs afg t20 ott,india vs afghanistan t20 live,ind vs afg broadcast channel,ind vs afg toss,ind vs afg streaming channel,ind vs afganistan,india a vs afghanistan a,india a vs afghanistan a today match,india vs afghanistan match,india vs afghanistan streaming,india vs afghanistan odi,india afghanistan match live streaming,इंडिया वर्सेस अफ़ग़ानिस्तान,india vs afghanistan live channel,ind afg live streaming,ind vsafg,india today match,where can i watch ind vs afg,india versus afghanistan t20 match,india cricket schedule,today live match,ind vs afg live streaming ott,ind vs afg t20 where to watch,india vs afghanistan which channel,afg vs ind toss,ind vs afg match,india and afghanistan match,ind vs afg live streaming app,ind vs afg on which channel,scorecard,india vs afg live streaming,ind vs afg streaming,india-afghanistan t20 match live,ind vs afg live stream,india vs afghanistan odi 2026,india match schedule,ind vs afg tv channel,ind vs afg live tv channel,india vs afghanistan live telecast,india versus afghanistan live,afg vs ind ott,ind vs afg on which ott,india vs afghanistan t20 live match today,afghanistan-india,india vs afghanistan t20 where to watch live,ind vs afg telecast channel,ind vs afg where to watch on tv,india afghanistan ka match,where to watch india afghanistan match,where can i watch india vs afghanistan live,india vs afghanistan live streaming on which channel,india vs afghanistan broadcast channel,afg vs ind live match,where to watch india national cricket team vs afghanistan national cricket team,ind vs afg toss time,india vs afghanistan on which ott,india vs afghanistan live telecast channel,ind vs afg match live,india vs afghanistan live tv channel,india afghanistan match on which channel,ind vs afg live on which channel,ind vs afg live streaming channel in tv,india vs afghanistan match live,ind vs afg which ott,india vs afghanistan on which channel,india vs afghanistan live ott,afghanistan vs india t20 2026,ind vs afg channel,ind vs afg live on which ott,india vs afganistan live,ind vs afg stream,afghanistan vs india which channel,india vs afghanistan t20 series live telecast channel,ind vs afg streaming channel in tv,ind vs afg today match,india aur afghanistan ka match,india afghanistan match today,ind vs afg watch live,ind vs afg live streaming tv channel,india vs afghanistan tv channel,afghanistan vs india ott,india afghanistan live streaming,where to watch ind vs afg live,india afghanistan live,ind vs afg telecast,india afghanistan t20 match,where i can watch ind vs afg,india vs afghanistan toss,ind vs afg odi series 2026,ind vs afg live channel name,live match india vs afghanistan,fancode ind vs afg,ind vs afg free live streaming,live ind vs afg,india-afghanistan cricket match,india vs afghanistan live in which channel,live","./explore?q=afghanistan%20vs%20india&geo=IN"
"india vs sri lanka","1 M+","13 de septiembre de 2026 a las 15:20:00 UTC-3",,"india vs sri lanka,indw vs sl-w,gunalan kamalini,ind w vs sl w,india women's national cricket team vs sri lanka women's national cricket team match scorecard,indw vs slw,asia cup women,women's asia cup,chamari athapaththu,shafali verma,ind vs sl women,bharti fulmali,asia cup,ind vs sl w,live score,women asia cup,shree charani,richa ghosh,asia cup women 2026,india match,india women's national cricket team vs sri lanka women's national cricket team timeline,india vs sri lanka women,live cricket,india women's national cricket team vs sri lanka women's national cricket team,india w vs sri lanka w,deepti sharma,india women vs sri lanka women,cricinfo,women cricket match asia cup,cricket live score,asia cup final,ind w,mohsin naqvi,cricket women,ind vs sri lanka,indw,ind w vs sri w,india women's national cricket team,asia cup 2026,ind vs sl women asia cup 2026,women cricket,women's asia cup schedule,woman asia cup,ind match,indian cricket team,match,women asia cup 2026,india cricket,sl vs ind,women's asia cup 2026,score,women cricket live,t20,india vs,sri lanka vs india,india-sri lanka,ind vs sri lanka women,ind w vs slw,cricket match,ind w sl w,live cricket score,smriti mandhana,india versus sri lanka,indw vs sri lanka w,india sri lanka match,live cricket score women,women asia cup final,harmanpreet kaur,india-sri lanka women match,ind vs sri women,cricket asia cup,live match,today cricket match,espncricinfo,india vs sri lanka today match,sl w vs ind w,india vs sri lanka w,india women match,live score cricket,live cricket match today,india vs sri lanka women's t20,cricket live women,ind vs sl t20,indiaw vs sri lankaw,india vs sri lanka live,match today,india vs sri lanka asia cup 2026,india vs srilanka,ind w vs sl w asia cup,ind w vs,asia cup live,today match score live,indw vs slw live,cricket score women,ind vs sl live,womens asia cup,women's asia cup final,indian women cricket team,india-sri lanka match,t20 world cup,ind w vs sl w t20,indw vs slw t20,india versus,india cricket match,india vs sri lanka live score,today cricket match live,india women's national cricket team vs sri lanka women's national cricket team matches,live match today,india ka match,india a vs sri lanka a today match,ind vs sl asia cup,indw vs sri lanka,ind sl,slw vs indw,ind vs srilanka,india sri lanka match women live score,indw vs sl w,live cricket women,india vs sri lanka asia cup,india women's national cricket team vs sri lanka women's national cricket team players,women cricket live score,india vs sri lanka final,women's cricket,ind cricket,icc cricket live today woman,sri lanka women's national cricket team,india-sri lanka live match,asia cup live score,ind vs sl asia cup final,india vs sl,asia cup final 2026,india vs sri lankaw,ind vs slw,india sri lanka cricket match,ind vs sl final,cricket match today,t20 match,india vs sri lanka scorecard,cricket live match,today match cricket,women's asia cup stats,india matches,india vs sri lanka score,ind w vs sl,ind w vs sri lanka w today match,t20 match today,cricket live score today,india match live,india vs sri lanka woman,cricket match live,live cricket match today india","./explore?q=india%20vs%20sri%20lanka&geo=IN"
"levante vs barcelona","200 mil+","13 de septiembre de 2026 a las 10:20:00 UTC-3",,"levante vs barcelona,levante ud vs fc barcelona standings,xavi espart,barca,fcb,levante ud vs fc barcelona lineups,barca match,lamine yamal,la liga,barca vs,levante ud vs fc barcelona timeline,levante ud vs fc barcelona stats,laliga,pep guardiola,karim adeyemi,barcelona today match,laliga games,barca today match,fc barcelona standings","./explore?q=levante%20vs%20barcelona&geo=IN"
"man utd vs man city","200 mil+","13 de septiembre de 2026 a las 9:50:00 UTC-3",,"man utd vs man city,manchester united f.c. vs man city standings,man city vs man united,manchester city,city vs united,manchester united vs manchester city,man city,manchester united,man utd,phil foden,premier league,united vs city,man united,manchester united f.c. vs man city,manchester derby,man u vs man city,manchester united f.c.,man united vs man city,erling haaland,manchester united f.c. vs man city timeline,man u,bryan mbeumo,manchester city f.c.,mancity,senne lammens,patrick dorgu,manchester city fc,man city vs man utd,gianluigi donnarumma,manchester united fc,man city vs,utd vs city,mun vs mci,youri tielemans,man city vs united,city,haaland,manchester city vs manchester united,english premier league,man city vs man u,foden","./explore?q=man%20utd%20vs%20man%20city&geo=IN"
"real madrid vs rayo vallecano","200 mil+","12 de septiembre de 2026 a las 14:40:00 UTC-3",,"real madrid vs rayo vallecano,real madrid vs rayo vallecano standings,laliga stats,kylian mbappé,real madrid cf,real madrid vs rayo vallecano lineups,real madrid vs,real madrid fc,madrid,real madrid vs rayo vallecano stats,rma vs,madrid match,rayo vallecano,real madrid vs rayo vallecano timeline,real,realmadrid,madrid vs,real madrid match today","./explore?q=real%20madrid%20vs%20rayo%20vallecano&geo=IN"
"lottery sambad","200 mil+","13 de septiembre de 2026 a las 4:50:00 UTC-3","13 de septiembre de 2026 a las 12:40:00 UTC-3","lottery sambad,nagaland state lottery,dear lottery result,lottery sambad lottery sambad,nagaland state lottery result,dear lottery sambad,today lottery sambad,dear lottery result today 8pm,nagaland lottery result","./explore?q=lottery%20sambad&geo=IN"
"सर्पदंश","100 mil+","13 de septiembre de 2026 a las 7:30:00 UTC-3",,"सर्पदंश","./explore?q=%E0%A4%B8%E0%A4%B0%E0%A5%8D%E0%A4%AA%E0%A4%A6%E0%A4%82%E0%A4%B6&geo=IN"
"ganesh chaturthi 2026","100 mil+","12 de septiembre de 2026 a las 23:40:00 UTC-3",,"ganesh chaturthi 2026,ganesh chaturthi kab hai,गणेश चतुर्थी कब है,ganesh chaturthi kab ki hai,ganpati sthapana muhurat 2026,ganesh sthapana muhurat 2026,गणेश जी की आरती,गणेश चतुर्थी कब की है,ganesha chaturthi 2026,गणेश चतुर्थी,ganesh visarjan 2026,ganpati 2026,तुलसी","./explore?q=ganesh%20chaturthi%202026&geo=IN"
"nepal vs uae","100 mil+","11 de septiembre de 2026 a las 22:10:00 UTC-3",,"nepal vs uae,aasif sheikh,rahul chopra,harpreet singh bhatia,arjun kumal,gulsan jha","./explore?q=nepal%20vs%20uae&geo=IN"
"अफगानिस्तान क्रिकेट टीम बनाम भारतीय क्रिकेट टीम के मैच का स्कोरकार्ड","100 mil+","13 de septiembre de 2026 a las 9:50:00 UTC-3",,"अफगानिस्तान क्रिकेट टीम बनाम भारतीय क्रिकेट टीम के मैच का स्कोरकार्ड,ishan kishan,afg बनाम ind,अफगाणिस्तान वि भारत,मोहम्मद नबी,अफगानिस्तान क्रिकेट टीम बनाम भारतीय क्रिकेट टीम के आंकड़े,अरुण जेटली स्टेडियम,अभिषेक शर्मा,अफगानिस्तान क्रिकेट टीम बनाम भारतीय क्रिकेट टीम का लाइव स्ट्रीम कहां देख सकते हैं,aaj ka match,अफगानिस्तान क्रिकेट टीम बनाम भारतीय क्रिकेट टीम,श्रेयस अय्यर,नीतीश कुमार रेड्डी,आज का मैच,भारत बनाम अफ़ग़ानिस्तान,अफगाणिस्तान राष्ट्रीय क्रिकेट संघ,वैभव सूर्यवंशी,भारत अफगानिस्तान मैच,ind vs afg t20 highlights,सुपर ओवर","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE%20%E0%A4%95%E0%A5%87%20%E0%A4%AE%E0%A5%88%E0%A4%9A%20%E0%A4%95%E0%A4%BE%20%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A1&geo=IN"
"chelsea vs hull","100 mil+","12 de septiembre de 2026 a las 10:00:00 UTC-3",,"chelsea vs hull,chelsea f.c. vs hull city standings,chelsea,hull city,chelsea vs hull city,chelsea f.c. vs hull city lineups","./explore?q=chelsea%20vs%20hull&geo=IN"
"al-khaleej vs al-nassr","100 mil+","12 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-khaleej vs al-nassr,al-khaleej club vs al-nassr standings,al nassr,al-khaleej club vs al-nassr lineups,alnassr,al-nassr fc,al-nassr,al nassr match,ollie watkins,al nassr vs,al-khaleej club vs al-nassr,al nassr vs al khaleej","./explore?q=al-khaleej%20vs%20al-nassr&geo=IN"
"inter miami vs nashville","100 mil+","12 de septiembre de 2026 a las 19:40:00 UTC-3",,"inter miami vs nashville,inter miami vs nashville sc standings,inter miami vs nashville sc,mls,sam surridge,inter miami vs nashville sc lineups,inter miami vs nashville sc timeline,campeones cup","./explore?q=inter%20miami%20vs%20nashville&geo=IN"
"बकाया","100 mil+","12 de septiembre de 2026 a las 7:00:00 UTC-3",,"बकाया","./explore?q=%E0%A4%AC%E0%A4%95%E0%A4%BE%E0%A4%AF%E0%A4%BE&geo=IN"
"icc","100 mil+","13 de septiembre de 2026 a las 10:20:00 UTC-3",,"icc,आईसीसी,इंग्लैंड क्रिकेट टीम","./explore?q=icc&geo=IN"
"sunderland vs arsenal","100 mil+","12 de septiembre de 2026 a las 15:00:00 UTC-3",,"sunderland vs arsenal,premier league,sunderland a.f.c. vs arsenal f.c. standings,arsenal,premier league table,premier league standings,bruno guimarães,arsenal f.c.,arsenal vs sunderland,arsenal fc,brian brobbey,arsenal f.c,sunderland,english premier league,epl table,christos tzolis,reinildo mandava","./explore?q=sunderland%20vs%20arsenal&geo=IN"
"weather ahmedabad","100 mil+","11 de septiembre de 2026 a las 22:20:00 UTC-3",,"weather ahmedabad,આવતીકાલનું હવામાન,હવામાન,ચોમાસું,ahmedabad weather,મેઘ,સમાચાર","./explore?q=weather%20ahmedabad&geo=IN"
"namibia vs south africa","100 mil+","13 de septiembre de 2026 a las 3:40:00 UTC-3","13 de septiembre de 2026 a las 15:30:00 UTC-3","namibia vs south africa,namibia national cricket team vs south africa national cricket team match scorecard,ind vs sa,bjorn fortuin","./explore?q=namibia%20vs%20south%20africa&geo=IN"
"ind afg","50 mil+","13 de septiembre de 2026 a las 8:40:00 UTC-3",,"ind afg,india versus afghanistan,ind vs afghanistan,india vs afg,ind v afg,ind va afg,afg vs india,afghanistan versus india","./explore?q=ind%20afg&geo=IN"
