"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rosario central - corinthians","100 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3",,"rosario central - corinthians,rosario central,central,central vs corinthians,rosario central vs,central vs,central rosario,central hoy,ángel di maría,marco ruben,a qué hora juega rosario central,copa libertadores 2026,di maria,rosario vs,allan rodrigues de souza,corinthians vs","./explore?q=rosario%20central%20-%20corinthians&geo=AR"
"cienciano","20 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3",,"cienciano,cienciano - botafogo,cienciano vs botafogo,botafogo vs,cienciano vs,matías succar,neri bandiera,cristian medina,cienciano vs. botafogo,botafogo vs cienciano,club cienciano","./explore?q=cienciano&geo=AR"
"crisis","10 mil+","14 de agosto de 2026 a las 1:30:00 UTC-3",,"crisis","./explore?q=crisis&geo=AR"
"vasco da gama - olimpia","10 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","vasco da gama - olimpia,olimpia,olimpia vs,vasco da gama vs olimpia,vasco da gama vs. olimpia","./explore?q=vasco%20da%20gama%20-%20olimpia&geo=AR"
"santos - macará","10 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3","14 de agosto de 2026 a las 15:40:00 UTC-3","santos - macará,santos vs,neymar,macara,santos vs macara","./explore?q=santos%20-%20macar%C3%A1&geo=AR"
"la plata","5 mil+","14 de agosto de 2026 a las 8:50:00 UTC-3",,"la plata,mostaza","./explore?q=la%20plata&geo=AR"
"marsella - atlético madrid","5 mil+","14 de agosto de 2026 a las 13:40:00 UTC-3",,"marsella - atlético madrid","./explore?q=marsella%20-%20atl%C3%A9tico%20madrid&geo=AR"
"decreto de necesidad y urgencia","5 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3",,"decreto de necesidad y urgencia","./explore?q=decreto%20de%20necesidad%20y%20urgencia&geo=AR"
"moria casan","5 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"moria casan,sofia gala,moria,moria casán","./explore?q=moria%20casan&geo=AR"
"botafogo","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3",,"botafogo","./explore?q=botafogo&geo=AR"
"jubilación en españa","5 mil+","14 de agosto de 2026 a las 10:50:00 UTC-3",,"jubilación en españa","./explore?q=jubilaci%C3%B3n%20en%20espa%C3%B1a&geo=AR"
"nieve","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3",,"nieve","./explore?q=nieve&geo=AR"
"orlando gill","5 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","orlando gill","./explore?q=orlando%20gill&geo=AR"
"paro de colectivos viernes 14","5 mil+","13 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 16:00:00 UTC-3","paro de colectivos viernes 14,paro de colectivos,paro de colectivo,paro colectivos cordoba","./explore?q=paro%20de%20colectivos%20viernes%2014&geo=AR"
